Sysnet,POS,Predicted
"b'koji karakeri\xc5\xa1e ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . '",1,0
b'ose\xc4\x87anje zapla\xc5\xa1enost ',0,1
b'neki ko poku\xc5\xa1avati da probrati drugi u drugi vera ili dkotrinu . ',0,1
b'osobina onaj ko jesam \xc5\xa1iroko prihvatiti i \xc4\x8diji se dru\xc5\xa1tvo tra\xc5\xbeiti . ',1,0
b'ne pridr\xc5\xbeavanje moralan princip . ',0,1
b'koji na sebe imati prljav\xc5\xa1tina ili ne\xc4\x8disto\xc4\x87a . ',0,1
"b'koji se \xc5\xbeeti , tra\xc5\xbeiti '",1,0
b'profesor visok rang . ',1,0
b'ukloniti ne\xc5\xbeeljen supstanca iz ne\xc5\xa1to . ',1,0
b'lepota koji jesam privla\xc4\x8dan \xc4\x8dulo . ',1,0
b'na\xc4\x8din rad ili pona\xc5\xa1anje ',0,1
"b'\xc4\x8cin uklanjanje \xc4\x8di\xc5\xa1\xc4\x87enje , osloba\xc4\x91anje od talog ili drugi nepo\xc5\xbeeljan element . '",0,1
b'koji proizvoditi ili jesam sposoban da proizvoditi ( posebno u velik koli\xc4\x8dina ) ',1,0
b'radnik koji jesam najamiti da obaviti posati . ',1,0
b'kvalitet koji pru\xc5\xbeati zadovoljstvo \xc4\x8dulo . ',1,0
b'koji mo\xc4\x87i da se desiti ili da postojati . ',1,0
b'krasti dobra ',0,1
b'diviti se i \xc4\x8duditi ne\xc5\xa1to ',1,0
b'osoba koji se brina o ljudi i njihov svojina . ',1,0
b'koji ose\xc4\x87ati nadolaze\xc4\x87i opasnost ',0,1
b'osloboditi konfuzija ili dvosmislenost ; u\xc4\x8diniti jasan . ',0,1
b'razlikovni karakteristika ili atribut ',0,1
b'Oslobo\xc4\x91en spolja\xc5\xa1nji kontrola i ograni\xc4\x8denje . ',1,0
b'na visok nivo po rang ili zna\xc4\x8daj ',1,0
b'koji jesam potreban . ',0,1
b'\xc4\x8cin dodavanje spolja\xc5\xa1nji ukras na ne\xc5\xa1to . ',1,0
b'revnostan u posve\xc4\x87enost i privr\xc5\xbeenost ',1,0
b'imati egzistanciju . ',0,1
b'ose\xc4\x87anje izazvati ne\xc5\xa1to \xc4\x8dudan i iznena\xc4\x91uju\xc4\x87i ',1,0
b'visok vrednost ne\xc5\xa1to . ',1,0
b'o apostrofa ili koji jesam karakteristika apostrofa ',0,1
b'osoba \xc4\x8diji jesam svetost izuzetan ',1,0
b'velik bogatstvo . ',1,0
"b'koji ohrabrivati , odobravati ili zadovoljavati '",1,0
b'\xc4\x8cin promena jedinstvo ili celovitost ne\xc5\xa1to . ',0,1
b'imati ili vr\xc5\xa1iti uticaj ili delovanje . ',0,1
b'stanje biti zaposliti ili imati posati . ',0,1
b'u\xc4\x8diniti mokriti ',0,1
b'koji jesam pred erupcija ili izbacivati lav ( o vulkan ) ',1,0
b'kretati se prema neki ili ne\xc5\xa1to . ',0,1
b'stvoriti mi\xc5\xa1ljenje o ne\xc5\xa1to ili preneti stav . ',1,0
"b'koji karakterisati ili koji pokazivati prihvatanje , slaganje ili uverenost . '",1,0
b'biti \xc5\xa1ta u sklad sa princip pravda ',1,0
b'dubok \xc5\xa1erpa sa ruckom koji se koristiti za dinstanje i kuvanje . ',0,1
b'Omota\xc4\x8d koji trebati da za\xc5\xa1tititi ne\xc5\xa1to od o\xc5\xa1te\xc4\x87ivanje ili povreda . ',1,0
b'ideal prema koji se ne\xc5\xa1to mo\xc4\x87i procenjivati ',0,1
