X,Predicted,Real
koji narušavati princip dobra i zlo . ,1,0
odbolovati bolest ili prevazići šok . ,0,1
govorni čin koji jasno pokazivati nešto . ,1,0
general visok rang ,1,0
crkven obred koji se nešto činiti svetiti . ,1,0
svaki odstupanje od zdrav ili normanog stanje ,1,0
kvalitet onaj ko jesam brižljiv . ,1,0
potpuno verovanje u osoba ili plan itd . ,0,1
"koji jesam originalan ; jesam produktivan , ne donositi ništa neobično niti sveže . ",1,0
sposoban da čitati i pisati ,1,0
onaj koji imati velik moć ili sila ili snaga ili uticaj . ,0,1
kvalitet neki ili nešto što jesam važan ili vredan pažnja . ,1,0
koji nemati neki izrazit kvalitet ili karakteristika . ,0,1
Pomoć u nevolja . ,0,1
rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti ,1,0
Prihvaćen kao pretpostavka . ,1,0
ukloniti neželjen supstanca iz nešto . ,0,1
velik po stepen ili intenzitet ili broj ili količina . ,0,1
proceniti da jesam nešto dobro ; misliti pozitivno o nešto . ,0,1
bivati bolje . ,0,1
"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . ",0,1
"koji ohrabrivati , odobravati ili zadovoljavati ",0,1
nagon za polni prisnost . ,0,1
voditi ljubav . ,1,0
established Or widely recognized as a model of authority Or excellence ,0,1
nešto što izazivati osećanje čuđenje ,0,1
"koji jesam u sklad sa fiksiran redosled , procedura ili princip . ",1,0
"koji imati veseo karkater , jesam sklon briga . ",0,1
slab sposobnost da se razumeti iskustvo ili profitirati iz on . ,1,0
stanje biti zaposliti ili imati posati . ,1,0
"osobina onaj koji jesam konstantno , postojano ",0,1
Osećanje samopoštovanje i ličan vrednost . ,0,1
izdvojiti nešto kao važno . ,1,0
Oosba koji pokušavati da se dopasti ili da zabaviti . ,0,1
"Učiniti atraktivan dodavanje ukras , boja , i sl . ",0,1
usrećiti ili zadovoljiti ,0,1
gajiti nežan osećanje prema neki . ,0,1
zaokupiti na prijatan ili zabavan način . ,0,1
"imati poželjan ili pozitivan kvalitet , posebno onaj koji jesam pogodan za određenu stvar ",0,1
moralan izvanrednost . ,0,1
blagonaklon procena ,0,1
moralno primeran ,0,1
gledati neki sa divljenje . ,0,1
"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . ",0,1
"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo ",0,1
lajati visok ton ,1,0
"izraziti broj , mera ili veličina . ",0,1
koji osećati ili izazivati radost ,0,1
"saglasan zakon , prema zakon ",0,1
koji jesam saglasan sa princip i metoda koji se koristiti u nauka . ,0,1
Učiniti lep . ,0,1
dobiti nazad ili ponovo zadobiti . ,1,0
koliko imati nešto što se moći izmeriti . ,0,1
stanje dubok obuzetost ,1,0
"promena nabolje , napredak u razvoj . ",0,1
Načiniti napet . ,0,1
Nešto za šta se verovati da donositi sreća . ,1,0
visok vrednost nešto . ,0,1
Nešto što se koristiti za ulepšavanje . ,1,0
imati neželjen ili negativan kvalitet ,1,0
"odrediti mera neki ili nešto , uzeti mera ",0,1
dubok i udaljen deo . ,1,0
učiniti čist ili slobodan od greh ili krivica ,0,1
postignuti bod ili cilj ,0,1
osoba čiji jesam svetost izuzetan ,0,1
osobina onaj što ne zasluživati poverenje . ,1,0
koji jesam u život . ,0,1
osećati zadovoljstvo zbog nešto ,0,1
onaj koji jesam običan ; jesam konevencionalan ili konformist . ,0,1
biti šta u sklad sa princip pravda ,0,1
koji se kretati . ,0,1
koji jesam pred erupcija ili izbacivati lav ( o vulkan ) ,0,1
"koji imati potreban sposobnost , veština ili znanje da nešto uraditi . ",0,1
osećanje naklonjenost ,0,1
"koji ne tražiti , ne iziskivati specijalan nutricione potreba ",1,0
osobina ljudi da verovati u poštenje i pouzdanost drugi ,0,1
izraziti zahvalnost ili pokazati poštovanje ,1,0
ispuniti ili okarakterisati veselje ,0,1
i u metaforički značenje ,0,1
Osećanja proživeti kada jesam neki u zadovoljan stanje . ,0,1
"koji stvarno postojati , gzistira . ",0,1
umetnik nenadmašan veština . ,0,1
stanje bez oštećenje ili propadanje ,0,1
podvrgnuti nedobronamernom smeh . ,0,1
stanje ili uslov u koji jesam neki nevin za određen zločin ili uvreda . ,0,1
osoba koji jesam umreti i proglasiti za svetac proces kanonizacije ,0,1
"onaj koji vrediti imati , tražiti ili dostignuti ",0,1
koji pokazivati ili izazivati veselje i zadovoljstvo ,0,1
osećanje velik ( obićno preteran ) ushićenje ,0,1
