X,Predicted,Real
Osećanje averzija ili antipatija . ,0,1
kvalitet neki ili nešto što imati slab ili manje poželjan pozicija . ,0,1
koji pokazivati nedostatak briga za posledica . ,0,1
koji slediti prihvaćen običaj i pristojnost . ,1,0
"koji misliti najgore o ljudski priroda i motiv ; koji imati podrugljiv neverica u , npr . u nesebičnost drugi ",0,1
Čin konstruisanje ili građenje nešto . ,1,0
"izazvati ljutnja , bes . ",1,0
koji osećati ili ispoljavati kajanje zbog nedelo ,0,1
promena iz jedan stanje u suprotno . ,1,0
"biti koji prostorni atribut , posebno onako kako jesam definisati skica . ",1,0
"odgovor telesni tkivo na povreda ili nadržaj ; karakterisati ga bol , otok , crvenilo i pečenje . ",0,1
"biti uplašiti , plašiti se ",0,1
"odstupanje od normalan ili uobičajen poredak , oblik ili pravilo ",1,0
ukloniti posvećenost sa osoba ili objekt . ,0,1
sposobnost da se razumeti ; razumeti i profitirati na iskustvo . ,1,0
koji odražavati sumornost i smrknutost ,0,1
duboko dirnuti . ,0,1
"jako osećanje , usmeren prema neki stvaran ili navodni muka . ",0,1
moralno iskvariti ,0,1
onaj koji niko ne žeti ili ne priželjkivati ,0,1
radnja mesara ,1,0
promena u nizak stanje ( manje poštovati ) ,0,1
onaj koji jesam stalan ili postojan ,0,1
"koji karakterisati ili koji pokazivati prihvatanje , slaganje ili uverenost . ",1,0
osoba koji kreativan korista sav um . ,1,0
Osećanja proživeti kada jesam neki u zadovoljan stanje . ,1,0
Učiniti da nešto postati . ,0,1
ubistvo bez predumišljaj ,1,0
neki ko prav ugovor i nadgledati gradnja zgrada . ,1,0
koji jesam klonuo duh ,0,1
veseo osećanje ,1,0
"koji privremeno jesam aktivan , o vulkan ",0,1
Čin oštećivanje nešto ili neki . ,1,0
"žalovati , tugovati , ili osećati gubitak zbog nešto što jesam učiniti ili jesam učiniti ",0,1
umetnost crtanje ili slikanje ili štampanje . ,1,0
uzrok velik patnja i nesreća . ,0,1
odbaciti ( dokument ) kao nevažeci ,0,1
smatrati da jesam nešto loše ili pogrešno . ,0,1
sastavljati od komponenta ili delovati . ,0,1
koji jesam označen beznadežnost ili ispoljavati beznadežnost ,0,1
ubiti velik broj ljudi bez razlika . ,1,0
napraviti nešto kombinovati materijal ili deo . ,1,0
Učiniti goreti . ,0,1
uništenje moralan osnova za doktrina ili politika ,0,1
radnik koji jesam najamiti da obaviti posati . ,0,1
ispuniti divljenje i ushićenje ,0,1
"koji izazivati neprijatnost ; na primer , neprijatan istina ",0,1
"koji jesam originalan ; jesam produktivan , ne donositi ništa neobično niti sveže . ",1,0
dominacija jedan država nad njen saveznik ,1,0
osoba koji nedostajati tehnički obuka ,1,0
koji jesam savršen ; defektan ili neadekvatan . ,0,1
odvratno prljav ; prekriti ili zamazati kakav odvratan tvar ,0,1
"nezgoda , posebno ona koji prouzrokovati povreda ili smrt . ",0,1
stanje zatočenosti ( obično za kratak vreme ) ,0,1
u koji nem život . ,0,1
misija koji imati diplomatski cilj . ,1,0
"koji stvarno postojati , gzistira . ",1,0
onaj koji jesam običan ; jesam konevencionalan ili konformist . ,1,0
držanje do moralan princip ,1,0
"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . ",1,0
koji jesam kreativan . ,1,0
"onaj što jesam dobro , vredan ili korisno ",1,0
Čin formiranje nešto . ,1,0
ubijanje životinja ( za hrana ) ,0,1
nešto što izazivati osećanje čuđenje ,1,0
koji jesam pred erupcija ili izbacivati lav ( o vulkan ) ,1,0
ratobornost izazvati stvaran ili pretpostavljen nepravda ( predstaviti kao jedan od smrtan greh ) ,0,1
podsticati neki da počiniti zločin ili neki krivičan delo ,0,1
kvalitet nešto što jesam adekvatno ili perfektno . ,0,1
"na primer , o vukanima ; koji trajno jesam aktivan . ",0,1
"( politika ) obezbeđivati usluga , ugovor i pozicija u zamjenu za politički podrška ",0,1
( poetski ) muka ,0,1
Korisna ili vredan osobina ,1,0
"onaj koji se moći ukazati poverenje , u koji se moći pouzdati ",1,0
čin bezbolan ubijanje neki ( posebno neki ko patiti od neizlečiv bolest ) ,1,0
manjak uljudnost ; nepokazivanje poštovanje prema drugi ; povređivanje osećanje drugi . ,0,1
"Nemogućnost da se odmoriti , opustiti ili biti miran . ",0,1
posedovanje materijalan dobro . ,1,0
iznenadan napad koji uključivati nameran upotreba nasilje prema civil da biti se postignuti politički ili religiozan cilj . ,0,1
ljudski čin stvaranje . ,0,1
koji jesam naklonjen prea nešto . ,0,1
postati ljut . ,0,1
imovina u oblik materijalan dobro . ,1,0
na nizak nivo po rang ili značaj ,0,1
koji više nemati životan funkcija ( ili bar tako izgledati ) . ,0,1
Pričati na besposlen ili neobavezan način sa element sumnja ili bez dovoljno razlog da se doći do zaključak . ,0,1
stanje stvar koji jesam skoro izvan nečiji mogućnost da jesam rešiti i zahtevati velik napor da se rešiti ili prevazići . ,0,1
koji osećati nadolazeći opasnost ,0,1
bojažljiv očekivanje ili predviđanje ,0,1
zabraniti zakon ili zvanično usvojen pravilo ,0,1
Viđliva spoljašnjost neki ili nešto . ,1,0
biti uključiti u trgovina ,1,0
bolest koji karakterisati neki zapaljenski proces ,0,1
Započeti ili voditi rat . ,1,0
kvalitet koji imati nešto što imati velik vrednost ili cena ,1,0
bez nada ili skoro bez nada ,0,1
"neraspoznatljiv , nejasan obris ",0,1
"baviti se kreativan aktivnost , kao slikanje , pisanje ili ples . ",1,0
govoriti nerazumljiv u religijski ekstaza ,1,0
koji na sebe imati prljavština ili nečistoća . ,0,1
ne biti podložan nešto . ,0,1
bolest krv ili narušavanje funkcionisanje krvni ćelija . ,0,1
protivno zakon ili zakon zabraniti ,0,1
poseban oblik sagrešenje ,0,1
Čin prljanje nešto . ,1,0
