X,Predicted,Real
postignuti bod ili cilj ,0,1
stanje zadovoljstvo jer nem bolest . ,0,1
usrećiti ili zadovoljiti ,0,1
Osećaj zanimanje i zainteresovanost za neki ili nešto . ,1,0
"presuda ( odluka ) da optužiti jesam kriv , odluka o nepostojanje krivica , o oslobađanje od krivica ",0,1
koji donositi spasenje ili iskupljenje od greh ,0,1
inherentan kompleks atribut koji određivati moralan i etički akcija i reakcija osoba . ,0,1
"u skolastika , jedan od četiri vrlina koji dolaziti od priroda . ",0,1
koji odgovarati za svoj postupak . ,0,1
moralno primeran ,0,1
pogodan trenutak . ,0,1
nešto što izazivati osećanje čuđenje ,0,1
Apolutno važno . ,0,1
koji koristiti intelekt ili jesam privlačan intelekt . ,0,1
nagon za polni prisnost . ,0,1
sposoban da čitati i pisati ,1,0
koji jesam neki uveseliti ,0,1
stanje bez oštećenje ili propadanje ,0,1
velik bogatstvo . ,0,1
Čin koji se činiti neki dobro delo . ,0,1
koji jesam sklon ljubav ili ispoljavanje ljubav ,0,1
energičan i oduševljen uživanje ,0,1
diviti se i čuditi nešto ,0,1
od velik značaj ili važnost . ,0,1
"zaklanjati od opasnost , povreda , uništenje ili šteta . ",0,1
koji jesam veseo niti izazivati veselje ,1,0
sposoban za korektan i validan rezonovanje ,0,1
na čiji se lice očitavati zadovoljstvo ,0,1
osoba čiji jesam svetost izuzetan ,1,0
biti neki prihvatljiv ili odgovarajući . ,0,1
koji imati urođen sklonost prema dobrota ,0,1
biti privlačan koji ,0,1
biti prihvatljiv ili odgovarajući . ,0,1
veoma loš kvalitet ili u veoma loš stanje ,1,0
onaj što se na kraj proizvesti . ,1,0
koji inavodi na divljenje ili odobravanje ,0,1
pružiti moralan ili emocionalan snaga ,0,1
"osobina onaj na šta se moći osloniti , što jesam pouzdano ",0,1
( o stih ) koji imati metrički sistem zasnovati na naglašavanje a ne na slog ili broj ,1,0
