X,Predicted,Real
učiniti da neki ili nešto ne biti osetljiv ili osetljiv ,0,1
osećanje zaplašenost ,0,1
"biti lažljiv , neiskren prema neki . ",0,1
iznenadan napad koji uključivati nameran upotreba nasilje prema civil da biti se postignuti politički ili religiozan cilj . ,0,1
sistem metoda koji se slediti u neki disciplina ,1,0
koji jesam veseo niti izazivati veselje ,0,1
grupno odbijanje da se pribeći nasilje čak i u samoodbrana . ,1,0
naneti neki nepravda ,0,1
ubistvo bez predumišljaj ,1,0
koji jesam raspoložiti da sarađivati ,0,1
kvalitet neki ili nešto što imati slab ili manje poželjan pozicija . ,0,1
koji jesam spojiti ili vezati . ,0,1
"nezgoda , posebno ona koji prouzrokovati povreda ili smrt . ",0,1
stanje koji još ne odgovarati zrelost . ,0,1
osobina onaj koji nemati masnog tkivo ,1,0
nepokolebljiv verovanje u nešto bez potreba za dokaz ili nalaz ,0,1
simptom neki fizički povreda ili poremećaj . ,0,1
"odbojno , vrlo neprijateljski ponašanje ",0,1
Osećanje averzija ili antipatija . ,0,1
koji s ne pokretati . ,0,1
koji jesam moralno lož ili pogrešan . ,0,1
"koji jesam popustljiv , koji se teško upravljati . ",0,1
koji ne proizvoditi nameravan efekt . ,0,1
lišiti neki nešto zahvaljivati obmanuti ,1,0
nedoličan ili nemoralan ponašanje ,0,1
"odgovor telesni tkivo na povreda ili nadržaj ; karakterisati ga bol , otok , crvenilo i pečenje . ",0,1
snažan osećanje nedopadanje ,0,1
okarakterisan zloba ,0,1
razgnevxlen nešto nepravedan ili pogrešan ,0,1
žalostan zbog gubitak ili uskraćenosti ,0,1
odsustvo moralan ili duhovan vrednost ,0,1
koji jesam otrovati ili proizvoditi otrov . ,0,1
koji osećati nadolazeći opasnost ,0,1
"uzrokovati bol , unesrećiti ",0,1
stanje stvar koji jesam skoro izvan nečiji mogućnost da jesam rešiti i zahtevati velik napor da se rešiti ili prevazići . ,0,1
( poetski ) muka ,0,1
Izvršenje pravda u sklad sa ustanovljen pravilo i princip . ,0,1
iznenadno stanje žestok emocionalan uznemirenost ,0,1
testiranje ideja ,1,0
mesto na koji nem ljudi ,1,0
taj neprekidan nerazumljiv zvuk ; obično ga pratiti kretanje usna koji ne proivodi artikulisan govor . ,0,1
"koji jesam originalan ; jesam produktivan , ne donositi ništa neobično niti sveže . ",0,1
škrtost koji proizilaziti iz briga za sopstven dobrobit i nepoštovanje drugi ,0,1
zamisliti neki ideja . ,1,0
"biti uplašiti , plašiti se ",0,1
kvalitet onaj što imati velik cena ,1,0
"onaj koji se ne moći ukazati poverenje , u koji se ne moći pouzdati ",0,1
učiniti manje jak ili intenzivan ; smekšati ,1,0
Ućiniti da se neki osetiti opušten . ,0,1
stanje u koji čovek ne moći da funkcionisati normalno i bez bol . ,0,1
lak i humorističan drama sa srećan kraj ,1,0
nešto što izazivati osećanje čuđenje ,1,0
uzrokovati probadanje ,0,1
