X,Predicted,Real
Čin oštećivanje nešto ili neki . ,0,1
tuga onaj koji jesam neki napustiti ili ostaviti ,0,1
okrutno ili nehuman postupanje ,0,1
spojiti ili vezati . ,1,0
koji prekomeran žeti da steći npr . bogatstvo ,1,0
moralno primeran ,1,0
koji jesam savršen ; defektan ili neadekvatan . ,0,1
poseban oblik sagrešenje ,0,1
Čin konstruisanje nešto ( kao masšinskog delo ) . ,0,1
veoma odbojan ,0,1
Izvršenje pravda u sklad sa ustanovljen pravilo i princip . ,0,1
"negodovati , kao protiv politika ; takođe i metaforički . ",1,0
koji jesam veseo niti izazivati veselje ,0,1
biti odbojan ; izazivati averzija ,0,1
razgnevxlen nešto nepravedan ili pogrešan ,0,1
koji jesam nezavisan . ,0,1
učiniti manje jak ili intenzivan ; smekšati ,1,0
izazvati povreda ili telesni oštećenje . ,0,1
držanje do moralan princip ,0,1
Čin prevara . ,0,1
koji ne pokazivati dovoljno pijetet prema bog . ,0,1
( poetski ) muka ,0,1
"napraviti nered , uništiti . ",0,1
"zadovoljan stanje sreća , zdravlje i prosperitet . ",1,0
"onaj koji se ne moći ukazati poverenje , u koji se ne moći pouzdati ",0,1
osoba koji ne prihvatati nov ideja ,0,1
Čin koji se sloboda neki osoba ograničiti tako što se ona zatočiti ,1,0
bolest koji karakterisati neki zapaljenski proces ,0,1
onaj koji nemati ili ne pokazivati sažaljenje ili saosećanje . ,0,1
"izazvati ljutnja , bes . ",0,1
Osećanje velik žalost povezati sa gubitak ili lišavanje . ,0,1
"koji imati ili ukazivati na dobro zdravlje telo ili duh , kod koji nem upala ili bolest . ",1,0
povući se ,1,0
neki ko prvi ili donositi zakon ,1,0
"koji ne tražiti , ne iziskivati specijalan nutricione potreba ",0,1
"koji jesam popustljiv , koji se teško upravljati . ",0,1
koji dovoditi ( pričinjavati ) fizički neudobnost . ,0,1
koji jesam u sklad sa metoda ili princip nauka . ,0,1
bolest krv ili narušavanje funkcionisanje krvni ćelija . ,0,1
Oružani sukob protiv neprijatelj . ,0,1
"koji izazivati neprijatnost ; na primer , neprijatan istina ",0,1
"koji nemati potreban sposobnost , veština ili znanje . ",0,1
"govoriti nerazgovetno , obično tih glas . ",0,1
dati razlog za očekivanje . ,1,0
okarakterisan zloba ,0,1
koji zasluživati sažaljenje ili podsticati na sažaljenje ,0,1
kvalitet neki ili nectega što jesam važan ili vredan pažnja . ,1,0
koji slediti prihvaćen običaj i pristojnost . ,1,0
Reći neistina ; praviti se sa cilj da se neki obamane . ,0,1
obestan i uzbudljiv poduhvat ( ne nužno zakonit ) ,0,1
objaviti sudski presuda ( neki ) ,1,0
dati verbalan ili drugi izraz svoj osećanje . ,1,0
okarakterisan neprijateljstvo ili zlovolja ,0,1
naneti neki nepravda ,0,1
koji izazivati ili zasluživati mržnja ,0,1
"odgovor telesni tkivo na povreda ili nadržaj ; karakterisati ga bol , otok , crvenilo i pečenje . ",0,1
kvalitet onaj ko jesam brižljiv . ,0,1
stanje zrelost ; pun razvoj . ,1,0
Sloboda od kontrola ili uticaj drugi ili drugi . ,1,0
"Završiti pre kraj , kao računarski proces , misija itd . ",0,1
stanje stvar koji jesam skoro izvan nečiji mogućnost da jesam rešiti i zahtevati velik napor da se rešiti ili prevazići . ,0,1
imati sposobnost ili moć kreativnost . ,0,1
radnja mesara ,0,1
koji jesam označen beznadežnost ili ispoljavati beznadežnost ,0,1
velik ( glavobolja ) . ,0,1
smatrati da jesam nešto loše ili pogrešno . ,0,1
poduhvat koji se preduzimati bez obzir na moguć gubitak ili povreda ,0,1
snažan osećanje nedopadanje ,0,1
koji nem noga ( ud ) ,1,0
"zaprljati , onečistiti . ",0,1
koji ne moći da se desiti ili ostvariti ili s koji se ne moći rukovati . ,0,1
"biti lažljiv , neiskren prema neki . ",0,1
zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso ,0,1
ubiti velik broj ljudi bez razlika . ,0,1
koji ne pripadati snaga sopstven zemlja ili snaga saveznik ,0,1
"koji karakterisati ili koji pokazivati prihvatanje , slaganje ili uverenost . ",1,0
stanje zrelost ; pun razvoj . ,1,0
odsustvo moralan ili duhovan vrednost ,0,1
koji proizvoditi ili jesam sposoban da proizvesti nameravan rezultat ili koji proizvoditi izuzetan efekt . ,1,0
zabraniti zakon ili zvanično usvojen pravilo ,0,1
ispuniti očekivanje . ,1,0
kvalitet koji ne pružati zadovoljstvo čulo . ,0,1
odbojnost doživiti kao odsustvo druželjubivost . ,0,1
koji se ne povinovati prihvaćen pravilo i standard . ,0,1
"saglasan zakon , prema zakon ",1,0
koji jesam naklonjen prea nešto . ,0,1
