X,Predicted,Real
koji slediti prihvaćen običaj i pristojnost . ,1,0
energičan i oduševljen uživanje ,0,1
Jačati u snaga . ,0,1
koji se kretati . ,0,1
koji inavodi na divljenje ili odobravanje ,0,1
velik po stepen ili intenzitet ili broj ili količina . ,1,0
Osećati bol . ,1,0
Saosećanje sa neki ili nešto . ,0,1
onaj koji imati velik moć ili sila ili snaga ili uticaj . ,0,1
koji imati složiti nutricione potreba ; rasti samo na specijalan veštački kultura podloga ,1,0
sposoban za korektan i validan rezonovanje ,0,1
preparat koji se koristiti za čišćenje nešto ,0,1
visok vrednost nešto . ,0,1
ispuniti ili okarakterisati veselje ,0,1
osećanje prijateljstvo i uvažavanje ,0,1
koji osećati ili izazivati radost ,0,1
koji jesam u život . ,0,1
divljenje Engleska i engleski običaj ,1,0
stanje bez oštećenje ili propadanje ,0,1
osećanje naklonjenost ,0,1
koji jesam neki uveseliti ,0,1
rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti ,0,1
"stanje u koji jesam neki bogat , imati obilno materijalan dobro i novac . ",0,1
"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . ",1,0
biti pažljiv ili siguran da se nešto učiniti ; uveriti se u nešto ,1,0
osoba čiji jesam svetost izuzetan ,1,0
osoba koji se brina o ljudi i njihov svojina . ,1,0
"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . ",1,0
"osobina neki ko jesam veličanstven , briljantan ",0,1
stanje kada jesam neki prvi po značaj ,1,0
"Izvršiti čin , obično sa negativan konotacija . ",1,0
prihvatiti neki u versaku zajednica ,1,0
koji pokazivati ili izazivati veselje i zadovoljstvo ,0,1
"imati poželjan ili pozitivan kvalitet , posebno onaj koji jesam pogodan za određenu stvar ",0,1
dati sloboda ; osloboditi od kazna ( kazna zatvor ) ,0,1
proceniti da jesam nešto dobro ; misliti pozitivno o nešto . ,0,1
biti koji predmet tople osećajnost ili odanost ,0,1
pogodan trenutak . ,0,1
bivati bolje . ,0,1
koji nedostajati dobar raspoloženje ,1,0
"Nezavistan , jesam spojiti ili sjediniti . ",0,1
naklonjenost prema nešto ,1,0
ne pridržavanje moralan princip . ,0,1
imati neželjen ili negativan kvalitet ,1,0
izraziti zahvalnost ili pokazati poštovanje ,1,0
osobina da se radi onaj što jesam ispravan i da se izbegavati onaj što jesam ,0,1
"koji imati potreban sposobnost , veština ili znanje da nešto uraditi . ",0,1
osoba koji voliti ili jesam voljen ,0,1
osobina ljudi da verovati u poštenje i pouzdanost drugi ,0,1
"proširen značenje , naročito u psihološki slislu , ogledati se u jačina strast ili entuzijazam ",0,1
stanje bol ili patnja zbog loš zdravlje ,1,0
revnostan u posvećenost i privrženost ,0,1
""" slaviti vrlina svoj deca "" ",0,1
"aktivnost koji stimulisati , zabavljati i razonoditi . ",0,1
oporavak ili način čuvanje od gubitak ili opasnost . ,0,1
koji jesam u dobar zdravlje telo ili duh . ,1,0
Učiniti da nešto biti pomaknuti prema napred . ,1,0
sposobnost postojanje ili delovanje u harmoničan ili usklađen kombijaciji ,0,1
angažovati ili unajmiti za neki posao ,1,0
"koji pokazivati ili jesam motivisan saosećanje , razumevanje i velikodušnost ",0,1
Nestašno ponašanje sa namera da pobuditi seksualan zanimanje . ,0,1
sposobnost da se razumeti ; razumeti i profitirati na iskustvo . ,0,1
Osećanja koji se javljati kada osoba jesam u srećan stanje . ,1,0
velik intenzitet ili snaga . ,1,0
crkven obred koji se nešto činiti svetiti . ,1,0
Apolutno važno . ,0,1
"presuda ( odluka ) da optužiti jesam kriv , odluka o nepostojanje krivica , o oslobađanje od krivica ",0,1
proizvesti smeh . ,0,1
imati visoko mišljenje o neki . ,0,1
Ići na put iz zadovoljstvo . ,1,0
osećanje izazvati nešto čudan i iznenađujući ,0,1
osećati se veselo i biti ispuniti dobar raspoloženje ,0,1
pružiti moralan ili emocionalan snaga ,0,1
proceniti vrednost nešto . ,0,1
voljen osoba ; koristiti se u izraz od milja . ,0,1
staviti ograničenje ; oraničiti pristup nešto . ,1,0
život životinja za razlika od život biljka ,1,0
postati stabilan ili stabilan . ,0,1
Čista nezaslađen čokolada koji se koristiti za kuvanje ( za pravljenje kolač ) . ,0,1
