X,Predicted,Real
Osećanje samopoštovanje i ličan vrednost . ,0,1
"Učiniti atraktivan dodavanje ukras , boja , i sl . ",0,1
koji inavodi na divljenje ili odobravanje ,0,1
"grčki bog ljubav , sin Afrodita i Ares ; u rimski mitologija on odgovarati Kupidon ",1,0
sudski dokument koji se lice pozivati na sud da odgovoriti na optužnica ( optužba ) ,1,0
postojan u naklonost ili odanost ,0,1
velik po stepen ili intenzitet ili broj ili količina . ,0,1
sposoban da čitati i pisati ,1,0
na visok nivo po rang ili značaj ,0,1
neki ko prvi ili donositi zakon ,1,0
činjenje dobra ; osećaj dobrotvornosti ,0,1
Čin ili proces merenje . ,1,0
odbolovati bolest ili prevazići šok . ,0,1
Pomoć u nevolja . ,0,1
koji obezbeđivati ili osećati fizički udbnost ili opuštanje . ,0,1
biti veoma primetati . ,0,1
koji osećati ili ispoljavati velik uzbuđenje ili zainteresovanost ,0,1
primiti kao kazna ,1,0
pričati koji govoriti o ljubav ,1,0
koji jesam veseo niti izazivati veselje ,1,0
Osećaj zadovoljstvo ili užitak . ,0,1
kvalitet neki ili nešto što jesam važan ili vredan pažnja . ,1,0
osobina onaj što ne zasluživati poverenje . ,1,0
energičan i oduševljen uživanje ,0,1
ukloniti neželjen supstanca iz nešto . ,0,1
"preneti zahvalnost , izraziti osećanje poštovanje i sl . ",1,0
Načiniti napet . ,0,1
proces ili način kako nešto funkcionisati . ,1,0
uhvatiti ; i metaforički . ,1,0
popustljivost i saosećanje koji prema počinilac kakav krivičan delo pokazivati lice ili agencija zadužen za sprovođenje pravda ,1,0
koji karakterisati životinja za razlika od biljka . ,0,1
"odrediti mera neki ili nešto , uzeti mera ",0,1
liver Or meat Or fowl finely minced Or ground and variously seasoned ,1,0
crkven obred koji se nešto činiti svetiti . ,1,0
"onaj što jesam u saglasnost s norma ili što činiti norma ( standard , socijalan norma , ird ) . ",0,1
imati o nešto neki mišljenje . ,1,0
koji nemati neki izrazit kvalitet ili karakteristika . ,0,1
onaj koji imati velik moć ili sila ili snaga ili uticaj . ,0,1
čin pristajanje ( kao što jesam pristupanje čiji zahtev ) ,1,0
"koji jesam u sklad sa fiksiran redosled , procedura ili princip . ",1,0
kvalitet koji imati nešto što imati velik vrednost ili cena ,0,1
"koji imati potreban sposobnost , veština ili znanje da nešto uraditi . ",0,1
koji moći ponovo da se koristiti ,0,1
moralan izvanrednost . ,0,1
koji na sebe imati prljavština ili nečistoća . ,1,0
"zadovoljan stanje sreća , zdravlje i prosperitet . ",0,1
biti šta u sklad sa princip pravda ,0,1
Nešto što se koristiti za ulepšavanje . ,0,1
"saglasan zakon , prema zakon ",0,1
kvalitet onaj što ne moći da postojati ili raditi u usklađen kombinacija . ,1,0
australijski drvo sa prijatno kiseo plod koji podsećati na tikva ,1,0
"osobina onaj koji jesam konstantno , postojano ",0,1
u rimski mitologija obg ljubav ; u grčki mitologija on odgovarati Eros ,1,0
koji slediti prihvaćen običaj i pristojnost . ,1,0
"onaj koji vrediti imati , tražiti ili dostignuti ",0,1
"koji stvarno postojati , gzistira . ",0,1
i u metaforički značenje ,1,0
religijski obrok koji se deliti kao znak ljubav ili prijateljstvo ,1,0
podvrgnuti nedobronamernom smeh . ,1,0
visok strana šta ,1,0
an authoritative declaration ,1,0
"preusmeravanje misao , osećanje i nagon sa jedan predmet ili osoba na drugi osoba ili predmet ; ljudi često koristiti pomeranje kada ne moći da ispoljiti svoj osećanje prema neki osoba na siguran način ",1,0
Čin dodavanje spoljašnji ukras na nešto . ,0,1
gledati neki sa divljenje . ,0,1
razvijati se u pozitivan smer ,0,1
specijalan grupa koji jesam delegirati da razmotriti neki stvar . ,0,1
Hava Or feel a dislike Or distaste for ,1,0
opšte prihvatiti i uvažiti ,0,1
"izraziti broj , mera ili veličina . ",1,0
Čin koji se nešto poboljšavati . ,0,1
koji osećati nadolazeći opasnost ,1,0
ostvarenje ciljati ,1,0
naklonjenost prema nešto ,1,0
Nešto što imati veličina i moći da se predstaviti matematički izraz pomoću konstane ili promenljiv . ,1,0
inherentan kompleks atribut koji određivati moralan i etički akcija i reakcija osoba . ,0,1
biti prihvatljiv ili pristati . ,0,1
ispuniti ili okarakterisati veselje ,0,1
nesmanjen i nenarušen celovitost ili ukupnost . ,0,1
gajiti nežan osećanje prema neki . ,0,1
koji jesam saglasan sa princip i metoda koji se koristiti u nauka . ,0,1
"aktivnost koji stimulisati , zabavljati i razonoditi . ",0,1
biti podvrgnuti ( emocionalan bol ) . ,1,0
"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . ",1,0
sklonost obavljanje dobrovoljan ili dobrotvoran posao ,0,1
Ličnost koji moći da proceniti vrednost ili kvalitet . ,0,1
"presuda ( odluka ) da optužiti jesam kriv , odluka o nepostojanje krivica , o oslobađanje od krivica ",0,1
"okrugao mesnat paprika , pogodan za punjenje . ",1,0
proceniti da jesam nešto dobro ; misliti pozitivno o nešto . ,0,1
"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo ",0,1
onaj koji jesam običan ; jesam konevencionalan ili konformist . ,0,1
koji jesam pred erupcija ili izbacivati lav ( o vulkan ) ,0,1
stvoriti mišljenje o nešto ; suditi oprezno ; napraviti procena . ,1,0
"mreža u koji se ukrštati krvni sud , nerv ili limfni sud ",1,0
"proširen značenje , naročito u psihološki slislu , ogledati se u jačina strast ili entuzijazam ",0,1
"prema hrišćanski etika jedan od tri vrlina - vera , nada i ljubav dat od bog da zaokružiti prirodan vrlina ",1,0
koji motivisati briga za otklanjanje patnja drugi . ,0,1
rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti ,1,0
u rimski mitologija boginja sreća i sretan slučajnost ; u grčki mitologija ona odgovarati nTiha ,0,1
Osećanja proživeti kada jesam neki u zadovoljan stanje . ,0,1
