,Sysnet
7345,Synset: ID is ENG30-08512736-n
10216,Synset: ID is ENG30-01812662-n
7741,Synset: ID is ENG30-00196485-n
4065,Synset: ID is ENG30-07011075-n
19178,Synset: ID is ENG30-01072262-v
5754,Synset: ID is ENG30-00931852-v
7277,Synset: ID is ENG30-06553846-n
11656,Synset: ID is ENG30-02503127-n
9767,Synset: ID is ENG30-02169702-v
1849,Synset: ID is ENG30-03495258-n
1564,Synset: ID is ENG30-02464491-a
3647,Synset: ID is ENG30-02236124-v
3491,Synset: ID is ENG30-12090041-n
9480,Synset: ID is ENG30-14933236-n
15738,Synset: ID is ENG30-07582441-n
18992,Synset: ID is ENG30-13692559-n
8326,Synset: ID is ENG30-05552287-n
12517,Synset: ID is ENG30-04101497-n
16399,Synset: ID is ENG30-04398309-n
18764,Synset: ID is ENG30-11045898-n
13009,Synset: ID is ENG30-04468005-n
17890,Synset: ID is ENG30-11473291-n
6549,Synset: ID is ENG30-01984902-v
8969,Synset: ID is ENG30-01630670-n
1572,Synset: ID is ENG30-13534274-n
13267,Synset: ID is ENG30-04485082-n
18324,Synset: ID is ENG30-08917503-n
12457,Synset: ID is ENG30-13613742-n
12215,Synset: ID is ENG30-01619014-v
4263,Synset: ID is ENG30-14915184-n
4154,Synset: ID is ENG30-09755086-n
3510,Synset: ID is ENG30-01103021-a
2992,Synset: ID is ENG30-00017031-v
18480,Synset: ID is ENG30-07461411-n
12808,Synset: ID is ENG30-01215036-n
125,Synset: ID is ENG30-03080101-a
17050,Synset: ID is ENG30-06331014-n
18045,Synset: ID is ENG30-09707166-n
8800,Synset: ID is ENG30-06912340-n
7979,Synset: ID is ENG30-07874674-n
6461,Synset: ID is ENG30-02083038-n
8639,Synset: ID is ENG30-09586553-n
13210,Synset: ID is ENG30-01393604-n
14767,Synset: ID is ENG30-01673891-v
12159,Synset: ID is ENG30-12808933-n
6553,Synset: ID is ENG30-08713285-n
7361,Synset: ID is ENG30-07663592-n
1445,Synset: ID is ENG30-00010435-v
17791,Synset: ID is ENG30-06916701-n
6344,Synset: ID is ENG30-12441183-n
13482,Synset: ID is ENG30-00866953-v
17251,Synset: ID is ENG30-13403331-n
6956,Synset: ID is ENG30-00462689-v
18731,Synset: ID is ENG30-02153203-n
15594,Synset: ID is ENG30-01633047-n
14632,Synset: ID is ENG30-08208560-n
9784,Synset: ID is ENG30-09448690-n
14332,Synset: ID is ENG30-03977678-n
14887,Synset: ID is ENG30-01302086-n
1194,Synset: ID is ENG30-00755447-v
11923,Synset: ID is ENG30-05227209-n
18463,Synset: ID is ENG30-02709908-n
7054,Synset: ID is ENG30-02411705-n
232,Synset: ID is ENG30-12870392-n
653,Synset: ID is ENG30-00742474-n
2772,Synset: ID is ENG30-06379439-n
