,Sysnet
9812,Rod široko rasprostranjenih gljiva koja imaju bele spore i skoro sve su otrovne.
3063,Voće sa crvenom ili žutom ili zelenom korom i krtim beličastim mesom.
18505,"stanovnik Tadžikistana i okolnih područja u Uzbekistanu, Avganistanu i Kini"
5322,Mala kratkolisna paprat Centralne i južne Amerike.
7225,vešalica koja je oblikovana kao ramena osobe i koristi se za kačenje odeće
19015,Prestonica Škotske.
17061,izučavanje poetskog metra i umetnosti verzifikacije
16330,"ravna, asfaltirana staza sa koje avioni poleću sa zemlje i na koju sleću"
16568,"Najveći red ptica koji uključuje polovinu poznatih vrsta; ?rooks; ?finches; ?sparrows; ?tits; ?warblers; ?robins; ?wrens; ?swallows; itd; četiri podreda su Eurylaimi, Tyranni, Menurae i Oscines ili Passeres."
3402,Javno prikazivanje svečane zakletve ili svečana ceremonija sa prigodnim ritualom.
7273,luk iznad svakog oka pokriven dlakom
69,grčki geometričar iz III veka p.n.e.
10040,jedinica igre u tenisu ili skvošu
5396,glavni član čadske porodice afroazijskih jezika; u širokoj je upotrebi kao jezik trgovine
17827,Grupa ljudi koji rade zajedno.
5600,Rod višegodišnjih biljaka iz starog sveta; ponekad se smešta u porodicu Asphodelaceae.
17873,šaren ili pegav pasulj sa jugozapada Sjedinjenih Američkih Država
9144,Krpelj sa tvrdom opnom na leđima i delovima usana koji štrče iz glave.
10855,Mesec koji dolazi posle juna a pre avgusta u kalendaru.
12323,Zajednica glasača koji imaju iste interese.
2888,čin kojim se neko sprečava da učestvuje jer se utvrđuje da nije kvalifikovan
2810,Biljka čije se lišće upotrebljava u lekarstvu.
5021,imenica koja iznačava konkretnu stvar i obično se zapisuje velikim slovom
2836,"koktel koji se pravi od džina i brendija sa sokom od limuna i grenadinom, mućkan sa belancima i ledom"
16390,Crvići ili krpelji.
261,Neko višeg ranga ili položaja ili kvaliteta.
13654,raširiti više u prostoru i vremenu
15149,srednjovekovni provincijski dijalekat francuskog kojim se govorilo na jugu Francuske
14778,Ptica koja živi u barama i jezerima.
19040,Razmak muzičkih ritmova.
10135,Biljka iz roda Tofieldia koja ima pravo lišće i male cvetove.
5311,"Bilo koji od brojnih insekata iz reda Dermaptera koji imaju izdužena tela, tanka pipala i par dugih nastavaka na zadnjem kraju tela u obliku klešta."
561,zaslon koji koristi tečne kristale koji menjaju refleksivnost u električnom polju; koristi se za digitalne časovnike i prenosive računare
13642,Rod američkih zeljastih biljaka ili patuljastog žbunja i porodice usnatica: ivulja.
4376,Određena ličnost osobe koja se smatra stalnim entitetom.
16484,"nepromenljiva funkcionalna reč koja služi da spoji reči, sintagme, klauze ili rečenice"
9342,Mišljenje grupe onako kako se određuje glasanjem.
7624,Stanje u kome nešto nje povezano.
14222,tpolitička i ekonosmka teorija Karla Marksa i Fridriha Engelsa koja govori da je klasna borba neophodna da bi se ostvarile istorijske promene i da će kapitalizam na ktaju biti zamenjen komunizmom
17637,Mašina koja štampa.
14544,Neko ko proizvodi oružje i municiju.
5218,Prirodni objekat koji postoji van Zemlje i njene atmosfere.
224,osećanje naklonosti prema nekome ili nećemu dobrom
14440,tiganj od tučenog gvožđa
13913,"primiti, primati u sebe"
