,Sysnet
7345,ljubičasta varijanta rubinskog spinela
10216,glavni ali ne i najveći grad Obale Slonovače
7741,uobičajena evropska roda sa belim perjem
4065,Događaji koji obezbeđuju pokretačku snagu koja je poreklo nečega.
19178,meso sa slabine jagnjeta
5754,Uključuje biljke cvetnice koje proizvode seme ztvoreno u ovarijumu; u nekim sistemima se smatra klasom (Angiospermae) a u drugim razred (Magnoliophyta ili Anthophyta).
7277,biti nalik ili sličan
11656,bilo koji od dva dela zadnjice
9767,"Čin brige o nekome, lekovima ili medicinskim tretmanom (u medicini)."
1849,aktivna podrška; naročito čin zauzimanja i argumentovanja u korist koga ili čega
1564,Afrička hijena; poznata zbog tipičnog urlanja koje nalikuje na satanski smeh.
3647,ubijati (životinje) obično radi hrane
3491,rovke
9480,Potpuna grupa sličnih stvari.
15738,zadržavati ili sprečiti da ode
18992,Pustinjski gušter koji se hrani mravima.
8326,Svešteno lice u hršćanskim crkvama koje ima odobrenje da obavlja različite raligijske obrede.
12517,kontinentalna zemlja u jugocentralnoj Africi; BW
16399,"Ukloniti neželjene tvari iz nečega, kao perje i koštice iz pilića ili voća."
18764,prost protein koji se nalazi u rožastima tkivima i sočivu oka
13009,Konstruisani objekat; kompleksna konstrukcija ili entitet.
17890,tamnosivi oblak koji donosi kišu
6549,francuski pisac koji je oličenje prosvetiteljstva XVIII veka (1694-1778)
8969,novine koje se objavljuju svakog dana
1572,grupa ostrva u južnim Karibimal južni deo Malih Antila
13267,"Utvrditi ili ukazati na granice nečega, instrumentom ili gledanjem."
18324,Akcija kojom će se nešto učiniti demokratskim.
12457,Kompilacija poznatih činjenica o nekome ili nečemu.
12215,kušitski jezik kojim govori narod Somali
4263,Osoba čije radnje i mišljenja jako utiču na tok događaja.
4154,"Uspravna višegodišnja biljka suvih travnatih predela, ima lekovita svojstva."
3510,reprezentativni oblik ili obrazac
2992,Čin odlaženja iz jednog mesta u drugo.
18480,"glina, mulj ili šljunak koji nose brze struje i deponuju tamo gde se struja usporava"
12808,rod evroazijskih trava kod kojih se smenjuje lišće i cvasti upadljivih zvončića.
125,"u računarstvu, sistem za globalnu elektronsku komunikaciju u kojoj korisnik može da sastavi poruku za jednim računarom a koju će korisnik kome je namxena da primi na svom računaru kad se prijavi za rad"
17050,"veoma začinjena supa ili čorba od rečnih riba (jegulje, šarana, smuđa) uz vino i štok"
18045,"Biljke koje imaju cveće u ?umbels: peršun, šargarepa, anis, ?caraway; celer, mirođija."
8800,"Pričvrstiti konopcem, uzicom."
7979,Uglavnom američka trava: ?sanicle.
6461,bivša osnovna novčana jedinica Togoa
8639,period od 10 godina
13210,bilo koji sir originalno oblikovan rukama
14767,Priobalska sredina koja je i za vreme oseke pod vodom.
12159,kuk i zadnjica i gornji deo butine kod  ljudi
6553,u grčkoj mitologiji osnivač Troje
7361,"Živi u porečju Misisipija, kornja čeljust je kašikasto izdužena i iznosi jednu četvrtinu celog tela."
1445,"Spustiti nogu, smestiti nogu."
17791,salata od mesa ili povrća u želatinu
6344,Najčešće zimzeleni žbun severnih i arktičkih područja.
13482,Pojedinačna potpuna kretnja.
17251,prostor oko tela koje zrači u kome njegove elektromagnetne oscilacije mogu da deluju na slično telo koje s njim nije u kontaktu
6956,mandast tokom kojeg se drži određena pozicija
18731,Metalni ili papirni medijum za razmenu koji je u tekućoj upotrebi.
15594,Neko ko pravi bonbone i druge slatkiše.
14632,Jedna od najvećih kopnenih masa na Zemlji.
9784,refleks koji izbacuje crevne gasove kroz anus
14332,bolan grč mišića u predelu vrata ili leđa.
14887,pustinjsko područje u centralnoj Australiji
1194,koji se odnosi na jezik kao organ
11923,stanje tehnološkog razvoja ili inovacije
18463,"Azijski bivo, često domaća životinja, koristi se za vuču."
7054,"Organ koji ima nervne završetke (u koži, oku, uvu, nosu ili ustima) koji odgovaraju na stimulaciju."
232,urediti i korigovati (pisani ili štampani materijal)
653,Čovek koji je crn.
2772,koji se odnosi ili pripada katodi
17104,ptice dugačkih krila
2393,"na primer, za ptice"
14585,haljina koju nose prvenstveno žene u Indiji - sastoji se od nekoliko metara lakog materijala koji je obmotan oko tela
5320,Lagano dodirivati ili maziti.
18204,"u računarstvu, format sektora na tvrdom disku koji omogućava operativnom sistemu da im pristupi i postavljanje startne pozicije"
5969,Fosilno gorivo koje se sastoji od ugljenisane biljne materije.
559,glavni i najveći grad Nigera
12074,"U grčkoj mitologiji sin Dedalusa; dok jer bežao sa Krita sa svojim ocem uz pomoć krila koja Dedalus napravio leteo je suviše blizu sunca pa se vosak otopio, one je pao u Egejsko more i udavio se"
12845,jedinica za dužinu koja iznosi jednu stotinu metra
5090,koji se odnosi na slogove
8182,Uljasto organsko jedinjenje koje se ne rastvara u vodi već u organskim rastvaračima; suštinska komponenta živih čelija (zajedno sa proteinima i ugljenohidratima).
19002,Dati titulu.
10714,osoba čije bogatstvo prevazilazi u vrednosti jedan milion dolara
7582,Neka od mnogih biljaka iz roda Begonia koje se gaje zbog atraktivnog sjajnog asimetričnog lišća ili raznobojnog cveća.
6131,naći nešto kopanjem zemlje
1155,ženski gametocit koji se razvija (diferencira) u jajnu ćeliju posle dve mejotičke deobe
18190,Ljudi koji imaju isti socijalni ili ekonomski status.
3042,Uključuje spanać i repu.
15224,kognitivan proces utvrđivanja valjanog dokaza
5879,Dvogodišnja povrtarska biljka iz porodice štitara s vretenastim zadebljalim crvenkasto-žućkastim korenom koji se upotrebljava kao hrana.
12273,koji je uvezen iz koje druge oblasti i koji istrajava i bez kultivacije
132,Posramiti nekoga; povrediti nečiji ponos.
5979,jedna od četiri države koje čine Ujedinjeno kralevstvo Velike Britanije i Severne Irske; u rimsko vreme taj je region bio poznat kao Kambrija
12438,Unutrašnji pasaž ili hodnik ka kome se sobe otvaraju.
9232,"žuto sivi medved iz Sirije, ugrožena vrsta"
8495,u nekim evropskim zemljama: jedinica težine ekvivalentna 50 kilograma
12748,Tipski rod porodice Rutaceae; zeljaste biljke jakog mirisa.
6382,specijalna ćelija koja stvara osnovu bazidijuma kad različitih gljiva a naročito kod roda Tremellales
492,u grčkoj mitologiji krilato stvorenje sa glavom žene i telom lava; Tifonova ćerka
9000,Neko listopadno drvo ilixbun iz roda Salix.
7184,"Ostati na mestu, predviđajući ili očekujući nešto."
2519,"Bilo koji prostorni atribut, posebno onako kako je definisan skicom."
8914,Vrsta puževa koji mesto škrga imaju plućne organe u obliku krvnih žila.
17687,stići na vreme
221,finansijska institucija koja finansira svoje investicione aktivnosti od prodaje hartija od vrednosti ili osiguranja
9811,Evroazijska višegodišnja biljka koja vrlo bodljikavo pamučasto lišće i obešene glavice mirišnog cveća.
17059,urediti po abecednom redu
15328,Evropska breza sa srebrno-belom korom ili opuštenim granama.
78,Angažovanje nekog kao učesnika.
7223,Podići ili povećati.
18174,Povesti raspravu na neku temu.
980,Stanje zrelosti; puni razvoj.
18146,Rod mediteranskog žbunja čiji cvetovi nemaju zrakaste glavice.
12047,grašaj velikog zrna koji se potapa preko noći i onda kuva; služi se sa ribom i krompirima
9182,Motor sa spoljašnjim sagorevanjem u kome se toplota koristi da podigne paru koja zatim pokreće turbinu ili klipove u cilindru.
2870,koji želi da jede i pije više nego što mu je potrebno
13783,Alpska višegodišnja biljka poreklom iz Evrope čije je lišće prekriveno beličastim dlačicama a beli cvetovi su u obliku zvezde.
17988,common European bird with a shrieking call that nests chiefly about eaves of buildings or on cliffs
6387,zvečarka
9818,čin nasilnog oduzimanja imevine od vlasnika
6803,država Jugoistočne Azije; KH
1600,Zeljasta biljka koja raste na pašnjacima i u šumama cele Evrope i zapadne Azije; ima narandžasto-žute cvetove nalik na margaretu koji kada se osuše se koriste kao stimulativ i za lečenje modirca i otoka.
18710,alhemičar iz germanske legende koji je Mefistu prodao dušu u zamenu za znanje
