,Sysnet
331,"velik pustinja na svet , na sever Afrika "
12623,rod mediteranski i evroaziskih zeljast biljka : sikavica . 
6536,uzeti kao neželjen posledica neki događaj ili stanje stvar . 
13256,koji imati taj funkcija da izvršavati plan ili naređenje 
5398,Aromatično seme kim koji se koristiti kao začin . 
15295,velik ? ap sa dug ruka s ostrvo Borneo i Sumatra koji živiti na drvo . 
7081,drvo tisa ; vrlo jesam ceniti za fin stolarski rad i rezbarija . 
5525,neki od više biljka iz rod Mirabilis čiji se cvet otvarati kasno popodne . 
5111,rez za zatvaranje vrata ili kapija ; šipak koji moći da se spustiti ili kliznuti u žleb 
18758,"u računarstvo , jezik koji se pisati program koji hteti se izvršiti na računar "
9489,kopija pozorišni scenario koji koristiti šaptač 
1326,profesor koji posećivati drugi koledž ili univerzitet i tamo predavati neki ograničen vreme . 
348,deo posteljina koji se presvlačiti jastuk 
3303,kompaktan masa . 
3448,klauza koji uvoditi relativan ( odnosni ) zamenica 
1074,profesija koji se izučavati na medicinski fakultet ili sličan ustanova a u cilj lečenje i sprečavanje bolest 
9269,glavni izvor berilijum ; obojiti providan varijetet jesam na cena kao drago kamenje 
420,o krštenje ili koji jesam u veza sa krštenje 
5537,imovina u oblik novac . 
4334,upotreba dva spojen imenica umesto imenica i modifikator 
128,stupiti u brak . 
12214,dinstan traka govedina ili junetina s šampinjon u kiseo krema i njokama 
14769,"predjelo koji se sastojati od tanak kriška hleb ili tost premazan kavijar , sir ili neki drugi slan premaz "
4616,komad meso koji jesam odseći od glavnog delo 
16878,biljka iz rod Spiraea ; 
9246,pasti ili se spustiti na nizak mesto ili nivo 
10843,koji se ticati Kuvajt i njegov ljudi 
9308,"izvršan , zakonodavna i sudski grana savezni vlada sjedinjen Država "
6276,Obrad fotoosetljivog materijal da se dobiti vidljiv slika . 
3407,kombinovati zajedno ili s nešto drugi . 
9736,povezati ili spojiti dva ili više delovati . 
9860,ogroman krupan spiralan bakterija ; pokretan jesam i živa u sladak i slan voditi ili kao komensali u telo ostriga 
