,Sysnet
2140,veća celina duge pesme
11046,reptilsko stvorenje za koje se misli da živi u vatri
7381,tačka u pravcu suprotnom od sunčevog apeksa; tačka od koje se Sunčev sistem udaljava
19466,Prestonica Hrvatske.
11454,Obično cilindrična posuda sa širokim otvorom i ručkama.
2825,vozilo koje se kreće na točkovima
19133,herbaceous climbing plant valuable as fodder and for soil-building
2085,matematička notacija koja ukazuje koliko puta se neka veličina množi sama sa sobom
16834,"masline koje se kisele zelene, a često se čiste od koštice i pune paprikom ili bademom"
9882,prazan prostor koji se nalazi na stranici oko teksta
4136,18. slovo grčkog alfabeta
16036,"koji se tiče Butana, njegovih ljudi i kulture"
3038,"Velika ptica teškog tela, može brz da leti; smešta se među ptice gacalice, ali nastanjuje i travnate stepe."
18715,koji se tiče ili je karakterističan za Gvineju
9564,molitvena služba (posebno na Novogodišnju noć)
6329,Republika na Srednjem istoku u zapadnoj Aziji; antička civilizacija Mesopotamije rodila se u području poznatom danas kao Irak.
11938,Kretati se sa kliskim pokretima.
7373,Svojstvo tela koje čini da ono ima težinu u gravitacionom polju.
17711,Vojna akcija koja štiti zemlju od potencijalnih neprijatelja.
17895,što nudi osnovne podatke ili uputstvo
18407,Najjužnija tačka Zemljine ose.
5111,"Neka od mnogobrojnih niskih biljaka iz roda Crocus koje imaju tanko lišće nalik na travu i bele, žute ili ružičaste cvetove; potiče sa Mediterana,"
4339,uglačati turpijom
13418,Akcije ili aktivnosti koje su dodeljene ili se zahtevaju od osobe ili grupe.
15797,električno kolo koje je tako napravljeno da uvede proračunato kašnjenje u prenos signala
5946,novčana jedinica Gambije
1092,"deo Severnog ledenog okeana, severno od Sibira, imzeđu poluostrva Tajmir, Novosibirskih ostrva i ostrva Nova zemlja"
4930,čelični ručni alat koji ima male oštre zubiće na nekom delu svoje površine i služi za glačanje drveta ili metala
18780,mala evropska trešnja
426,Parnoprstaš bez rogova; u obe vilice ima po dva sekutića i dva očnjaka; na stopalu imaju žuljevite obloge.
19101,Mehanizam koji nešto održava hladnim.
10751,"Instrument sa žicama, trougaonog oblika, udexen u Ces-duru; pomoću 7 pedala raspoređenih na dnu instrumenta, skala može da postane hromatska."
1191,vodena ptica iz roda Gallinula rezlikuju se od liske po tome što liče na domaću kokoš
18111,preobraćen od divljeg
6586,država na zapadu SAD-a na Tihom okeanu; trća po veličini država u SAD-u u kojoj su zemljotresi česti
10535,grana tai jezika
17855,Java aplikacija; aplikativni program koji koristi veb pregledač klijenta da obezbedi korisnički interfejs
12807,injekcija koja se ubrizgava u mišić
10569,Vidljiva struktura.
8984,komad nameštaja sa površinom za pisanje i obično ladicama i drugim pregracima
7418,koji se odnosi na proroka Muhameda ili na veru čiji ej on osnivač
4354,koji se odnosi na pubertet
6911,Zimzeleni žbun sa kožastim lišćem.
6116,"u ekonomiji, teorija takmičenja izražena kroz dobitke i gubitke među suprotstavljenim igračima"
12553,vršiti emisiju (npr. zraka)
13673,privremeni most za ulazak na i izlazak sa plovila na doku
17177,Govoriti nekome.
6825,"Kancelarija u kojoj se obrađuju vesti za novine, novinsku agenciju, televiziju ili radio stanicu."
14394,koji je pisan sistemom pisanja koji se koristi slikovnim simbolima
11448,porodica severnoameričkih indijanskih jezika kojima se govori u jugoistočnom delu SAD
4475,Čin vođenja.
8603,"gorka trava, raste u živicama i na obodu šuma, sa nazubljenim lišćem i belim ili bledo ružičastm cvetovima."
4453,fizički radnik koji je unajmljen da u polju obavi neki posao
15109,Ukuvano voće napravljeno od želiranog voćnog soka.
9389,poslovni čovek koji kupuje ili prodaje za drugog u zamenu za proviziju.
18063,"koji se tiče Islanda, njegove kulture i ljudi"
16204,Situacija ili događaj o kome se misli.
14329,odbijanje kakve grupe da učestvuje u trgovačkim transakcijama sa nekim organizacijama u znak protesta protiv politike tih organizacija
13532,osnovna novčana jedinica Norveške
14732,afiks koji se nalazi unutar reči
8893,stanovnik Paragvaja ili poreklom iz Paragvaja
13541,"veliko voće iz jugoistočne Azije 'paklenog mirisa, rajskog ukusa'; seme se peče i jede kao orasi"
19251,Red vodenih monokotiledona.
3531,tipski rod porodice Arcidae: mušule
11382,Neko ko predaje likovno obrazovanje.
19026,osnovna novčana jedinica u Singapuru
15869,Interagovati na neki način.
10445,manjati oblik reči u skladu sa gramatičkim pravilima datog jezika
8871,ukloniti nekome jajnike
17,koji oseća nadolazeću opasnost
16781,štapičaste gramnegativne enterobakterije; izazivaju tifusnu groznicu i trovanje hranom; mogu da se koriste kao biološko oružje
3544,"Radioaktivni gasoviti element koji nastaje dezintegracijom radijuma, najteži od inertnih gasova, ima ga u prirodi, smatra se štetnim za zdravlje."
15756,itorijski period koji prethodi srednjem veku u Evropi
1445,Aromatična baštenska višegodišnja biljka sa zapadnog Mediterana; koristi se kao začin i u narodnoj medicini.
11831,od ili u vezi sa osobom koja je drugoj osobi podređena
9694,Rod bodljikavih zeljastih biljaka i grmlja iz porodice Boraginaceae.
18184,Vrsta četinara iz roda Larix koji imaju listopadne igličaste čekinje.
3203,Knjiga koju koristite da biste dobili verodostojne podatke.
15772,Poslednji odeljak nekog saopštenja.
5547,zamenica kojom se označava da radnja agensa utiče na samog agensa
14247,Tipski rod porodice Palaemonidae; široko rasprostranjen rod.
7798,kreativno pisanje cenjeno zbog estetske sadržine
16712,listovi tamno zelene boje koji mogu da se kuvaju ili se jedu sirovi u salatama
16474,glavni i najveći grad Venecuele
8516,Vreme koje je proteklo.
8318,Ukupnost živih stvari.
5914,operacija koja odvaja stavke u grupe po specifičnom kriterijumu
17699,strukture tela kojoj oblik daje hrskavica
14775,Mala azijska drvenasta penjačica koja rađa plod sa puno semenki.
18734,kostruisati ili strukturisati iznova
14065,Nešto određeno prema nečem drugom što ga sadrži.
3032,Trešnjevo drvo (građa).
6707,Telo koje daje veštačko svetlo.
17140,Staklo u obliku velikih tankih listova.
12118,blago kiselo crveno ili žuto mekano voće koje se jede kao povrće
11385,Tipski rod pordice Testudinidae.
18788,glavni satir u službi Bahusovoj; otac Dionisijev; obicno se predstavlja kao veseli pijanac koji jaše na magarcu
14499,album za markice
14187,Država na ostrvu Kipar; 80% stanovništva je grčkog porekla a 20% turskog porekla.
6869,Tipski rod porodice Bombycidae: kineska svilena buba.
2421,Evropska trava sa sastavljenim lišćem i belim cvetovima.
1210,Oruđe koje se koristi za borbu ili lov.
12187,naslov koji se štampa na vrhu svake stranice (ili svake druge strane) knjige
11183,finski jezik kojim govori narod Komi
18588,"u grčkoj mitologiji muški Titan, otac Atlanta, Prometeja i Epimeteja"
13726,Listopadno drvo s jestivim plodom.
11681,"standardna teleprinterska tastatura; tasteri za Q, W, E, R, T, i Y su prvih šest s leve strane u gornjem redu slovnih tastera"
3799,flagelata sa tankim omotačem sastavljenim od ploča
10349,Piti u malim gutljajima.
7901,glavni grad Južnoafričke Republike
4938,"zvanični književni jezik Pakistana, u bliskoj vezi sa hindijem; u širokoj je upotrebi u Indiji (uglavnom među Muslimanima); piše se arapskim pismom"
2653,Praviti sliku.
7351,ustanova u kojoj se igraju igre loptom (posebno bejzbol)
1877,Ženska osoba koja je član nekog društva (posestrimstva ili sindikata ili druge grupe).
11788,Država na ostrvu Jamjka; postala nezavisna od Engleske 1962. godine; vrlo siromašna; glavna privredna grana je turizam.
14576,crni mineral koji je ruda nibijuma i tantala
15707,obaj koji neposredno sledi po vremenu ili redu
2002,menjati lokaciju pomeranjem unapred i unazad
10704,skup jednačina dve ili više promenljivih za koje postoje vrednosti koje zadovoljavaju sve jednačine istovremeno
11891,Rod familije Tuberaceae: gljive čija su tela tiplično ?truffles
8177,osoba koja pripada političkoj levici
15681,Rod visokog azijskog drveća iz porodice Bombacaceae.
127,Ublažavanje patnje; pokazivanje velike dobrote prema izmučenima.
7792,Tropska azijska biljka koja se gaji zbog reskog korena; od njega se pravi džumbir u prahu.
18004,Mala morska ili slatkovodna riba nalik pastrmki; živi u severnim vodama.
4349,bilo koja od raznih igara kartama u kojima se igrači klade da drže najjaču kartu
7332,Bilo šta što služi kao prikaz mišljenja neke osobe pomoću simboličkih znakova.
4847,"Nekastrirani mužjak domaćeg govečeta, vola."
19,naučno istraživanje pećina
7219,poenta šale ili duhovite priče
15369,"Biljke koje imaju golo seme koji nije zatvoreno u ?ovary; u nekim sistemima smatra se klasom (Gymnospermae) a u nekim odeljkom (Gymnospermophyta); sastoji se od tri pododeljka (ili klase): Čcadophytina (klasa Čcadopsida), Gnetophytina (klasa Gnetopsida) i Coniferophytina (klasa Coniferopsida); u nekim klasifikacijama Coniferophytina se dele u tri grupe: Pinophytina (klasa Pinopsida), Ginkgophytina (klasa Ginkgopsida) i Taxophytina (klasa Taxopsida)."
8686,Grupa ljudi koji rade zajedno.
19032,"Staviti kartu ili figuru u toku igre; postupati strateški, npr. kartaškoj igri."
2923,poljoprivredna zgrada u kojoj su smeštena pernata živina
11592,smanjenje cena namenjenih poboljšanju platnog balansa
99,veselo osećanje
7595,gramatički odnos koji stvara prelazan glagol
14584,"pustinja na severu Čilea, bogata nitratima i bakrom"
13903,sportsko nadmetanje u kome takmičari igraju niz utakmica da odluče pobednika
3205,koji se tiče Nikaragve i njenih ljudi
4977,Engleski romanopisac; jedna od tri sestre Bronte (1818-1848).
15379,"označiti za brisanje, obrisati ili izbrisati"
15589,(filozofija) filozofski sistem stoika zasnovan na učenjima drevnog grčkog filozofa Zenona
2285,deo rukopisa koji je kopiran od nekog drugog i predstavljen kao sopstven rad
3135,"Medalja od bronze, ili koja izgleda kao da je od bronze, koja se obično daje nekome ko je treći na nekom takmičenju."
599,porodica uralsko-altajskih jezika
18248,propovedati jevanđelje
17212,"koji se odnosi ili pogađa samo deo, ne celinu"
401,Malo alkoholnog pića.
73,Izvršenje pravde u skladu sa ustanovljenim pravilima i principima.
9914,biti uključen u trgovinu
4039,Teška tkanina koja podseća na somot i pliš.
13328,"Mali crv koji inficira čovekova creva i rektum, posebno kod dece."
10357,Red vodenih insekata maljavih krila i dugih pipaka.
6631,"Široki pljosnati pasulj, nikad se ne jede sirov."
18357,"jako, zrelo pivo koje se originalno priprema u Nemačkoj za Oktobarfest; slatko je i boje je bakra"
15426,Placentni sisar koji ima kopita sa neparnim brojem prstiju na svakom stopalu.
436,"Stvoriti mentalno i apstraktno, a ne ručno."
15809,neki ples koji parovi izvode u balskoj dvorani
9512,peskarica
3001,prethodna pojava ili uzrok ili događaj
1332,simptom koji se ogleda u izbijanju crvenila na koži
6411,Neki od raznovrsnih i atraktivnih ?deciduous drveće koje ujesen postaje zlatno-žuto; ima tvrdo drvo i jestiv plod u bodljikavoj ljušturi.
13390,"Veliki električni kućni aparati (frižider, vež-mašina, itd) koji su obično obloženi belim emajlom."
8491,Čin konstruisanja ili građenja nečega.
19275,"Protok krvi iz materice, javlja se otprilike u mesečnim intervalima tokom reproduktivnih godina žene."
6084,u grčkoj mitologiji Muza astronomije
17405,"Napraviti kovanjem, štampanjem ili bušenjem."
11606,"Sisar sa kljovama, biljojed; živi od istočne Afrike do Australije."
9303,Rod iz familije Macropodidae: tipični predstavnici kenguri i ?wallabies.
2551,Podići ili povećati.
10305,pomorandža sa slatkom sočnom pulpom; često sa tankom korom
10895,Dete nečijeg sina ili kćeri.
11298,Linija ili ravan koja ukazuje na granicu ili opseg nečega.
5255,duktus kroz koji se izbacuje mokraća kod večine sisara
19326,bodljikava dvozupka
18858,Neka biljka iz roda Eryngium.
10224,stanovnik Gabona ili poreklom iz Gabona
17132,transportna linija koja obavlja prevoz autobusom po utvrđenoj ruti
10869,milijarditi deo sekunde; hiljaditi deo mikrosekunde
11106,Prestonica Turske; smeštena u zapadnom delu centralne Turske; ranije se zvala Angora.
18749,Tipski rod porodice Moraceae: dud.
140,izuzetno nelagodan
14385,komad mesa (ili ribe) koje je izrezano i pečeno
8129,kontinentalna država u centralnoj Aziji
14610,Čin nastavljanja neke aktivnosti bez prekida.
6426,Deo organa najbliži njegovoj tački ležišta (biologija).
5764,piroplazme i patogeni stoke
15602,osnovna novčana jedinica Kolumbije
1037,Red majmuna koji su najbliži čoveku.
18681,Sfinkter glavnog kanala pankreasa u silazni deo duodenuma.
15979,Velika primitivna riba koja se ceni zbog mesa i kavijara; široko rasprostranjenja u severnim umerenim područjima.
8952,mesto (vazdušna ili morska) gde ljudi i roba mogu da uđu ili izađu iz zemlje
14816,Neko ko se bavi uzgajanjem poljoprivrednih proizvoda.
14275,standardni engleski kojim se govori na jugu Engleske
128,veoma nesrećan; ispunjen mizerijom
5926,"cerealije koje se sastoje od ovsenih pahuljica i suvog voća, orašastog voća i meda ili smeđeg šećera"
18906,Proizvodi s kojima se trguje.
1359,olovka koja u sebi sadrži uložak sa mastilom
19281,jezička porodica koja je u širokoj upotrebi na južnoj polovini afričkog kontinenta
10205,Period između rođenja i sadašnjosti.
513,velika i svečana vila
14677,pomorska bitka u Drugom svetskom ratu (1944)
10527,Novac u obliku banknota ili kovanica.
3877,Spojiti u jedno.
2956,Gavez.
766,Pokretni zglob koji dozvoljava samo klizajuće pokrete.
4226,Tropski i suptropski zimzeleni žbun ili malo drvo.
5816,ručno oružje iz koga puca iz jedne ruke
16804,gelski jezik kojim se govori u Škotskoj
16234,tipski rod porodice Nostocaceae: modrozelene alge nastanjene u svežim vodama
13019,jestiv kvrgav koren različitih jam biljaka iz roda Dioscorea koji se gaje u tropskim predelima
4264,"Sluzavo telo je oblo osim repa koji je spljošten; u nepravilnim ustima su sitni zubi, a i jezik je prekriven zubima; hrani se drugim ribama tako što im izbuši rupe u telu."
3142,jedan od tri rata koji su vođeni između Kartagine i Rimske republike što je dovelo da uništenja Kartagine i njenog pripajanja Rimu
12372,rod iz familije Mustelidae:nerc i lasice.
12653,Dati rečima izveštaj ili predstavu o nečemu.
615,Napraviti kopiju s namerom da se neko prevari.
10682,pokretni govorni organ
3750,agranularni leukocit koji normalno čini četvrtinu broja belih krvnih zrnaca ali se njihovo prisustvo povećava u infekcijama.
19017,zastareli nazivi za Čanophyceae
12939,Napraviti kontakt.
8500,ugovor potpisan između dve ili više strana (država) koje su se sporazumele da nešto učine (da preduzmu neku radnju)
18998,Tipski rod porodice Mugilidae: cipal.
15230,"Držati; o teoriji, mislima ili osećanjima."
17755,vodič koji opisuje puteve u državi; sadrži mape i (ponekad) geografski leksikon
10304,an authoritative declaration
9819,Beli kristalni oblik natrijum hlorida koji se koristi kao začin i za konzerviranje hrane.
407,Grupa zvezdanih sistema.
4511,Uzdržavanje zatvorenika od hrane kao vid protesta.
12232,tačka na nebu
7542,vođa plemena američkih domorodaca
18090,Veoma velika boa tropske Amerike i Brazila.
825,Završno stanje.
3060,na koje mesto postavljen biti (kao o kuku okačen)
5666,Reč ili fraza koja se isto čita i s leva u desno i s desna u levo.
17976,čadski jezik kojim se govori južno od jezera Čad
13366,O periodu od 100 godina ili koji se odnosi na taj period.
17777,Rod većina sevrnoameričkih geranijuma; zdravac.
3016,Ljudsko biće.
12048,"Veliki pododeljak Eumycota koji uključuje Hemiascomycetes, Plectomycetes, Pyrenomycetes, Discomycetes; ?sac gljive; u nekim klasifikacijama uključuje kraljevstvo Fungi."
12695,ispaliti pucanj
17462,objekat u pasivnoj konstrukciji
13490,Udubljenje u kome je rastresit vlažan pesak u koji tonu teški predmeti.
8881,"Postajati prazan, ispražnjen."
128,Višegodišnja biljka šumskih predela koja cveta u proleće.
3285,inćuni
9165,bilo koji veliki mračan zatvoreni prostor
9308,zagovornik neke ideologije
16700,Krstašica iz roda Raphanus sa zadebljalim jestivim korenom.
91,koji proizvodi ili je sposoban da proizvodi (posebno u velikim količinama)
16541,jagnjeći odrezak
1696,Vozilo koje može da leti.
8456,crevo koje ne služi ničemu
13955,izumrli jezik Asiraca koji je smatran dijalektom akadskog
111,"Osobina nekoga ko je veličanstven, briljantan"
7316,Mediteranskazeljasta biljka s mesnatim cvetnim glavama koje se jedu kao povrće.
15129,komarča
14859,"fazan živih boja iz Azije (Nepal, istočni Himalaji), ima braduše i dve mesnate izrasline na glavi"
10775,"u grčkoj mitologiji bog mora, Posejdonov sin"
13787,"Parazitski crv koji se javlja u crevina svinja, pacova i l ljudil proizvodi larve koje obrazuju ciste u skeletnim mišićima."
15144,grana tai jezika
12482,fizička konstanta kojom se povezuju temperatura i energija
13554,"Čin prisustvovanja (na sastanku, i sl.)"
15009,ivični alat koji ima dve ukrštene oštrice
15556,osnovna novčana jedinica Poljske
17948,"nemasno, belo meso ribe Severnog Atlantika vrlo slične bakalaru"
17244,sistem verovanja i rituala
1531,Godišnje i višegodišnje trave iz starog sveta: vrbovnik.
19474,o granulocitima ili koji se odnosi na granulocite
80,koji je pun pozitivne energije i širi dobro raspoloženje
3614,grupa jezika iz hokan jezičke porodice
