,Sysnet
2140,velik celina dug pesma 
11046,reptilski stvorenje za koji se misliti da živiti u vatra 
7381,tačka u pravac suprotan od sunčev apeksa ; tačka od koji se Sunčev sistem udaljavati 
19466,prestonica Hrvatska . 
11454,Obično cilindričan posuda sa širok otvor i ručka . 
2825,vozilo koji se kretati na točak 
19133,herbaceous climbing Plant valuable as fodder and for soil-building 
2085,matematički notacija koji ukazivati koliko puta se neki veličina množiti sam sa sebe 
16834,"maslina koji se kiseliti zeleniti , a često se čistiti od koštica i pun paprika ili badem "
9882,prazan prostor koji se nalaziti na stranica oko tekst 
4136,@ord@ slovo grčki alfabet 
16036,"koji se ticati Butan , njegov ljudi i kultura "
3038,"velik ptica težak telo , moći brz da letiti ; smeštati se među ptica gacalice , ali nastanjivati i travnat stepa . "
18715,koji se ticati ili jesam karakterističan za Gvineja 
9564,molitven služba ( posebno na Novogodišnju noć ) 
6329,republika na Srednjem istok u zapadni Azija ; antički civilizacija Mesopotamija roditi se u područje poznat danas kao Irak . 
11938,kretati se sa klizak pokret . 
7373,svojstvo telo koji činiti da onaj imati težina u gravitacioni polje . 
17711,vojni akcija koji štititi zemlja od potencijalan neprijatelj . 
17895,što nuditi osnovni podatak ili uputstvo 
18407,Najjužnija tačka Zemljine osa . 
5111,"neki od mnogobrojan nizak biljka iz rod Crocus koji imati tanko lišće nalik na trava i beo , žut ili ružičast cvet ; poticati sa Mediteran , "
4339,uglačati turpija 
13418,akcija ili aktivnost koji jesam dodeliti ili se zahtevati od osoba ili grupa . 
15797,električni kola koji jesam tako napraviti da uvesti proračunat kašnjenje u prenos signal 
5946,novčan jedinica Gambija 
1092,"deo severni leden okean , severno od Sibir , imzeđu poluostrvo Tajmir , Novosibirskih ostrvo i ostrvo nov zemlja "
4930,čelični ručni alat koji imati mali oštar zubić na neki delo svoj površina i služiti za glačanje drvo ili metal 
18780,mali evropski trešnja 
426,Parnoprstaš bez rog ; u oba vilica imati po dva sekutić i dva očnjak ; na stopala imati žuljevit obloga . 
19101,mehanizam koji nešto održavati hladneti . 
10751,"instrument sa žica , trougaonog oblik , udexen u Ces-duru ; pomoću @card@ pedala raspoređen na dan instrument , skala moći da postati hromatski . "
1191,voden ptica iz rod Gallinula rezlikuju se od liska po taj što ličiti na domaći kokoš 
18111,preobratiti od divalj 
6586,država na zapad SAD-a na Tiha okean ; trća po veličina država u SAD-u u koji jesam zemljotres česta 
