,Sysnet
331,povezivanje slog i reč pomoću crtica 
12623,Mehanički muzičk instrument koji proizvoditi muzika rotacija cilindar koji jesam obložiti kočić . 
6536,preširok odeća od materijal za peškir koji se nositi nakon kupanje ili plivanje 
13256,potpodela neki vrsta stvar 
5398,"osoba koji pregovarati , veće sa drugi da biti postignuti dogovor . "
15295,koji se dešavati svaki drugi godina . 
7081,nokat koji se nalaziti na kraj prst noga 
5525,"intenzivno učiti , kao pre ispit "
5111,jezik čiji iskaz odgovarati problem korisnik 
18758,postati suv ili suv . 
9489,grana indoevropski jezik čiji jesam predstavnik latinski 
1326,"označavati povlačenje libido , kada se već dostignut zreo stupanj razvoj vraćati na ranije cilj i objekt , odnosno , na već prevaziđen i nezreo oblik ponašanje i zadovoljavanje ; javljati se kao reakcija na frustracija ili na traumatski doživljaj ; do regresija dolaziti kada se na put zreo način zadovoljenje naići na prepreka , a osoba jesam u stanje da pronaći odgovarajući rešenje "
348,"u grčki mitologija pripadnik ljudi za koji jesam star gradac verovati da jesam živeti u toploj i sunčan zemlja , severno od izvor severni vetar "
3303,različit struktura u oblik kobilica ili greben kao što se nalaziti na grudni kosti ptica . 
3448,vrsta zepsti iz Evropa ili Amerika sa velik i snažan kljuna 
1074,posoliti i glazirati kreker uglavnom u oblik olabavljen čvor . 
9269,tematski sadržaj razgovor ili diskusija . 
420,( geologija ) pukotina u zemljin kora koji jesam posledica pomeranje jedan njen strana u odnos na drugi 
5537,vidra iz Evropa i Azija . 
4334,Rođen u Azija ili stanovnik Azija . 
128,zamišljen linija koji spajati tačka u koji se nešto dogoditi u isti vreme 
12214,Mužjak dobijati u treći godina iznad nos kožast deo koji moći da napuniti vazduh i onda ličiti na kapa . 
14769,prolaz ka stomak i pluća ; u prednji delo vrata ispod brada i iznad ključne kosti . 
4616,svetlozelen deciduous senovit drvo južne Evropa . 
16878,GH 
9246,neki od brojni višegodišnji lukovixyastih biljka koji imati prava lišće i obično samo jedan upadljiv cvet . 
10843,kretati se u velik broj . 
9308,malo mediteranski zimzelen drvo sa mali crnkast bobica i sjajan aromatičan lišće koji se koristiti kao začin ; u star Grčka se koristiti za krunisanje pobednik . 
