,Sysnet
149,"Promena nabolje, napredak u razvoju."
16210,mleveno kuvano meso (ili povrće) u gustom belom sosu; uvaljano u prezle i prženo u dubokom ulju
220,koji zaslužuje uvažavanje i poštovanje
6487,vid glagola kojim se izražava imperfektivnost neke radnje s akcentom na njenom trajanju
8425,gusta supa od junetine ili ovčetine sa povrćem i prekrupom od ječma
12827,Područje definisano za administrativne namene.
6882,Uglavnom višegodišnje zeljaste biljke iz starog sveta.
12290,teorija grupa primenjena na rešavanje algebarskih jednačina
6789,koji ima isti predački jezik
5903,Velika fiksirana prilagodljiva stolica u koje berberi sneštaju svoje mušterije.
6458,Dan računat od ponoći do ponoći.
10274,koji odstupa od opšteg ili uobičajenog poretka ili vrste
5687,bilo koji od kojsanskih jezika kojima govore stočarski narodi Namibije i Južne Afrike
3054,Biljka iz roda Valerianella.
10995,Linija po kojoj nešto putuje ili se kreće.
7894,koji se tiče ili koji pripada sadašnjem vremenu
9045,novčana jedinica Tadžikistana
8707,Prikupiti zajedno.
9629,Dekoracija koja se kao tapiserija kači na zid ili iznad prozora.
11689,Neka od mnogih biljaka iz roda Begonia koje se gaje zbog atraktivnog sjajnog asimetričnog lišća ili raznobojnog cveća.
1808,glavoči.
16961,Evroazijska višegodišnja biljka sa belim cvetovima koji ispuštaju zapaljia isparenja po toplom vremenu.
1153,"republika u Centralnoj Americi, postala nezavisna od Španije 1821."
9752,afrička tikva sa jestivom pulpom
3545,"prvo mleko dan dva posle teljenja (jagnjenja, koženja)"
10114,dugi ručni alat sa oštrim široko razmaknutim zupcima za podizanje i bacanje sena
10105,"Tipski rod porodice Viscaceae: zimzeleni grm, parazit na drvetu, posebno hrastu, jabuci, topoli."
6725,Velika evropska bukva
14460,slankasta tečnost koju ispuštaju znojne žlezde
13566,jedan od koštanih ili rskavičavih lukova sa svake strane ždrela koji podržavaju škrge riba i vodenih vodozemaca
5014,"Domaće morsko prase, skoro bez repa, snažnog tela; česyo se čuva kao kućni ljubimac a koristi se i u eksperimentima."
4151,"preusmeravanje misli, osećanja i nagona sa jednog predmeta ili osobe na drugu osobu ili predmet; ljudi često koriste pomeranje kada ne mogu da ispolje svoja osećanja prema nekoj osobi na siguran način"
16008,vrsta granularnih leukocita čija je funkcija ingestija bakterija
313,racers
9050,računarski program koji raščlanjuje kod u funkcionalne komponente
8768,"Vodene zmije, rasprostranjene po celom svetu."
208,tako strašno da izaziva grozu i jezu
10904,Mediteranska biljka čiji se nerascvetali pupoljci upotrebljavaju kao začin.
14229,teju
3431,koji se odnosi na ili koristi dijalektiku
8316,malo poznati kamarupski jezici
16710,uvod u pozorišni komad
6986,Drzava na severnoameričkom kontinentu.
8543,fonemi ili niske fonema koje čine različite alomorfe nekog morfemaheme
2870,rad koji se obavlja rukama
15088,memorija čijem se sadržaju može pristupiti i čitati ali se ne može menjati (računarstvo)
11968,Ptica is strog sveta; poznate kao pevačice.
1575,porodica sevenoameričkih indijanskih jezika kojima govore Irokezi
3030,Mediterako drvo koje se gaji zbog jestivog ploda.
14518,Praoci neke osobe.
1897,esej ili članak u kom se daje kritička procena (knjige ili predstave)
4334,beli kakadu sa žutom izdignutom krestom
3717,Dete koje pohađa školu.
9468,"reke koja teče iz jezera Iri u jezero Ontario, predstavlja granixu između SAD-a i Kanade"
12047,gazirano piće obogaćeno ekstraktom voća Kola
11496,"Pričvrstiti nešto, kao sa konopcem."
10993,meso koje uključuje jedno ili više rebara
2981,sposobnost za spontano i nezavisno kretanje
8057,"pristalica monogamije, koji ima samo jednog supružnika u jednom trenutku"
8246,Vreme kompletne rotacije Zemlje u odnosu na neku zvezdu koji je 4 minuta kraći od srednjeg solarnog dana.
2315,Neka organizacija koja se smatra delom veće društvene grupe.
6119,lingvistika deinisana kao analiza formalnih struktura teksta i govora
16563,"Rod jednogodišnjih, dvogodišnjih ili višegodišnjih biljaka sa ?racemose cvetovima; mnoge se smatraju korovom."
10403,mala alka kratkog kljuna koje ima mnogo u arktičkim predelima
14644,Siva ili bela ptica močvarica sa dugim vratom i nogama i obično sa dugim kljunom.
1944,sočno voće sa korom poput pilša i žućkastim ili beličastim mesom
289,bledo crvena višnja sa bezbojnim ili skoro bezbojnim sokom
13758,Bilo koji od 24 regiona zemljine kugle određenih geografskom širinom u kojima se koristi isto vreme.
16452,Kokoti i ??
1657,o trohejama ili koji je sačinjen od troheja
11395,Soba u crkvi u kojoj se čuvaju cvete posude i odeća i održavaju sastanci.
6348,jabuka koja se primarno koristi za kuvanje
16809,Biljka iz roda Filago koja ima grozdove malih vunastih cvetnih glavica.
10246,izazvati ili odvratiti ili pretiti
17314,napraviti raspored; planirati vreme i mesto događaja
1665,Jedini poznati otrovni gušter.
