,Sysnet
8533,n-ti momenat distribucije je očekivana vrednost n-tog stepena devijacije od fiksne vrednosti
14774,Čin upućivanja.
18646,Rod drveća i žbunja koja ima vredno i lepo drvo.
7500,planinski lanac koji se prostire duž istočne obale Australije
14335,čvrsti okrugli pojas od metala ili drveta ili drugog materijala koji se koristi za drxanje ili vezivanje ili vešanje ili vuču
1749,Nešto što se poseduje; bilo koja opipljiva svojina koju neko poseduje.
10926,"o pridevima; jedinica imenskog ili priloškog tipa, deo predikata, kojom se određeni sadržaj, mesna, vremenska ili situaciona kvalifikacija pripisuju subjektu"
17073,Morski beskičmenjaci sa šupljim stopalima i petorodelnim radijalno simetričnim telom prekrivenim kalcitom.
14530,"Obično u množini, društvena grupa čiji članovi kontrolišu neko polje rada i koji imaju zajedničke ciljeve."
8731,sendvič sa tanko sečenom šunkom
7430,Kritičar književnih (literarnih) dela.
14167,"Deo nameštaja sa stolnjakom, servisom i priborom za jelo."
49,"koji oseća ili ispoljava žalost, naročito zbog nepovratnog gubitka"
15532,antropolog koji se bavi etnografijom
9428,Tvorevina koja se sastoji od prostora koji je zagrađen iz nekog razloga.
18490,Sredstvo komunikacije ili pristupa.
17858,dravidski jezik kojim se govori u južnoj Indiji
17516,Voditi izveštaj o nečemu.
1741,"Evropska senica modre boje; ima kobaltnoplava krila, rep i krunu na glavi."
3290,"korpus pravila, regulative, naloga i odluka koje donose administrativne agencije vlade"
18255,ravna ploča štamparske prese koja služi da pritisne papir na podlogu
9522,"koji se tiče Jamajke, njenih ljudi i kulture"
2416,koji ima četiri jednake strane i četiri prava ugla
7655,linjak
2055,"poluostrvo na severoistoku Egipta, na severnom kraju Crvenog mora"
65,osobina prefinjene uglađenosti i dobrog ukusa
12210,Neka od mnogih široko rasprostranjenih biljaka sa jestivim korenom.
1914,Elektronski uređaj koji pojačava snagu signala koji kroz njega prolazi.
11149,"Meko, svetlo drvo topole koje nije dugotrajno."
1817,grana fizike koja izučava nebeska tela i vasionu
7986,"znaci koji služe da pojasne značenje tako što razdvajaju niz reči na rečenice, klauze i fraze"
7276,Biti prevožen vozilom.
7219,sistem povezanih mera
12563,"biti veći po broju, količini, moći, statusu ili značaju"
12002,drevni jezik Egipta iz vremena faraona; pisani tragovi datiraju iz 3.000. godine stare ere
11403,pripada velikoj klasi siloksana koji su obično stabilni na različitim temperaturama
18706,bolni stalni grč mišića za žvakanje; rani simptom tetanusa.
14818,sporazumevati se preko pisama
8468,vežbati u cilju pripreme za kakav događaj ili takmičenje
15580,"asocijacija koju čine Velika Britanija i nezavisne države, većinom bivše kolonije"
9204,"reka na jugozapadu SAD-a i severozapadu Meksika, dugačka 2330 kilometara"
3239,Dovesti nešto ili nekoga u niži položaj.
7709,stanje promene
10070,Francuski ili italijanski hleb isečen na delove i posut puterom sa aromom belog luka a potom osušen u rerni.
255,Pristajanje uz ono što je opšte prihvaćeno.
71,Pozitivan ili negativan kvalitet nečega što ga čini poželjnim ili vrednim.
10864,skup svih fleksivnih oblika jedne reči
