,Sysnet
2044,"Veliki ovalni plod sa tvrdom dlakavom ljuskom, koja sadrži debelo belo meso unutar koga je šupljina koja je popunjena tečnošću, odnosno mlekom."
19049,Opšta aktivnost kojom se nešto prodaje.
10673,Jedna od četiri supstance za koje se u staroj i srednjevekovnoj kosmologiji verovalo da čine fizički univerzum.
16979,klasa glagola istih fleksivnih oblika
3753,pivo točeno iz bureta
7521,komarci
10897,Uzeti kao mesto boravka.
1079,pravnici koji za državu i u njeno ime podižu optužnice
6532,"koji se tiče Jordana, njegovih ljudi i kulture"
9018,složiti po grupama
16825,"grupa jezika iz hokan jezičke porodice kojima se govori u Arizoni, Kaliforniji i Meksiku"
17117,vladu jedne zemlje koju čine njeni vlastiti ljudi
19026,Jedna od četiri karte iz špila na čijem je licu slika kraljice.
18678,pisati nove reči za (pesmu)
1868,"Velika familija obično višegodišnjih zeljastih biljki sa ?,? ili lukovicom."
1295,izjava koja izražava lićno mišljenje ili uverenje
10231,stanovnik severnog dela Malajskog poluostrva i Malezije
13961,Metalni kontejner za čuvanje suve hrane kao čaj ili brašno.
18772,Nabavka nečega da bi bilo dostupno za buduće korišćenje.
10945,o izotopima ili koji se odnosi na izotope
14274,Služiti kao sredstvo da se nexto izrazi.
1345,učenje nemačkog teologa Martina Lutera protestantskog reformatora iz XVI veka
13480,Dovesti do kraja ili zaustaviti.
9995,"korišćenje reči koja se odnosi na dve ili više reči, iako odgovara samo jednoj"
10443,"u grčkoj mitologiji ženski Titan, boginja pamćenja i sećanja, majka Muza"
15805,Žabe koje nemaju ni jezika ni zuba.
16962,"koji se tiče Somalije, njenih ljudi i kulture"
16713,podučavanje držanjem predavanja o nekom predmetu (obično pred odeljenjem učenika ili studenata)
6670,Rastati se od poseda ili prava.
11734,Zrikavci
15173,Uobičajen ili karakterističan mentalni stav koji određuje kako će neko da interpretira neku situaciju i da odgovori na nju.
8960,najmanje prokariote koje mogu da se bespolno razmnožavaju; nedostaje im ćelijski zid i mogu preživeti bez kiseonika; mogu izazvati pneumoniju (upalu pluća) i infekcije urinarnog trakta
