,Sysnet
8533,vlada koja je slobodna od vanjske kontrole
14774,Uzdignuta horiyontalna površina.
18646,gornji sloj profila tla; obično sadrži humus
7500,Senice.
14335,gramatički odnos između modifikatora i njegovog centra
1749,prostor oko tela koje zrači u kome njegove elektromagnetne oscilacije mogu da deluju na slično telo koje s njim nije u kontaktu
10926,koji se odnosi na ili je karakterističan za antičke heroje
17073,"obrtanje normalnog reda dve reči ili rečenica npr. (kao u ""odgajan i rođen"")"
14530,Suprug nečijeg roditelja u sledećem braku.
8731,Neka? biljka iz roda Phlox; uglavnom iz Severne Amerke; gaji se zbog cvetnih grozdova.
7430,Vrsta jazavca poreklom iz Evrope i Azije.
14167,"beli mineral, izvor fluora"
49,stvari ponuđene na prodaju
15532,Rod tropskih američkih dikotiledonih penjačica ilimirisnih zeljastih biljaka.
9428,"Hodati gordo, često pokušavajući da se impresioniraju drugi."
18490,grana zoologije koja proučava ribe
17858,deo istočnog Jonskog mora između centralne Grčke i Peloponeza
17516,"grupa koralnih ostrva u Mikroneziji, jugozapadno od Havaja"
1741,Insekt dvokrilac čija ženka ima dugačku žaoku kojom probija kožu i siše krv ljudima i životinjama.
3290,"Biljke čije se glave sastoje od mnogo ?: kaloper,?"
18255,čin intervenisanja (kako bi se posredovalo u sporu)
9522,"formalno registrovani simbol koji identifuje proizvođača, distributera ili proizvod"
2416,Broj koji označava mesto u nekom uređenom nizu.
7655,rod protozoa koji je povezan sa rodom Amoeba
2055,Jedna od koordinata u koordinatnom sistemu u kome se tačka u ravni ili prostoru određuje rastojanjem tačke od dve prave ili tri ravni; dve prave ili presek tri ravni su koordinatne ose.
65,"Onaj ko ima nežnu, pažljivu i obzirnu prirodu; koristi se za osobe i njihovo ponašanje."
12210,trešnja u obliku srca koja je tamna i spolja i iznutra
1914,kafa bez kofeina
11149,"Očistiti sredstvom za čišćenje, kao što su sapun ili voda."
1817,Čin opstruiranja.
7986,Planirati pažljivo i razumno.
7276,bronhije i pluća
7219,Deo osobe se koristi da označi osobu (sinegdoha).
12563,"radioaktivan transuranski metal, proizveden bombardovanjem plutonijuma neutronima"
12002,u grčkoj mitologiji mitski korintski junak koji je izvodio čuda na krilatom konju Pegazu (ubio je čudovište Himeru)
11403,krst kao znamenje hrišćanstva
18706,potok ili reka koja se uliva u veću
14818,Ujedinjujuća ideja koja se stalno javlja u književnom ili umetničkom delu.
8468,"sušeni pasulj kuvan, pasiran i onda pržen u masti sa raznim začinima"
15580,Crkveni obred kojim se nešto čini svetim.
9204,"dijalekat portugalskog (ponekad se smatra i dijalektom španskog) kojim se govori u Galiciji, severozapadna Španija"
3239,Misirski bog Sunca; brat i muž Izide; otac boga Hora
7709,Neko čiji je posao da snabdeva potrošače određenom uslugom ili dobrom.
10070,Rod relativno ranih dikotiledona koji uključuje uglavnom cveće.
255,opšte prihvaćen i uvažen
71,moralno primeran
10864,osnovna novčana jedinica Somalije
3510,uređaj koji uvećava sliku malih predmeta
18715,"Neka od mnogih velikih ptica-ronilaca koje žive pri obali mora: ronac, gavka"
18190,Evropska jednogodišnja biljka koja ima veliki crveno-purpurni cvet u obliku trube i otrovno seme; čest korov na žitnim poljima i pored puta; primio se i u Americi.
1594,"Debela, teška i skupa tkanina sa uzdignutom šarom."
2626,udarni deo kakvog alata
16394,osnovna novčana jedinica Moldavije
3686,mesnato tkivo koje okružuje usta
3979,"morska nimfa (pola žena, pola ptica) koje su navodile mornare da se nasukaju na stene gde su one živele"
16598,Početi plakati.
10542,Izdvojiti nešto kao važno.
12022,tropsko žbunje i trave od kojih se pravi krotonovo ulje
7153,"Tajni obred u kultu božanstava starih Grka ili Rimljana koj uključuje pevanje, igranje, napijanje i seksualnu aktivnost"
12519,Okretanje u suprotnom smeru.
17759,Bibliotekar koji klasifikuje publikacije prema nekom sistemu za katalogizaciju.
6007,mineral koji se sastoji od hlorida i vanadata olova; izvor vanadijuma
16067,"meso koje je mleveno, začinjeno i spremljeno kao pljeskavice ili iskorišćeno za fil za kobasice"
11279,a sizeable hole (usually in the ground)
15819,Postati nepovezan.
16624,vreme koje prođe dok se odvija neki događaj
17168,voće nalik na divlje jabuke koje se koristi za slatko
763,sistem koji se sastoji od cevi i uređaja za distribuciju vode ili gasa u zgradi i za odlaganje otpadnih voda
16685,majmun lav
8235,Razna imena za telo ljudskog bića.
7063,algonkinski jezik kojim govore Algonkini
16157,kuhinjski aparat koji služi za kuvanje hrane
18301,Velika crvena jabuka
10107,Završno stanje.
316,Koji nije u dobrom zdravlju tela ili duha.
10471,dozvola da privatno lice konfiskuje imovinu građanina druge nacije (države)
13804,Utvrđena ceremonija koju propisuje vera.
9753,Biljka koja živi na drugoj biljci od koje dobija hranu.
75,Oslobođen spoljašnje kontrole i ograničenja.
3164,Biljka puzavica sa crvenim plodovima.
2039,beli galeb sa crnim leđima i krilima
5510,metal relativno velike gustine - specifična težina veća od 5g/cm3 - ili relativno velike atomske težine
11012,geološka promena u sadržaju minerala u steni nakon što je stena formirana
11475,Rod niske šibljaste grmolike vrbe crvenkaste kore.
4332,prvi obrok u toku dana (uglavnom jutarnji)
54,"u računarstvu, količina informacija u bajtima koja se može uskladištiti na uređaj diska"
4735,"Tvrdo aromatično seme drva oraščića, koristi se kao začin mleven ili narendan."
17893,Biljka sa pacifičkih ostrva; gaji se zbog jestivog korena u umerenim područjima i kao ukras zbog velikog sjajnog lišća.
3599,elektroda sa pozitivnim punjenjem preko koje elektroni napuštaju električni uređaj
238,"Nezgoda, posebno ona koja prouzrokuje povredu ili smrt."
4092,Svrgavanje vlade od strane podanika.
255,have or feel a dislike or distaste for
663,crteži i fotografije u okviru knjige
3343,"Insekt koji živi na zemlji, ima snažne zadnje noge pomoću kojih može daleko da skoči, hrani se biljkama i često je velika štetovyina."
16244,modulacija frekvencije nosača radio talasa
8435,Prednji deo trupa od vrata do stomaka.
12897,Široko rasprostranjeni gušter Evrope i središnje Azije.
3861,postati ravan ili ravniji
18402,"velika šuplja drvena figura konja u kojoj su bili sakriveni grčki vojnici, koju su Grci ostavili ispred Troje u Trojanskom ratu"
10719,"Evroazijska žaba; preko dana se krije po rupama, a noću izlazi da lovi; okretna je, dobro skače i puže."
