,Sysnet
8533,vlada koji jesam slobodan od vanjski kontrola 
14774,uzdignut horiyontalna površina . 
18646,gornji sloj profil tlo ; obično sadržati humus 
7500,senica . 
14335,gramatički odnos između modifikator i njegov centar 
1749,prostor oko telo koji zračiti u koji njegov elektromagnetni oscilacija moći da delovati na sličan telo koji s on jesam u kontakt 
10926,koji se odnositi na ili jesam karakterističan za antički heroj 
17073,"obrtanje normalan redati dva reč ili rečenica npr . ( kao u "" odgajati i roditi "" ) "
14530,suprug nečiji roditelj u sledeći brak . 
8731,neki ? biljka iz rod Phlox ; uglavnom iz Severne Amerke ; gajiti se zbog cvetan grozd . 
7430,vrsta jazavac poreklo iz Evropa i Azija . 
14167,"beo mineral , izvor fluor "
49,stvar ponuditi na prodaja 
15532,rod tropski američki dikotiledonih penjačica ilimirisnih zeljast biljka . 
9428,"hodati gordo , često pokušavati da se impresionirati drugi . "
18490,grana zoologija koji proučavati riba 
17858,deo istočni Jonskog morati između centralni Grčka i Peloponez 
17516,"grupa koralni ostrvo u Mikronezija , jugozapadni od Havaji "
1741,insekt dvokrilac čiji ženka imati dugačak žaoka koji probijati koža i sisati krv ljudi i životinja . 
3290,"biljka čiji se glava sastojati od mnogo ? : kaloper , ? "
18255,čin intervenisanje ( kako biti se posredovati u spor ) 
9522,"formalno registrovati simbol koji identifuje proizvođač , distributer ili proizvod "
2416,broj koji označavati mesto u neki uređen niz . 
7655,rod protozoa koji jesam povezati sa rod Amoeba 
2055,jedan od koordinata u koordinatni sistema u koji se tačka u ravan ili prostor određivati rastojanje tačka od dva prav ili tri ravan ; dva prav ili presek tri ravan jesam koordinatni osa . 
65,"onaj ko imati nežan , pažljiv i obziran priroda ; koristiti se za osoba i njihov ponašanje . "
12210,trešnja u oblik srce koji jesam taman i spolja i iznutra 
1914,kafa bez kofein 
11149,"Očistiti sredstvo za čišćenje , kao što jesam sapun ili voda . "
1817,Čin opstruiranje . 
7986,planirati pažljivo i razumno . 
7276,bronhije i pluća 
7219,deo osoba se koristiti da označiti osoba ( sinegdoha ) . 
12563,"radioaktivan transuranski metal , proizvesti bombardovanje plutonijuma neutron "
12002,u grčki mitologija mitski korintski junak koji jesam izvoditi čudo na krilat konj Pegaz ( ubiti jesam čudovište Himera ) 
11403,krst kao znamenje hrišćanstvo 
18706,potok ili reka koji se ulivati u veće 
14818,Ujedinjujuća ideja koji se stalno javljati u književan ili umetnički delo . 
8468,"sušen pasulj kuvati , pasirati i onda pržiti u mast sa raznim začin "
15580,crkven obred koji se nešto činiti svetiti . 
9204,"dijalekt portugalski ( ponekad se smatrati i dijalekt španski ) koji se govoriti u Galicija , severozapadni Španija "
3239,misirski bog sunce ; brat i muž Izida ; otac bog Hor 
7709,neki čiji jesam posati da snabdevati potrošač određenom usluga ili dobar . 
10070,rod relativno ran dikotiledona koji uključivati uglavnom cveće . 
255,opšte prihvatiti i uvažiti 
71,moralno primeran 
10864,osnovni novčan jedinica Somalija 
3510,uređaj koji uvećavati slika mali predmet 
18715,"neki od mnogi velik ptica-ronilaca koji živa pri obala morati : ronac , gavka "
18190,evropski jednogodišnji biljka koji imati velik crveno-purpurni cvet u oblik truba i otrovan seme ; čest korov na žitan polje i pored put ; primiti se i u Amerika . 
1594,"debeo , težak i skup tkanina sa uzdignut šara . "
2626,udarni deo kakav alat 
16394,osnovni novčan jedinica Moldavija 
3686,mesnat tkivo koji okruživati usta 
3979,"morski nimfa ( pola žena , pola ptica ) koji jesam navoditi mornar da se nasukaju na stena gde jesam onaj živeti "
16598,Početi plakata . 
10542,izdvojiti nešto kao važno . 
12022,tropski žbunje i trava od koji se praviti krotonovo ulja 
7153,"tajna obred u kult božanstvo star Grk ili Rimljanin koj uključivati pevanje , igranje , napijanje i seksualan aktivnost "
12519,okretanje u suprotan smer . 
17759,bibliotekar koji klasifikovati publikacija prema neki sistema za katalogizacija . 
6007,mineral koji se sastojati od hlorid i vanadata olovo ; izvor vanadijuma 
16067,"meso koji jesam mleti , začiniti i spremiti kao pljeskavica ili iskoristiti za fil za kobasica "
11279,a sizeable hol ( usually in the ground ) 
15819,postati nepovezan . 
16624,vreme koji proći dok se odvijati neki događaj 
17168,voće nalik na divalj jabuka koji se koristiti za slatko 
763,sistem koji se sastojati od cev i uređaj za distribucija voda ili gas u zgrada i za odlaganje otpadni voda 
16685,majmun lav 
8235,Razna ime za telo ljudski biće . 
7063,algonkinski jezik koji govoriti Algonkini 
16157,kuhinjski aparat koji služiti za kuvanje hrana 
18301,velik crven jabuka 
10107,Završno stanje . 
316,koji jesam u dobar zdravlje telo ili duh . 
10471,dozvola da privatan lice konfiskovati imovina građanin drugi nacija ( država ) 
13804,Utvrđena ceremonija koji propisivati vera . 
9753,biljka koji živiti na drugi biljka od koji dobijati hrana . 
75,Oslobođen spoljašnji kontrola i ograničenje . 
3164,biljka puzavica sa crven plod . 
2039,beo galeb sa crn leđa i krilo 
5510,metal relativno velik gustina - specifičan težina veće od 5g / cm3 - ili relativno velik atomski težina 
11012,geološki promena u sadržaj mineral u stena nakon što jesam stena formirati 
11475,rod nizak šibljaste grmolik vrba crvenkast kor . 
4332,prvi obrok u tok dan ( uglavnom jutarnji ) 
54,"u računarstvo , količina informacija u bajtima koji se moći uskladištiti na uređaj disko "
4735,"tvrd aromatičan seme drvo oraščić , koristiti se kao začin mleti ili narendan . "
17893,biljka sa pacifički ostrvo ; gajiti se zbog jestiv koren u umeren područje i kao ukras zbog velik sjajan lišće . 
3599,elektroda sa pozitivan punjenje preko koji elektron napuštati električni uređaj 
238,"nezgoda , posebno ona koji prouzrokovati povreda ili smrt . "
4092,svrgavanje vlada od strana podanik . 
255,Hava Or feel a dislike Or distaste for 
663,crtež i fotografija u okvir knjiga 
3343,"insekt koji živiti na zemlja , imati snažan zadnji noga pomoću koji moći daleko da skočiti , hraniti se biljka i često jesam velik štetovyina . "
16244,modulacija frekvencija nosač radio talas 
