,Sysnet
8533,n-ti moment distribucija jesam očekivan vrednost n-tog stepen devijacija od fiksni vrednost 
14774,Čin upućivanje . 
18646,rod drveće i žbunje koji imati vredan i lep drvo . 
7500,planinski lanac koji se prostirati duž istočni obala Australija 
14335,čvrst okrugao pojas od metal ili drvo ili drugi materijal koji se koristiti za drxanje ili vezivanje ili vešanje ili vuča 
1749,Nešto što se posedovati ; biti koji opipljiv svojina koji neki posedovati . 
10926,"o pridev ; jedinica imenski ili priloški tip , deo predikat , koji se odrediti sadržaj , mesna , vremenski ili situacioni kvalifikacija pripisivati subjekt "
17073,morski beskičmenjak sa šupalj stopalo i petorodelnim radijalno simetričan telo prekriven kalcit . 
14530,"Obično u množina , društven grupa čiji član kontrolisati neki polje rad i koji imati zajednički cilj . "
8731,sendvič sa tanko sečen šunka 
7430,Kritičar književan ( literaran ) delo . 
14167,"deo nameštaj sa stolnjak , servis i pribor za jela . "
49,"koji osećati ili ispoljavati žalost , naročito zbog nepovratan gubitak "
15532,antropolog koji se baviti etnografija 
9428,tvorevina koji se sastojati od prostor koji jesam zagraditi iz neki razlog . 
18490,sredstvo komunikacija ili pristup . 
17858,dravidski jezik koji se govoriti u južnoj Indija 
17516,voditi izveštaj o nešto . 
1741,"evropski senica modar boja ; imati kobaltnoplav krilo , rep i kruna na glava . "
3290,"korpus pravilo , regulativa , nalog i odluka koji donositi administrativan agencija vlada "
18255,ravan ploča štamparski presa koji služiti da pritisnuti papir na podloga 
9522,"koji se ticati Jamajka , njen ljudi i kultura "
2416,koji imati četiri jednak strana i četiri prava ugao 
7655,linjak 
2055,"poluostrvo na severoistok Egipat , na severni kraj crven mora "
65,osobina prefinjen uglađenost i dobar ukus 
12210,neki od mnogi širok rasprostranjen biljka sa jestiv koren . 
1914,elektronski uređaj koji pojačavati snaga signal koji kroz on prolaziti . 
11149,"meko , svetlo drvo topola koji jesam dugotrajan . "
1817,grana fizika koji izučavati nebeski telo i vasiona 
7986,"znak koji služiti da pojasniti značenje tako što razdvajati niz reč na rečenica , klauze i fraza "
7276,biti prevoziti vozilo . 
7219,sistem povezan mera 
12563,"biti velik po broj , količina , moć , status ili značaj "
12002,drevan jezik Egipat iz vreme faraon ; pisan trag datirati iz @card@ . godina star era 
11403,pripadati velik klasa siloksana koji jesam obično stabilan na različit temperatura 
18706,bolan stalan grč mišić za žvakanje ; ran simptom tetanus . 
14818,sporazumevati se preko pismo 
8468,vežbati u cilj priprema za kakav događaj ili takmičenje 
15580,"asocijacija koji činiti Velika Britanija i nezavisan država , većina bivši kolonija "
9204,"reka na jugozapad SAD-a i severozapad Meksiko , dugačak @card@ kilometar "
3239,dovesti nešto ili neki u nizak položaj . 
7709,stanje promena 
10070,Francuski ili italijanski hleb iseći na deo i posuti puter sa aroma beo luka a potom osušiti u rerna . 
255,pristajanje uz onaj što jesam opšte prihvaćen . 
71,pozitivan ili negativan kvalitet nešto što ga činiti poželjan ili vredan . 
10864,skup sav fleksivnih oblik jedan reč 
3510,koji se dešavati na početak neki vremenski perioda ili sled događaj ili koji se dešavati pre neki uobičajen ili očekivan vreme . 
18715,kuhinjski pribor koji se seći testo da biti se dobiti željen oblik 
18190,malo bobičast voće 
1594,onaj koji jesam oblikovan ili disciplinovan vežba 
2626,voće koji opasti sa drvo 
16394,radno mesto za pranje i peglanje odeća 
3686,vrednost koordinata na horizontalan osa . 
3979,"standardan teleprinterska tastatura ; taster za Q , W , E , R , T , i Y jesam prvi šest s levi strana u gornji red slovni taster "
16598,Noćna ptica trkačica sa Novog Zeland koji imati dug vrat u jak noga ; jedini preživeo predstavnik redati Apterygiformes . 
10542,riba-sveća istočni voda Severne Amerika i Aljaska 
12022,red dikotiledona . 
7153,osoba koji pripadati pol koji moći da rađati beba . 
12519,blok zemaljine kor koji jesam ograničiti rased i pomeriti tako da formirati vrh planinski područje 
17759,strm visok obronak ili stena 
6007,osmi planeta sunčev sistema ; ogroman planeta sa prsten od leden čestica 
16067,biti pod ugao . 
11279,"glavni i velik grad Trinidad i Tobaga , na Trinidad "
15819,decimalan jedinica težina zasnovati na gram . 
16624,"osoba , grupa , ekipa , firma itd . koji se nadmetati ili takmičiti "
17168,radnja u koji se prodavati parfem . 
763,"Većina ljiljak spadati u ovaj podred , osim voćni ljiljak . "
16685,čin izvođenje vokalan muzika 
8235,glikozid izvesti iz glukoza 
7063,"u grčki mitologija glasnik bog ; bog trgovina , lukavstvo , pronalazaštvo i lopov ; u rimski mitologija on odgovarati Merkur "
16157,sputati pomoću brava 
18301,Grgeč iz Evropa . 
