,Sysnet
2044,"velik ovalan plod sa tvrd dlakav ljuska , koji sadržati debeo beo meso unutar koji jesam šupljina koji jesam popuniti tečnost , odnosno mleko . "
19049,Opšta aktivnost koji se nešto prodavati . 
10673,jedan od četiri supstanca za koji se u star i srednjevekovni kosmologija verovati da činiti fizički univerzum . 
16979,klasa glagol isti fleksivnih oblik 
3753,piva točiti iz bure 
7521,komarac 
10897,uzeti kao mesto boravak . 
1079,pravnik koji za država i u njen ime podizati optužnica 
6532,"koji se ticati Jordana , njegov ljudi i kultura "
9018,složiti po grupa 
16825,"grupa jezik iz hokan jezički porodica koji se govoriti u Arizona , Kalifornija i Meksiko "
17117,vlada jedan zemlja koji činiti njen vlastit ljudi 
19026,jedan od četiri karta iz špil na čiji jesam lice slika kraljica . 
18678,pisati nov reč za ( pesma ) 
1868,"velik familija obično višegodišnji zeljast biljka sa ? , ? ili lukovica . "
1295,izjava koji izražavati lićno mišljenje ili uverenje 
10231,stanovnik severni delo malajski poluostrvo i Malezija 
13961,metalan kontejner za čuvanje suv hrana kao čaj ili brašno . 
18772,nabavka nešto da biti biti dostupan za budući korišćenje . 
10945,o izotop ili koji se odnositi na izotop 
14274,Služiti kao sredstvo da se nexto izraziti . 
1345,učenje nemački teolog Martina Luter protestantski reformator iz XVI vek 
13480,dovesti do kraj ili zaustaviti . 
9995,"korišćenje reč koji se odnositi na dva ili više reč , iako odgovarati samo jedan "
10443,"u grčki mitologija ženski Titan , boginja pamćenje i sećanje , majka Muza "
15805,Žabe koji nemati ni jezik ni zub . 
16962,"koji se ticati Somalija , njen ljudi i kultura "
16713,podučavanje držanje predavanje o neki predmet ( obično pred odeljenje učenik ili student ) 
6670,rastati se od posed ili prava . 
11734,zrikavac 
15173,Uobičajen ili karakterističan mentalan stav koji određivati kako hteti neki da interpretirati neki situacija i da odgovoriti na ona . 
8960,najmanje prokariote koji moći da se bespolan razmnožavati ; nedostajati ona ćelijski zid i moći preživeti bez kiseonik ; moći izazvati pneumonija ( upao pluća ) i infekcija urinarni trakt 
10701,"nauka koji se baviti analiza i dešifriranje kod , šifra i kriptograma "
18643,neki zeljast biljka iz rod Aethionema ; poreklo sa sunčan stanište vapnenac . 
256,organizam koji uspevati u relativno kiseo sredina 
1837,tanak komad drvo ili metal 
8520,"obično se praviti od očišćen , usoljen bakalar i pir krompir "
441,jednostavan objektni orijentisan programski jezik nezavisan od platforma koji se koristiti za pisanje aplet koji klijent preuzimati sa veb i koji se izvršavati na klijentovoj mašina 
15746,supstanca koji isticati iz pora biljka ili životinja 
10909,mali divalj ili polupomaća evropski šljiva sa loptast sitan plod . 
18684,biljka iz rod Sanicula koji imati palmasto lišće i jednopolan cveće u ? ; smtra se da imati iscelitexske moć . 
18425,"ofanziva protiv neprijatelj , korišćenje oružje . "
8721,u grčki mitologija sin tartar i Gej ; imati jesam zastrašujući glas i @card@ zmajski glava koji jesam bljuvati vatra ; otac mnogi slavan čudovište 
3552,otac nečiji deda ili baba . 
10756,"neki od više velik listopadan drveće , sa zobljenom krošnja , gladak siv kor i mali , sladak jestiv , trouglast orah ; iz severni umeren područje . "
2093,proporcija pomnožiti sa @card@ 
5567,tortilja čips preliven sir i ljut paprika i peći 
3361,Oruđe sa drška i bodljikav vrh koji se loviti riba . 
9927,"tropski drveće , žbunje ili drvenase penjačica . "
10846,melodramatičan roman u mek povez 
14824,šupalj testenina ispuniti meso ili sir 
832,crven ili crn jestiv skup bobica uglavnom manjiti od srodan kupina 
1642,čin koji se nešto identifikovati 
17489,"metalan ili zemljan posuda za kuvanje , okrugao i duborka , česta imati reučke i poklopac . "
2996,tipski rod porodica Suidae . 
19348,ukupnost novčić . 
16305,komad meso od gruda ili donji delo prsa uglavnom govedina 
1604,"heliozoe , radiolarije "
15445,osoba koji jesam na čela neki administrativan odeljenje ili vlada 
19387,preći na drugi strana šta 
15150,"u sport , čin kontrolisanje lopta ili pak . "
