,Sysnet
2044,biber koji se dobijati mlevenje oljušten zrno biber 
19049,"oštar zakrivljen rožnat deo na prst ptica , neki sisara i gmizavac "
10673,Nekastrirani mužjak konj . 
16979,tropski riba sa velik lepezast grudni peraja . 
3753,"Ruski vođ koji jesam naslediti Lenjin na čela Komunističke partija , stvoriti totalitaran država tako što jesam eliminisati ceo opozicija ( @card@ ) "
7521,prvi pojam u propozicija ; pojam na koji upućivati drugi pojam 
10897,Otić uzletanje sa zemlja . 
1079,"grupa ljudi , občno privremen koji imati zajednički cilj . "
6532,osoba koji jesam preći iz jedan vera u drugi 
9018,( odnositi se na vulkan ) izlivanje isparenje ili lav ( ili na taj način formirati depozit ) 
16825,ovca 
17117,koji se odnositi ili jesam karakterističan za Argentina i njen stanovnik 
19026,Primog . 
18678,red trava monokotiledona . 
1868,potpora ili temelj 
1295,"obično rastopiva tvar za mrljanje ili šaranje , na primer , vlakno ili kosa "
10231,spoljni zaštitni tkivo 
13961,"živin punjen , kuvan i prekriven aspik ; servirati se hladno "
18772,( Grčka mitologija ) redak tečnost za koji se govoriti da teći vena bog 
10945,pljosnat crv koji parazitirati u jetra i ? biti ducts domaći životinja i ljudi . 
14274,elektronsi uređaj koji se sastojati od sistema elektroda koji jesam poređati u bezvazdušan prostor metalan ili staklen oklop . 
1345,senica . 
13480,nokat koji se nalaziti na kraj prst noga 
9995,čin nasilan oduzimanje imevine od vlasnik 
10443,velik rod trava koji se gojiti zbog zveta u oblik margareta . 
15805,neki ko praviti ili prodavati šešir . 
16962,krilat boginja zoriti u drevan mitologija ; ćerka titan Hiperiona ; u rimski mitologija ona odgovarati boginja Aurora 
16713,tanak šunka dimiti na orahovina ; taman crven meso 
6670,"Mehaničke , magnetan , električni i elektronski komponenta koji činiti računarski sistem . "
11734,biti od korista ili koji pružati usluga . 
15173,vrsta mali raka koji se obično kratko kuvati 
8960,porodica afroazijski tonalni jezik ( uglavnom dva ton ) koji se govoriti u oblast zapadno i južno od jezero Čad u severni delo centralni Afrika 
10701,Nešto što ljudi raditi ili što se zbog ljudi dogoditi 
18643,uspravan zeljast biljka ili penjačica severni hemisfera : dimnjača . 
256,Uključuje kukavica i ? ? 
1837,pripremati za budući zadatak ili karijera . 
8520,"ptica čiji jesam perje živ boja , hraniti se uglavnom pčela "
441,"prestonica i velik grad Srbija , Srbija i crn Gor i bivši Jugoslavija . "
15746,prihvatati . 
10909,"znak interpunkcija ( , ) koji služiti za razdvajanje rečenični deo "
18684,osoba koji imati doktorat neki akademski institucija 
18425,glavni i velik grad Etiopija 
8721,"onaj koji sklapati ugovor , kontrakt s neki lice ili ustanova "
3552,istočni lanac Alpi na severoistok Italija poznat po dolomitski stena 
10756,"Radijalno simetričan morski bezkičmenjaci , na primer , morski zvezda , morski krastavac i morski jež . "
2093,član podklasa Infusoria 
5567,a woman ancestor 
3361,znak interpunkcija ( / ) koji služiti za razdvajanje povezan informacija 
9927,"Lišiti se , okaniti se šta , odbaciti . "
10846,Zaračunati i prikupiti zaračunat novac . 
14824,"polimer velik tvrdoća , otporan na visok temperatura ; koristiti se u proizvodnja lak , lepak , u elektronika "
832,struktura podignuti da podsećati na ličnost i događaj 
1642,"sivozelen evroazijski biljka sa žut cvet , na peskovit obala . "
17489,"biljka koji imati cveće u ? umbels : peršun , šargarepa , anis , ? caraway ; celer , mirođija . "
2996,mali tropski gušter ; živiti na drveće ; hraniti se isključivo insekt ; menjati boja koža . 
19348,električni centrala koji koristiti turbina na vetar za proizvodnja struja 
16305,Čin ispuštanje nešto . 
1604,automatski obrada podatak kod koji jesam prikupljanje podatak i drugi korak obraditi integrisati u koherentan sistem 
15445,žut kvarc 
19387,imati uticaj na nešto . 
15150,snop nervni vlakno koji prolaziti i inervišu različit tkivo i organ u organizam 
2175,"kombinacija doručak i ručak , uglavnom servirati u prepodnevni čas "
4505,reč koji imati sopstven leksički značenje 
1537,uređaj čiji jesam list perforirati i kroz čiji prorez mastilo ili boja prolaziti da biti stvoriti odštampan otisak 
4973,deo unutrašnji uvo 
5676,čin utvrđivanje osobina nešto 
15673,čin osiromašivanje neki 
133,"Čin ometanje , sprečavanje ili zadržavanje . "
18489,osoba zadužiti da paziti da li se nešto zbivati 
3050,Kun koji živiti na severni polulopta u sav beo zimski krzno . 
15403,novčan jedinica koji se koristiti u kraljevina Tonga 
10463,u grčki mitologija besmrtan krilat konj koji jesam nastati iz krv ubijen meduza ; ukrotiti ga jesam Belerofont uz pomoć izde koji on jesam dati Atina ; kao letiti konj Muza simbolizovati imaginacija 
31,( za naglašavanje značenje ) izuzetno dobro 
2151,"Hrišćanska institucija , nastati raskol u hrišćanski crkva @ord@ "
1321,"instrument koji pokazivati da li jesam dva periodičan pokret sinhron ( posebno , instrument koji omogućĚava pilot da sinhronizovati propeler na avion koji imati dva ili više motor ) "
7420,jedan od jestiv ljuskar desetonožaca 
663,socijalista koji jesam napisati Komunistički manifest sa Karla Marks @ord@ godina ( @card@ ) 
12831,nalog za izvršenje smrtan kazna 
10582,lista jela koji jesam u restoran na raspolaganje . 
1886,akt učestvovanje u euharistija 
15883,rod evroazijski trava iy porodica Compositae sa bodljikav lišće i ružičast cveće 
6400,u rimski mitologija nevin boginja lov i mesečina ; u grčki mitologija ona odgovarati Artemida 
15422,( religija ) svet mrtav 
5790,"Zadržati , ne podeliti ; o isplata . "
6089,uvesti problem ili pitanje koji trebati da se rešiti . 
12259,alga čiji jesam hlorofil maskirati smeđ i žut pigment 
6655,stvarati muzički delo 
18343,postupati prema neki drugačije zbog njegov pol ili rasa 
5923,deo gramatika koji se baviti kombinovanje prost reč u složen 
5618,osvetljenje u prozračan 
6963,"ASCII karakter koji označavati prelazak u nov red , tabulator ili povratak za jedan pozicija unazad ; dobijati se istovremen pritiskanje dugme Ctrl i neki drugi dugme "
5074,pržiti i mlevan koren biljka cikorija koji se koristiti da zameniti kafa 
7632,malo zimzelen tropski drvo poreklo iz Brazil i Karibi ; gajiti se zbog jestiv purpuran plod koji jesam nalik grejpu i rasti duž grana 
11408,vrsta prstenast rak koji žuve u voditi ili na vlažan mesto . 
1182,bitak iz Drugog svetski rat ; decembar @ord@ fon Rundštet jesam pokrenuti snažan kontraofanziva u šuma Ardena i iznenaditi saveznik 
13228,tropski drveće sa velik suv ili mesnat voćka koji obično sadržati vunast plod . 
9178,simultan izvršavanje dva ili više operacija 
11063,stanje koji postojati kada osoba ili grupa imati vlast nad drugi . 
57,prekinuti nečiji zaposlenje . 
10221,Godišnja zeljast biljka čiji cvet imati samo jedan latica . 
13046,neki biljka iz rod Oxalis 
4565,grupa ostrvo zapadni Karibi 
8005,isturen deo donji vilica . 
9723,grupa od @card@ do tri sloga koji činiti osnovni jedinica poetski ritam 
16118,sitan lovni divljač . 
17586,Rečna i morski riba koji imati telo sličan zmija . 
15107,Godišna obalski biljka otporan na so ; gajiti se zbog mirisan ružičast i ljubičast cveće i mesnat sivozelen lišće . 
17621,"jela od pirinač , tvrd kuvan jaje i pohovan riba "
15696,vlakno biljni poreklo . 
7695,skup instrukcija koji jesam tako kodirati da računar moći direktno da ona koristiti bez prevođenje 
11051,Dakiri bez alkohol 
10965,neki od brojni žbun ili nizak drveće umeren i suptropskih predeo severni hemisfera koji imati beo cvetić i bobičav plod . 
17633,proces privremen kosti iza uvo u osnova lobanja 
18448,neki ko vas navoditi da poverovati u nešto što jesam tačno . 
11605,gladiola . 
11086,tropski gomoljast koren . 
2387,dobijati se mlevenje zrno žitarica ; služiti za spravljanje hleb i mnogi kolač . 
17449,Čin koji se neki prati ( ili prati neki drugi ) . 
11136,kineski biljka sa palmolikim lišće i mali zelen cvet i aromatičan koren za koji se verovati da imati medicinski svojstvo 
552,biti koji od kojsanskih jezik koji govoriti stočarski narod Namibija i Južne Afrika 
2983,vidljiv suspenzija u vazduh čestica neki supstanca . 
16212,"u grčki mitologija ženski Titan , boginja pamćenje i sećanje , majka Muza "
14923,operacija s tačno jedan operandom 
10348,učiniti vlažan 
18298,Noćni insekt ; napast po kuća . 
1070,Pera koji imati na vrh mali metalan loptica preko koji se prenositi mastilo na papir . 
8626,neki ko kreirati kostim ili snabdevati sa ona ( za predstava i maskenbal ) . 
19062,kretati se prema neki ili nešto . 
12589,Udarački instrument sastaviti od drven pločica u koji se udarati drven čekić ; na on se izvoditi hromatski ton koji imati drven boja i u orkestar daju interesantan efekt . 
2521,"Dugački cev od metal ili plastika koji se koristiti za prenos voda , ulja ili gas . "
17211,( koristiti se za zemljište ) rastrest i po konsistenciji krupan zrno 
18820,voden ptica sličan severni gnjurac . 
14085,koji se odnositi na magmatski stena koji jesam očvrsnuti ispod zemljin površina ; granit ili diorit ili gabro 
7354,cilj koji trebati dostignuti i za koji se verovati da se moći dostignuti . 
184,bakalar koji se prvo usoliti pa se onda sušiti ; koristiti se za torta od bakalar 
4484,velik kopnen masa sa tri strana okružen more . 
11148,učiniti nesrećan 
11666,veličina nad koji se obavljati neki matematički operacija 
14566,hleb koji se praviti od integralan brašno . 
3988,hrskavičav riba 
2489,Sila na jedinica površina ; mera se u paskal ( SI jedinica ) ili dinima ( cgs jedinica ) . 
131,"presuda ( odluka ) da optužiti jesam kriv , odluka o nepostojanje krivica , o oslobađanje od krivica "
17431,zreo krvni ćelija koji sadržati hemoglobin koji prenositi koseonik do telesni tkivo ; bikonkavan disk koji nemati nukleus . 
2423,jedan od velik afrički i svetski reka ; teći kroz Kongo ka južnom Atlantik 
1801,Najviši moguć nivo ili stepen . 
12970,novčan jedinica Slovačka 
8446,Poluvodena evroazijski višegodišna biljka sa kopljast lišće ; vrsta ljutić . 
6818,"onaj koji posedovati svojstvo lepljenje , priljubljivanje "
9528,struktura koji se koristiti za odbrana 
8587,elektronski uređaj koji pojačavati snaga signal koji kroz on prolaziti . 
9715,Čin izumljavanja . 
424,Ruski imperatorska loz koji jesam vladati od @card@ do @ord@ godina . 
18487,stanje dubok obuzetost 
13753,u grčki mitologija bog ženidba i zaštitnik brak 
3249,mlad osoba biti koji pola ( između rođenje i pubertet ) . 
2524,o biološki izučavanje fiziologija 
6553,osoba kod koji jesam inteligencija nizak od normalan 
17705,vitak tropski penjačica sa Himalaji . 
1414,socijalan jedinica koji živiti zajedno . 
11713,dodatan komponenta mašina ili neki drugi aparat . 
18921,kopehanski jezik koji govoriti narod Patvin 
14426,koji se odnositi na genetski raspoznatljiv grupa ljudi . 
1337,"koji se ticati Finska , njen ljudi i kultura "
1922,privatan nezavisan srednji škola u velik Britanija podržavan donacija i školarina 
7782,prednji deo navoditi raketa ili projektil 
6293,krupan evropski zeljast biljka sa lišće nalik palmin i mali crvenom-purpurnim cvetan glavica . 
4790,neki od mnogi biljka iz rod Begonia koji se gajiti zbog atraktivan sjajan asimetričan lišće ili raznobojan cveće . 
16704,putovanje koji se dovijati avion 
9447,uređaj koji proizvoditi para ili gas 
6860,lanac ostrvo u na zapad malajski arhipelag 
3035,"ogranak Sredozemnog morati između Grčka i Turska ; glavni trgovački put star civilazija Krit , Grčka , Persija i Rim "
17216,( filozofija ) doktrina koji pojaviti objašnjavati preko njihov cilj 
18558,liker sa ukus kafa napraviti u Meksiko 
18974,uoljeno sala sa leđa svinja 
18675,Događaj svršetak nešto . 
1637,Brod koji prevoziti ljudi ili vozilo preko voden površina i raditi po redovan raspored . 
15,ispoljiti želja 
16354,zemlja po koji se kretati ljudi i životinja . 
10273,glavni i velik grad Indonezija 
4937,biti koji od brojni sisara sa kopito koji jesam površinski sličan iako ne morati da biti taksonomski povezati . 
19359,ručni alat sa težak krut glava i ručak koji se koristiti da sprovesti sila udaranje 
13967,velik poluvodeni glodar sa mrežast stražnji stopalo i širok pljosnat repa ; konstruisati složiti bran i podvodne kula . 
4516,ptica sa dug repa koji poskakivati dok hodati . 
17019,svemirski brod dizajnirati da nositi posada u međuzvezdan prostor ( naročito u naučni fantastika ) 
17776,"Čin stvaranje ( pisnih delo , slika , film , ird . ) bez umetnički vrednost sa jedinim cilj da se podstaknuti seksualan želja . "
4554,porodica šljuka i vivak 
15433,arhipelag u jugozapadni Pacifik od oko @card@ ostrvo 
12193,simptom koji se pojavljivati i postajati vidljiv 
16661,republika u unutrašnjost istočni Evropa ; bivši evropski sovjetski republika ; nezavisnost steći @ord@ godina . 
7419,koristiti ili pomerati 
14818,organizacija izvođač i pridružen osoblje ( posebno pozorišni ) . 
9641,pripadnik drevan vojnički narod koji jesam živeti u Еlamu istočno od Vabilonije već @ord@ godina pre nov era 
11510,pripadnik pobunjenik u Turska koji jesam se krajem XIX vek boriti protiv apsolutizam Otomanskog carstvo 
9705,Žižak 
15820,ponuditi tumačenje ili objašnjenje šta 
1016,"zemlja između tigar i Eufrat , prostor na koji jesam nastati mnogi star civilizacija ; danas u sastav Irak "
13823,u grčki mitologija morski nimfa koji jesam držati Odiseja sedam godina 
2330,"tanak , hrskav wafer napraviti od brašno i voda , sa malo šećer ili bez on ; moći da sadržati kvasac ili mast . "
2058,uspraviti se na noga . 
14542,sredina dan . 
15653,tipski rod porodica Charadriidae : zviždovke . 
17531,osoba čiji jesam svetost izuzetan 
15489,"lak mek mineral koji se sastojati od natrijum boorata u kristalan oblik , važan izvor bor "
4892,posuda zaoblnjenog oblik u koji jesam obično hrana ili pića . 
11036,prestonica Makedonija . 
8727,raketa koji predvideti da iz vazduh ( avion ) gađati drugi avion 
8117,ran period razvoj . 
14842,"Mešavina koji se sastojati od dva ili više metalan element ili metalan i nemetalnog element , koji se obično spajati topljenje . "
13410,dijalekt kineski koji se govoriti u delta reka Jangce 
2741,tipski i jedini rod porodica Tarsiidae . 
19199,"Domaće morski prase , skoro bez repa , snažan telo ; česyo se čuvati kao kućni ljubimac a koristiti se i u eksperiment . "
13669,osoba koji jesam često u društvo drugi 
16418,stanovnik Gabon ili poreklo iz Gabon 
2973,neki čiji jesam zanimanje pravljenje ili popravak odeća od krzno . 
16195,"biljka sa tanak , beo stabljika koji nositi tamno-zelene list i formirati zdužene glavica "
4419,biljka koji se gajiti zbog cvet čiji jesam miris jak noću . 
3424,pripradnik star grupa narod srodan po jezik poreklo sa srednji istok i sever Afrika 
15640,drugi ime za jedan od mnogi porodica u koji se deliti porodica Polypodiaceae u neki kasifikacijama . 
8670,meso uzeti sa bok i leđa životinja između rebro i trtica 
5254,"u računarstvo , deo tvrd disko koji jesam nameniti određenom operativan sistema , ili aplikacija ili on se moći pristupiti kao jedan jedinica "
2724,anatolski jezik 
12318,kiselina koji sadržati bro i kiseonik 
8036,sticanje nešto plaćanje 
9172,prisilan potčinjenje kontrola drugi . 
10896,osoba koji jesam uključiti u industrijski komercijalan posao 
2403,tibetsko-burmanski jezik koji se govoriti u severoistočni Indija i susednim oblast zapadni Burma 
18814,Doći ili biti u blizak kontakt . 
4,koji jesam moralno odbojan ili neugodan za čulo . 
8760,temperaturni jedinica na specifikovan skala . 
16882,koji se odnositi na metorite ili jesam izazvno ona 
12327,"biljka koji rađati velik mesnat plod , blag ukus , zvonast oblik . "
7793,štampan kola koji moći da se prikopčati na računar da biti on se uvećati mogućnost 
1120,Određena ličnost osoba koji se smatrati stalan entitet . 
14485,"anksioznost kao rezultat stvaran ili izmišljen pretnja sopstven seksualoj funkcija , prvobitno primeniti samo na muškarac , ali se u princip odnositi i na žena . "
1875,u anatomija proširen deo kanal ili duktus kao što jesam polukružni kanal uho . 
16108,sagoreti uz pomoć nagrizajući sredstvo . 
10124,stanje u koji nešto ona povezati . 
267,hraniti beba melokom iz bočica 
3922,merni instrument koji određivati količina toplota . 
59,vrlo jak uzica . 
19075,student koji jako puno učiti 
7283,primitivan sisar koji obuhvatati samo izumro vrsta iz podklasa Prototheria 
19214,trnovit žbunje i mali drveće : glog ; ? ? ? 
103,"koristiti se za osećaj fizički toplota ; onaj koji imati povišen temperatura , ili temperatura višu od poželjan "
12421,verovanje u postepen prelazak sa kapitalizam na socijalizam demokratski sredstvo 
13340,tropski drveće sa papirni lišće i velik plod . 
9738,prst na stopala 
2326,glavni grad Kambodža 
15122,Metljika : rasprostraniti rod koji uspevati na vlažan i močvaran teren ; obično imati žut cvet . 
11272,merodavno i često citirati mesto 
2543,akademski svet 
11985,konzsitentnost kompaktan čvrst telo 
8208,dovesti do kraj . 
3251,utvrditi tako da rezultat jesam više sumnjiv ni upitan ; definitivno poznat 
7641,evropski varijetet dabar . 
12263,točak oko koji jesam postaviti štapmarski karakter koji ostavljati otisak na papir 
13577,odnos srodstvo između ženski osoba i njen braća i sestra 
15004,geološki promena u sadržaj mineral u stena nakon što jesam stena formirati 
157,bez prljavština ili nečistoća ; onaj koji imati navika da biti čist 
15708,rožnat ploča koji pokrivati i štititi dorzalni deo prst 
18925,sredstvo komunikacija ili pristup . 
7288,( računarstvo ) aktuator koji pomerati glava za čitanje / pisanje na odgovarajući staza sa podatak 
16021,vodomar . 
4899,Pojedinačna potpun kretnja . 
4970,koji se ticati ili uključivati svetlo ili optika 
13510,"jedan od dva paralela na oko @card@ , @card@ stepen južno i severno od ekvator koji predtsvljaju dalek tačka na koji sunce moći da sijati direktno iznad glava . "
11641,"fino samleven duvan , uviti u papir , spreman za pušenje . "
1528,Voće sa žut meso ; sličan krem ( custard ) jabuka 
9817,glavni i velik grad Lihtenštajn 
6905,Zona grad ili varoš . 
7248,Stolica koji sa svaki strana imati potpora za ruka . 
6425,poslednji odeljak neki saopštenje . 
19052,koji jesam odnositi ili s dešavati posle podne . 
13396,institucija ( javan ili privatan ) koji skupljati sredstvo ( iz javan ili drugi institucija ) i ulagati ona u finansijski aktiva . 
15988,"Zevsova žena ili ljubavnica , majka Apolon i Artemida u drevan mitologija "
5360,toranj za posmatranje zatvorenik ili promatranje vatra ili neprijatelj 
2798,Ženka koza 
16987,težak crvenkast mineral koji se sastojati od sulfid živa ; glavni izvor živa 
7479,vršiti vojni služba 
18707,igla sa kuk na kraj - koristiti se za heklanje 
14009,apstraktan ili opšti ideja koji jesam izvesti iz specifičan slučaj . 
18102,žena koji nositi odeća da pokazati modni trend 
10752,nezreo mahuna pasulj koji se jesti kao povrtati . 
3548,afiks koji se nalaziti unutar reč 
11293,novčan jedinica El Salvador 
17761,period koji se provesti u spavanje . 
6753,kratak opis događaj ( posebno biografski ) . 
17157,pravni dokument koji se neki lice imenovati da upravljati imovina kada jesam izvršilac nepoznat 
17512,stanovnik Panama ili poreklo iz Panama 
18416,igrati koji na teren igrati dva suprotstaviti taj od po @card@ igrač ; poen se sticati ubacivanje lopta kroz horizontalno postaviti i uzdignuti obruč . 
9832,Učestvovati u igra ili sport . 
8282,Kružna linija na površina sfera koji se dobijati kada se ona preseći ravnina koji prolaziti kroz centar . 
6780,vrsta knjiga u srednji vek ( obično ilustrovati ) sa alegoričan i zabavan opis stvaran i izmišljen životinja 
18542,kopehanski jezik koji govoriti narod Vintun 
19173,severni ogranak germanski jezik koji se govoriti u Skandinavija i na Island 
12134,album za autogram 
6609,ljubazan i blag stav prema ljudi 
12079,stanje u neki određenom trenutak . 
163,od velik značaj ili važnost . 
9597,znak na artikl koji se potvrđivati njegov poreklo i verodostojnost 
16935,stanovnik Haiti ili poreklo sa Haiti 
1815,parazitski valjkast crv iz Indija i Afrika koji živiti u abdomen ili ispod koža ljudi i drugi kičmenjak . 
18517,prirodan predmet koji ličiti na mašina po struktura i funkcija 
6376,promena iz jedan stanje u suprotno . 
495,čaplja ; beo čaplja ; noćni čaplja ; bukavac 
14445,velik kornjača . 
4954,redak pomivalentan metal iz grupa platinski element ; nastajati kao fisioni produkt raspadanje uran u nuklearni reaktor i pri nuklearni eksplozija 
11003,veoma mali evropski slatkovodni riba uobičajen u potok i reka sa peskovit ili šljunkovit dno 
15297,uputiti udarac neki 
7907,biti koji lek koji uništavati bakterija ili sprečavati njihov rast . 
16506,komad meso ( ili riba ) koji jesam izrezati i peći 
2035,jedan od @card@ beo i @card@ crn figura koji se igrati šah 
6331,tipski rod porodica Scombridae . 
11882,uzimati tečnost . 
7475,jedan od @card@ pokrajina u koji jesam Kanada administrativan podeliti 
19399,( prava ) razlika u stav jedan sudija u odnos na drugi 
3615,broj koji množiti drugi broj . 
17799,"morski riba : sabljarka , morski grgeč , brancin "
4125,obećati svečano i formalno 
17152,sloj mijelina koji omotavati živčan tkivo 
17365,"vod koji se sastojati od šupalj , obično cilindričan , objekt koji se koristiti da držati i provoditi tečnost i gas . "
11636,ukloniti nešto rezanje . 
5401,status vođ . 
9341,LR 
18501,pisan dokument koji čuvati znanje o činjenica ili događaj . 
11778,sresti se 
1917,neki od različit biljka povezati sa crijevcem . 
6002,evropski vrba sa sjajan kožast lišće . 
19029,kit i delfin ; ? manatees i ? dugongs ; morž ; tuljan . 
6175,kratak uvodni članak koji prethoditi tekst knjiga 
9151,"brz slatkovodni riba koji živiti u bistar , čist jezero "
4031,poslovanje vezati za izdavanje 
14442,u psihoanaliza postojati i tumačenje da roditeljski figura ( i njihov vrednost ) se projektovati na dete . Glas savest jesam obično glas jedan od roditelj . 
15230,postupak koji primenjivati medicinski ili stomaptološki radnik . 
14870,predsedavajući na kakav savetodavan skupština 
189,koji izazivati ili zasluživati mržnja 
18424,koji se odnositi na pubertet 
8336,ukloniti hirurški ; o ud . 
3426,povećanje gustina 
970,rod tuplia 
19097,elektronski kola koji moći da biti u jedan od dva stabilan stanje 
11528,Generičko korošćenje reč za referisanje biti koji ljudski biće . 
14753,klasa ljudi koji se baviti proizvodnja hrana 
7434,azijski zimzelen voćka . 
1546,otvor koji dozvoljavati izlaženje . 
14945,snabdeti indeks 
6559,"anaeroban ili mikroaerofilne štapičaste ili vretenast saprofite ; gotovo svuda širom svet zastupiti u zemljište , crevo životinja ili izmet "
4373,"jastreb , ležinari star svet , orao , ? ? "
12496,Aromatično seme kim koji se koristiti kao začin . 
12524,ravan ploča koji kontrolisati ili usmeravati protok fluid ili energija 
13142,kontrola nad društvo putem dominacija 
8365,obred ili niz obred propisan za javan veroispovedanje 
10229,dozvoljavati ljudi ili vozilo da preći prepreka kao što jesam reka ili kanal ili pruga itd . 
16478,rod gljiva sa crn tačka kod koji se klobuk raspadati u mastivalju tečnost pri sazrevanje ; ponekad se svrstavati u sopstven porodica Coprinaceae . 
12456,kratak roman 
17315,grupa od više od @card@ ostrvo kod zapadni obala Škotska 
7995,predmet napraviti od staklo 
5697,razdvojiti od drugi 
17903,"biti u sklad , harmonija . "
13041,objaviti da jesam neki umreti osoba blagosiljati što jesam prvi korak ka njen proglašenje za svetac 
5632,neki mali mačka osrednji veličina koji podsećati na domaći mačka a živiti u divljina . 
1159,Oružje za masovan uništavanje čiji eksplozivan snaga poticati od nuklearni reakcija . 
7385,otac ili majka ; neki ko začeti ili roditi ili hraniti i podignuti dete ; rođak koji igrati uloga staratelj . 
100,postati stabilan ili stabilan . 
9744,ime koji se koristiti da označiti član porodica ( za razlika od krsni ime svaki član ) . 
14983,odrasti ženski osoba ( nasuprot odrastao muški osoba ) . 
17864,Razmeštaj stalan zub . 
10780,tanko iskriviti parac staklo ili plastika koji jesam izraditi da pasuje preko oka a služiti za korekcija vida 
7119,evroazijski vivak . 
1178,majmun iz šuma tropski Južne Amerika koji ispuštati glasna krik . 
10930,"pica sa paradajz , sir i feferon "
16450,"tvrd siviti sjajan koji jesam veoma otporan na korozija ; kavlja se u niobitu , fergusonitu i tantalitu . "
8630,linjak 
1734,Zadržati ili ostaviti na strana za budući korišćenje . 
4705,visoko drvo Južne Amerika i Australija sa velik šišarka i jestiv semenka 
17919,"of summer nights in northern latitudes where the sun barely sets ; "" white nights "" "
8332,država na zapad SAD-a na Tiha okean ; trća po veličina država u SAD-u u koji jesam zemljotres česta 
448,beo mineral koji se sastojati od silikat ; nalaziti se u vulkanski stena 
4972,from @card@ million taj @card@ million years aga ; first air-breathing animals 
157,"onaj koji se ne moći ukazati poverenje , u koji se ne moći pouzdati "
8469,rod iz familija Nymphaeaceae ; neki od raznovrstan lokvanj . 
11199,relacija koji postojati kada se stvar odvijati istovremeno 
9141,Raspoloživi radnik . 
8980,objašnjenje ili kritički tumačenje ( naročito Biblija ) 
1160,Višegodišnja biljka iz jugoistočni Azija sa aromatičan koren . 
17253,vlasnik mlekara ili onaj ko u ona raditi i voditi jesam . 
10567,"beo mineral , izvor fluor "
15192,dokument ( pravni osnov ) o prava na nepokretnost ( pisan dokaz o prava svojina na nepokretnost ) 
6366,tanak crevo svinja koji se pripremati kao hrana 
9477,o aktinomicetama ili koji pripadati rod Actinomycetes 
8210,tekst koji jesam u forma koji računar moći da sačuvati i prikazati na ekran 
8755,gramatički nemarkiran način koji se radnja ili stanje predstavljati kao objektivan činjenica 
11312,lomljiv proziran telo sa nepravilan atomski struktura . 
998,pojam nešto što jesam savršeno ; nešto do šta se neki nada da hteti stignuti . 
8675,"trava , žunje i neki drveće : slez ; ? cotton ; ? okra "
17804,a person with dark skin who comes from Africa ( Or whose ancestors came from Africa ) 
4752,"postati jedinstven celina , integrisati se "
13078,rastojanj između centar i svak atčke na kružnica ili sfera 
11650,puzajući protozoa : ameba i heliozoe i foraminifere i radiolarije . 
12436,koji jesam pisan majuskulama ( koji podsećati na današnji velik slovo ) 
10719,tipski rod porodica Ciconiidae : evropski rod ili štrkovi 
10907,kuhinjski spavati od rupičast metal za spravljanje čaj 
12701,harizmatičan lider pokret za građanski prava u sjedinjen Državama i baptistički sveštenik koji jesam voditi kampanja protiv segregacija crnac ( @card@ ) 
614,biti svesti na pepeo 
15426,morski riba vrlo rasprostraniti u srednji dubok i dubok voda . 
10290,koji se odnositi na Dominikansku republika ili njen stanovnik 
7730,"obožavanje idol , slika koji jesam od bog "
9192,koji se odnositi na sekvencijalan izvršavanje više operacija 
12834,tkivo sastavljno od neurona 
