,Sysnet
14579,neki od raznovrstan nepripitomljenih sisara iz porodica Canidae koji ličiti na domaći pas za razlika od šakal ili vuk . 
14833,cenzurisati kao npr . iz politički razlog 
10626,vreme u život ( obično izraziti u godina ) kada do izražaj dolaziti neki poseban sposobnost ili moć 
10738,"drevan italijanski božanstvo u ljudski oblik sa rog , zašiljen uši i kozji repa ; u grčki mitologija on odgovarati satir "
11927,stanje pripadanje neki nacija po rođenje ili naturalizacija . 
734,Oosba koji se profesionalno baviti analiza i interpretacija umetnički delo . 
1669,privlačenje supstanca hemisorpcijom 
98,usmrtiti namerno i sa predumišljaj . 
269,riba-sveća koji se pronalaziti u voda Evropa 
18135,čin osiromašivanje neki 
1833,"koji se odnositi na nauka koji se baviti materija i energija , posebno na fizika . "
18620,nilo-saharski jezik koji se govoriti u deo Čad 
5540,stanovnik Madagaskar ili poreklo sa Madagaskar 
4924,dati na razmatranje 
7371,mali južnoamerički majmun sa svilenkast krzno i veoma dugačak repa ; ljudi ga rado držati po kuća . 
8690,"dodavati nastavak ili stvarati oblik koji hteti ukazivati na odrediti gramatički kategorija ( vreme , lice , broj , rod , vid , način ) "
808,racers 
15930,"ptica koji plov , plivati i roniti biti u slan ili sladak voditi . "
15157,vreme koji jesam potrebno neki planeta ( npr . Mars ) da načiniti kompletan rotacija oko svoj osa . 
11153,koji se ticati Namibija njen ljudi i kultura 
15523,beo i žut plik . 
13956,hleb koji se praviti od brašno koji sadržati gluten . 
5696,premaz osetljiv na svetlo koji se premazivati papir ili film ; sastojati se od fin granula srebro-bromida rastvoren u želatin . 
14404,"( računarstvo ) programski aplikacija koji se moći sastojati od nekoliko korak , ali predstavljati jedinstven logički celina "
127,Izvođenje neki složiti kognitivan aktivnost ; operacija koji uticati na mentalan sadržaj . 
282,aeroban bakterija sa bič koji imati spirati izvijen končast forma 
15299,"period između dva uzastopan mlad mesec , @card@ dan . "
3632,sigurno namestiti ili postaviti 
3291,"velik pustinja na svet , na sever Afrika "
16871,"Nemački pesnik , pripovedač i dramaturg , živeti u Vajmar ( @card@ ) . "
6145,Žbun sa trodelan listomvima i žut cveće koji pratiti unazad uvijen mahuna ; lišće eoma smrdeti kada se smrviti . 
12498,Početi raditi ili funkcionisati . 
11138,izlaziti teći postepeno . 
303,"kompakt disk koji se koristiti sa računar ( a ne sa audio sistema ) ; moći se pohraniti velik količina digitalan informacija i moći ona se pristupiti , ali ona korisnik ne moći menjati "
10388,the basic unit of money in Niger 
4622,Uređaj koji primati radio ili TV signal . 
8928,mali vuk poreklo iz Severne Amerika . 
8097,sud kroz koji cirkulisati krv . 
16564,muzički događaj koji izvoditi svirač ili pevač koji ne uključivati pozorišni prikazivanje 
3925,biljka iz rod Piqueria ili iz veoma blizak rod Stevia 
10949,umotati u talas ili lokna ( o kosa ) . 
4418,Mreža koji plesti pauk pomoću koji loviti insekt . 
4754,"okupljanje gledalac ili slušalac , obično na javan mesto . "
1133,Sedišta u glavnom nivo u pozorište . 
13515,iznos za koji se plata povećati . 
10946,deo severni leden okean između labrador i južnog Grenland 
9571,riba sa mek kost iz familija Gadidae . 
500,bakterijski rod ( rod bakterija ) 
