,Sysnet
18119,dobiti nazad ili ponovo zadobiti . 
4530,Čin pružanje odobravanje i podrška . 
13751,ustanova u koji se brinuti o ljudi 
11522,Godišnja ili višegodišnji zeljast biljka : broćika . 
18942,sendvič koji se praviti od tri parče obično tostiranog hleb 
2555,Egipat i Sirija napasti jesam Izrael oktobar @ord@ ( na praznik Jom Kipur ) ; Izrael jesam uzvratiti kontranapad i preći suecki kanal i ući u Egipat 
8375,"vodeno-vaskularni sistem , odnosno sistem kanal , cevčica i meškova koji jesam ispuniti tečnost ; bodljokožac se kretati poseban cevast izraštaj koji se nazivati ambulakralne nožica "
4810,spomenak 
5279,političar koji voditi kampanja da biti izabrati na javan funkcija 
14166,insekt koji u zreo doba inaju četiri krilo koji jesam manje ili više pokriti sa mali krljušt . 
18767,"Muško goveče , obično uškopiti , upotrebljavati se kao tegleći životinja . "
6324,aktivnost uobličavanje nešto u pisan oblik . 
3281,osnovni novčan jedinica Bugarska 
625,jumanski jezik koji govoriti narod Kiliva 
16217,paprikaš ( ili gust sup ) od meso i povrće 
11454,mali rod biljka koji se nekada uključivati u rod Anthemis : kamilica . 
2280,formalno predložiti ; na debata ili na skupštinski sastanak 
14946,širok haljina ; imitacija haljina kakav jesam oizvorno nositi Japanac 
7732,poseban i pamćenje dostojan period 
11263,zakonodavna skupština u određenim zemlja ( npr . u Japan ) 
9171,mali noćni torbar mesojed ; živiti u Australija i Tasmaniji ; glava ona jesam šiljat a rep dugačak i dlakav . 
17786,pružiti potreban podstrek za šta 
394,Palačinka koji se praviti od heljdinog brašno . 
1546,"evropski labud , često pripitomljen "
7608,aritmetički ili logički programski greška koji se otkrivati u vreme izvršavanje program 
13041,"koktel od burbon sa gorak lista , Pernodom i šećer , služiti se sa limunov kor "
10610,akcent u metrički stopa stih 
13409,hirurški intervencija na oka 
19096,finansijski institucija koji finansirati svoj investicioni aktivnost od prodaja hartija od vrednost ili osiguranje 
1056,čin dekompozicija neki supstanca u element iz koji se sastojati 
4513,logički kvantifikator iskaz koji tvrditi da jesam iskaz tačan za sav član neki klasa 
18766,oblik energija koji se prenositi razlika u temperatura . 
5727,biti koji metamorfna stena koji se moći podeliti na tanak sloj 
13020,"morski ljuskar pričvrstiti za stena , larva slobodno plivati . "
15587,Istočnoindijske godišnji trava ; izvor seme sezam ili ulja . 
16688,vruć rum sa mućen jaje 
2063,vreme koji pokazivati časovnik . 
10485,"kopitar srodan konj od koji se razlikovati manjiti rast , dug ušimai repa samo pri vrh kosmat . "
2550,Žena nečiji otac u sledeći brak . 
2326,telo mrtav životinja ili osoba . 
1571,dati verbalan ili drugi izraz svoj osećanje . 
3080,voden zeljast biljka . 
2010,"Najveća ptica grabljivica naš planinski kraj , snažan pandži i jak kljuna . "
17848,neki društvo u određenom vremenski trenutak i na određenom mesto . 
16173,finski jezik koji govoriti Mordvini 
6338,neki od mnogi paprat koji rasti na stenovit zemljište iz rod Asplenium . 
7211,snabdevanje puštanje u promet ( obično u neki količina ) 
5184,mali deo meso na noga odmah iznad stopala 
1102,neki struktura telo koji podsećati na konopac 
1555,saviti tako da podsećati na krst . 
16558,neki od mali biljka iz rod Lathyrus . 
10339,proturiti kroz ždrelo i jednjak u tok jela i pića . 
620,u grčki mitologija Muza tragedija 
19215,imati volja i namera da se izvesti neki akcija . 
18566,Čin odluka da se uraditi nešto . 
3383,postati nepovezan . 
979,Široko rasprostraniti zimzelen ili pol zimzelen biljka . 
6606,čvrsto i prilično suv meso ( obično govedina ili teletina ) 
14420,Čin otkazivanje ; opozivanje neki dogovor . 
4842,tlo koji preostajati nakon rastvaranje rastvorljiv element 
12462,mr 
5385,oprema pomoću koji se nešto snimati . 
