,Sysnet
14579,turkijski jezik koji govoriti Azerbejdžanac 
14833,ulica u koji jesam vozilo dozvoliti da se kretati samo jedan smer 
10626,"dugačak konopac , vezati u čvor , koji se koristiti za lov na životinja "
10738,Ve4liki rod tropski orhideja penjačica . 
11927,"tvrd , umereno debeo papir . "
734,prinos u jedan sezona . 
1669,staza koji se sastojati od popločan površina za pešak - obično pored ulica ili kolovoz 
98,tako strašno da izazivati groza i jeza 
269,"nešto napisati na pisaći mašina , posebno otkucan kopija rukopis "
18135,vreme koji jesam potrebno neki planeta ( npr . Mars ) da načiniti kompletan rotacija oko svoj osa . 
1833,Određena stavak pripremljen hrana . 
18620,Građa i oprema koji se koristiti u nastava . 
5540,"brz , plašlji sisar dugačak uši , velik od kunić ; imati rascepljen gornji usna i dugačak zadnji noga ; mladunac se rađati sa krzno i otvoren oči . "
4924,"naziv cifra @card@ , znak koji obeležavati broj devet "
7371,bivši osnovni novčan jedinica Madagaskar 
8690,"akumulirati bogatsvo u oblik noca , nakit , sil . "
808,leksikograf sjedinjen Država ( @card@ ) 
15930,Zečevi ; kunić i ? pikas ; ranije jesam se smatrati podredom Duplicidentata redati Rodentia . 
15157,"umreti zbog potapanje u voda , usled šta voda ulzai u ploća i dolaziti do gušenje . "
11153,ometanje nečiji put . 
15523,koji se odnositi na ili predstavljati deo skandinavski grupa jezik 
13956,pripadnik narodni istočni i centralni Evropa i Rusija 
5696,"grm ili ala drvo koji rađati spljošetene okrugao plod , koji imati sladak i aromatičan meso i tanak žutonarandžastu ili jarkonarandžastu kor koji se moći lako odstraniti ; poreklo iz jugoistočni Azija . "
14404,deo istočni indijski okean između timor i severni Australija 
127,republika na azijsom podkontinent u južnoj Azija ; drugi po naseljenost zemlja u svet ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
282,čest mineral koji jesam bled žut boja 
15299,poljski gulaš od kiseo kupus i meso 
3632,stanovnik Niger ili poreklo iz Niger 
3291,kružan ili rotirajući mehanizam 
16871,suhoperka 
6145,biti koji proces koji činiti da se zvuk ne izgovarati pri izgovaranje reč ili izraz 
12498,"luka u zapadni Izrael na Sredozemnom mora , uključiti u Tel Aviv @ord@ "
11138,imenica koji jesam izvesti iz glagol 
303,Rođen u Australija ili stanovnik Australija . 
10388,kopija koji se predstavljati kao da jesam original 
4622,sistem signal koji se koristiti za predstavljanje slovo i cifira prilikom prenošenje poruka . 
8928,postati pričvrstiti . 
8097,odnos srodstvo između muški osoba i njegov braća i sestra 
16564,"kuhinjski sredstvo koji se sastojati od paralelan metalan šipka , koristiti se za pečenje riba i meso "
3925,grupisanje reč u rečenica 
10949,lek koji uništavati virus 
4418,Čin ubeđivanje ( ili pokušati ubeđivanje ) . 
4754,prenos toplota ili elektricitet ili zvuk 
1133,blokirati prolaz 
13515,oblik veoma tanak zlatan folija . 
10946,ishod šta urediti putem prevara 
9571,zadnji strana mesnat delo 
500,slab kaša ( često ovsena ili kukuruzni ) 
15232,"oznaka koji se sastojati od znak napisan u knjiga , služiti za označavanje lokacija na polica "
13648,crn stoni vino iz Burgonja u Francuska ( ili vino sličan sorta ) 
114,koji jesam sklon ljubav ili ispoljavanje ljubav 
1566,povući se 
19092,radioaktivan transuranski element koji jesam sintetizovati 
9595,jezik koji govoriti narod Atakapa koji živiti u priobalan područje Luizijana i Teksas 
12790,organ čuti sluh i ravnoteža . 
5692,imitatorski ponašanje 
11140,bantu jezik 
16571,položaj visok autoritet 
8975,Uključuje familija lišaj . 
18881,"koji se odnositi ili jesam karakteristican za Japan , njegov ljudi , njigovu kultura ili jezik "
397,"sračunat upotreba nasilje ( ili pretnja nasilje ) protiv civil kako biti se postignuti cilj koji jesam politički ili verski ili ideološki priroda - taj se radi zastrašivanje , prinuda ili ucena "
