,Sysnet
6345,čvrst sladoled koji se sastojati od @card@ ili @card@ sloj različit boja i ukus 
14458,meso od slabina goveče 
3444,prenosiv pravougaon putni torba za nošenje odeća 
8880,red biljka 
15358,obožavanje đavo 
17309,ruski reka u Sibir ; teći na sever i ulivati se u Severno leden mora 
10411,slogan koji se koristiti zarad dobijanje podrška za kakav viši cilj 
9708,neki ko učestvovati u javan izražavanje grupni osećanje 
3383,grupa vazduhoplov pod isti vlasništvo . 
13526,put ostaviti za hodanje 
2971,"pica sa paradajz , sir i feferon "
7774,transformacija kvadratni matrica u dijagonalan oblik ( sav nenulte vrednost jesam na glavnoj dijagonala ) ) 
1865,koncept veličina izvesti iz nula i jedinica . 
10677,grana biologija koji proučavati formiranje i raniti razvoj živ organizam 
3797,"Višegodišna biljka bez stabljika , imati velik cvet sa beo i ljubičastosmeđim cvetić ugnježdenim u rozeta od dugačak bodljikav list ; rasti u alpski predeo južne i istočni Evropa . "
127,biti koji hrana ( posebno žitarica ) koji se jesti za doručak 
2101,glagol koji zahtevati direktan objekt 
12775,merač koji mera potencijalan razlika između dva tačka 
14986,glavni grad Ekvador 
7991,porodica indoevropski jezik koji uključivati slovenski i baltske jezik 
11965,ruski matematičar ( @card@ ) 
4954,Reč ili fraza koji se dobijati preuređivanje slovo neki drugi reč ili fraza . 
15411,pripadnik pobunjenik u Turska koji jesam se krajem XIX vek boriti protiv apsolutizam Otomanskog carstvo 
4898,tako sa pileći punjenje 
9561,biti koji jedinjenje rastopivo u voditi koji moći da postati lakmus plav i koji raeguje na kiselina i stvarati so i voda 
16207,koka šljiva 
12025,običaj koji jesam dugo biti važan karakteristika neki grupa ili društvo 
9159,"deo struktura osmisliti da pružati usluga kao što jesam grejanje , svetlo , odvod voda ili smeća "
14311,Unutrašnji pasaž ili hodnik ka koji se sob otvarati . 
14289,kontrola koji se sastojati od mehanički uređaj za kontrola protok tečnost 
4369,"loboda , ? ? ? "
7654,standardan engleski koji se govoriti na jug Engleska 
4125,skup tačka takav da za svaki par tačka postojati nenegativni realan broj koji predstavljati njihov rastojanje koji jesam simetrično i zadovoljavati trougaonu nejednakost 
14888,bogat kolač koji poticati sa srednji istok ; praviti se od tanak kor koji se filovati med i orašastim voće . 
6209,insekt pravokrilac . 
11899,francuski autor inteligentan komedija ( @card@ ) 
13692,bitak koji se odigrati @ord@ jun @ord@ i u koji jesam Napoleon doživeti najvećzi poraz 
8743,tipski rod porodica Phasianidae : fazan 
11058,aktivnost pisanje ruka . 
4792,drvo s jug sjedinjen država i Meksiko ; gajiti se zbog orah . 
1549,vojni snaga jedan država . 
12469,"trava iz star svet : mrtav kopriva , ? henbits . "
4227,Korišćenje pokret ( posebno ruka ) da biti se preneti poznat i unapred dogovoren signal . 
16294,disciplina koji se baviti veština ili umetati primena naučni znanje na praktičan problem . 
3995,aktivnost koji se tekstualan poruka pretvarati u kodiran 
9466,Neobučena osoba koji se pretvarati da jesam lekar i deliti lekarski savet . 
3293,sposoban da čitati i pisati 
7010,tačka gde nešto zastajati ili prav predah 
7927,"rod koji se odnositi najpre na biće muški rod , kao i na entitet koji jesam svrstati u kategorija muški rod "
9181,trava ili grmlje . 
8585,metrički stopa sa dva neeaglašena sloga 
7938,koji se odnositi na geologija ili se zasnivati na geologija . 
14983,teorija o struktura atom 
4774,Izdužena morski riba uglavnom bez krljušt sa velik leđni i odrepnim peraje i zakržljao trbušni peraje . 
12794,prodavati nešto ilegalno . 
14656,stepen zagrejanost ili hladnoća telo ili sredina . 
17219,"pretvoriti se u krečnjak , postati kalcifikovan "
12705,mlečan prtein koji se koristiti za izrada plastičan masa 
7878,biti koji od mali krvni sudovati . 
17299,jedan od brojni porodica u joje se deliti Polypodiaceae u neki klasifikacija ; uključivati rod Asplenium ; Pleurosorus ; Schaffneria . 
