,Sysnet
18119,Želeti da nešto ići ka određenom cilj . 
4530,"Vežbati ( drama , koncert itd . ) u priprema za javan nastup . "
13751,kontinentalan država u centralni Azija 
11522,grupa jezik koji se govoriti na relativno mali kordofanskom prostor u južnom Sudan 
18942,kolekcija kxiga koji činiti svet hebrejski rukopisikoji beležiti njihov istorija izabran ljudi ; prvi polovina hrišćanski Biblija 
2555,Društveno držanje . 
8375,beo mekan kompaktan talkkoji se koristiti za otklanjanje masniti fleka i za označavanje odeća 
4810,Veličina za koji se nešto smanjivati . 
5279,vlakno u snop ( naročito nervni vlakno ) . 
14166,"mlad , jestiv izdanak bambus "
18767,posuda u oblik kašika sa dug drška za prenošenje tečnost . 
6324,u grčki mitologija personifikacija smrt ; Njuktin sin 
3281,so amonijum 
625,Uključuje uglavnom sprofitne gljiva ; ponekad se smeštati u klasa Hymenomycetes ili se uključivati u Agaricales . 
16217,beo glinast mineral 
11454,komunikacija putem pisan simbol . 
2280,program koji ispitivati drugi računarski program da li jesam sintaksički ispravan 
14946,ptica pevačica kratak i debeo kljuna 
7732,prostor na disko koji jesam odvojiti za virtuelan memorija 
11263,vozilo sa točak koji se samo kretati i ne koristiti šinuti . 
9171,"doticati , dizati ili držati u ruka . "
17786,"Čin izvođenje dramski delo , muzički komad ili neki drugi zabava . "
394,Učiniti svetao ili svetao . 
1546,"u rimski mitologija drevan rimski bog , personifikacija sunce ; u grčki mitologija on odgovarati Helije "
7608,"nemetal iz grupa halogeni element ; koristiti se u medicina , za fotografija ; u priprodi se nalaziti u mali kolicinama i samo u smesa ( u stena i u morski voditi ) . "
13041,stanje u neki određenom trenutak . 
10610,tipski rod porodica Camelidae : kamila . 
13409,zglob koji se slobodno pokretati čiji jesam kosti tako namestiti da omogućavati pokretanje u jedan ravan 
19096,tvrd drvo hrast 
1056,dan kada jesam redviđeno da se postiti 
4513,velik crven sorta kupina 
18766,stanovnik Jermenija ili poreklo iz ona 
5727,"zaobljen posuda otvoriti na vrh , obično služiti da serviranje hrana i voće . "
13020,strepnja u iščekivanje šta hteti se dogoditi 
15587,razlikovati se od porodica Geraniaceae po nepravilan cvet . 
16688,biljka koji imati cveće koji nalikovati ? larkspur ali se od on razlikovati u raspored latica ; ponekad se uključivati u rod Delphinium . 
2063,privremen vlada koji jesam u strana zemlja prebaciti ili u stran zemlja formirati izgnanik koji se nadavati da hteti doći na vlast kada njihov zemlja biti osloboditi 
10485,štanglica koji sadržati granolu 
2550,koji se odnositi na pozitivizam 
2326,Močvarna biljka koji imati kitica beo ili ružičast cvet i širok šiljast ili okrugao cvet . 
1571,neki od raznovrstan ? decidous žbun iz rod Ribes koji rađati bobica . 
3080,"Obraćanje religiozan priroda , obično za vreme verski služba . "
2010,"Ispuštati zvuk poput zvonjava , zvižduk ili cviljenje . "
17848,Pojedinačna naslaga neki obično homogen supstanca . 
16173,"sos koji se po pravilo služiti s testenina ; sdrži seckan list bosiljak , beo luk , pinjola , sir parmezan i maslinov ulja "
6338,"koji služiti da povezati dva , po konstrukcija isti , gramatički konstituent "
7211,točak na koji jesam guma i pomoću koji se pokretati automobil 
5184,koji se odnositi ili jesam povezati sa vrat . 
1102,Praživotinja koji se kretati i loviti hrana pomoću pseudopoda . 
1555,biti znak ili indikacija šta 
16558,Čovekov gornji ud koji počinjati od rame . 
10339,sav životinjski svet u određenoj oblast 
620,opšti naziv za piva dobijen sa vrh pri fermentacija kvasac ; u neki američki država ( po zakon ) piva sa više od @card@ % alkohol 
19215,organizovati struktura za uređivanje i klasifikovanje . 
18566,kontinualan uvećavati deonica korišćenje planiran profit kao osnova za kupovina nov iznos . 
3383,"meko , svetlo drvo topola koji jesam dugotrajan . "
979,gaziran pića koji sadržati ekstrate bilje 
6606,odnos između jedinica koji se izražavati disjunktnost njihov značenje 
14420,nezreo mahuna pasulj koji se jesti kao povrtati . 
4842,problemski orijentisan jezik koji se koristiti za opisivanje zahtev koji posati postavljati operativan sistema 
12462,novčan jedinica ujedinjen arapski emirat 
5385,nalog za izvršenje smrtan kazna 
6179,punč napraviti od zašećeren mleko ili pavlaka pomešati sa jaje i često alkoholni piće 
6502,izučavanje poetski metar i umetnost verzifikacije 
18884,mali restoran u koji se prodavati kafa i grickalica 
6210,( računarstvo ) prostor dostupan na magnetan disko 
11347,grupa sektor na magnetan disko koji se moći rezervisati za upotreba od strana odrediti datoteka 
67,koji se odnositi na drevan aramejske jezik 
11446,velik ( luminiscentna ) svetleći morski protozoa 
13678,tanak komad drvo ili metal 
670,čin prisiljavanje sila ili autoritet 
13376,porodica dvosupnica iz red Sapindales koji se javljati uglavnom u severni umeren područje . 
8949,"ući u savez , zavet "
16004,ljudi uopšte kada se posmatrati kao celina . 
17419,"morski riba sa velik i širok glava , crvenkast boja sa otrovan štrim bodlja . "
2113,Jedini poznat otrovan gušter . 
6495,naklonjenost prema nešto 
972,deo probavni trakt koji počinjati od slep crevo a završavati se sa nusom . 
39,"Nemogućnost da se odmoriti , opustiti ili biti miran . "
11307,( modifikator ) koji se nalaziti iza reč koji modifikovati 
5043,Način na koji se osoba odnositi prema drugi ljudi ( bihevioralni atribut ) . 
5611,neki od mali biljka iz rod Lathyrus . 
3062,iskorišćavanje slab zemlja od strana jak ; korišćenje resurs slab zemlja da ojačati i obogatiti jak 
10868,severozapadni deo crven mora koji se povezivati sa sredozemni more preko suecki kanal 
15444,"dva šerpa , jedan unutar drugi "
15146,potpora koji ličiti na nožni ekstremitet 
14234,"razred hladnokrvan kičmenjak koji udisati vazduh , imati potpuno koštan skelet , telo obično prekriven krljušt ili koštan pločica ; nekad jesam biti dominantan vrsta životinja na zemlja . "
8828,jedrilica sa jedan jarbol koji jesam postavljati više unazad nego kod običan jedrilica 
7710,padež koji se označavati obraćanje 
16715,napredak ka prvi baza koji činiti udarač koji primati četiri loptica 
13798,tipski rod porodica Mytilidae : morski školjka sa gladak ljuštura . 
1873,čin nasilan oduzimanje imevine od vlasnik 
18200,"Čin nadmetanje , npr . za profit ili nagrada . "
1419,umetnik koji se pridržavati klasicizam . 
17048,mali deo koji moći da se posmatrati odvojeno od celina 
2483,najmanji ceo broj ili znak koji obeležavati taj broj 
8607,hodati polako i bez neki jasan cilj . 
17909,Pružiti se u jedan pravac što jesam moguće više . 
7870,Mišljenje grupa onako kako se određivati glasanje . 
14475,biljni vaš ( aphids ) ; whiteflies ( ? ) ; cvrčak ; leafhoppers ( ? ) ; poljski skakavac ; štitast vaš i biljni vaš ; spittle insects ( ? ) 
53,velik po stepen ili intenzitet ili broj ili količina . 
13702,neki čin koji se ne ostvarivati . 
15282,hemijski jedinjenje koji sadržati hlor 
1135,Višegodišna biljka južne Evropa sa bodljikav lišće i završan kitica sitan cveće . 
18777,tropski biljka sa upadljiv žut cvet i pljosnat mahuna . 
11819,Preći preko nešto . 
18584,vrsta hrčak uobičajen u Evropa i Azija . 
15494,rod iz familija Salmonidae : losos i pastrmka . 
3972,koji se odnositi na slabina 
6667,usoljen ikra jesetra ili drugi velik riba ; obično se služiti kao predjelo 
10691,nizak zimzelen žbun iz visok umeren područje koji rađati crven jestiv plod . 
9605,Sprečiti da se nešto desiti ili da biti u određenom stanje . 
198,algonkinski jezik narod Ilinois i Majami 
5291,kola ili uređaj koji predstavljati veličina cifra 
15760,koji formirati ili činiti jedan celina 
13955,Čin zagađivanje . 
15555,"obuhvatati biljka semenice koji proizvoditi klica sa jedan kotiledon i imati paralelan nervatura lišće ; uključivati trava , palma i orhideja . deliti se u četiri podklasa ili nadreda : Alismatidae , Arecidae , Commelinidae i Liliidae . "
3001,oslonac koji jesam deo svaki struktura ili zgrada . 
4111,novčan jedinica Libija 
8159,predmet koji stajati na put ( i morati se ukloniti ili preći ili zaobići ) . 
12726,ameba iz rod Endoameba 
16428,Učiniti taman ili taman . 
12850,rod kukurekati . 
4494,Pokrivač za telo ili deo telo . 
11215,beo ili bezbojan mineral ( BaSO4 ) ; glavni izvor barijum 
13127,"francuski , desertni sir ; punomastan mek sir od kravlji mleko sa plemenit beo plesan ; blag jesam od camembera "
10093,stručan osoba ovlašscena da se baviti prava ; voditi pravni proces ili davati pravni savet 
4599,Čin ulazak . 
12797,"odrediti mera neki ili nešto , uzeti mera "
