,Sysnet
14579,Neki od raznovrsnih nepripitomljenih sisara iz porodice Canidae koji liče na domaće pse za razliku od šakala ili vukova.
14833,cenzurisati kao npr. iz političkih razloga
10626,vreme u životu (obično izraženo u godinama) kada do izražaja dolazi neka posebna sposobnost ili moć
10738,"drevno italijansko božanstvo u ljudskom obliku sa rogovima, zašiljenim ušima i kozjim repom; u grčkoj mitologiji mu odgovara satir"
11927,Stanje pripadanje neko naciji po rođenju ili naturalizacijom.
734,Oosba koja se profesionalno bavi analizom i interpretacijom umetničkih dela.
1669,privlačenje supstance hemisorpcijom
98,Usmrtiti namerno i sa predumišljajem.
269,riba-sveća koja se pronalazi u vodama Evrope
18135,čin osiromašivanja nekoga
1833,"Koji se odnosi na nauke koje se bave materijom i energijom, posebno na fiziku."
18620,nilo-saharski jezik kojim se govori u delovima Čada
5540,stanovnik Madagaskara ili poreklom sa Madagaskara
4924,dati na razmatranje
7371,Mali južnoamerički majmun sa svilenkastim krznom i veoma dugačkim repom; ljudi ga rado drže po kućama.
8690,"dodavati nastavak ili stvarati oblik koji će ukazivati na određene gramatičke kategorije (vreme, lice, broj, rod, vid, način)"
808,racers
15930,"Ptice koje plove, plivaju i rone bilo u slanoj ili slatkoj vodi."
15157,Vreme koje je potrebno nekoj planeti (npr. Marsu) da načini kompletnu rotaciju oko svoje ose.
11153,koji se tiče Namibije njenih ljudi i kulture
15523,bela i žuta plika.
13956,Hleb koji se pravi od brašna koje sadrži gluten.
5696,Premaz osetljiv na svetlo kojim se premazuje papir ili film; sastoji se od finih granula srebro-bromida rastvorenog u želatinu.
14404,"(računarstvo) programska aplikacija koja se može sastojati od nekoliko koraka, ali predstavlja jedinstvenu logičku celinu"
127,Izvođenje neke složene kognitivne aktivnosti; operacija koja utiče na mentalni sadržaj.
282,aerobne bakterije sa bičevima koje imaju spirano izvijenu končastu formu
15299,"Period između dva uzastopna mlada meseca, 29.531 dan."
3632,sigurno namešteno ili postavljeno
3291,"najveća pustinja na svetu, na severu Afrike"
16871,"Nemački pesnik, pripovedač i dramaturg, živeo u Vajmaru (1749-1832)."
6145,Žbun sa trodelnim listomvima i žutim cvećem koga prate unazad uvijene mahune;lišće eoma smrdi kada se smrvi.
12498,Početi raditi ili funkcionisati.
11138,Izlaziti tekući postepeno.
