,Sysnet
6345,čvrsti sladoled koji se sastoji od 3 ili 4 sloja različite boje i ukusa
14458,meso od slabine govečeta
3444,prenosiva pravougaona putna torba za nošenje odeće
8880,red biljaka
15358,obožavanje đavola
17309,ruska reka u Sibiru; teče na sever i uliva se u Severno ledeno more
10411,slogan koji se koristi zarad dobijanja podrške za kakav viši cilj
9708,neko ko učestvuje u javnom izražavanju grupnih osećanja
3383,Grupa vazduhoplova pod istim vlasništvom.
13526,put ostavljen za hodanje
2971,"pica sa paradajzom, sirom i feferonima"
7774,transformacija kvadratne matrice u dijagonalni oblik (sve nenulte vrednosti su na glavnoj dijagonali))
1865,Koncept veličine izveden iz nule i jedinica.
10677,grana biologije koja proučava formiranje i rani razvoj živih organizama
3797,"Višegodišna biljka bez stabljike, ima velike cvetove sa belim i ljubičastosmeđim cvetićima ugnježdenim u rozetu od dugačkih bodljikavih listova; raste u alpskim predelima južne i istočne Evrope."
127,bilo koja hrana (posebno žitarice) koja se jede za doručak
2101,glagol koji zahteva direktni objekat
12775,merač koji meri potencijalnu razliku između dve tačke
14986,glavni grad Ekvadora
7991,porodica indoevropskih jezika koja uključuje slovenske i baltske jezike
11965,ruski matematičar (1856-1922)
4954,Reč ili fraza koja se dobija preuređivanjem slova neke druge reči ili fraze.
15411,pripadnik pobunjenika u Turskoj koji su se krajem XIX veka borili protiv apsolutizma Otomanskog carstva
4898,tako sa pilećim punjenjem
9561,bilo koje jedinjenje rastopivo u vodi koje može da postane lakmus plavo i koje raeguje na kiselinu i stvara so i vodu
16207,koko šljive
12025,običaj koji je dugo bio važna karakteristika neke grupe ili društva
9159,"deo strukture osmišljene da pruža uslugu kao što je grejanje, svetlo, odvod vode ili smeća"
14311,Unutrašnji pasaž ili hodnik ka kome se sobe otvaraju.
14289,kontrola koja se sastoji od mehaničkog uređaja za kontrolu protoka tečnosti
4369,"Loboda, ???"
7654,standardni engleski kojim se govori na jugu Engleske
4125,skup tačaka takav da za svaki par tačaka postoji nenegativni realni broj koji predstavlja njihovo rastojanje koje je simetrično i zadovoljava trougaonu nejednakost
14888,Bogat kolač koji potiče sa Srednjeg Istoka; pravi se od tankih kora koje se filuju medom i orašastim voćem.
6209,Insekt pravokrilac.
11899,francuski autor inteligentnih komedija (1622-1673)
13692,bitka koja se odigrala 18. juna 1815. i u kojoj je Napoleon doživeo najvećzi poraz
8743,Tipski rod porodice Phasianidae: fazani
11058,Aktivnost pisanja rukom.
4792,drvo s juga Sjedinjenih država i Meksika; gaji se zbog oraha.
1549,Vojne snage jedne države.
12469,"Trave iz starog sveta: mrtva kopriva, ?henbits."
4227,Korišćenje pokreta (posebno ruku) da bi se preneli poznati i unapred dogovoreni signali.
16294,Disciplina koja se bavi veštinom ili umećem primene naučnog znanja na praktične probleme.
3995,aktivnost kojim se tekstualna poruka pretvara u kodiranu
9466,Neobučena osoba koja se pretvara da je lekar i deli lekarske savete.
3293,sposoban da čita i piše
7010,tačka gde nešto zastaje ili pravi predah
7927,"rod koji se odnosi najpre na bića muškog roda, kao i na entitete koji su svrstani u kategoriju muškog roda"
9181,Trave ili grmlje.
8585,metrička stopa sa dva neeaglašena sloga
7938,koji se odnosi na geologiju ili se zasniva na geologiji.
14983,teorija o strukturi atoma
4774,Izdužena morska riba uglavnom bez krljušti sa velikim leđnim i odrepnim perajem i zakržljalim trbušnim perajima.
12794,Prodavati nešto ilegalno.
14656,Stepen zagrejanosti ili hladnoće tela ili sredine.
17219,"pretvoriti se u krečnjak, postati kalcifikovan"
12705,mlečni prtein koji se koristi za izradu plastični masa
7878,Bilo koji od malih krvnih sudova.
17299,Jedna od brojnih porodica u joje se deli Polypodiaceae u nekim klasifikacijama; uključuje rodove Asplenium; Pleurosorus; Schaffneria.
15695,veliko tropsko voće sa korom poput kože i mekom pulpom; u srodstvu sa krem jabukama
11013,čin postizanja nekog cilja ili izvršenja nekog naređenja
16014,autor reči za muziku opere ili operete
1714,Red vodenih monokotiledona.
16034,ispravljač koji ekstrahuje mudulaciju iz nosača radio signala
14706,u ishrani se koristi mlado lišće koje se priprema kao zeleniš
17345,"čarape, dokolenice, sokne, hulahopke i najlonke uzete zajedno (Britanci uključuju čarape u donje rublje)"
5979,stanovnik Ceške ili poreklom iz Češke
2278,ravna tortilja prekrivena zaprženim pasuljem
3108,osnovna novčana jedinica Bocvane
8318,čanče za pranje genitalija i analnog područja
2529,tačka preseka pravih ili tačka nasuprot osnovi figure
12723,Među muzičkim instrumentima onaj koji ima najniži zvuk.
14198,knjiga sa tekstovima koji pomažu u savladavanju gradiva
14823,sportsku opremu koja se sastoji od predmeta postavljenog za strelca ili revolveraša da na njega cilja
13593,Koji se odnosi na sumpor ili sadrži sumpor.
8494,Medvedi i izumrle srodne vrste.
11796,Ravno ploveće sredstvo (obično napravljeno od trupaca ili dasaka) koje se može koristiti za transport ili kao platforma za plivače.
