,Sysnet
18119,Dobiti nazad ili ponovo zadobiti.
4530,Čin pružanja odobravanja i podrške.
13751,ustanova u kojoj se brinu o ljudima
11522,Godišnja ili višegodišnja zeljasta biljka: broćika.
18942,sendvič koji se pravi od tri parčeta obično tostiranog hleba
2555,Egipat i Sirija napali su Izrael oktobra 1973. (na praznik Jom Kipur); Izrael je uzvratio kontranapadom i prešao Suecki kanal i ušao u Egipat
8375,"vodeno-vaskularni sistem, odnosno sistem kanala, cevčica i meškova koji su ispunjeni tečnošću; bodljokošci se kreću posebnim cevastim izraštajima koje se nazivaju ambulakralne nožice"
4810,Spomenak
5279,političar koji vodi kampanju da bude izabran na javnu funkciju
14166,Insekti koji u zrelom dobu inaju četiri krila koja su manje ili više pokrivena sa malim krljuštima.
18767,"Muško goveče, obično uškopljeno, upotrebljava se kao tegleća životinja."
6324,Aktivnost uobličavanja nečega u pisani oblik.
3281,osnovna novčana jedinica Bugarske
625,jumanski jezik kojim govori narod Kiliva
16217,paprikaš (ili gusta supa) od mesa i povrća
11454,Mali rod biljaka koje se nekada uključuju u rod Anthemis: kamilica.
2280,formalno predložiti; na debati ili na skupštinskom sastanku
14946,široka haljina; imitacija haljina kakve su oizvorno nosili Japanci
7732,poseban i pamćenja dostojan period
11263,zakonodavna skupština u određenim zemljama (npr. u Japanu)
9171,Mali noćni torbar mesojed; živi u Australiji i Tasmaniji; glava im je šiljata a rep dugačak i dlakav.
17786,pružiti potreban podstrek za šta
394,Palačinka koja se pravi od heljdinog brašna.
1546,"evropski labud, često pripitomljen"
7608,aritmetička ili logička programska greška koja se otkriva u vreme izvršavanja programa
13041,"koktel od burbona sa gorkim listom, Pernodom i šećerom, služi se sa limunovom korom"
10610,akcenat u metričkoj stopi stiha
13409,hirurška intervencija na oku
19096,finansijska institucija koja finansira svoje investicione aktivnosti od prodaje hartija od vrednosti ili osiguranja
1056,čin dekompozicije neke supstance u elemente iz kojih se sastoji
4513,logički kvantifikator iskaza koji tvrdi da je iskaz tačan za sve članove neke klase
18766,Oblik energije koja se prenosi razlikom u temperaturi.
5727,bilo koja metamorfna stena koja se može podeliti na tanke slojeve
13020,"Morski ljuskari pričvršćeni za stenu, larve slobodno plivaju."
15587,Istočnoindijske godišnje trave; izvor semena sezama ili ulja.
16688,vruć rum sa mućenim jajima
2063,Vreme koje pokazuje časovnik.
10485,"Kopitar srodan konju od koga se razlikuje manjim rastom, dugim ušimai repom samo pri vrhu kosmatim."
2550,Žena nečijeg oca u sledećem braku.
2326,Telo mrtve životinje ili osobe.
1571,Dati verbalni ili drugi izraz svojih osećanja.
3080,Vodene zeljaste biljke.
2010,"Najveća ptica grabljivica naših planinskih krajeva, snažnih pandži i jakog kljuna."
17848,Neko društvo u određenom vremenskom trenutku i na određenom mesto.
16173,finski jezik kojim govore Mordvini
6338,Neka od mnogih paprati koje rastu na stenovitom zemljištu iz roda Asplenium.
7211,snabdevanje puštanjem u promet (obično u nekoj količini)
5184,mali deo mesa na nozi odmah iznad stopala
1102,neke  strukture tela koje podsećaju  na konopac
1555,Saviti tako da podseća na krst.
16558,Neka od malih biljaka iz roda Lathyrus.
10339,Proturiti kroz ždrelo i jednjak u toku jela i pića.
620,u grčkoj mitologiji Muza tragedije
19215,Imati volju i nameru da se izvede neka akcija.
18566,Čin odluke da se uradi nešto.
3383,Postati nepovezan.
979,Široko rasprostranjene zimzelene ili polu zimzelene biljke.
6606,čvrsto i prilično suvo meso (obično govedina ili teletina)
14420,Čin otkazivanja; opozivanje nekog dogovora.
4842,tlo koje preostaje nakon rastvaranja rastvorljivih elemenata
12462,MR
5385,Oprema pomoću koje se nešto snima.
6179,Administrativna jedinica u vladi.
6502,sesti
18884,tipski rod porodice Eimeriidae; sadrži i ozbiljne patogene
6210,puzavci
11347,vrlo visoka zgrada sa mnogo spratova
67,rod podporodice Sterninae
11446,Čin razdvajanja u grane.
13678,"u logici,"
670,"predjelo koje se sastoji od tankih kriški hleba ili tosta premazanih kavijarom, sirom ili nekim drugim slanim premazom"
13376,"u grčkoj mitologiji bog mora, Posejdonov sin"
8949,koji se tiče Hondurasa i njegovih ljudi
16004,grana antropologije koja se bavi ljudskom kulturom i društvom
17419,Osoba koje ne radi.
2113,metal relativno velike gustine - specifična težina veća od 5g/cm3 - ili relativno velike atomske težine
6495,"masline koje se kisele zrele, ili se suše zrele"
972,hipotetički organizam za koji se ranije mislilo da je posrednik između majmuna i ljudskih bića
39,Kvalitet nekoga ili nečega što nije važno ili vredno pažnje.
11307,Pružiti se u jednom pravcu što je moguće više.
5043,sistem pravosudnih organa koji predstavlja sudsku vlast
5611,Koncept ili ideja koja nije povezana ni sa jednom posebnom pojavom.
3062,"region koji obuhvata donji stomak, kuk i prepone."
10868,jedinica za dužinu u metričkom sistemu
15444,pustinjsko područje na jugu centralnog dela Australije
15146,bledo crvena višnja sa bezbojnim ili skoro bezbojnim sokom
14234,Biljka koja raste iz lukovice.
8828,mleveno kuvano meso (ili povrće) u gustom belom sosu; uvaljano u prezle i prženo u dubokom ulju
7710,Voće kuvano u šećernom sirupu obloženo kristalima šećera.
16715,Staviti u pokret.
13798,Grupa organizama koja formira podgrupu ili širu kategoriju.
1873,zatvroska ustanova u kojoj obično pod teškim uslovima borave politički ili ratni zarobljenici
18200,dijalekat antičkog grčkog kojim su govorili Arkađani
1419,Bilo koja riba iz nadreda Malacopterygii.
17048,aritmetička operacija koja se obavlja na brojevima u pokretnom zarezu
2483,Slatkovodni polip iz kola dupljara.
8607,kapljica rose
17909,pripadnik nemačke nacističke partije Adolfa Hitlera
7870,Red životinja koji uključuje slonove i mamute.
14475,biti izračunat
53,osobina da se radi ono što je ispravno i da se izbegava ono što nije
