,Sysnet
12857,Morski krinovi
1523,skup prostorija obično na jednom spratu stambene kuće
728,Činiti umni ili fizički rad s nekim ciljem ili iz potrebe.
10518,praksa kooperacije u kojoj se dvoje ili više ljudi udružuje radi međusobne pomoći ili sigurnosti
8045,Mesec koji je između maja i jula.
7201,Misa koja se čita bez muzike
5626,novčana jedinica Belorusije
354,remenjarka
13698,Ukupna vrednost imovine za oporezivanje.
11856,"Sestra nečijeg oca ili majke; žena nečijeg ujaka, strica ili teče."
12683,Cvetajući deo biljke ili grupa cvetova stabljici.
9370,Porodica loza iz red Rhamnales.
4770,"Tapir koji živi po barovitim, močvarnim i vodom bogatim šumama Sumatre i Indokine."
8140,Paprati.
5739,Uglavnom?? drvo ili žbun: grab; ponekad se smešta u podfamiliju Carpinaceae.
3283,Nadmetati se za nešto; učestvovati u takmičenju; meriti sebe u odnosu na druge.
13543,Lišće bosiljka koje se upotrebljava sveže i suvo.
4197,osnovna novčana jedinica Libana
11481,Tropska morska riba sa uvećanim perajima nalik na krila koja koristi za kratak klizajući let.
13066,Prestonica Švajcarske; smeštena u zapadnoj Švajcarskoj.
1857,grana sijuskih jezika
13346,Dekorisani kolač koji se služi na rođendanskoj zabavi
1424,posebno prostorno uređenje
3098,prazan list na početku ili kraju knjige
3246,stanovnik Venecuele ili poreklom iz Venecuele
15349,"Jedan od više hemijskih elemenata koji su obično sjajni i čvrsti, provode toplotu i elektricitet, mogu se razvaljati u ploče, itd."
888,"palme sa bodljikavim stabljikama, često penjačice u tropskim predelima"
5845,republika na jugu Severne Amerike; postala nezavisna od Španije 1810
16587,stopalo životinje sa kandžama (posebno četvoronošca)
14324,Nešto što ostaje na površini tečnosti.
17286,"Velika familija drvća, žbunova, loza i trava koje imaju mahunast plod; pogodnosti radi deli se u podfamilije Caesalpiniaceae; Mimosaceae; Papilionaceae."
15987,Hleb u obliku tanke palačinke; priprema se u tiganju.
12577,šta na određeno područje ograničiti
2596,Mehanizam koji nešto održava hladnim.
6458,Dan računat od ponoći do ponoći.
