,Sysnet
16842,carići
727,do away with
9026,imaju raspravu o kakvom pitanju
2069,Reč je niska bitova uskladištenih u memoriji računara.
15810,čin kojim se nešto upadljivijim nego što jeste
17125,Biskupova teritorijalna jurisdikcija.
4427,Ulegnut ili udubljen geološki sastav.
10252,poluostrvo između Crvenog mora i Persijskog zaliva
16371,small usually brightly-colored viviparous surface-feeding fishes of fresh or brackish warm waters; often used in mosquito control
517,grupa ostrva u Bizmarkovom arhipelagu
6569,široko rasprostranjena bela čaplja starog sveta
17854,Okončanje pomoću čina razaranja.
8583,morski papagaj
17636,deo južnog Atlantika oko Antarktika
16344,crvena boja koja se dobija sušenjem tela insetkta košenil
1729,osnovna novčana jedinica Gane
12644,posude za kuvanje od emajliranog čelika
11500,"Identifikovati, na primer, kao u botanici ili biologiji."
135,činjenje dobra; osećaj dobrotvornosti
12169,Galete koje se često služe uz sladoled ili voćni krem.
8571,Muški potomak čoveka.
19021,zaliv u Tihom okeanu između Aljaskog polusotrva i arhipelaga Aleksandar
13430,okrugao predmet koji se koristi kao igračka
15353,Bilo koja sprava koja nosi težinu neke druge stvari.
12882,Rod iz familije Salmonidae: losos i pastrmka.
10808,Meri se dnevnim kretanjem zvezda.
4143,kafa bez kofeina
17874,poluproodnik kod koga se protok struje uglavnom svodi na kretanje elektrona
15096,"Ćelijska protoplazma, bez jedra."
15439,Kifla sa mekanom korom u čijoj izradi se koristi kvasac.
6557,crna kobasica koja sadrži svinjsku krv i druge sastojke
19230,porodica lišajeva koja uključuje rodove Usnea; Evernia; Ramalina; Alectoria
9310,KR
16289,"govedina s šampinjonima, crnim lukom dinstana u crnom vinu s povrćem"
8500,"(Istočnoindijsko jelo) Oporo jelo od povrća ili mesa s ukusom karija u prahu, obično se jede sa pirinčem"
15924,"Mala dvogodišnja ili višegodišnja trava iz Evrope, severne Afrike i zapadne Azije koje ima plave, ružičaste ili bele cvetove."
13569,"Jedna od četiri podklase ili superreda Monocotyledones; obuhvata oko 19,000 vrsta u 25 uglavnom suvozemnih trava, posebno vlažnih predela, uključujući: Čperaceae; Gramineae; Bromeliaceae; i Zingiberaceae."
7618,vertikali prolaz koji obezbeđuje put kroz kojim se dim od vatre oslobađa kroz zid ili krov zgrade
15236,metalni provodnik koji se postavlja na najvišu tačku npr. zgrade i vodi u zemlju i tako je štiti od udara groma
11696,kratki iskaz koji izlaže glavne teza na koncizan način
9990,veštački jezik koji se temelji što je više moguće na rečima zajedničkim za sve evropske jezike
17266,Biljka koja nalikuje travi sa nežnim plavim cvetovima.
8608,distribucija stvari u klase ili kategorije istog tipa
11692,kamen koji se koristi za označavanje groba
14816,formalno obraćanje publici obično dugim i bombastičnim govorom
8251,Radnja kojom se nešto postiže.
16643,Rasprostranjen evropski jasterb s kratkim krilima; hrani se poljskim miševima i drugim glodarima.
10936,Daždevnjak Novog sveta (Meksiko); mali do umereno veliki.
12555,veoma malo dete koje još nije prohodalo ili progovorilo
14496,ratni brod koji je načinjen da dejstvuje ispod površine vode
236,Čin procenjivanja ili prosuđivanja.
8003,Vodene zeljaste biljke.
9899,Struktura u kojoj životinje ležu jaja i legu svoje mlade.
12331,Staviti nekome u ruke ili na staranje.
124,koji je nesposoban da se sam snađe
5470,jezik kojim govore Japanci (obično se smatra altajskim)
11841,Prava jela.
10194,Osoba koja jednaka nekoj drugoj osobi iz grupe.
10830,"Trave: uglavnom su zeljaste ali ima i drvenastih uključujući žitarice, bambus, trsku i šećernu trsku."
3537,Neka biljka iz roda Xeranthemum poreklom iz južne Evrope.
16112,potpora koja liči na nožni ekstremitet
12183,verski praznik koji pada u razne dane u različitim godinama
69,Biti prihvatljiv ili pristao.
2957,jedan deo lirske pesme ili horske ode u klasičnoj grčkoj drami
1003,koji se odnosi na mitrizam - misterioznu religiju koja se praktikovala u Rimskom cartsvu - ili njegove bogovime
4767,radioaktivan transuranski metal; proizveden bombardovanjem plutonijuma helijumovim jezgrima
15755,čadski jezik kojim se govori u severnoj Nigeriji
12776,Dati oblik ili formu nečemu.
15060,ostrva u Atlantskom okeanu koja pripadaju Portugaliji
8320,novčana jedinica Čilea
7338,južna Solomonska ostrva koja su os 1978 nezavisna država u okviru Britanskog komonvelta
11753,"organizovani pokušaj radnika da poboljšaju svoj status zajedničkim delovanjem, naročito putem sindikata (posebno lidera ovog pokreta)"
10468,"najviši planinski vrh zapadne hemisferem nalazi se u Andima u zapadnoj Argentini, visina 6960m"
709,Čin postavljanja i držanja kursa.
4044,Tipski rod porodice Cuculidae.
14058,"čvrsto prijanjajuće pantalone koje pokrivaju telo od struka do stopala i koje nose akrobate i plesači i. kao čarape, žene i devojke"
5056,instrument za izvršenje smrtne kazne (pogubljenje)koji se sastoji od drvenog rama gde se izvršava smrtna kazna vešanjem
2199,"azijska reka, uliva se u Arapsko more, dugačka 3200km"
14954,postaviti monarha na presto
14974,Stisnuti nečiji vrat.
519,Žbun iz roda Rhus.
11137,kratak pasaž dodat na kraju književnog dela
6312,Telo ljudi koji obavljaju istu vrstu posla.
11736,Tipski rod porodice Moraceae: dud.
6392,žlezda u kuži koja izlučuje znoj
10467,čin grupisanja stvari ili ljudi u parove
3273,hernia do koje dolazi od prodiranja dela stomaka kroz dijafragmu
5793,predstavljanje reči druge osobe u govoru
1955,Napraviti ili napisati napomenu o nečemu.
12997,Odnos između veličina.
