,Sysnet
2055,"poluostrvo na severoistoku Egipta, na severnom kraju Crvenog mora"
11822,Uobičajen ili karakterističan mentalni stav koji određuje kako će neko da interpretira neku situaciju i da odgovori na nju.
5912,osnovna novčana jedinica Čilea
552,Matematička vrednost ka kojoj funkcija teži kada nezavisna promenljiva teži beskonačnosti.
3764,iskrivljeno parče drveta koje kada se baci kako treba vrati bacaču
7532,"koji se tiče Sri Lanke (ranije Cejlona), njeni ljudi i kulture"
3438,Osoba koja je šef džžave (u nekoliko zemalja).
1090,mehanički ili električni eksplozivni uređaj ili mala količina eksploziva ; može se koristiti za iniciranje reakcije razornog eksploziva
14470,Prestonica i najveći grad Francuske; međunarodni centar kulture i trgovine.
9029,Jevreji kolektivno.
10948,koktel napravljen od džina (ili vodke) sa suvim vermutom
16181,protozoa sa jajolikim omotačem sa cementiranim peskovitim zrnima
19039,Ujediniti na federativnoj osnovi.
13054,fondi napravljen od sira topljenog u vinu za umakanje hlaba i ponekad voća
1879,"dominantni i zvanični jezik Etiopije; semitski jezik na koji je kušitski, sa kojim je narod Amhara bio u bliskom kontaktu, izvršio veliki uticaj"
1306,srednji region tela  artropoda odnosno zglavkara  između glave i trbuha
10242,"Vertikalna struktura koja samostalno stoji i ništa ne podržava, kao spomenik."
10160,"Pričvrstiti konopcem, uzicom."
6223,stanovnik Nauruana ili poreklom sa Nauruana
6085,koji se odnosi na Lihtenštajn i njegove stanovnike
12073,glagol koji zahteva direktni objekat
1356,koji se odnosi na ili je karakterističan za katalanske jezike
995,aerobne bakterije sa bičevima koje imaju spirano izvijenu končastu formu
10006,interval u toku koga se ponavlja sekvencija događaja
10454,"koji se odnosi na cigane, na njihov jezik ili na njihovu kulturu"
17041,slatka tamno ljubičasta šljiva
16974,Biljka poreklom sa Mediterana sa dubokim korenom; ima plave cvetove i peraste listove; gaji se zbog dugačkog slatkog korena.
19398,kontrolni sistem s povratnom petljom koja je aktivna
6681,čin kojim se sprečava
11746,koji ima tu funkciju da izvršava planove ili naređenja
12503,Okolnosti pod kojima su osobine stanja relativno stalne čak i ako je samo stanje dinamično.
4686,Malo zimzeleno drvo poreklom iz Azije i Severne Afrike; ima lepe ružičaste cvetove i vrlo cenjen koštunjavi plod.
10712,osnovna novčana jedinica Tonga
16863,očistiti sapunom i vodom
9304,grampozitivne štapičaste bakterije koje proizvode mlečnu kiselinu naročito u mleku
1848,Čin kada se pritiska.
8531,Tamni deo dnevnog ciklusa shvaćen kao vremenska jedinica.
452,zvanično vreme u lokalnom području (prilagođeno lokaciji širom Zemlje); utvrđeno zakonom ili običajima
15362,kost u ruci
12490,Višegodišnja evropska biljka koja ima grozdove malih mirisnih cvetova (obično belih); gaji se po baštama.
18697,moruzge
18438,Zrela krvna ćelija koja sadrži hemoglobin koji prenosi koseonik do telesnog tkiva; bikonkavan disk koji nema nukleus.
17441,stabilan vodeni tok na površini mora u određenom pravcu
3563,Neki od mnogih vrsta kupusa.
10767,Količina za koju nešto raste.
2104,"u radiologiji, bilo koji aktivan izotop koji se ubacuje u telo kako bi se ispitao metabolizam ili neki drugi biološki pocesi u organizmu."
5578,"iranski jezik kojim se govori u Turskoj, Iranu, Iraku, Siriji i Rusiji"
3372,(lingvistika) gramatički odnos (aktivni ili pasivni) gramatičkog subjekta prema radnji izraženoj glagolom
9938,Proizvesti zvuk duvanjem ili na sličan način.
10858,"rod trajnih zelenih biljaka, raste na pretplaninskim travnjacima"
11249,istočnoindijska voćka čiji je plod sličan rambutanu ali slađi
7582,stanje koje traje ograničeno vreme
1653,uređaj za podizanje teških ili kabastih predmeta
15535,Evroazijsko drvo koje je gaji u mnogim varijetetima zbog čvrstog okruglog jestivog ploda.
17421,redovi stepeništa postavljeni u takvu strukturu (često napravljenu od drveta) gde ljudi mogu da sede da kakav događaj (igru ili paradu) posmatraju
18285,"Koreni rogova su mu korasto ispucali, zadebljali i prošireni; ugrožena vrsta u Africi."
11939,"u računarstvu, tehnika predstavljanja realnog sveta računarskim programom"
1615,izazvano lekrevim rečima ili terapijom (koristi se posebno za komplikacije koje nastaju kao posledica lečenja)
929,"amblem (mali komad plastike, tkanine ili metala) koji označava vaš status (čin, članstvo ili pripadnost itd)"
14110,održati predavanje ili besedu
16792,Rod familije Čnocephalidae.
2186,struktura koja se koristi za odbranu
4516,stručna osoba ovlašscena da se bavi pravom; vodi pravne procese ili daje pravne savete
1548,Hitnuti kroz vazduh.
4984,ostvlje na severozapadu Okeanije
4724,Uglavnom ?monoecious i obično vodena trava.
14068,Začin koji se pravi od osušenog mesnatog dela kapsule muskatnog oraha.
144,Odnos koji postoji kada osoba zahteva i dobija profesionalnu pomoć iz kvalifikovanog izvora.
18502,"koji se odnosi na Kostariku, njene ljude i kulturu"
3061,Rana faza rasta ili razvoja.
9688,obrada podataka dovoljno brza da ide u korak sa spoljnim procesom
10474,"korišćenje reči koja se odnosi na dve ili više reči, iako odgovara samo jednoj"
170,"Onaj koji uživa ili pokazuje radost, zadovoljstvo ili srešu."
2162,pesma sastavljena od 3 strofe i anvoa
1332,gazirano piće koje sadrži ekstrate bilja
16429,"ćelija u germinalnom sloju kože (stratum spinosum, sloj bodljikavih ćelija) ima mnogo bodlji i zrakaste (radijacione) procese"
674,oružje sa ručkom i sečivom sa oštrim vrhom
9785,"amid ugljene kiseline,azotni proizvod razlaganja belančevina u organizmu (CO(NH2)2)"
10593,"poslastica koja se sprema od karamelizovanog šećera, jaja i mleka, a peče se u rerni"
1897,(računarstvo) datoteka koja sadrži podatke koji služe kao ulaz u uređaj ili program
16020,Vodene škorpije.
3771,Korovska biljka često napast u žitnim poljima.
15434,mašina za umnožavanje koja kopira grafički materijal delovanjem svetlosti na izolovanu površinu koja propušta svetlost i koja služi za stvaranje slike pomoću tonera
5801,Jedan od malih mišića oka koji služe za rotiranje očne jabučice.
11820,grana računarstva koja se bavi pisanjem računarskih programa koji mogu da rešavaju probleme kreativnocreatively
18310,a grain of barley
6666,"lantanoid - zastupljen u zemljinoj kori u količini od 0,48 ppm."
16758,krompir koji se peče i služi sa ljuskom
5934,Gas koji izaziva suzenje očiju ali ih ne oštećuje; koristi se u borbi protiv semonstranata.
7396,"u računarstvu, aplikacija koja se koristi za stvaranje, pregledanje i uređivanje tekstualnih datoteka"
6974,Učiniti nestabilnim.
5085,smanjenje cena namenjenih poboljšanju platnog balansa
2827,prst na ruci na kome se obično nosi prsten
11420,"Hrana koja se pravi od testa umešenog od finog ili integralnog brašna koje se obično diže kvascem ili praškom za pecivo, a onda peče."
1193,Ukupnost konstrukcija u kojima žive ljudi.
16911,Postati opšte poznat i prenositi se dalje.
9189,"u računarstvu, datoteka koja se koristi kao verodostojna za dati posao i relativno trajne vrednosti"
15818,koji sadrži aforizme ili maksime
57,Imati sposobnost ili moć kreativnosti.
10232,Uski komad zemlje koji prodire u vodenu masu.
13058,sok od grožđa
554,most koji je namenjen pešacima
8016,neka od mirisnih aromatičnih supstanci koje se koriste da poboljšaju ukus hrane
9734,"teleća kolenica ili cevanica pripremana sa maslinovim uljem, vinom i paradajzom, i servirana sa pirinčem i povrćem"
11253,potomak jednog crnog i jednog belog roditelja
15500,"pivo boje ćilibara sa svetlim sladom; slično gorkom pivu, ali suvlje i slabije"
15119,"Vreme posle zalaska sunca a pre njegovog izlaska, dok je napolju još mračno."
17633,"Vodene zmije, rasprostranjene po celom svetu."
15708,treće slovo grčkog alfabeta
7706,"Dovesti u saglasnost sa pravilima, principima ili korišćenjem; nametnuti pravila."
11063,lirorepe i ?scrubbirds
7172,prava linija koja spaja dve tačke na krivoj
14220,kratka čvrsta palica koju uglavnom koriste policajci
18461,nezakonito destilovan irski viski
11617,Pljosnati pravougaoni papirni omot za papire.
1564,"dozvoliti ulaz, dati ulaz u nešto"
2398,zemljouz koji povezuje Centralnu i Južnu Ameriku
14392,bilo koji od nekoliko srodnih jezika Kelta u Irskoj i Škotskoj
11148,"Ptice koje plove, plivaju i rone bilo u slanoj ili slatkoj vodi."
141,o ćeliji ili organizmu koji ima veći broj garnitura hromozoma od diploidnog broja hromozoma
2994,osnovna novčana jedinica Ruande
14629,Bilo šta što se poseduje.
12708,koščato meso ribe koja liči na haringu; obično se hvata tokom migracije u slatke vode radi mrešćenja
10359,Zaraditi kao neto profit.
16599,reč koja je nastala iz dve ili više reči izostavljanjem ili kombinovanjem nekih zvukova
1081,Kretati se prema nekome ili nečemu.
8637,Vreme koje je proteklo.
19075,talas koji podiže površinu vode ili zemlje
16001,mala površina obrađenog zemljišta
2532,jezik Hetita i glavni jezik u anatolskoj jezičkoj grupi; dešifrovan je iz klinastih zapisa
8567,rezonovati i zaključivati dedukcijom
18833,grafikon kod koga su dužine stubića proporcionalne veličinama
18888,Vrlo veliki razred dikotiledonskih bixlaka iz podklase Dilleniidae.
7365,Neka pasmina obično malih lovačkih pasa koji su trenirani da love životinje koje žive pod zemljom.
195,Mala savijača punjena mesom ili voćem koja se peče ili prži.
4495,oborina koju čine komadići leda
13521,"Lavovi, leopardi, jaguari, tigrovi, ??"
7556,"niz konlikata (1618-1648) između protestanata i kataloika koji je počeo u Nemačkoj a dalje se širio sve dok Fracuska, Danska i Švedska nisu ustale protiv Svetog Rimskog Carstva i Španije"
13347,"Medalja od zlata, ili koja izgleda kao da je od zlata, koja se obično daje nekome ko je prvi na nekom takmičenju."
3999,obilno krvarenje kao posledica povrede krvnog suda
2500,epska pesna na latinskom koju je napisao Virgilije; opisuje avanture Eneja posle Trojanskog rata; pruža vrlo upečatljivu sliku za nastanak Rimskog carstva
215,preuveličano osećanje blagostanja ili ushićenja
15111,osnovna novčana jedinica Mijanmara
11123,bantu jezik
1812,Malo jezgro sa tvrdom korom iz Severne Amerike.
2691,"hartija koja upija višak tečnosti, na primer mastilo"
12200,Prednji deo ljudske noge između kolena i članka.
4305,Poprimiti drugayiji oblik ili formu.
15794,dopuštena razlika - dozvoljavanje određene slobode kretanja unutar granica
8598,Broj koji identifikuje poziciju relativno u odnosu na osu.
9726,"grupa ostrva u Atlantskom okeanu, britanska prekomorska teritorija"
435,sintaksička niska reči koje čine deo neke veće syntaksičke celine
16984,Vrhunski pokretač koji predodređuje tok događaja (često se personifikuje kao žena).
13765,Veoma mali argentinski oklopnik sa bledom svilenom dlakom i ružičastim pločama na glavi i vratu.
3260,Biti na pravom mestu ili situaciji.
2535,Kuvati u kipućoj vodi.
10162,"dugačak arhipelag od više od 500 ostrva u Mikroneziji, istočno od Filipina"
12809,"način rađanja deteta  u kućnim uslovima, bez korišćenja metoda savremene medicine."
8491,koji se odnosi na izolacionizam
11725,"Insekt koji živi na zemlji, ima snažne zadnje noge pomoću kojih može daleko da skoči, hrani se biljkama i često je velika štetovyina."
14341,malo ovalno citrusno voće s tankom slatkom korom i vrlo kiselom pulpom
16926,prostorija opremljena za spremanje jela
1348,mekan sivi mineral; glavna ruda antimona
13757,"sos koji sadrži majonez začinjen biljem, senfom i kaprom; služi se npr. uz salatu i hladno meso"
7793,Uzica načinjena od upletenih vlakana ili žica.
2260,dezinfikovati s hlorom
4801,Supstanca koja je u tečnom stanju na sobnoj temperaturi i pritisku.
16716,koji se odnosi ili je izražen pravopisom
9458,Čin kojim se nešto posvećuje tako što se kroz neki crkveni obred izdvaja kao posvećeno Bogu.
6871,svakodnevni govor ljudi (različit od književnog jezika)
10135,Biljka iz roda Tofieldia koja ima pravo lišće i male cvetove.
16943,autokratija u kojoj vlada monarh koji nasleđuje vlast
18571,"krokodili, aligatori, kajmani, gavijali"
16119,Veliko neprekinuto parče kopna.
10900,Žena koja je zadužena za negu i lečenje u medicinskoj ustanovi.
1648,"Mala vojna jedinica, obično sastavljena od dva-tri voda."
26,velika porodica endoparazitskih ameba koja napada digestivni trakt
15926,udarati čekićem ili kao čekićem
10284,period velikih društvenih i političkih promena u Narodnoj Republici Kini od 1966. do 1976. godine
4948,Boksersko nadmetanje.
19372,Nauka o materiji; grana prirodnih nauka koje se bave sastavom supstanci i njihovim svojstvima i reakcijama.
11496,promeniti se (u pogledu fizičkih karakteristika i atributa)
4527,veliki planinski masiv u centralnoj i južnoj Evropi
14875,izgovoriti sa trilerom (foneme `r`)
17789,ptica ronilica sevrnih mora s plovnom kožicom na nogama crno-belim perjem i kratkim vratom
4565,"koji se tiče Spanije, njenih ljudi i kulture"
15445,"uskladišten u centralnom računaru, kontrolisan od njega ili u direktnoj komunikaciji sa njim"
