,Sysnet
19218,nameravan ideja . 
705,Jelen lopatar . 
7402,mali replika osoba ; koristiti se kao igračka 
9678,o granulocitima ili koji se odnositi na granulocite 
9205,oprema koji se koristiti za igranje golf 
5922,dokument koji se odnositi na neki poslovanje 
3553,trovalentan metalan element redak zemljan grupa 
1787,"češki prirodnjak , osnivač teorija nasleđe ( @card@ ) "
283,okrutan poslodavac koji od zaposlen tražiti da prekomeran raditi . 
7361,mali evropski galeb s crn glava 
5838,keks sa đumbir sa ukus konjak 
16355,"velik električni kućni aparat ( frižider , vež-mašina , itd ) koji jesam obično obložiti beo emajl . "
8396,obožavanje vatra 
6399,karakterski skup koji uključivati slovo i koristiti se zapisivanje jezik 
17275,mleko sa obran kajmak 
14724,strana neki predmet koji jesam nasuprot prednji strana . 
4377,novac koji se ulagati uz očekivan profit . 
8448,biti društven leptir ; mnogo se družiti 
14895,Štampane stvar u oblik novina ili časopis . 
18449,grana tai jezik 
7146,"dugačak , tanak , morski riba koji se nalaziti duž istočni obala Severne Amerika "
10605,donji vilica kod kičmenjak 
9443,postati rođenje . 
18006,o bakterija Staphylococcus ili koji se odnositi na bakterija Staphylococcus 
17597,artikl koji se koristiti za doterivanje . 
10922,dugačak testenina puniti seckan meso ili slab sir peći u sos od paradajz 
15598,Žičani instrument koji imati tipka . 
803,dodatak neki objekt koji jesam tako napraviti da se ovaj za on moći uhvatiti da biti se koristiti ili premeštati . 
18156,potvrditi ceremonija Bat Micva devojčica u jevrejski vera 
17393,"država na severoistok Južne Amerika , postati nezavisan @ord@ "
7322,carinski isprava propisan sadržaj za brod ili avion 
10829,"velik morski riba bez zub koji služiti za ishrana ; imati gornji vilica u oblik testera ; jesam potpuno hladnokrvan , npr . moći da zagrejati mozak i oči ; rasprostraniti jesam u toplim more ali se hraniti u hladan dan okean dok na površina izlazli noću . "
2570,rasti po cena ili nivo . 
128,"koji jesam originalan ; jesam produktivan , ne donositi ništa neobično niti sveže . "
15804,koji se odnositi na intersticijum 
13491,zamenjivanje opšti termin manje opšti ili obrnut 
10570,crven glinast zemlja ili skamenjen materija sastaviti uglavnom od hidroksid gvožđe i aluminijum 
7351,stavak u budžetski zakon 
8596,grupa ljudi li stvar uređen tako da slediti jedan za drugi . 
10862,staviti na odrediti mesto ili apstraktan lokacija . 
18719,meso uzeti sa bok i leđa životinja između rebro i trtica 
15796,prikupiti zajedno . 
3604,Neodređena količina nešto koji imati određenu vrednost . 
3456,Višegodišnja biljka poreklo iz Evropa ali raširen i na drugi mesto ; imati lsrcoliko lišće i žut cvetić ; gomoljast koren sebe nakada koristiti kao melem . 
