,Sysnet
19218,otrovan ( ali retko smrtonosan ) šumski gljiva . 
705,obavljati neki praksa ; o posao i profesija . 
7402,koji se ticati Nigerija 
9678,sposobnost da se vispren procena situacija ili okolnost i da se izvući čvrst zaključak . 
9205,pretvoriti u žele 
5922,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut zapad kada jesam lice prema sever . 
3553,Ukrašeno zimzelen drvo koji se koristiti kao Božićni i Novogodišnji ukras . 
1787,deo južnog Tihog okean između jugoistočni Australija i Novog Zeland 
283,onaj što izazivati bol ili patnja . 
7361,poligao za koji postojati prava linija koji ga seći u @card@ ili više tačka 
5838,država na zapad SAD-a na Tiha okean ; trća po veličina država u SAD-u u koji jesam zemljotres česta 
16355,pavpav 
8396,"u matematika , funkcija koji menjati pozicija ili smer osa u koordinatni sistema "
6399,neki od nekoliko velik goveda sa grb koji imati velik glava i kratak rog . 
17275,penjač 
14724,biljka iz porodica trava ; rasti na obala reka i u jarak 
4377,zatvoren dvodimenzionalan kriva koji se dobijati presek kružan kup i ravan koji jesam potpuno prosecati . 
8448,koji jesam i manjiti po broj od dva delo . 
14895,ukrštanje dva trakt ili sistema u oblik slovo X . 
18449,injekcija koji se ubrizgavati u vena 
7146,u neki klasifikacija se preklapati sa porodica Homaridae . 
10605,list od metal u forma tanak ploča . 
9443,vreme koji jesam potrebno da zemlja napraviti jedan krug oko sunce ; mera se izmeđe dva prolećni ravnodnevica 
18006,odbrambeni struktura koji se sastojati od zid ili rov izgrađen oko uporište da biti se onaj ojačati . 
17597,glavni i velik grad Venecuela 
10922,"Spoljašnji omotać životinja , posebno kao sirovina za kožan proizvod . "
15598,tipski rod porodica Chinchillidae . 
803,najčešće se koristiti za jela 
18156,zatvoren prolaz ; obično jesam prolaz do sob . 
17393,Mišič pomoću koji se odmicati kost . 
7322,prihvatiti neki u versaku zajednica 
10829,čin vraćanje nešto ili neki u zadovoljavajući položaj 
2570,potpuno beo kaškara južen Evropa i Azija i severoistočni Afrika 
128,povrediti nečiji osećanje 
15804,Paun . 
13491,"u računarstvo , memorija koji se stvarati korišćenje tvrd disko da biti se simulirati memorija s nasumičan pristup ; adresiv skladišni prostor koji jesam na raspolaganje korisnik računarski sistema u koji se virtualan adresa mapiraju u stvaran adresa "
10570,ester glicerola 
7351,jezik narod kalk i zvaničan jezik narodni republika Mongolija 
8596,tvrd zelen mineral koji se sastojati od natrijum aluminijum silikat u monokliničnoj kristalan forma ; izvor žad ; prvenstveno se nalaziti u Burma 
10862,"konj koji služiti za oranje , vuča i drugi težak posao . "
18719,Uobičajena evropski malina sa crven ili narandžast bobica . 
15796,Čin koji se neki odobravati da preduzeti odrediti funkcija . 
3604,morski prilepak . 
3456,napraviti rupa u nešto . 
7076,stanovnik Švedska ili poreklo iz Švedska 
9417,neki od brojni širok rasprostranjen mali ptica gacalica iz porodica Rallidae koji imati kratak krilo i vrlo dugačak prst na noga za trčanje po mek blato . 
5139,čin davanje otrov osoba ili životinja s namera da se ubiti 
5485,"mesnat sladak plod oblik krške , žućkast ili ljubičast boja , jesti se svež ili se sušiti . "
15580,"asocijacija koji činiti Velika Britanija i nezavisan država , većina bivši kolonija "
19091,tipski rod porodica Bradžpodidae : troprst lenjivac . 
7937,"endivija širok lišće koji se uzgajati na smanjen svetlost kako biti oblikovati uzan , beličast glavica "
7837,brazilski orah 
2497,poluga koji pokretati neki mehanizam kad se pritisnuti 
14932,pasulj beo zrno ; obično se za ishrana koristiti suv 
1009,"Uništiti integritet nešto , obično silom ; razdvojiti u delić ili fragment . "
712,potamniti i učiniti hrskav pod uticaj toplota . 
6098,koji se ticati Libija i njen ljudi 
167,koji proizvoditi ili jesam sposoban da proizvoditi ( posebno u velik količina ) 
13248,"brinuti se o biljka , tao da rasti i daju plodov . "
12434,gusto pića koji sadržati svež voće pasirati sa sladoled ili jogurt ili mleko 
10247,meso kraba iz hladan voda ; uglavnom meso noga kraba 
7167,dovesti do zaključak ili dovesti do uspešan razrešenje 
16604,"rat za kontrola nad voden put između Irak i Irina , izbiti kao otvoriti sukob @ord@ i trajati do @card@ , kada jesam prihvatiti prekid vatra UN rezolucija "
19063,deo ćelija koji sadržati DNA i RNA i odgovoran jesam za arst i reprodukcija . 
9982,odlaganje u skladište . 
2187,"biti u sklad , harmonija . "
11968,"isečen jastog pomešati sa Mornej sos , vratiti u ljuštura , prekriti rendanim sir i zapeći "
9616,"hrskav , okrugao keks sa ukus đumbir "
4060,"imati prostor za nešto , obuhvatiti u sav prostor "
8212,ne ostvariti ni profit ni gubitak . 
13380,navodni supstanca za koji se verovati da obezbeđivati večan život ; nekada jesam jesam tražiti alhemičar 
15741,rasprostranjen širenje infektivan bolest ; mnogo ljudi jesam zaraziti istovremeno 
15438,jedinica atmosferski pritisak koji iznositi hiljaditi deo jedan bara 
16929,sav balkanski država zajedno 
14768,govor koji se koristiti za neformalan razmena pogledati . 
14590,grupa jezik iz hokan jezički porodica 
10878,"dinstan teleći kotlet uvaljati u prezla i sir , poslužiti sa sos od paradajz "
10024,"Ćelijska protoplazma , bez jedro . "
2540,sediment koji ostajati nakon isparavanje morski voda 
10511,velik jama u peskovit zemlja iz koji jesam iskopan pesak 
10960,prirodan pojava koji se ticati struktura ili sastav zemlja 
19267,revolucija protiv carski vlast koji jesam dovesti do abdikacija car Nikolaj II i do stvaranje provremene vlada mart @card@ 
17985,vrsta vrlo visok bor taman kor 
15694,koji se odnositi na muzikologiju 
12165,tipski rod porodica Ploceidae . 
15028,deo vanjski polje sa desni strana hvatač . 
16298,velik doboš sa dva glava ; proizvoditi nedefinisan ali vrlo dubok zvuk . 
14785,tipski rod porodica Octopodidae . 
10197,traka blizu granica predmet 
14017,Široko rasprostranjen porodica trava i žbunje iz red Genitanales ; svilenica . 
16952,rod većina sevrnoameričkih geranijum ; zdravac . 
7239,biti koji drvo iz odeljak Gymnospermophyta . 
13376,"u grčki mitologija bog morati , Posejdonov sin "
5261,naslov odeljak u tekst 
56,koji nemati neki izrazit kvalitet ili karakteristika . 
3113,hamburger sa istopljen sir na vrh 
8564,beo mineral koji se sastojati od silikat ; nalaziti se u vulkanski stena 
15164,"Turčin , pripadnik pleme Osman I "
9738,radioaktivan element - nepostojan aktioid ; nalaziti se u ruda uranijum 
7760,rod iz familija Psittacidae : obično se ograničavati na afrički siv . 
14415,čin krštavanje polivanje voditi po glava 
12111,"o Biblija , koji se ticati Biblija , koji jesam sadržati u Biblji , ili koji jesam u sklad sa Biblija "
1911,tipski rod porodica Serranidae : uglavnom mali pacifički brancin . 
16727,zgrada ( ili deo zgrada ) za smeštanje automobil 
11804,irokeški jezik koji govoriti narod Mohok 
16772,Kolač koji sadržati crn čokolada . 
19284,neki od raznovrstan rečni patka Evropa i Amerika sa kratak vrat . 
2884,neki strana u sportski odeljak novina 
164,visok lisnat evropski dvogodišnji ili višegodišnji biljka koji imati divan grozd velik trubasrtih cvet purpuran boja ; lišće od koji se dobijati lek ? jesam otrovati za stoka . 
7663,ručni kola koji se koristiti za upravljanje 
7928,"pristalica monogamija , koji imati samo jedan supružnik u jedan trenutak "
11088,podignuti visina ton ( muzički nota ) 
12765,u rimski mitologija drevan seoski božanstvo ; u grčki mitologija on odgovarati bog Pan 
15475,zatvoren mora na sever Kanada 
14547,grana fizika koji proučavati struktura atom . 
4102,spojiti sa ugalj 
7963,kod koji se sastojati od niz vertikalan pruga promenljiv širina koji se skaniraju laserski skanerom ; ovaj kod sebe štampa na roba širok potrošnja da biti artikl moći da se identifikovati pomoću računar i tako odrediti njihov cena i informacija o skladištenje 
16012,rečnik koji jesam posebno prirediti za onaj koji učiti stran jezik 
14339,keltski jezik koji se govoriti u Irska 
17941,krupan penjačica koji se gajiti zbog mesnat narandžast okrugao plod sa čvrst kor i brojni semenka . 
3029,"usoljen govedina krčkati sa luka i kupus , a često i drugi povćem "
16244,bivši osnovni novčan jedinica Togo 
4532,jastog toplih voda bez klješta ; oni iz Australija i Južne Amerika obično se prodavati kao smrznuti rep ; takođe se pronalaziti i na Florida i Kalifornija 
3125,"uzgajati , često primenjivati poboljšanje pomoću poljporivrednih tehnika . "
4794,pridat značenje nešto . 
215,common European Bird with a shrieking call that nests chiefly about eaves of buildings Or on cliffs 
6661,gramatički kategorija zamenica i glagol čiji jesam funkcija upućivanje na neposredan i posredan učesnik u govorni situacija 
5115,mehanizam koji nešto održavati hladneti . 
9601,Rvropska biljka koji imati mahuna u vida kandža . 
6418,Šahovska tabla i set od @card@ figurica koji se koristiti u igra . 
17106,deo nameštaj koji imati gladak ravnugornju površina koji obično podržavati jedan ili više nogari . 
1103,lampa koji raditi na struja . 
13272,"brz stil plivanje , ruka se naizmenično dizati preko glava , dok noga ići gore dole . "
9337,motor koji pokretati avion 
4941,verovanje koji se suprotstavljati dogma zvaničan crkva . 
16812,morski i slatkovodni dinoflagelate 
10175,jedan od dva zvaničan jezik Norveška ; bazirati se na ruralan dijalekt 
16250,Topola koji se gajiti u sad ; imati beo kor i lišće koji jesam beličast s donji strana . 
9841,vazdušast jela od sir i jaje ( belance posebno umućen ) i beo sos 
406,"dimenzija koji ići kroz presek objekt , nasuprot dužina i širina . "
7909,katren sačiniti od dva deseterac pisati uzvišen stilo ; šema rima jesam abab 
9246,uznemiriti i izazvati gađenje 
2858,tropski biljka sa upadljiv žut cvet i pljosnat mahuna . 
12361,jedan od jestiv ljuskar desetonožaca 
1239,"of Or concerning the faca ; "" a facial massage "" ; "" facial hair "" ; "" facial expression "" "
9235,TZ 
12112,porodica som iz star svet . 
9747,jak listopadan žbun koji nalikovati drvo ; uobičajen pored put ; crven bobica pocrniti . 
1561,bojni brod koji imati velik top isti kalibar 
4058,deo istočni Jonskog morati između centralni Grčka i Peloponez 
3851,delovati protiv nešto . 
3524,stanovnik Haiti ili poreklo sa Haiti 
1669,( klasičan mitologija ) zmija ( ili gušter ili zmaj ) sposoban da ubiti dah ili pogled 
7700,nauka o kriminalitet i počinilac kriminalan delo 
19148,"naredba koji izdavati nadređen lice ( na primer , vojni ili služben lice ) i koji se morati poslušati . "
8718,Čin obrtanje ili izvrtanje . 
15136,koji se odnositi na govor . 
466,vrsta reč koji se identifikovati atribut imenica 
9224,tropski azijski višegodišnji biljka . 
3301,"Obrad podatak kod koji jesam rezultat potpuno specifikovan pravilo , posebno obrada koji jesam rezultat jedan instrukcija ( u računarstvo ) . "
27,koji jesam osloboditi stresati ili pogodovati mentalan opuštenost ; koji imati ili pružati duševan mir 
6046,"krsta kod četvoronožni životinja , deo telo iznad zadnji noga "
16062,Doći do odluka o neki stvar . 
14353,Čin isporučivanje ili raspodela nešto ( kao što jesam dobra ili pošta ) . 
16238,izraziti ili potvrditi klimanje 
14060,čelik čiji karakteristika jesam odrediti dodavanje drugi element osim ugalj 
4342,"glavni deo drama , balet ili opera "
18980,vrhovni savetodavan skupština ujedinjen nacija 
64,zapaljiv tečnost organski poreklo koji se nalaziti u dubina zemlja u sedimentnim sloj . 
17384,"sob u privatan kuća ili zgrada u koji ljudi moći da sesti , pričati i relaksirati se . "
19297,organizam koji uspevati u relativno kiseo sredina 
2128,Gudački žičan instrument nešto velik od violina ; pisati se u altovskom C ključ . 
8285,funkcija ugao koji se izražavati kao odnos stranica pravougli trougao koji sadržati taj ugao 
1691,prostor koji ograničavati kosti karlica i u koji jesam smešten materica 
13858,"drvo iz rod Populus , lišće on treperiti na vetar . "
8065,Žbun sa trodelan listomvima i žut cveće koji pratiti unazad uvijen mahuna ; lišće eoma smrdeti kada se smrviti . 
14120,izmisliti Englez koji putovati u nepostojeći zemlja Liliput iz satiričan roman Džonatan Svift 
12020,od pre @card@ milion do približno @card@ milion godina 
12026,vrsta mrežni tehnologija za mreža lokalan područje ; 
2853,haringa i sardela . 
19341,meso od slabina goveče 
8673,tibetsko-burmanski jezik koji se govoriti u severni Burma i u Junanu 
17856,"grčki bog svetlo ; bog poezija , muzika , medicina i proricanje ; sin Zevs i Let , a brat blizanac Artemida "
14127,aktivnost pisanje ruka . 
17794,morski školjka . 
16956,Najmanji kontinent ; između Južnog Pacifik i indijski okean . 
2978,proces erozija koji se formirati ravan površina 
