,Sysnet
3531,Nešto za šta se verovati da donositi sreća . 
1201,salata čiji jesam osnova makarone 
7340,uzrokovati da šta proći 
15272,osoba koji jesam član . 
12137,vreme rad jesam @card@ sat dnevno @card@ dan u nedelja 
15399,Čin upravljanje nešto . 
9007,novčan jedinica Mauritanija 
2568,republika na ostrvo Cejlon ; postati nezavisan od ujedinjen kraljevstvo @ord@ godina . 
2111,"vertikalan struktura koji samostalno stajati i ništa ne podržavati , kao spomenik . "
2096,politički organizovati celina 
17470,porodica golosemenjača . 
13177,Čin okončavanje život . 
44,tuga povezati sa neki učinjen zlo ili neki razočaranje . 
8210,korišćenje statistički korelacija da Bisa izračunati jačina veza između promenljiv 
977,novčan jedinica Bocvana 
176,u rimski mitologija boginja sreća i sretan slučajnost ; u grčki mitologija ona odgovarati nTiha 
10846,melodramatičan roman u mek povez 
157,moralan izvanrednost . 
15105,"gledati , tumačiti i izgovarati naglas nešto što jesam napisati ili odštampati . "
17575,novčan jedinica Angola 
4072,"obezbeđivati pristup , ulaz nećemu "
17667,Služiti u dva svrha ili imati dva funkcija . 
4330,"olabaviti , reći nešto stegnuti . "
228,zagovaranje za sistem vladavina u sklad sa ustavan princip 
5302,"uklanjanje prepreka , ograničenje . "
15330,glavni i velik grad Zambija 
11097,Mehanički proces habanje ili mlevenje nešto ( kao kada ga trunje glačati ) . 
4082,"akronim za "" light amplification by stimulated emission of radiation "" ; optički uređaj koji proizvoditi intenzivan monohromatski zrak koherentan svetlo "
7898,plod morati poslužiti u ljuska 
171,"presuda ( odluka ) da optužiti jesam kriv , odluka o nepostojanje krivica , o oslobađanje od krivica "
5729,zglob koji se slobodno pokretati 
5428,novčan jedinica Turkmenistan 
12180,veoma taman i sladak piva dobiti od pečen ječam 
13709,"čin koji se nešto menjati da biti se dovesti u ažuran stanje , obično dodavanje nešto "
7250,ko 
277,a teleost fish with fins that ar supported by sharp inflexible rays 
1724,koji jesam određen geografija 
17108,vrsta grmolik biljka . 
17572,Žbunje ili trava . 
10340,kvadratni matrica koji se koristiti za rešavanje sistema jednačina 
14230,visok višegodišna biljka star svet sa ljubičast plav cvet 
4050,engleski forma rondati koji imati tri stih sa isti rima i refren posle prvi i treći 
14795,velik porodica gramnegativnih štapičastih bakterija redati Eubacteriales 
1785,pripadnik pobunjenik u Turska koji jesam se krajem XIX vek boriti protiv apsolutizam Otomanskog carstvo 
12654,"u računarstvo , poruka ili fragment poruka "
12490,"raspoznavati se po naročit pevanje , u početak tih pa sve jak "
15123,"ASCII karakter koji označavati prelazak u nov red , tabulator ili povratak za jedan pozicija unazad ; dobijati se istovremen pritiskanje dugme Ctrl i neki drugi dugme "
11138,izlaziti teći postepeno . 
5173,"tipski rod porodica Oxalidaceae ; velik rod biljka čiji lišće podsećati na detelina , cveće moći biti raznih boja , obično jesam u grozd . "
701,ukupan opseg frekvencija elektromagnetni talas . 
15935,voda koji se kondenzovati na hladan površina preko noć od voden para u vazduh 
618,"vulkanski ostrvski država u južnom Pacifik , steći nezavisnost @card@ "
8707,"mesto , npr . na granica , na koji se putnik zaustavljati radi inspekcija "
14515,koji se odnositi ili jesam karakterističan za Danska ili Danac 
16955,samo jedan vrsta : brnistra . 
6149,veza između jezički oblik ili elelmenata . 
1135,( stih ) koji imati slog ili slog višak na kraj metrički kompletan stih ili u metrički stopa 
16106,zaslon koji koristiti tečan kristal koji menjati refleksivnost u električni polje ; koristiti se za digitalan časovnik i prenosiv računar 
18344,nastavni jedinica 
17466,"glavni grad sjedinjen Američkih Država u okrug Kolumbija , početi da s egradi @card@ "
9085,zrno koji se pripremati za jela kao i južnoamerički pasulj 
7156,rutina koji moći da pozivati sam sebe 
6990,neki od više žbun iz star svet sa bodljikav lišće ; imati mlečan sok i žut cveće ; široko rasprostranjen ; korov na kultivisan zemljište . 
18085,rod porodica Bothidae 
5625,deo koji se priključivati nešto veće 
6753,velik smeđkasta slogodnica arktički mora 
2770,organizacija stvoriti zbog poslovan poduhvat . 
16126,galeb ; ? terns ; ? jaegers ; ? skimmers 
12393,uzak komad zemlja koji prodirati u voden masa . 
6701,uzrokovati ili dozvoliti da ( kakav čvrst supstanca ) teći ili isteći ili preteći 
9509,uzrokovati da se nešto brzo povećati ili porasti 
19029,familija biljka dikotiledona iz red Geraniales ; imati cvet koji se deliti u četiri ili pet delovati i obično jako mirisati . 
17462,sladak hleb ; peći se u tepsija ili modlama u oblik šolja . 
6006,električni železnica koji ići ispod zemlja 
16774,upadljiv deo na primer perje ili koža na glava ptica ili drugi životinja . 
14851,transuranski element koji nemati u priroda 
4372,planinski lanac na istok SAD-a ; prostor se od Kvebeka do Meksiškog zaliv 
5098,velik rod visok divalj trava iz porodica Boraginaceae . 
1228,onaj ko prav čizma . 
478,osnovni novčan jedinica Švajcarska 
16172,biljka čiji se lišće upotrebljavati u lekarstvo . 
4901,rezonovati i zaključivati indukcija 
10176,Tamnožuti los južne i istočni Afrika . 
13328,nokat koji se nalaziti na kraj prst noga 
2718,pričvrstiti ili postati pričvrstiti za matični reč 
12228,jedan apstraktan mentalan lokacija . 
5320,lagano dodirivati ili maziti . 
5035,listopadan ili zimzelen drveće ili žbunje : bekovina . 
5067,čin ili proces kompresija . 
10617,"u veza sa humanitaran pomoć , usluga itd . "
4290,tipski rod porodica Mugilidae : cipal . 
18982,"apstraktan ideja o taj šta pripadati osoba ili vlast po pridodi , zakon ili tradicija . "
15802,"u računarstvo , datoteka koji se koristiti kao verodostojan za dat posao i relativno trajan vrednost "
7170,tačka kompas koji jesam za jedan tačka južnije od pravac prema istok 
6580,statistički vrednost koji karakterisati distribucija 
15731,"noga kraba , posebno kraljevski kraba sa Aljaska "
11526,deveti mesec Francuski revolucionaran kalendar ( maj i jun ) ; mesec dolina 
6405,proces u koji jedan supstanca natapati drugi 
1673,dokument ( pravni osnov ) o prava na nepokretnost ( pisan dokaz o prava svojina na nepokretnost ) 
19303,"Izdužene riba koji imati karlični peraja , a nemati skelet ili jesam on redukovati . "
1367,naučni instrument koji uvećavati slika 
