,Sysnet
13779,"probijati i prevrtati zemlja , naročito plug "
11080,"Najmanja od sav ptica , šaren perje i velik kljuna . "
11716,kantonsko jela od piletina i proprženog povrće 
16618,biti pod ugao . 
1609,majanski jezik koji govoriti narod mam 
7286,fosilni gorivo u gasovtom stanje ; koristiti se ya kuvanje i grejanje domaćinstvo . 
6828,neki biljka iz rod Drosera . 
4381,"po spoljašnjost ličiti na ovan ; koren rogoca jesam on širok i pokrivau skoro ceo čela ; imati gusto , dugačak i rutav runo . "
4987,rod familija Fasciolidae . 
6879,"postatio zreti , dostignuti pun razvoj "
3353,neki koji živiti u pećina 
14768,ćelija koji pokrivati nervni vlakno u periferan nervni sistema i formirati mijelinski omotač 
4340,napraviti nešto od početak . 
3979,"ozbiljan , često fatalan bolest imun sistema koji se prenositi preko krv , najčešće preko seksualan kontakt ili zaražen igla "
2603,Računarski hardver koji čitati i zapisivati informacija uskladištiti na magnetski ili optički disko 
13488,"povezati zajedno , posebno u par "
17411,republika u centralni Evropa ; podeliti na Istočnu i Zapadnu Nemačka posle Drugog svetski rat i ponovo ujediniti @ord@ godina . 
5902,svetlost mesec . 
826,malajski jezik koji se govoriti u Malezija 
12025,običaj koji jesam dugo biti važan karakteristika neki grupa ili društvo 
11774,koji se odnositi na simpatetički nervni sistem 
13543,Lišće bosiljak koji se upotrebljavati svež i suvo . 
12249,"izjava koji jesam eksplicitan i naglasiti , izgovoriti ili pisati . "
2266,"zaposedanje , prisvajanje nešto na zakonit način "
3676,neki riblji porodica . 
17231,Ići gore ili napredovati . 
7547,predmet pričvrstiti za jedan mesto ( posebno u domaćinstvo ) 
11786,član nomadski Berbera iz Sahara 
6229,Muški rođak . 
498,Make larger 
14743,"plod iz loz muskatni dinja , vrsta sladak dinja u srodstvo sa krastavac "
1691,rod paprat koji pripadati porodica Polypodiaceae ( u neki klasifikacioni sistem uključivati i rod Asplenium ) 
1920,dug period u geološki vreme 
4776,stanovnik Egipat ili poreklo iz Egipat 
5637,stanovnik ili poreklo iz Alžir 
6696,sistem čulan organ u telo 
13390,angažovati ili unajmiti za neki posao 
7019,koji se odnositi na Mesec 
1099,glavni i velik grad Burundi 
7708,mali kočija sa dva točak koji vući konj ; sa dva sedište i sklopiv krov . 
14059,Beskičmenjaci koji imati člankovit telo i hitinski oklop . 
12032,prost protein koji se nalaziti u rožastima tkivo i sočivo oka 
14974,glavni i velik grad Zambija 
13795,hrišćanse veroisipovesti koji jesam se u XVI vek odvojiti od katolicizam 
5753,bonito 
4328,tanak cevčica koji spajati duplja nos i ždrelo 
10101,"rod korenski višegodišnji i dvogodišnji trava sa brojni , ponekad mirisav cvet smešten u dugačak cilindričan cvast ; od mediteranski područje do Kavkaz ; ponekad se smeštati u porodica Asphodelaceae . "
7584,zapis na crn balzatnoj stena ; dati jesam prvi ključ za dešifrovanje egipatski hiroglifa 
16801,memorijski uređaj na koji se beležiti informacija - zvuk ili slika 
1298,Godišnja zeljast biljka čiji cvet imati samo jedan latica . 
5364,čin krštavanje polivanje voditi po glava 
1777,ženski gametocit koji se razvijati ( diferencirati ) u jajni ćelija posle dva mejotičke deoba 
9745,čin menjanje lokacija nešto 
14985,biti šta što uzročni doprinositi rezultat . 
5053,moljac i leptir . 
2767,Dvogodišnja ili višegodišnji uspravan biljka koji imati cvet koji mirisati noću . 
16085,koji se odnositi na jezik kao organ 
2768,mreža lokalan produčja koji koristiti visokofrekventan radio signal za transmisija i primanje podatak na kratak razdaljina ; koristiti ethernet protokol 
14412,"nov reč koji jesam nastati tako što jesam ona se pridružiti još dva , pa jesam ona se pomešati značenje "
15313,"velik mesnat paprika , blag ukus , moći da biti zvonast ili izdužen oblik . "
11891,mera za površina koji iznositi @card@ Akra 
877,student prvi godina 
