,Sysnet
7345,Lini koji označavati granica . 
10216,svtelosivi evroazijski golub čiji jesam krilo sa crn pruga od koji poticati većina domaći golub 
7741,stavljanje jedan stvar ili osoba na mesto drugi . 
4065,"redak koji glumac govoriti publika , ali jesam nameniti drugi na scena "
19178,nadmetati se za nešto ; učestvovati u takmičenje ; meriti sebe u odnos na drugi . 
5754,imati namera da se nešto izraziti ili preneti . 
7277,rutinski sudski nalog ( nalog za plenidba ) za izvršenje presuda dodeliti administrativan činovnik od strana tužilac 
11656,ogroman sissr travojed sa kljova i dug surla . 
9767,osetiti zvuk putem čla sluh . 
1849,"instrument sa žica , trougaonog oblik , udexen u Ces-duru ; pomoću @card@ pedala raspoređen na dan instrument , skala moći da postati hromatski . "
1564,( koristiti se za muškarac ) koji imati duboko ukoreniti nepoverenje prema žena 
3647,voljno primiti nešto dati ili ponuditi . 
3491,Primulaceae ; Theophrastaceae ; Myrsinaceae ; i u neki klasifikacija Plumbaginaceae 
9480,veoma kiseo vulkanski stena 
15738,slan začin ili dodatak uz jela 
18992,osnovni novčan jedinica Gvineja Bisao 
8326,mišić između rebro ; oni se kontrahovati u tok izdisaj 
12517,cilindar koji se okretati . 
16399,set porcelan ili srebrnina za slušenje čaj 
18764,"engleski astronom ( roditi u Nemačka ) koji jesam otkriti infracrven svetlost , i popisati zvezda i otkriti planeta Uran ( @card@ ) "
13009,javan prevoz koji obezbeđivati kompozicija vagon koji vući lokomotiva . 
17890,organski pojava koji razlikovati živ organizam od neživ . 
6549,sesti 
8969,mali poluvodeni daždevnjak . 
1572,polagan prolazak tečnost kroz neki filter 
13267,tronogo vratiti koji se koristiti za podrška 
18324,drevan kraljevstvo u južnoj Mesopotamija 
12457,mera za površina ( @card@ kvadratni metar ) koji se koristiti u anglosaksonski zemlja 
12215,"šta praviti ili dizajnirati , često na odrediti način "
4263,smrznut voda u čvrst stanje 
4154,onaj koji prav apstrakt ili sažimati informacija 
3510,"koji jesam primenjljiv na šta ili koji se odlikovati šta što jesam posebno , naročito ili jedinstveno "
2992,Bučno disati u tok spavanje 
18480,brzinski takmičenje između konj . 
12808,čin sponzorisanje šta ( biti zvanično biti finansijski ) 
125,koji se odnositi na drevan Latina ili na latinski jezik 
17050,particip koji se izražavati trenutan radnja ; u engleski se dobijati dodavanje nastavak -ing 
18045,stanovnik Letonija ili proeklom iz Letonija 
8800,muskogijski jezik koji govoriti narod Čiksau 
7979,sušen pasulj kuvati sa svinjetina i sos od paradajz 
6461,"pas , vuk , šakal i lisica . "
8639,"( star zavet ) u hrišćanski mitologija prvi čovek , Evin muž i praotac ljudski rasa . "
13210,porodica fosilni protocista 
14767,"stvoriti komad tkanina prepletanje niti tkanina , kao što jesam vuna ili pamuk "
12159,vrlo raširen porodica uglavnom zeljast biljka iz razred Polemoniales ; često imati upadljivo cveće . 
6553,osoba kod koji jesam inteligencija nizak od normalan 
7361,meso odrastao domaći goveče 
1445,Ponašati se na odrediti način ; držati se . 
17791,irokeški jezik koji govoriti narod Tuskarora 
6344,biljka čiji se sočan mlad izdanak kuvati i jesti kao povrtati . 
13482,posvetiti iznova nakon oskvrnjenja 
17251,pisan zapis o vlasništvo ili obaveza . 
6956,ograničiti opseg nešto 
18731,"biti koji ptica , kao fazan , koji se loviti iz sport . "
15594,velik voden daždevnjak : ? hellbenders ; golem štur 
14632,skupina koji sarađivati . 
9784,kanal kroz koji proticati ( ili jesam proticati ) rečni tok 
14332,stanica koji služiti kao štab za policija u određenom okrug ( služiti kao mesto odakle se policija slati i na koji se dovoditi uhapšenik ) 
14887,revolucija Američkih kolonija protiv Velika Britanija @card@ 
1194,"tražiti nešto od neki u vida učtiv molba , kao pomoć ili zaštita "
11923,različit struktura u oblik kobilica ili greben kao što se nalaziti na grudni kosti ptica . 
18463,logički kapija koji davati izlaz samo kada sav ulaziti postojati 
7054,domaći obično rogat životinja od koji se dobijati mleko i vunarogata 
232,velik rod usnatica iz star svet : timjan . 
653,izopačivanje šta ( upravljanje šta na pogrešan upotreba ) 
2772,kratak opisni pesma o seoski ili pastirski život 
17104,u srednjovekovan legenda nevesta kralj Kornvala koji se zaljubiti u kraljev nećaka Tristan pošto jesam greškom popiti ljubavan napitak i ostati večno zaljubiti 
2393,vrsta četinarski drvo . 
14585,planina u centralni Himalijima na granica Nepal i Tibet 
5320,podneti prijava ( dobro za carinjenje ) carinski službenik 
18204,"fleksija imenica , pridev i zamenica u indoevropski jezik "
5969,odustati od kakav pozicija ili se sa ona povući 
559,naprava sa drška i savitljiv šib koji se koristiti za bičevanje . 
12074,praviti antilopa ; ? cattle ; bik ; ovca ; koza . 
12845,riba koji se nalaziti u Atlantik u sad 
5090,biti u život . 
8182,"kod biljka i životinja , onaj koji pripadati pol koji proizvoditi raspolodne ćelija koji obavljati oplodnu funkcija u reprodukcija . "
19002,javn prodaja dobro onaj ko ponuditi više 
10714,"obično dugačak , mekan , žut , okrugao voće iz porodica tikva koji sazrevati u kasno leto ili rana jesen "
7582,merni instrument za merenje ugao nebeski telo . 
6131,kružan ili prstenast struktura 
1155,elektronski uređaj koji se sastojati od mali kristal silicijumski poluprovodnik koji obavljati razneti funkcija u integrisan kola 
18190,koji jesam vezati za infinitiv ili koji jesam formirati od infinitiv 
3042,Mašin koji pretvarati drugi vrsta energija u mehanički energija i tako ostvarivati kretanje . 
15224,koji se odnositi na grudni koš ili toraks . 
5879,tkivo koji provoditi voda i hranljiv materija kroz telo biljka kod viših biljka 
12273,"Tečna hrana , posebno od meso ili riba ili povrće , koji često sadržati komad čvrst hrana . "
132,stanje oštećenosti ili raspad . 
5979,Mehanički proces habanje ili mlevenje nešto ( kao kada ga trunje glačati ) . 
