,Sysnet
7345,ljubičast varijanta rubinskog spinela 
10216,glavni ali ne i velik grad obala Slonovače 
7741,uobičajen evropski rod sa beo perje 
4065,Događaji koji obezbeđivati pokretački snaga koji jesam poreklo nešto . 
19178,meso sa slabina jagnje 
5754,Uključuje biljka cvetnice koji proizvoditi seme ztvoreno u ovarijumu ; u neki sistem se smatrati klasa ( Angiospermae ) a u drugi razred ( Magnoliophyta ili Anthophyta ) . 
7277,biti nalik ili sličan 
11656,biti koji od dva delo zadnjica 
9767,"Čin briga o neki , lek ili medicinski tretman ( u medicina ) . "
1849,aktivan podrška ; naročito čin zauzimanje i argumentovanje u korist koji ili šta 
1564,Afrička hijena ; poznati zbog tipičan urlanje koji nalikovati na satanski smeh . 
3647,ubijati ( životinja ) obično radi hrana 
3491,rovka 
9480,potpun grupa sličan stvar . 
15738,zadržavati ili sprečiti da otići 
18992,pustinjski gušter koji se hraniti mrav . 
8326,Svešteno lice u hršćanskim crkva koji imati odobrenje da obavljati različit raligijske obred . 
12517,kontinentalan zemlja u jugocentralnoj Afrika ; BW 
16399,"ukloniti neželjen tvar iz nešto , kao perje i koštica iz pilić ili voće . "
18764,prost protein koji se nalaziti u rožastima tkivo i sočivo oka 
13009,konstruisan objekt ; kompleksan konstrukcija ili entitet . 
17890,tamnosiv oblak koji donositi kihati 
6549,francuski pisac koji jesam oličenje prosvetiteljstvo XVIII vek ( @card@ ) 
8969,novina koji se objavljivati svaki dan 
1572,grupa ostrvo u južnim Karibimal južni deo mali Antili 
13267,"utvrditi ili ukazati na granica nešto , instrument ili gledanje . "
18324,akcija koji hteti se nešto učiniti demokratski . 
12457,kompilacija poznat činjenica o neki ili nešto . 
12215,kušitski jezik koji govoriti narod Somali 
4263,osoba čiji radnja i mišljenje jako uticati na tok događaj . 
4154,"uspravan višegodišnji biljka suv travnat predeo , imati lekovit svojstvo . "
3510,reprezentativan oblik ili obrazac 
2992,Čin odlaženje iz jedan mesto u drugi . 
18480,"glina , mulj ili šljunak koji nositi brz struja i deponovati tamo gde se struja usporavati "
12808,rod evroazijski trava kod koji se smenjivati lišće i cvasti upadljiv zvončić . 
