,Sysnet
9812,čin koji teolog smatrati kršenje Božje volja 
3063,nilotski jezik 
18505,Višegodišnja biljka iz jugoistočni Azija sa aromatičan koren . 
5322,"Spoljašnji , vanjski omotač zemlja ili morati . "
7225,zeljast livadski biljka koji se upotrebljavati kao narodni lek . 
19015,drugi ime za Bolonjsku kobasica 
17061,učiniti nesrećan 
16330,"reka na severozapad Rusija , ulivati se u Finski zaliv "
16568,jedan od osoba koji činiti socijalan grupa ( posebno osoba koji jesam pristupiti neki organizacija ) . 
3402,poligao za koji postojati prava linija koji ga seći u @card@ ili više tačka 
7273,jedinica kapacitet koji jesam jednak 10^ { @card@ } jedan farada 
69,sušen pasulj kuvati sa svinjetina i sos od paradajz 
10040,Baz podatak koji se sastojati od uređen niz stavka ( ime ili tema ) . 
5396,drvo iz rod Malus koji rađati čvrst okrugao i jestiv plod . 
17827,"Komad kolač koji sadržati pun čokolada , obično sa koštunjav voće . "
5600,prvo izvođenje muzički ili dramski delo negde u svet . 
17873,"onaj što jesam agame za Stari svet taj jesam legvani za Novi svet ( Madagaskar , pacifički ostrvo ) ; imati više od @card@ rod i preko @card@ vrsta ; imati dugačak rep ( dva trećina celokupan dužina ) .lizards of the New World and Madagascar and som Pacific islands ; typically having a Long tail and bright throat patch in males "
9144,"evropski biljka koji se gajiti zbog debeo , beo ljut koren koji se upotrebljavati kao začin . "
10855,Čin nošenje . 
12323,"tanak kratak hrenovka , najčešće sa odsečen kraj "
2888,biti koji od različit sprava koji se moći koristiti za proizvodnja muzički ton ili zvuk . 
2810,Količina koji moći da stati u šaka . 
5021,zaobljen kraj kosti koji se uklapati u zaobljen šupljina drugi kosti i formirati zglob 
2836,osnovni novčan jedinica Kina 
16390,tipski rod porodica Eimeriidae ; sadržati i ozbiljan patogen 
261,osećanje seksualan ljubav 
13654,poslovan prostor na koji se obavljati profesionalan i činovnički dužnost . 
15149,"voden korovska višegodišnji biljka iz porodica Potamogetonaceae ; nekad rasti pod voda , a nekad plutati . "
14778,detelina sa crven ili ružičast cvetić 
19040,"jednostavan alkohol ( CH_3OH ) , bezbojan vrlo otrovan tečnost , dobijati se suv destilacija drvetal "
10135,zgrada na farma 
5311,Ožiljak gde jesam biti privezati pupčani vrpca . 
561,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut zapad kada jesam lice prema sever . 
13642,zeba kod koji jesam vrh kljuna prekrstiti kada jesam zatvoren . 
4376,heljda ; u neki se klasifikacija uključivati u rod Polygonum . 
16484,Povrće čiji cvet imati oblik leptir ; obiyno se uključivati u porodica Leguminosae . 
9342,"kuhinjski sprava za seckanje hrana , posebno meso "
7624,film kod koji jesam slika sinhronizovan s govor i pevanje . 
14222,tehnički škola koji sprovoditi nastava u mnogi industrijski veština i primenjen nauka 
17637,mali otvor između nešto 
14544,deo gramatika koji se baviti promena oblik reč 
5218,simultan izvršavanje dva ili više operacija 
224,Apolutno važno . 
14440,biti koji od raznih organ za kretanje ili naslanjanje kod beskičmenjak 
13913,Tun : toplokrvan riba . 
13478,Začin koji se dobijati sušenje aromatičan kor drvo Ceylon cinnamon tree ; koristiti se u štapić ili mleti . 
6759,proći poput urin 
19287,dozvola ( ovlašćenje ) koji se odobravati njen imalac da prodaja alkoholni pića 
15347,porodica istočnoafričkih jezik koji govoriti nilotski narod od jug Sahara do Kenija i Tanzanija 
4239,životinjski tkivo izgrađen od muskularnih vlakno 
8193,svaki politički usmerenje koji se zalagati za kompromis u cilkju izbegavanje konflikt 
178,slovoslagački mašina koji se upravljati pomoću tastatura a koji izlivati pojedinačan slovo ili karakter 
5031,"Četvorotočkaš koji imati dugačak telo , zadnji vrata i protor iza zadnji sedište . "
563,snabdevati nešto nešto ( moći i figurativan ) . 
53,ibis . 
123,moralno iskvariti 
11324,"uglavnom morski aneldie , imati oba pola ... "
6892,Indonežanska divalj svinja sa ogroman kriv zub . 
16303,vrsta rečnik ili koji se odnositi na rečnik 
17449,"mali buba čiji larva predstvljaju kućni napast koji se skrivati u vunen tkanina , krzno , koža "
2122,uglavnom kratkonožne ptica koji živa na drveće i gnezditi se u rupa . 
42,revnostan u posvećenost i privrženost 
15487,socijalista koji jesam napisati Komunistički manifest sa Karla Marks @ord@ godina ( @card@ ) 
4634,"imati težina ; imati važnost , nositi težina . "
13320,mehanički naprava koji se koristiti za igra na igralište na koji neki moći da se ljuljati napred i nazad 
6521,sirće koji se praviti od sidro . 
17951,rod iz familija Anatidae . 
14959,tropski voće cilindričan oblik koji podsećati na šišarka sa ukus ananas 
11341,sud kroz koji cirkulisati krv . 
9484,ratni brod koji jesam načiniti da dejstvovati ispod površina voda 
610,Učiniti nečist . 
16263,proučavanje drevan oblik pisanje ( i njihov dešifrovanje ) 
4759,Škola koji podučavati student sa udaljen mesto stanovana putem pošta . 
2328,"mariniran povrće , meso ili riba ; služiti se sa pirinač "
12465,Foli napraviti od zlato . 
305,"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . "
18732,"kontinentalan država jugoistočni Afrika , steći nezavisnost @card@ "
386,koale 
14279,radioaktivan metalan element ; otkriti bombardovanje uranijum atom helijum 
14763,"Škola koji jesam privatno osnovan i tako se ona i upravljati , a izdržavati se donacija i upisnina . "
7517,kućni aparat koji se sastojati pod ravan metalan površina koji se grejati a služiti za glačanje tkanina 
912,velik brz muva čiji ženka sisati krv raznim životinja . 
9753,biljka koji živiti na drugi biljka od koji dobijati hrana . 
13262,"decimalan sistem mera zasnovati na metar , kilogram i sekunda . "
6047,neki voće iz rod Citrus koji imati tvrd kor i sočan meso ; rasti u toplim kraj . 
17008,mali kratkolisna paprat centralni i južne Amerika . 
18418,engleski naziv za suv piva oštar ukus sa jak aroma hmelj ( obično na točenje ) 
10057,uređenje scenografija i svojstvo da biti se predstaviti mesto gde se igrati drama ili film 
