,Sysnet
9812,čin koji teolozi smatraju kršenjem Božje volje
3063,nilotski jezik
18505,Višegodišnja biljka iz jugoistočne Azije sa aromatičnim korenom.
5322,"Spoljašnji, vanjski omotač zemlje ili mora."
7225,Zeljasta livadska biljka koja se upotrebljava kao narodni lek.
19015,drugo ime za Bolonjsku kobasicu
17061,učiniti nesrećnim
16330,"reka na severozapadu Rusije, uliva se u Finski zaliv"
16568,Jedna od osoba koje čine socijalnu grupu (posebno osobe koje su pristupile nekoj organizaciji).
3402,poligao za koji postoji prava linije koja ga seče u 4 ili više tačaka
7273,jedinica kapaciteta koja je jednaka 10^{-12} jednog farada
69,sušeni pasulj kuvan sa svinjetinom i sosom od paradajza
10040,Baza podataka koja se sastoji od uređenog niza stavki (imena ili tema).
5396,Drvo iz roda Malus koje rađa čvrste okrugle i jestive plodove.
17827,"Komad kolača koji sadrži puno čokolade, obično sa koštunjavim voćem."
5600,Prvo izvođenje muzičkog ili dramskog dela negde u svetu.
17873,"Ono što su agame za Stari svet to su legvani za Novi svet (Madagaskar, pacifička ostrva); ima više od 50 rodova i preko 300 vrsta; imaju dugačak rep (dve trećine celokupne dužine).lizards of the New World and Madagascar and some Pacific islands; typically having a long tail and bright throat patch in males"
9144,"Evropska biljka koja se gaji zbog debelog, belog ljutog korena koji se upotrebljava kao začin."
10855,Čin nošenja.
12323,"tanka kratka hrenovka, najčešće sa odsečenim krajevima"
2888,Bilo koja od različitih sprava koja se može koristiti za proizvodnju muzičkih tonova ili zvukova.
2810,Količina koja može da stane u šaku.
5021,zaobljeni kraj kosti koji se uklapa u zaobljenim šupljinu druge kosti i formira zglob
2836,osnovna novčana jedinica Kine
16390,tipski rod porodice Eimeriidae; sadrži i ozbiljne patogene
261,osećanje seksualne ljubavi
13654,Poslovni prostor na kome se obavljaju profesionalne i činovničke dužnosti.
15149,"Vodena korovska višegodišnja biljka iz porodice Potamogetonaceae; nekad raste pod vodom, a nekad pluta."
14778,detelina sa crvenim ili ružičastim cvetićima
19040,"najjednostavniji alkohol (CH_3OH), bezbojna vrlo otrovna tečnost, dobija se suvom destilacijom drvetal"
10135,zgrada na farmi
5311,Ožiljak gde je bila privezana pupčana vrpca.
561,Biti na onoj strani tela ili pokazivati u smeru one strane tela koja je okrenuta zapadu kada je lice prema severu.
13642,zeba kod koje je vrh kljuna prekršten kada je zatvoren.
4376,Heljda; u nekim se klasifikacijama uključuje u rod Polygonum.
16484,Povrće čiji cvet ima oblik leptira; obiyno se uključuje u porodicu Leguminosae.
9342,"kuhinjska sprava za seckanje hrane, posebno mesa"
7624,Film kod koga su slike sinhronizovane s govorom i pevanjem.
14222,tehnička škola koja sprovodi nastavu u mnogim industrijskim veštinama i primenjenim naukama
17637,mali otvor između nečega
14544,deo gramatike koji se bavi promenom oblika reči
5218,simultano izvršavanje dve ili više operacija
224,Apolutno važno.
14440,bilo koji od raznih organa za kretanje ili naslanjanje kod beskičmenjaka
13913,Tune: toplokrvne ribe.
13478,Začin koji se dobija sušenjem aromatične kore drveta Ceylon cinnamon tree; koristi se u štapićima ili mleven.
6759,proći poput urina
19287,dozvola (ovlašćenje) kojom se odobrava njenom imaocu da prodaje alkoholna pića
15347,porodica istočnoafričkih jezika kojim govore nilotski narodi od juga Sahare do Kenije i Tanzanije
4239,životinjsko tkivo izgrađeno od muskularnih vlakana
8193,svako političko usmerenje koje se zalaže za kompromis u cilkju izbegavanja konflikta
178,slovoslagačka mašina kojom se upravlja pomoću tastature a koja izliva pojedinačna slova ili karaktere
5031,"Četvorotočkaš koji ima dugačko telo, zadnja vrata i protor iza zadnjeg sedišta."
563,Snabdevati nešto nečim (može i figurativno).
53,Ibisi.
123,moralno iskvariti
11324,"uglavnom morske aneldie, imaju oba pola..."
6892,Indonežanska divlja svinja sa ogromnim krivim zubima.
16303,vrsta rečnika ili koji se odnosi na rečnike
17449,"male bube čije larve predstvljaju kućne napasti koje se skrivaju u vunenim tkaninama, krznu, koži"
2122,Uglavnom kratkonožne ptica koje žive na drveću i gnezde se u rupama.
42,revnostan u posvećenosti i privrženosti
15487,socijalista koji je napisao Komunistički manifest sa Karlom Marksom 1848. godine (1820-1895)
4634,"Imati težinu; imati važnost, nositi težinu."
13320,mehanička naprava koja se koristi za igru na igralištima na kojoj neko može da se ljulja napred i nazad
6521,sirće koje se pravi od sidra.
17951,Rod iz familije Anatidae.
14959,tropsko voće cilindričnog oblika koje podseća na šišarku sa ukusom ananasa
11341,Sud kroz koji cirkuliše krv.
9484,ratni brod koji je načinjen da dejstvuje ispod površine vode
610,Učiniti nečistim.
16263,proučavanje drevnih oblika pisanja (i njihovo dešifrovanje)
4759,Škola koja podučava studente sa udaljenim mestom stanovana putem pošte.
2328,"marinirano povrće, meso ili riba; služi se sa pirinčem"
12465,Folija napravljena od zlata.
305,"Onak koji je produktivan, svež, neobičan; nešto što je prvi put smišljeno."
18732,"kontinentalna država jugoistočne Afrike, stekla nezavisnost 1968"
386,koale
14279,radioaktivni metalni element; otkriven bombardovanjem uranijuma atomima helijuma
14763,"Škola koja je privatno osnovana i tako se njome i upravlja, a izdržava se donacijama i upisninom."
7517,kućni aparat koji se sastoji pod ravne metalne površine koja se greje a služi za glačanje tkanina
912,Velika brza muva čija ženka siše krv raznim životinjama.
9753,Biljka koja živi na drugoj biljci od koje dobija hranu.
13262,"Decimalni sistem mera zasnovan na metru, kilogramu i sekundi."
6047,Neko voće iz roda Citrus koje ima tvrdu koru i sočno meso; raste u toplim krajevima.
17008,Mala kratkolisna paprat Centralne i južne Amerike.
18418,engleski naziv za suvo pivo oštrog ukusa sa jakom aromom hmelja (obično na točenje)
10057,uređenje scenografije i svojstava da bi se predstavilo mesto gde se igraju drama ili film
3294,drugi po veličini okean na Zemlji; razdvaja Svernu i Južnu Ameriku na zapadu od Evrope i Afrike na istoku
6951,koji se tiče unutrašnjih stvari nacije
12391,čovek koji se odmara spavajući
6417,koji nije hijerarhijski klasifikovan
5077,napustiti ili zameniti nečim drugim
12705,u grčkoj mitologiji Muza astronomije
12431,stanovnik Atine
804,"Rod korenskih višegodišnjih i dvogodišnjih trava sa brojnim, ponekad mirisavim cvetovima smeštenim u dugačke cilindrične cvasti; od mediteranskog područja do Kavkaza; ponekad se smešta u porodicu Asphodelaceae."
9232,Višegodišnja biljka sa ragranatim drvenim stablom i svetlim žutim cvetovima.
17063,Ženski rođak.
9134,pravougaoni komad upijajuće tkanine (ili papira) za sušenje ili brisanje
15882,"Radijalno simetrični morski bezkičmenjaci, na primer, morska zvezda, morski krastavac i morski jež."
12444,istaknuti obrok ili jelo npr. u restoranu
13526,otvoreni sukob dve suprotstavljene grupe
4178,Jak rastvor soli i vode koja se koristi za turšiju.
12527,Porodica Capromyidae.
1915,Ljuskar koji obično ima 5 pari lokomotornih dodataka od kojih je svaki spojen sa delom toraksa.
10936,Tipski rod porodice Culicidae: rasprostranjen rod komaraca koji se odlikuju time što im je telo paralelno sa površinom na kojoj stoje.
1972,Muzički instrument kod koga zvuk proizvodi zatvorena stub vazduh koji se pokreće disanjem.
9314,sigurno namešteno ili postavljeno
4171,dati na razmatranje
9940,izborna borba među kandidatima za neku funkciju
18178,Zemlja oko kuće ili druge zgrade.
7615,bivša osnovna novčana jedinica Austrije
15430,urođena nepravilna razvijenost ljudskog tela ili nekih njegovih delova
15745,koji koristi ili sadrži previše reči
3788,formalni čin oslobađanja nekoga
265,čovek koga su odgojili majmuni; junak serije romana od Edgara Rice Burroughs
16846,"Specijalizovana struktura  perifernih, nekih motoričkih ili čulnih nervnih vlakana."
15331,Mesec koji dolazi posle juna a pre avgusta u kalendaru.
4264,strah koji oseća osoba koja treba da nastupi pred publikom
10817,"koji se tiče Liberije, njenih ljudi i kulture"
8402,Količina za koju nešto raste.
17530,Bilo koji rod vodozemaca.
10892,"država na severozapadu Afrike, na obali Atlantskog okeana, stekla nezavisnost 1960"
13770,velika prostorija koja se koristi za ples
15751,reproduktivni organi kod žena
3448,virus koji je parazit u bakterijama; koristi bakterijski mehanizam i energiju da proizvodi više faga sve dok ne uništi bakteriju a zatim se fag oslobađa da bi napao okolne bakterije
755,nokat  koji se nalazi na kraju prsta noge
5260,tanak papir koji je s jedne strane prevučen tamnom voskastom supstancom koje često sadrći indigo; koristi se za štampanje više kopija istog teksta
18342,"zaoštrena alatka za pisanje, crtanje ili graviranje"
5478,"stil plivanja u kome je plivač okrenut na grudi i stomak, ruke istovremeno istura ispred glave i vraća unazad, dok istovremeno čini žablji pokret nogama"
4521,teorijska raspodela sa konačnom srednjom vrednošću i varijansom
