,Sysnet
9812,rod širok rasprostranjen gljiva koji imati beo spor i skoro sav jesam otrovan . 
3063,Voće sa crven ili žut ili zelen kor i krt beličast meso . 
18505,"stanovnik Tadžikistan i okolni područje u Uzbekistan , Avganistan i Kina "
5322,mali kratkolisna paprat centralni i južne Amerika . 
7225,vešalica koji jesam oblikovati kao rame osoba i koristiti se za kačenje odeća 
19015,prestonica Škotska . 
17061,izučavanje poetski metar i umetnost verzifikacije 
16330,"ravnati , asfaltirati staza sa koji avion poletati sa zemlja i na koji sletati "
16568,"Najveći red ptica koji uključivati polovina poznat vrsta ; ? rooks ; ? finches ; ? sparrows ; ? tits ; ? warblers ; ? Robins ; ? wrens ; ? swallows ; itd ; četiri podreda jesam Eurylaimi , Tyranni , Menurae i Oscines ili Passeres . "
3402,javno prikazivanje svečan zakletva ili svečan ceremonija sa prigodan ritual . 
7273,luk iznad svaki oka pokriti dlaka 
69,grčki geometričar iz III vek p.n.e. 
10040,jedinica igra u tenis ili skvošu 
5396,glavni član čadski porodica afroazijski jezik ; u širok jesam upotreba kao jezik trgovina 
17827,grupa ljudi koji raditi zajedno . 
5600,rod višegodišnji biljka iz star svet ; ponekad se smeštati u porodica Asphodelaceae . 
17873,šaren ili pegav pasulj sa jugozapad sjedinjen Američkih Država 
9144,krpelj sa tvrd opna na leđa i deo usna koji štrčati iz glava . 
10855,Mesec koji dolaziti posle jun a pre avgust u kalendar . 
12323,zajednica glasač koji imati isti interes . 
2888,čin koji se neki sprečavati da učestvovati jer se utvrđivati da jesam kvalifikovan 
2810,biljka čiji se lišće upotrebljavati u lekarstvo . 
5021,imenica koji iznačava konkretan stvar i obično se zapisivati velik slovo 
2836,"koktel koji se praviti od džin i brendi sa sok od limun i grenadinom , mućkati sa belance i led "
16390,Crvić ili krpelj . 
261,neki višeg rang ili položaj ili kvalitet . 
13654,raširiti više u prostor i vreme 
15149,srednjovekovan provincijski dijalekt francuski koji se govoriti na jug Francuska 
14778,ptica koji živiti u bara i jezero . 
19040,razmak muzički ritam . 
10135,biljka iz rod Tofieldia koji imati prava lišće i mali cvet . 
5311,"biti koji od brojni insekt iz red Dermaptera koji imati izdužiti telo , tanak pipati i par dug nastavak na zadnji kraj telo u oblik klešta . "
561,zaslon koji koristiti tečan kristal koji menjati refleksivnost u električni polje ; koristiti se za digitalan časovnik i prenosiv računar 
13642,rod američki zeljast biljka ili patuljast žbunje i porodica usnatica : ivulja . 
4376,Određena ličnost osoba koji se smatrati stalan entitet . 
