,Sysnet
5786,Poslati od jedne osobe ili mesta na drugo.
285,Nesposobnost osobe da se seti ili uradi ono što obično može; često uzrokovana emoionalnom napetošću.
16382,kadoanski jezik kojim govori narod Vičita
10450,austronezijski jezici kojima se govori na Formozi
18764,Čin zagađivanja.
19234,"Stvoriti mentalno i apstraktno, a ne ručno."
14051,modrozelene alge
5835,vrsta književnog ili umetničkog dela
14257,"malo nebesko telo koje se satoji od stena i metala koji se kreću oko Sunca, uglavnom između Marsa i Jupitera"
3735,Osoba koja obavlja volonterski rad.
14717,Muškarac ili žena koji se prijavio da služi u vojsci.
9560,afrička tikva sa jestivom pulpom
11596,prebaciti se sa jednog nivoa na drugi
8798,Ukloniti četkom ili kao četkom.
16188,dijalekat srednjeengleskog
2089,vatreno oružje koje se puni kroz cev
13660,Zgrada ili mesto na kome se pružaju određene usluge ili se koristi za određenu industriju.
11361,Višegodišnja arktička evropska biljka sa belim cvetovima.
14387,"softver koji može koristiti grupa ljudi koji rade na istim podacima, ali koji mogu biti distribuirani u prostoru"
6953,"Koji ima boju koja podseća na boju krvi, trešanja, paradajza ili rubina."
3620,ručno vetreno oružje sa rotacionim dobošem u koji se smeštaju meci
13928,Tanke zmije koje se brzo kreću.
68,Biti prihvatljiv ili pristao.
151,onaj koji nije stalan ili postojan
11928,Rod porodice Nephropsidae.
13564,"najduža reka na svetu, teče na sever kroiz istočnu Afriku ka Sredozemlju"
8729,električni uređaj koji generiše digitalnu reprezentaciju slike koja je ulazni podatak za računar
10762,"Rasa pasa srednje veličine, duge i guste dlake, čupavog i uvijenog repa, koga odlikuje plavo-crni jezik; poreklom iz severne Kine."
2092,distilled from fermented molasses
9751,drama koju prati muzika; pevači pevaju i glume uz pratnju orkestra; počinje uvertirom a radnju nekad prekidaju muzička intermeca
3016,stanovnik Kenije ili poreklom iz Kenije
11959,Neka od riba iz porodice Scombridae.
17700,nešto što ima vrednost
2406,rod jastrebova koji uključuje eje
11059,Poprečne nitikoje se utkivaju u osnovu pri tkanju.
16214,prva odlučujuća bitka u Stogodišnjem ratu; 1346 Engleska je pod vođstvo Edvarda III porazila Francusku pod vođstvom Filipa VI Valoa
14348,avion koga pokreće jedan ili više mlaznih motora
16308,kratka poučna poentirana izreka
5154,dovesti do kraja posle diskusije i odlučivanja
