,Sysnet
13109,Napad bacanjem bombi.
9313,Sportska oprema koja se koristi za igranje kriketa.
6580,statistička vrednost koja karakteriše distribuciju
19021,zaliv u Tihom okeanu između Aljaskog polusotrva i arhipelaga Aleksandar
5269,ukusna smesa koja se maže na hleb ili krekere ili se koristi za pripremu drugih jela
7008,"Biljka koja rađa svetložute tikve koje imaju izgled boce, imaju jestivo meso i glatku tanku koru."
18384,Biljke koje imaju cveće koji nalikuje ?larkspur ali se od njega razlikuje u rasporedu latica; ponekad se uključuje u rod Delphinium.
229,"žalovati, tugovati, ili osećati gubitak zbog nečega što je učinjeno ili nije učinjeno"
1263,sistem koji se sastoji od mreže komunikacionih kanala koje se koriste u nekoj organizaciji
4900,mala ćelija koja sadži malo citoplazme i koja se stvara zajedno sa jajnom ćelijom a kasnije odbacuje
5002,"ptica čije je perje živih boja, hrani se uglavnom pčelama"
6263,Obično javni put za putovanje ili transport.
9593,"stvoriti komad tkanine prepletanjem niti tkanine, kao što su vuna ili pamuk"
5421,"naziv cifre 2, znak koji obeležava broj dva"
15397,"Najmanji od svih miševa; živi po livadama, njivama i vrtovima."
3753,pivo točeno iz bureta
9821,jedan od tipova imeničkih modifikatora koji određuju referenciju imeničkih sintagmi
12067,konzsitentnost kompaktnih čvrstih tela
4012,proučavanje drevnih oblika pisanja (i njihovo dešifrovanje)
16708,kretanje naniže
15091,"puding napravljen od kukuruza, pavlake i jaja"
5192,stanovnik Iraka ili poreklom iz Iraka
6947,"koji se odnosi na aluvijum, rečni nanos"
7227,prirodna šumeća mineralna voda
18733,glavni grad Eritreje
10848,Mesnata izraslina na glavi domaće živine i drugih kokošastih ptica.
14478,Poslati prema željenom cilju.
325,Simptom neke fizičke povrede ili poremećaja.
15326,sistem pisanja ili štampanja koji koristi obrasce reljefnih tačaka koje se očitavaju dodirom
10642,Liske
10600,Velike ptice gacalice iz starog sveta koje obično imaju belo-crno perje.
17278,Premestiti se iz jedne države ili regiona u drugi i nastaniti se tamo.
8170,računar koji predstavlja informacije pomoću binarnih cifara
6971,"glavni hram boginje Atine, koji je sagrađen na akropolis u Atini više od 400 godine pre Hrista, primerak dorske arhitekture"
972,dokument koji je sačinila i izvršila samo jedna strana (jednostrani pravni posao)
10964,sudski nalog (izdavan u prošlosti)administrativnom činovniku za povraćaj imovine
6329,tipski rod porodice Pandionidae
1639,pakujac
1404,meso ribe nalik lososu ili pastrmki koja se nalazi u hladnim jezerima severne hemisfere
10059,"onaj koji je poput paperja, vrlo mek"
11518,Konstrukcija koja se sastoji od serije lukova koje podupiru stubovi.
7378,Prestonica i najveći grad Finske; smešten na jugu Finske; glavna luka i komercijalni i kulturni centar.
15005,Svaki mali kolač ili keks koji se često služi uz čaj.
9339,rt na jugozapadu Južne Afrike (južno od Kejptauna)
19433,grana fizičke antropologije koja se bavi izučavanjem i merenjem lobanje iz koje su isključeni meki delovi
13022,škola koja pruža praktičnu stručnu i tehničku obuku
10413,profesija obrazovanja (posebno u školama i na univerzitetima)
14707,Čin stvaranja u kome se nešto uklanja.
5435,nake od gljiva iz pododeljka Basidiomycota koju čine klobuk na kraju drške koja raste iz podzemnog micelijuma
1745,u paleografiji spajanje dva ili više slova u jedno
18283,Gljive kod kojih je ?himen atvoren sve dok spore na sazru.
12529,gimnastička sprava koja se sastoji od dve drvene letve koje pridržavaju nosači.
17734,Afričke antilope: los.
15645,mala kutija koja sadrži magnetnu traku koja se koristi za slušanje i snimanje zvuka i slike
17521,kostruisati ili strukturisati iznova
17543,vreme između početka i kraja vremenskog perioda
17056,hiljaditi deo sekunde
6029,zagovornik principa humanizma
10997,meso ribe koje se koristi u ishrani
16782,Tropska ptica iz Južne Amerike; mužjak ima sjajno crveno ili narandžasto perje i uzdignutu krestu.
10106,procep na zemljinoj kori (ili površini neke druge planete) kroz koju izbija lava ili gasovi
5371,Pomeranje kroz prostor koje menja lokaciju nečega.
17047,Priobalna ptica sa žutim nogama; slična šljuki.
13358,"bolest ili nesposobnost koja proističe od uslova rada, obično zbog duge izloženosti štetnim materijama"
12687,Mali glodar sa mekanim biserno-sivim krznom; poreklom sa Anda ali se gali i drugde zbog skupocenog krzna.
16997,Mogućnost i želja da se kupuju dobra i usluge.
8598,jednodelna odeća za žene; ima suknju i bluzu
12880,novčana jedinica Malezije
2033,"pozdravljati na neki propisani način (titulom, imenom)"
6020,puzaju uz zid; u nekim klasifikacijama smeštaju se u porodicu Sittidae
5568,posebna linija rada koju ste usvojili kao svoju karijeru
5186,šesto slovo grčkog alfabeta
17800,dijalekat toharskog
6851,jedna od 16 belih i 16 crnih figura kojima se igra šah
15113,džigerica životinja koja se koristi u ishrani
10668,"(Stari zavet) u hrišćanskoj mitologiji prvi čovek, Evin muž i praotac ljudske rase."
6257,svinjski odrezak
15271,"kolibri, ???"
1025,Neka od raznovrsnih velikih muva koja napada stoku.
16270,Neko ko pravi ukrase na tkaninama pomoću igle i konca.
9874,Neka od brojnih višegodišnjih lukovičastih biljaka.
14296,"Rastojanje, ili površina ili zapremina preko koje se nešto rasprostire."
7385,Fizičko spajanje dve ili više stvari.
15668,a flour mixture stiff enough to knead or roll
2501,"slamni šešir sa visokim vrhom i širokim rubom, kakav se nosi na američkom jugozapadu i u Meksiku"
9723,Ozbiljna i svesna aktivnost s ciljem da se nešto postigne.
8357,Seljak koji se bavi uzgajanjem žive stoke.
4127,učiniti da se gas ili para pretvore u tečnost
19228,ptica pevačica sa crvenkastim grudima i repom
13765,Tipski rod porodice Struthionidae: afrički noj.
6843,"u muzici, podrhtavanje, treperenje, titranje tona pri pevanju i sviranju"
15042,posveta na nadgrobnoj ploči ili spomeniku u sećanje osobu sahranjenu na tom mestu
7362,Zgrada koja je podređena i odvojena od glavne zgrade.
10595,pravni dokument (zakon) kojim su kodifikovani rezultati razmatranja odbora ili društva ili zakonodavnog tela
9734,zvanični jezik Republike Južne Afrike; srodan je sa holandskim i flamanskim
301,koji se odnosi ili se dešava pre podneva.
9399,oklopnici
18739,zvanični državni jezik Kašmira
1779,gramatički odnos koji stvara prelazan glagol
1374,knjiga ili brošura koja sadrži popis stvari
5727,koji postoji od samog rođenja
10130,"šta praviti ili dizajnirati, često na određeni način"
5668,pripadnik naroda tamne kože koji su živeli U Australiji pre nego što su stigli Evropljani
15511,Ujediniti na federativnoj osnovi.
15976,Veliko poluostrvo u jugoistočnoj Evropi na kome se nalazi venac Balkanskih planina.
17667,Služiti u dve svrhe ili imati dve funkcije.
4539,"u grčkoj mitologiji muški Titan, otac Atlanta, Prometeja i Epimeteja"
2889,u grčkoj mitologiji sveštenik Apolona koji je upozorio Trojance da se čuvaju Grka koji nose darove kada su oni želeli da prime Trojanskog konja; bog koji je bio na strani Grka (Posejdon ili Atina) je poslao zmije da okuju Laokona i njegova dva blizanca
2295,koji se odnosi na geografiju kao nauku.
1979,grana biologije koje se bavi razvojem malformacija ili ozbiljnim devijacijama (odstupanjima) od normalnog tipa organizma
