,Sysnet
13109,Synset: ID is ENG30-11715810-n
9313,Synset: ID is ENG30-09497163-n
6580,Synset: ID is ENG30-11715678-n
19021,Synset: ID is ENG30-00614489-n
5269,Synset: ID is ENG30-02414710-v
7008,Synset: ID is ENG30-06407094-n
18384,Synset: ID is ENG30-08336844-n
229,Synset: ID is ENG30-05829480-n
1263,Synset: ID is ENG30-09908025-n
4900,Synset: ID is ENG30-08752021-n
5002,Synset: ID is ENG30-04346511-n
6263,Synset: ID is ENG30-01436003-a
9593,Synset: ID is ENG30-04511002-n
5421,Synset: ID is ENG30-01519719-n
15397,Synset: ID is ENG30-01207951-v
3753,Synset: ID is ENG30-11312120-n
9821,Synset: ID is ENG30-06398963-n
12067,Synset: ID is ENG30-09721088-n
4012,Synset: ID is ENG30-06023476-n
16708,Synset: ID is ENG30-06344329-n
15091,Synset: ID is ENG30-13691764-n
5192,Synset: ID is ENG30-15017878-n
6947,Synset: ID is ENG30-07636271-n
7227,Synset: ID is ENG30-01582645-v
18733,Synset: ID is ENG30-01688961-n
10848,Synset: ID is ENG30-01786646-n
14478,Synset: ID is ENG30-02963272-a
325,Synset: ID is ENG30-00479176-v
15326,Synset: ID is ENG30-02401031-n
10642,Synset: ID is ENG30-00366275-v
10600,Synset: ID is ENG30-05765415-n
17278,Synset: ID is ENG30-00234378-a
8170,Synset: ID is ENG30-00203081-v
6971,Synset: ID is ENG30-04972603-n
972,Synset: ID is ENG30-09956147-n
10964,Synset: ID is ENG30-06257250-n
6329,Synset: ID is ENG30-08955397-n
1639,Synset: ID is ENG30-14911057-n
1404,Synset: ID is ENG30-09747191-n
10059,Synset: ID is ENG30-13498828-n
11518,Synset: ID is ENG30-03045750-a
7378,Synset: ID is ENG30-00106960-v
15005,Synset: ID is ENG30-01667607-v
9339,Synset: ID is ENG30-06325145-n
19433,Synset: ID is ENG30-03255790-n
13022,Synset: ID is ENG30-10111688-n
10413,Synset: ID is ENG30-01038485-n
14707,Synset: ID is ENG30-08103777-n
5435,Synset: ID is ENG30-07864317-n
1745,Synset: ID is ENG30-00246940-n
18283,Synset: ID is ENG30-06908968-n
12529,Synset: ID is ENG30-01029883-n
17734,Synset: ID is ENG30-10958703-n
15645,Synset: ID is ENG30-06555695-n
17521,Synset: ID is ENG30-13827426-n
17543,Synset: ID is ENG30-06995792-n
17056,Synset: ID is ENG30-00409483-n
6029,Synset: ID is ENG30-10595164-n
10997,Synset: ID is ENG30-13813898-n
16782,Synset: ID is ENG30-13309776-n
10106,Synset: ID is ENG30-05236152-n
5371,Synset: ID is ENG30-14361513-n
17047,Synset: ID is ENG30-00060477-v
13358,Synset: ID is ENG30-00940384-v
12687,Synset: ID is ENG30-07643764-n
16997,Synset: ID is ENG30-05861067-n
8598,Synset: ID is ENG30-12931542-n
12880,Synset: ID is ENG30-05228264-n
2033,Synset: ID is ENG30-06381869-n
6020,Synset: ID is ENG30-07719213-n
5568,Synset: ID is ENG30-01195380-n
5186,Synset: ID is ENG30-07762740-n
17800,Synset: ID is ENG30-14975266-n
6851,Synset: ID is ENG30-13150178-n
15113,Synset: ID is ENG30-06660942-n
10668,Synset: ID is ENG30-00789448-v
6257,Synset: ID is ENG30-13268146-n
15271,Synset: ID is ENG30-06146053-n
1025,Synset: ID is ENG30-04751652-n
16270,Synset: ID is ENG30-00113113-n
9874,Synset: ID is ENG30-06602148-n
14296,Synset: ID is ENG30-01358572-n
7385,Synset: ID is ENG30-00006150-n
15668,Synset: ID is ENG30-00248977-n
2501,Synset: ID is ENG30-15202806-n
9723,Synset: ID is ENG30-07094843-n
8357,Synset: ID is ENG30-12704191-n
4127,Synset: ID is ENG30-06208021-n
19228,Synset: ID is ENG30-01543998-v
13765,Synset: ID is ENG30-04146976-n
6843,Synset: ID is ENG30-07705386-n
15042,Synset: ID is ENG30-06583178-n
7362,Synset: ID is ENG30-02222718-n
10595,Synset: ID is ENG30-12761471-n
9734,Synset: ID is ENG30-00868196-n
301,Synset: ID is ENG30-10349750-n
9399,Synset: ID is ENG30-12723446-n
18739,Synset: ID is ENG30-11808468-n
1779,Synset: ID is ENG30-05891572-n
1374,Synset: ID is ENG30-06181448-n
5727,Synset: ID is ENG30-12719277-n
10130,Synset: ID is ENG30-11732567-n
5668,Synset: ID is ENG30-11811308-n
15511,Synset: ID is ENG30-09619168-n
15976,Synset: ID is ENG30-05006898-n
17667,Synset: ID is ENG30-15145586-n
4539,Synset: ID is ENG30-05849040-n
2889,Synset: ID is ENG30-06119226-n
2295,Synset: ID is ENG30-11727091-n
1979,Synset: ID is ENG30-02850732-n
11698,Synset: ID is ENG30-01023574-v
2637,Synset: ID is ENG30-06976833-n
3091,Synset: ID is ENG30-09730824-n
16073,Synset: ID is ENG30-02252931-v
8508,Synset: ID is ENG30-01032451-v
5862,Synset: ID is ENG30-04262678-n
16490,Synset: ID is ENG30-10343554-n
11080,Synset: ID is ENG30-04892084-n
10321,Synset: ID is ENG30-01041968-n
2316,Synset: ID is ENG30-00962447-v
4677,Synset: ID is ENG30-01619354-v
3351,Synset: ID is ENG30-06121113-n
18868,Synset: ID is ENG30-07472929-n
1016,Synset: ID is ENG30-08916316-n
15035,Synset: ID is ENG30-13240514-n
13298,Synset: ID is ENG30-02122948-n
2972,Synset: ID is ENG30-06587217-n
4964,Synset: ID is ENG30-08633851-n
8706,Synset: ID is ENG30-00407270-n
11326,Synset: ID is ENG30-02066450-n
491,Synset: ID is ENG30-00867062-v
15639,Synset: ID is ENG30-08375369-n
5706,Synset: ID is ENG30-06325826-n
5314,Synset: ID is ENG30-01653873-v
12414,Synset: ID is ENG30-14642417-n
15268,Synset: ID is ENG30-02141713-n
10116,Synset: ID is ENG30-12986447-n
1930,Synset: ID is ENG30-02550516-v
3844,Synset: ID is ENG30-09604227-n
10602,Synset: ID is ENG30-09378529-n
3407,Synset: ID is ENG30-05285275-n
13234,Synset: ID is ENG30-12212810-n
12440,Synset: ID is ENG30-00943837-v
5083,Synset: ID is ENG30-00901083-n
18105,Synset: ID is ENG30-07592400-n
17120,Synset: ID is ENG30-02666943-n
1972,Synset: ID is ENG30-06357424-n
11979,Synset: ID is ENG30-01029671-n
16312,Synset: ID is ENG30-13252513-n
2206,Synset: ID is ENG30-03188531-n
17538,Synset: ID is ENG30-00902757-n
17260,Synset: ID is ENG30-07681355-n
4695,Synset: ID is ENG30-00880586-a
10769,Synset: ID is ENG30-06929459-n
15828,Synset: ID is ENG30-07289831-n
12468,Synset: ID is ENG30-00583461-n
15903,Synset: ID is ENG30-01580225-n
8933,Synset: ID is ENG30-03251766-n
5840,Synset: ID is ENG30-06919548-n
18099,Synset: ID is ENG30-03260504-n
8229,Synset: ID is ENG30-14759722-n
7781,Synset: ID is ENG30-02687423-n
243,Synset: ID is ENG30-05161614-n
14508,Synset: ID is ENG30-03145384-n
15256,Synset: ID is ENG30-12685679-n
7359,Synset: ID is ENG30-03231912-n
5132,Synset: ID is ENG30-12615427-n
13716,Synset: ID is ENG30-02096167-v
3098,Synset: ID is ENG30-14000403-n
8350,Synset: ID is ENG30-09498697-n
15805,Synset: ID is ENG30-10162354-n
4826,Synset: ID is ENG30-10789118-n
4407,Synset: ID is ENG30-07714571-n
6232,Synset: ID is ENG30-05107765-n
10666,Synset: ID is ENG30-01077881-n
5031,Synset: ID is ENG30-06142598-n
6873,Synset: ID is ENG30-07735052-n
6308,Synset: ID is ENG30-11892029-n
8817,Synset: ID is ENG30-00032613-n
18851,Synset: ID is ENG30-10522035-n
18826,Synset: ID is ENG30-11898775-n
3160,Synset: ID is ENG30-12557681-n
8951,Synset: ID is ENG30-02592866-n
3654,Synset: ID is ENG30-05595837-n
16641,Synset: ID is ENG30-12950796-n
10837,Synset: ID is ENG30-12003167-n
19408,Synset: ID is ENG30-12450344-n
15717,Synset: ID is ENG30-06926798-n
9346,Synset: ID is ENG30-07763987-n
11672,Synset: ID is ENG30-07867751-n
15310,Synset: ID is ENG30-09167101-n
8429,Synset: ID is ENG30-08405603-n
8226,Synset: ID is ENG30-07670433-n
12749,Synset: ID is ENG30-00489699-v
7559,Synset: ID is ENG30-13813042-n
11978,Synset: ID is ENG30-10567979-n
14815,Synset: ID is ENG30-14629149-n
323,Synset: ID is ENG30-00065370-v
9647,Synset: ID is ENG30-13797561-n
10300,Synset: ID is ENG30-02056265-a
3868,Synset: ID is ENG30-02614194-a
6632,Synset: ID is ENG30-10597505-n
14725,Synset: ID is ENG30-04615226-n
5737,Synset: ID is ENG30-01891633-n
309,Synset: ID is ENG30-01189282-n
11680,Synset: ID is ENG30-09970963-n
18908,Synset: ID is ENG30-13807636-n
19179,Synset: ID is ENG30-02871957-a
289,Synset: ID is ENG30-01224031-n
19336,Synset: ID is ENG30-12641007-n
2341,Synset: ID is ENG30-02206270-n
6434,Synset: ID is ENG30-09555785-n
9244,Synset: ID is ENG30-06150222-n
571,Synset: ID is ENG30-08466643-n
11395,Synset: ID is ENG30-09749386-n
12634,Synset: ID is ENG30-03265874-n
7021,Synset: ID is ENG30-13834399-n
12435,Synset: ID is ENG30-15257829-n
13227,Synset: ID is ENG30-00179035-a
17884,Synset: ID is ENG30-02313250-v
18217,Synset: ID is ENG30-03057920-n
3475,Synset: ID is ENG30-11978233-n
871,Synset: ID is ENG30-06479665-n
14503,Synset: ID is ENG30-06771653-n
12028,Synset: ID is ENG30-09943239-n
7000,Synset: ID is ENG30-00455599-n
17428,Synset: ID is ENG30-04328946-n
2251,Synset: ID is ENG30-09559896-n
16505,Synset: ID is ENG30-09621545-n
2256,Synset: ID is ENG30-14482620-n
6915,Synset: ID is ENG30-04110955-n
4171,Synset: ID is ENG30-01433493-a
2835,Synset: ID is ENG30-02080934-n
372,Synset: ID is ENG30-00595935-v
7772,Synset: ID is ENG30-00898518-n
12860,Synset: ID is ENG30-07600506-n
2933,Synset: ID is ENG30-14908822-n
18396,Synset: ID is ENG30-01488918-n
5090,Synset: ID is ENG30-02614181-v
8947,Synset: ID is ENG30-05798043-n
3573,Synset: ID is ENG30-03925226-n
16292,Synset: ID is ENG30-06267991-n
13291,Synset: ID is ENG30-08293003-n
16263,Synset: ID is ENG30-09274500-n
10872,Synset: ID is ENG30-06628861-n
7453,Synset: ID is ENG30-06751974-n
7412,Synset: ID is ENG30-06989325-n
7548,Synset: ID is ENG30-01237294-n
17,Synset: ID is ENG30-01575745-n
14207,Synset: ID is ENG30-02059393-n
4990,Synset: ID is ENG30-06069747-n
3456,Synset: ID is ENG30-00961736-v
10938,Synset: ID is ENG30-07652310-n
7731,Synset: ID is ENG30-02516427-n
18985,Synset: ID is ENG30-10896452-n
32,Synset: ID is ENG30-15233239-n
13043,Synset: ID is ENG30-01396776-n
11290,Synset: ID is ENG30-02568884-v
13292,Synset: ID is ENG30-03034741-a
239,Synset: ID is ENG30-01362387-a
18881,Synset: ID is ENG30-02965043-a
7273,Synset: ID is ENG30-08402442-n
10255,Synset: ID is ENG30-12946088-n
17087,Synset: ID is ENG30-06894544-n
2925,Synset: ID is ENG30-14381840-n
9443,Synset: ID is ENG30-06361314-n
246,Synset: ID is ENG30-00619972-a
14521,Synset: ID is ENG30-01363423-n
12008,Synset: ID is ENG30-08453464-n
6348,Synset: ID is ENG30-07676425-n
15795,Synset: ID is ENG30-05929008-n
5188,Synset: ID is ENG30-04447861-n
17177,Synset: ID is ENG30-06557047-n
10833,Synset: ID is ENG30-00118435-v
18966,Synset: ID is ENG30-07834872-n
12217,Synset: ID is ENG30-00058519-n
6068,Synset: ID is ENG30-01594611-n
9888,Synset: ID is ENG30-13846199-n
12258,Synset: ID is ENG30-08156392-n
11370,Synset: ID is ENG30-03160186-n
13335,Synset: ID is ENG30-12854193-n
8815,Synset: ID is ENG30-01609287-v
12025,Synset: ID is ENG30-02877910-a
13995,Synset: ID is ENG30-09358751-n
4063,Synset: ID is ENG30-01394771-n
10850,Synset: ID is ENG30-01031194-n
15819,Synset: ID is ENG30-03458753-n
7400,Synset: ID is ENG30-01802895-n
9618,Synset: ID is ENG30-00365471-n
1289,Synset: ID is ENG30-13598715-n
11823,Synset: ID is ENG30-06932435-n
13127,Synset: ID is ENG30-03356858-n
8404,Synset: ID is ENG30-14736972-n
235,Synset: ID is ENG30-01782519-a
8104,Synset: ID is ENG30-01510827-v
9992,Synset: ID is ENG30-06389947-n
4101,Synset: ID is ENG30-01561318-n
11384,Synset: ID is ENG30-00785962-v
1534,Synset: ID is ENG30-02956247-n
16652,Synset: ID is ENG30-04057435-n
2642,Synset: ID is ENG30-10906462-n
17810,Synset: ID is ENG30-03577090-n
3708,Synset: ID is ENG30-00443984-v
6422,Synset: ID is ENG30-02247390-v
19292,Synset: ID is ENG30-03794291-n
6650,Synset: ID is ENG30-03017922-a
5414,Synset: ID is ENG30-00968211-v
6283,Synset: ID is ENG30-09436299-n
4698,Synset: ID is ENG30-13577544-n
12947,Synset: ID is ENG30-15043763-n
14299,Synset: ID is ENG30-02325211-n
3197,Synset: ID is ENG30-06075527-n
16635,Synset: ID is ENG30-01277974-v
162,Synset: ID is ENG30-01275562-a
8398,Synset: ID is ENG30-00381097-a
18197,Synset: ID is ENG30-03792048-n
8427,Synset: ID is ENG30-07575984-n
10532,Synset: ID is ENG30-11939380-n
6130,Synset: ID is ENG30-03170635-n
6502,Synset: ID is ENG30-01263479-v
15444,Synset: ID is ENG30-01481360-v
7127,Synset: ID is ENG30-02449060-n
6105,Synset: ID is ENG30-01424782-n
3787,Synset: ID is ENG30-07814487-n
7873,Synset: ID is ENG30-11485367-n
148,Synset: ID is ENG30-00312377-b
10878,Synset: ID is ENG30-02010592-n
18526,Synset: ID is ENG30-06842165-n
6643,Synset: ID is ENG30-00795863-v
2221,Synset: ID is ENG30-02967333-a
19455,Synset: ID is ENG30-07733847-n
11866,Synset: ID is ENG30-00021939-n
4888,Synset: ID is ENG30-02117900-n
15304,Synset: ID is ENG30-02470899-n
5557,Synset: ID is ENG30-07416714-n
4798,Synset: ID is ENG30-12812235-n
3048,Synset: ID is ENG30-12942270-n
17123,Synset: ID is ENG30-10630188-n
17566,Synset: ID is ENG30-01571578-n
8671,Synset: ID is ENG30-12940609-n
7786,Synset: ID is ENG30-08293982-n
13575,Synset: ID is ENG30-07452251-n
17931,Synset: ID is ENG30-11885697-n
9923,Synset: ID is ENG30-02726681-n
11829,Synset: ID is ENG30-03233905-n
11852,Synset: ID is ENG30-09022265-n
2773,Synset: ID is ENG30-10553402-n
15686,Synset: ID is ENG30-01062393-a
9577,Synset: ID is ENG30-06364329-n
10539,Synset: ID is ENG30-11157275-n
1071,Synset: ID is ENG30-12194776-n
15543,Synset: ID is ENG30-12570126-n
2488,Synset: ID is ENG30-06118370-n
9651,Synset: ID is ENG30-00301589-a
17565,Synset: ID is ENG30-02478052-a
10690,Synset: ID is ENG30-14646942-n
4165,Synset: ID is ENG30-00442115-n
17128,Synset: ID is ENG30-12683096-n
10002,Synset: ID is ENG30-12112918-n
3921,Synset: ID is ENG30-05504107-n
6460,Synset: ID is ENG30-05298313-n
261,Synset: ID is ENG30-01608508-v
8916,Synset: ID is ENG30-02906254-n
15799,Synset: ID is ENG30-01230965-n
5,Synset: ID is ENG30-01796222-n
3754,Synset: ID is ENG30-09315624-n
4142,Synset: ID is ENG30-07220773-n
111,Synset: ID is ENG30-08715777-n
10393,Synset: ID is ENG30-08168241-n
14312,Synset: ID is ENG30-11736569-n
12620,Synset: ID is ENG30-07758950-n
700,Synset: ID is ENG30-11953884-n
14957,Synset: ID is ENG30-07687789-n
536,Synset: ID is ENG30-07936093-n
16448,Synset: ID is ENG30-06380879-n
8244,Synset: ID is ENG30-06995526-n
10809,Synset: ID is ENG30-07760859-n
9904,Synset: ID is ENG30-14735225-n
1839,Synset: ID is ENG30-07705303-n
18648,Synset: ID is ENG30-01033903-n
13645,Synset: ID is ENG30-11607739-n
14326,Synset: ID is ENG30-01837746-n
17985,Synset: ID is ENG30-14755077-n
12832,Synset: ID is ENG30-12822650-n
9713,Synset: ID is ENG30-09032321-n
19296,Synset: ID is ENG30-06984746-n
16906,Synset: ID is ENG30-12391477-n
2545,Synset: ID is ENG30-02489060-n
8336,Synset: ID is ENG30-01254692-v
14953,Synset: ID is ENG30-08977035-n
13653,Synset: ID is ENG30-01829602-n
11032,Synset: ID is ENG30-07594155-n
14563,Synset: ID is ENG30-01632047-n
2616,Synset: ID is ENG30-02394068-n
7048,Synset: ID is ENG30-02629535-v
15440,Synset: ID is ENG30-12327209-n
267,Synset: ID is ENG30-01170243-a
7051,Synset: ID is ENG30-11881063-n
11429,Synset: ID is ENG30-07479144-n
2352,Synset: ID is ENG30-03767459-n
18074,Synset: ID is ENG30-09723944-n
6595,Synset: ID is ENG30-08837048-n
19438,Synset: ID is ENG30-01555586-n
16245,Synset: ID is ENG30-06906116-n
4469,Synset: ID is ENG30-02888659-a
1572,Synset: ID is ENG30-13534274-n
14465,Synset: ID is ENG30-07823951-n
12506,Synset: ID is ENG30-13730584-n
12347,Synset: ID is ENG30-06960083-n
18889,Synset: ID is ENG30-06917926-n
10710,Synset: ID is ENG30-06992600-n
15667,Synset: ID is ENG30-00027167-n
15633,Synset: ID is ENG30-03291819-n
14302,Synset: ID is ENG30-05536370-n
4540,Synset: ID is ENG30-07723177-n
15607,Synset: ID is ENG30-06817782-n
16435,Synset: ID is ENG30-02477885-a
19348,Synset: ID is ENG30-04586761-n
17323,Synset: ID is ENG30-12112789-n
17076,Synset: ID is ENG30-12870891-n
4342,Synset: ID is ENG30-02557790-v
13045,Synset: ID is ENG30-09734639-n
11957,Synset: ID is ENG30-06078088-n
4624,Synset: ID is ENG30-02949931-a
709,Synset: ID is ENG30-13353607-n
14970,Synset: ID is ENG30-04922338-n
13637,Synset: ID is ENG30-03510583-n
7760,Synset: ID is ENG30-09055015-n
12522,Synset: ID is ENG30-12869248-n
224,Synset: ID is ENG30-01362684-a
5240,Synset: ID is ENG30-00597385-v
912,Synset: ID is ENG30-06938623-n
11408,Synset: ID is ENG30-01990800-n
14616,Synset: ID is ENG30-11690893-n
12271,Synset: ID is ENG30-13799796-n
15942,Synset: ID is ENG30-05405324-n
18510,Synset: ID is ENG30-01328705-v
11667,Synset: ID is ENG30-06963822-n
7537,Synset: ID is ENG30-04370048-n
18412,Synset: ID is ENG30-01418789-a
17908,Synset: ID is ENG30-07782939-n
19288,Synset: ID is ENG30-02893994-a
6425,Synset: ID is ENG30-06398401-n
4226,Synset: ID is ENG30-07928887-n
14769,Synset: ID is ENG30-00828227-v
13773,Synset: ID is ENG30-00458754-v
7628,Synset: ID is ENG30-00662589-v
3518,Synset: ID is ENG30-07939382-n
11875,Synset: ID is ENG30-00548802-n
15685,Synset: ID is ENG30-01833619-n
14688,Synset: ID is ENG30-07091385-n
10653,Synset: ID is ENG30-02649689-n
3988,Synset: ID is ENG30-01480336-n
8738,Synset: ID is ENG30-03877845-n
7349,Synset: ID is ENG30-11969977-n
4969,Synset: ID is ENG30-10155222-n
1181,Synset: ID is ENG30-09014979-n
15272,Synset: ID is ENG30-00637354-n
18748,Synset: ID is ENG30-07603722-n
10220,Synset: ID is ENG30-04421872-n
9103,Synset: ID is ENG30-09589748-n
16128,Synset: ID is ENG30-01453087-n
11339,Synset: ID is ENG30-08959105-n
14984,Synset: ID is ENG30-06292478-n
7167,Synset: ID is ENG30-09255768-n
14863,Synset: ID is ENG30-02595902-n
13506,Synset: ID is ENG30-13637376-n
11896,Synset: ID is ENG30-06414267-n
19272,Synset: ID is ENG30-03068181-n
18533,Synset: ID is ENG30-02088094-n
14575,Synset: ID is ENG30-01880673-v
2650,Synset: ID is ENG30-04200800-n
9944,Synset: ID is ENG30-07665713-n
3958,Synset: ID is ENG30-08995862-n
18752,Synset: ID is ENG30-04027367-n
15420,Synset: ID is ENG30-02405252-v
18214,Synset: ID is ENG30-01894649-v
2543,Synset: ID is ENG30-08274923-n
7599,Synset: ID is ENG30-10896644-n
13729,Synset: ID is ENG30-10475687-n
