,Sysnet
2140,Završni deo ili sekcija.
11046,dobija se od fermentisanog soka od crne Morelo višnje
7381,"vrsta retkog ali teškog psihičkog poremećaja koji se manifestuje tako što osoba redovno traži medicinsku negu i pažnju za nepostojeće simptome koje sama izmišlja, a neobjašnjiva želja da se preuzme uloga pacijenta objašnjava se kao pokušaj bega od svakodnevnog života i potrebe da se bude negovan i zaštićen"
19466,Porodica uglavnom drvenastih cvetnica-dikotiledona sa jednopolnim cvetovima koji se često rađaju u ?catkins.
11454,sloj tla između gornjeg sloja zemlje i stenovite podloge
2825,Osloboditi prepreka.
19133,Deo tela između vrata i nadlaktice.
2085,spasilačka oprema koja se sastoji od uređaja koji se ispunjava vazduhom i ublažava pad
16834,"Prestonica i najveći grad Srbije, Srbije i Crne Gore i bivše Jugoslavije."
9882,kajmani
4136,grbica koja se koristi u zimskim danima kao salata
16036,Morski ili rečni dvoškoljkaš koji živi pričvršćen za stene.
3038,redak tvrd žutozeleni mineral koji se sastoji od berilijum aluminata u kristalnom obliku; koristi se kao dragulj
18715,Sportska odeća za žene i decu; sastoji se od šorca i majce.
9564,grana biologije koja se bavi komparativnim izučavanjem socijalne organizacije životinja (uključujući ljudska bića) u odnosu na njihovu evolutivnu istoriju
6329,Pripitomljen zeleni papagaj sa crveno-crnim repom i belim licem; poreklom iz ekvatorijalne Afrike.
11938,Veza između jezičkih oblika ili elelmenata.
7373,Vremenski period proveden u vojnoj službi.
17711,wring the neck of
17895,izvorni jezik koji se sastoji od proceduralnih operatora koji pozivaju funkcije koje treba da se izvrše
18407,(stih) koji ima retoričku pauzu na kraju svakog reda
5111,Sočan hleb koji sadrži kašu od banane.
4339,vrsta jastoga pronađena u vodama Atlantskog okeana Severne Amerike
13418,Čin fizičkog bežanja.
15797,jezik na koji se prevodi tekst napisan na drugom jeziku
5946,osnovna novčana jedinica Ruande
1092,Majušni komadić nečega.
4930,Mali jastreb iz Evroazije i severne Afrike.
18780,pšenične pahuljice uključujući ovas
426,Odlaganje u skladište.
19101,smatra se da izaziva dijareju kod ljudi
10751,Republika u unutrašnjosti centralne Evrope; odvojena od Češke Republike 1993. godine.
1191,život životinja za razliku od života biljaka
18111,uzrokovati da se nešto brzo poveća ili poraste
6586,"koji se odnosi na granu filozofije koja se bavi elementima i zakonima, naročito takvim odlikama vaseljene kao što su prostor, vreme i uzročnost"
10535,"Tajni obred u kultu božanstava starih Grka ili Rimljana koj uključuje pevanje, igranje, napijanje i seksualnu aktivnost"
17855,Mala (seoska) kuća koja se koristi kao privremeno sklonište.
12807,testenina od ječma u obliku bisera; u grčkoj kuhinji se obično sprema sa jagnjetinom
10569,Položaj delova ili elemenata.
8984,izričito naglasiti; do detalja pojasniti
7418,stanovnik Berlina
4354,mitologija starih Grka
6911,"Mlada osoba, posebno mlad čovek ili dečak."
6116,Drvenasta biljka iz roda Anemone koja se gaji zbog lepog cveća.
12553,sedimentna stena formirana taloženjem uzastopnih slojeva gline
13673,vest koja je upravo pristigla
17177,"(jevrejski) prženo ili pečeno testo punjeno krompirom, mesom ili sirom; često se služi kao zakuska"
6825,Početi plakati.
14394,Bilo koje svojstvo koje se može detektovati člom mirisa.
11448,Iskustvo življenja; tok ljudskih događaja i aktivnosti.
4475,Način na koji je neko ili nešto sastavljeno.
8603,o ornitologiji ili koji se odnosi na ornitologiju
4453,meso odraslog domaćeg govečeta
15109,živorodna služnjača
9389,rožnati deo koji se nalazi na kraju stopala kopitara
18063,osnovna novčana jedinica bivše Jugoslavije
16204,o električnom sistemu koji koristi ili generiše dve ili više alternativnih napona iste frekvencije ali različitog faznog uglang in phase angle
14329,pismeno uverenje da će se neki proizvod ili usluga nabaviti ili ispuniti određene specifikacije
13532,pokretni merač vremena
14732,any of several Old World shrubby broad-leaved willows having large catkins; some are important sources for tanbark and charcoal
8893,veoma tamno i slatko pivo dobijeno od pečenog ječma
13541,"ženka nekih vodenih životinja, na primer, oktopoda ili jastoga"
19251,Zgrada namenjena sveštenstvu.
3531,"Ponašati se osiono, raditi naglo, bez dozvole."
11382,delovati kasnije nego što je planirano
19026,osnovna novčana jedinica Islanda
15869,posveta na nadgrobnoj ploči ili spomeniku u sećanje osobu sahranjenu na tom mestu
10445,Prirodni objekat koji postoji van Zemlje i njene atmosfere.
8871,"Jedan od simbola 1,2,3,4,5,6,7,8,9,0."
17,učiniti da neko ili nešto ne bude osetljiv ili osetljivo
16781,koji se odnosi na limnologiju
3544,rod porodice grmuša Sylviidae
15756,veznik koji uvodi zavisnu rečenicu
1445,Stanje povezanosti u memoriji ili mašti.
11831,"Neka riba mekoperka plitkih vod severnih mora, upotrebljavaju se za ishranu."
9694,biti pričljiv
18184,Nešto izduženo što se nosi oko tela ili nekog od udova.
3203,Proizvoditi suviše.
15772,Kasava koja ima dučak gomoljast koren i meke krhko stablo; koristi se za spravljanje opjnog pića i tapioke.
5547,rod jestivih pečuraka: smrčak
14247,deljenje zajedničkih atributa
7798,Želeti da nešto ide ka određenom cilju.
16712,Postati demokratičniji (za naciju).
16474,Ptica sa snažnim kandžama i čvrstim repom koji su prilagođeni penjanju uz drveće; imaju tvrd kljun nalik na šilo kojim dube stablo u potrazi za insektima.
8516,režuha
8318,dati novu ili drugačiju definiciju koje reči
5914,alfabetska lista imena i adresa
17699,"Aromatične lukovice, koriste se kao začin."
14775,metrička jedinica mere za zapreminu koja iznosi 100l
18734,metalni cilindar upakovan u metak i korišćen kao municija u vatrenom oružju
14065,kartica ili značka koja se koristi da bi se njezin nosilac mogao identifikovati
3032,karakter nalik na zvezdu (*) koji se koristi u štampanim tekstovima
6707,"zamenica (kao 'koji' ili 'čiji') kojom se odnosna rečenica uvodi u imeničku sintagmu, pri čemu upućuje na centar te sintagme"
17140,Godišnje doba kada lišće opada sa drveća.
12118,Biljka puzavica sa crvenim plodovima.
11385,velika porodica gramnegativnih štapičastih bakterija reda Eubacteriales
18788,Imati određenu cenu.
14499,Odlazak (bez dozvole) sa mesta na kome treba da budete.
14187,"Rasprostranjena evropska višegodišnja trava koja se gaji zbog paše, sena i travnjaka."
6869,Trčati preko izvesne udaljenosti.
2421,svinjska ili goveđa kobasica (ili tanka kriška ove kobasice)
1210,Slomiti malo parče od nečega.
12187,magadi jezik kojim govore Bengalci; zvanični je jezik Bangladeša i Bengala
11183,Žbun ili nisko drvo; cveta u proleće; iz roda Crataegus.
18588,ratna akcija kojom se izoluje neko područje od značaja za neprijatelja
13726,staviti u međusobni odnos
11681,Karakteristika atoma ili radikala; njihov združena moć data u kategorijama broja atoma vodonika (ili ekvivalenta) (hemija).
3799,osoba koja je imala neku poziciju koju više nema
10349,Velike životinje koje se love iz sporta.
7901,Članovu poslovne organizacije.
4938,u računarstvu izlazni uređaj koji štampa rezultate obrade podataka
2653,broj pojavljivanja u datom vremenskom periodu
7351,Bilja nana.
1877,"Koji se odnosi na molekule, koje proizvode molekuli ili se sastoji od molekula."
11788,"diskvalifikacija sudije ili porote zbog pristrasnosti ili konflikta interesa; sudija može biti izuzet na zahtev bilo koje od suprotstavljenih strana, a sudije mogu izuzeti i sami sebe"
14576,verna potpora religije ili stvari ili političke stranke
15707,Broj jednak ili veći od bilo kojeg drugog broja u datom skupu (matematika).
2002,zagovornik secesionizma
