,Sysnet
331,Synset: ID is ENG30-09172283-n
12623,Synset: ID is ENG30-11962500-n
6536,Synset: ID is ENG30-00756076-v
13256,Synset: ID is ENG30-03017922-a
5398,Synset: ID is ENG30-07827554-n
15295,Synset: ID is ENG30-02480495-n
7081,Synset: ID is ENG30-11661707-n
5525,Synset: ID is ENG30-11839568-n
5111,Synset: ID is ENG30-03644858-n
18758,Synset: ID is ENG30-06898352-n
9489,Synset: ID is ENG30-07010275-n
1326,Synset: ID is ENG30-10757050-n
348,Synset: ID is ENG30-02975412-n
3303,Synset: ID is ENG30-07961016-n
3448,Synset: ID is ENG30-06315096-n
1074,Synset: ID is ENG30-00612160-n
9269,Synset: ID is ENG30-14668539-n
420,Synset: ID is ENG30-03047071-a
5537,Synset: ID is ENG30-13356112-n
4334,Synset: ID is ENG30-07103558-n
128,Synset: ID is ENG30-02488834-v
12214,Synset: ID is ENG30-07878145-n
14769,Synset: ID is ENG30-07581607-n
4616,Synset: ID is ENG30-07653394-n
16878,Synset: ID is ENG30-12659356-n
9246,Synset: ID is ENG30-01985923-v
10843,Synset: ID is ENG30-03079151-a
9308,Synset: ID is ENG30-08355791-n
6276,Synset: ID is ENG30-13464557-n
3407,Synset: ID is ENG30-01462005-v
9736,Synset: ID is ENG30-01354673-v
9860,Synset: ID is ENG30-01381604-n
12406,Synset: ID is ENG30-10388924-n
18473,Synset: ID is ENG30-12774641-n
7442,Synset: ID is ENG30-00634906-v
6587,Synset: ID is ENG30-07000941-n
15471,Synset: ID is ENG30-01886045-n
5065,Synset: ID is ENG30-03850746-n
5946,Synset: ID is ENG30-01883212-n
75,Synset: ID is ENG30-01831930-n
13664,Synset: ID is ENG30-00712225-n
19152,Synset: ID is ENG30-02127613-v
6845,Synset: ID is ENG30-14670954-n
17859,Synset: ID is ENG30-13412721-n
0,Synset: ID is ENG30-01580050-a
18776,Synset: ID is ENG30-09439879-n
15319,Synset: ID is ENG30-05033171-n
2744,Synset: ID is ENG30-02594102-v
3397,Synset: ID is ENG30-01912893-v
14097,Synset: ID is ENG30-12808227-n
12359,Synset: ID is ENG30-05306894-n
6679,Synset: ID is ENG30-06573472-n
10691,Synset: ID is ENG30-07452074-n
11372,Synset: ID is ENG30-12460697-n
1979,Synset: ID is ENG30-09367827-n
927,Synset: ID is ENG30-01501347-v
16378,Synset: ID is ENG30-07979425-n
4399,Synset: ID is ENG30-02167820-n
3834,Synset: ID is ENG30-08617963-n
17728,Synset: ID is ENG30-07853445-n
6429,Synset: ID is ENG30-01781410-n
1157,Synset: ID is ENG30-06572482-n
4655,Synset: ID is ENG30-01721556-v
4299,Synset: ID is ENG30-07895839-n
16725,Synset: ID is ENG30-06840442-n
16523,Synset: ID is ENG30-13625063-n
7575,Synset: ID is ENG30-03538634-n
7888,Synset: ID is ENG30-05809192-n
6416,Synset: ID is ENG30-13700362-n
4956,Synset: ID is ENG30-12637485-n
5665,Synset: ID is ENG30-02376958-v
13532,Synset: ID is ENG30-06412610-n
5391,Synset: ID is ENG30-07913882-n
12833,Synset: ID is ENG30-01569566-v
4618,Synset: ID is ENG30-02365848-n
11831,Synset: ID is ENG30-01047745-v
1843,Synset: ID is ENG30-09171560-n
14086,Synset: ID is ENG30-14844693-n
3361,Synset: ID is ENG30-03044566-a
8369,Synset: ID is ENG30-00548173-n
11565,Synset: ID is ENG30-02313906-v
7707,Synset: ID is ENG30-14591091-n
1568,Synset: ID is ENG30-09503877-n
8608,Synset: ID is ENG30-12559842-n
6143,Synset: ID is ENG30-07880751-n
