,Sysnet
331,povezivanje slogova i reči pomoću crtica
12623,Mehanički muzičk instrument koji proizvodi muziku rotacijom cilindra koji je obložen kočićima.
6536,preširoka odeća od materijala za peškir koja se nosi nakon kupanja ili plivanja
13256,potpodela neke vrste stvari
5398,"Osoba koja pregovara, veća sa drugima da bi postigla dogovor."
15295,Koji se dešava svake druge godine.
7081,nokat  koji se nalazi na kraju prsta noge
5525,"intenzivno učiti, kao pre ispita"
5111,jezik čiji iskazi odgovaraju problemima korisnika
18758,Postati suv ili suvlji.
9489,grana indoevropskih jezika čiji je predstavnik latinski
1326,"označava povlačenje libida, kada se već dostignuti zreliji stupnjevi razvoja vraćaju na ranije ciljeve i objekte, odnosno, na već prevaziđene i nezrelije oblike ponašanja i zadovoljavanja; javlja se kao reakcija na frustraciju ili na traumatski doživljaj; do regresije dolazi kada se na putu zrelijeg načina zadovoljenja naiđe na prepreku, a osoba nije u stanju da pronađe odgovarajuće rešenje"
348,"u grčkoj mitologiji pripadnik ljudi za koje su stari Graci verovali da su živeli u toploj i sunčanoj zemlji, severno od izvora severnih vetrova"
3303,različite strukture u obliku kobilice ili grebena kao što se nalazi na grudnoj kosti ptica.
3448,vrsta zebe iz Evrope ili Amerike sa velikim i snažnim kljunom
1074,Posoljen i glaziran kreker uglavnom u obliku olabavljenog čvora.
9269,Tematski sadržaj razgovora ili diskusije.
420,(geologija) pukotina u zemljinoj kori koja je posledica pomeranja jedne njene strane u odnosu na drugu
5537,Vidra iz Evrope i Azije.
4334,Rođen u Aziji ili stanovnik Azije.
128,zamišljena linija koja spaja tačke u kojima se nešto dogodilo u isto vreme
12214,Mužjak dobija u trećoj godini iznad nosa kožasti deo koji može da napuni vazduhom i onda liči na kapu.
14769,Prolaz ka stomaku i plućima; u prednjem delu vrata ispod brade i iznad ključne kosti.
4616,Svetlozeleno deciduous senovito drvo južne Evrope.
16878,GH
9246,Neka od brojnih višegodišnjih lukovixyastih biljaka koje imaju pravo lišće i obično samo jedan upadljiv cvet.
10843,Kretati se u velikom broju.
9308,Malo mediteransko zimzeleno drvo sa malim crnkastim bobicama i sjajnim aromatičnim lišćem koje se koristi kao začin; u staroj Grčkoj se koristio za krunisanje pobednika.
6276,"Neki vodozemac, morski ili suvozemni, čije je telo zaštićeno oklopom, a udovi su kao peraja, prilagođeni za plivanje."
3407,"Razmenjivati misli, pričati sa nekim."
9736,filovirus koji izaziva Ebola hemoragičnu groznicu; prenose je životinje; može da se koristi kao biološko oružje
9860,"brak sa osobom koja ne pripada vašem plemenu ili grupi, kao što to zahteva običaj ili zakon"
12406,Zapadno indijsko voće koje podseća na mango; često ukiseljeno
18473,Sportska oprema koja se koristi za igranje kriketa.
7442,verovanja plemenskog društva
6587,zeljasta trajnica (perena) poreklom iz Amerike
15471,Mala bela -ili ružičasto-bela saprofitna šumska biljka koja ima visći cvet i lišće nalik na krljušt; vremenom crni.
5065,grupa čadskih jezika kojima se govori u graničnoj oblasti između Kameruna i Nigerije južno od jezera Čad
5946,novčana jedinica Švedske
75,"Australija, Novi Zeland i susedna ostrva Južnog Pacifika"
13664,koji se odnosi na uvo ili njegovu okolinu
19152,kompatibilnost opservacija
6845,bilo koji sir originalno oblikovan rukama
17859,majanski jezik kojim govori narod Kakčikel
0,osećati zadovoljstvo zbog nečega
18776,osoba koja nezakonito drži žrtvu zatvorenu obično tražeći otkup
15319,"komadi piletine ili drugog mesa dinstani sa npr. šargarepom, lukom i služe se sa rezancima ili knedlama"
2744,koji se tiče ili je karakterističan za Luksemburg
3397,mikroskop koji se sastoji od optičkog instrumenta koji uvećava sliku objekta
14097,karakter koji označava relaciju ili operaciju među veličinama
12359,Skup pravila koja nameće autoritet.
6679,zaokružena podela telesnog organa
10691,osluškivanje zvukova koje stvara organizam (najčešće korišćenjem stetoskopa).
11372,Kolač baba preliven sirupom koji sadrži rum.
1979,odlomak isečen iz novina ili časopisa
