,Sysnet
13192,jaja kuvana u kipućoj vodi
931,odrati kožu s čega
353,jedinjenje telurijuma sa još jednim elektropozitivnim elementom
4054,ćelija iz koje se razvija nervna ćelija
8765,stanovnik Meksika ili poreklom iz Meksika
14846,"koji se tiče svetih stvari, religije ili crkve"
1531,član drevnog naroda koji je vladao Vavilonijom između 1600. i 1200. godine pre nove ere
16846,Velika ptica dugih krila sa zakrivljenim kljnom i cevastim nozdrvama koji luta otvorenim morima.
14325,deo prednje četvrti od vrata do rebara uključujući i plećku
1708,jestivo meso različitih vrsta kraba
4636,igra u kojoj igrači proteruju drvenu loptu kroz seriju žičanih vrata; pobednik je onaj koji rpvi pređe sva vrata i udari u?
391,promenljiva veličina koja može da se rastavi u komponente
780,Napustiti zemlju boravka i iseliti se u drugu.
7740,Bolest koja se prenosi sa čoveka na čoveka.
16634,"u računarstvu, instrukcija koja povezuje jedan deo programa ili jedna element u listi s drugim programom ili listom"
10106,kontraceptivno sredstvo koje se smešta u matericu žene
16491,"Zglob koji spaja stopalo i potkoleničnu kost, tarsus."
10763,"Dete vašeg strica, ujaka ili tetke."
852,"Imati kraj u vremenskom, prostornom ili kvantitativnom smislu; prostorno ili prenosno značenje."
3721,Koristi se sa gradivnim imenicama; mnogo po količini ili stepenu.
9911,protozoa sa jajolikim omotačem sa cementiranim peskovitim zrnima
7296,hodanje osobe koja spava
17364,"ostrvska država u Atlantskom okeanu, istočno od Floride i Kube"
14542,o litijumu ili koji sadrži litijum
2149,Tvrdo žuto (šareno) drvo masline; koristi se u stolarstvu.
1709,grana tai jezika
3120,vodena površina odvojena od veće površine peščanim ili koralnim sprudom
3117,Medijum koji širi pokretne slike.
5065,uređaj koji proizvodi paru ili gas
2977,supa koja sadrži komadiće testa u obliku slova abecede
12270,Engleski pripovedač i pesnik (1840-1928).
5926,golub dresiran da se vrati kući
9447,Imaju vrlo razvijene kožne izraslinena nosu u obliku potkovice i lista; nemaju ušnih poklopaca.
9334,opšti naziv za pšenična piva u južnoj Nemačkoj
10697,engleski grad koji je izborna jedinica za jednog poslanika
16164,jedna od četiri države koje čine Ujedinjeno kralevstvo Velike Britanije i Severne Irske; u rimsko vreme taj je region bio poznat kao Kambrija
6839,"oblikovano i sušeno testo napravljeno od brašna, vode i ponekad od jaja"
4567,karipska biljka sa aromatičnom korom
15141,Biti svestan neke činjenice ili određene informacije; imati znanje ili informaciju o nečemu.
289,bledo crvena višnja sa bezbojnim ili skoro bezbojnim sokom
15657,akti koji se nešto čini optimalnim
10221,Nešto što je stvoreno slaganjem nekoliko stvari koje tvore jedinstvenu celinu.
10889,Objekat koji se sastoji od puteva i opreme koja je potrebna za prevoz putnika i roba.
1980,priča o nekoj avanturi
14162,lek koji uništava viruse
4360,mešavina alkoholnog pića i vode ili gaziranog pića poslužena u visokoj čaši
12734,kompleks prteina koji kombinuje amino-kiseline s drugim supstancama
57,Oosba koja ima i bavi se nekim specijalnim zanimanjem.
635,List od metala u formi tanke ploče.
991,iyučavanje literature
12316,osušeno meso kokosovog oraha od koga se pravi kokosovo ulje
230,"Koji ima potrebne sposobnosti, veštinu ili znanje da nešto uradi."
13837,Platiti novac za neki urađeni posao ili uslugu.
15741,"Riba iz tropskog Tihog okeana, sa živim prugamaizduženim bodljikavima perajima."
4208,staviti pečat na nešto
6194,ukrašavanjem umetanjem skupocenijeg i plementijeg materijala u jednostavniju podlogu
13529,Skup ljudi koji vode grupu.
10395,Brzinsko takmičenje između konja.
16041,Uhvatiti; i metaforički.
958,"slatke jestive tamno-plave bobice, nisko rastućih ili visoko rastućih biljaka borovnice"
4938,usmeriti ili postaviti; tražiti odgovor na šta
14936,naučni instrument koji uvećava sliku
15529,"hrskava, začinjena pileća krilca"
3112,gnjurac severnog Atlantika
11316,položaj sudije
11076,Rod bodljikavog žbunja li drveća.
3814,dužina ili tip vremenske aktivnosti označene glagolom
7249,Kitovi ubice
1614,u grčkoj mitologiji Medejin muž i vođa Argonauta koji su plovili u potrazi za Zlatnim runom
8837,Obično zimzeleni evroazijski žbun.
9192,koji se odnosi ili koristi opšte informacije koje služe da vode istragu
15492,TN
534,dozvola za ulazak ili izlazak iz vojne ustanove
13927,Tanka i veoma izdužena supstanca.
1767,Država na Balkanskom poluostrvu.
3533,"Divlji ili pitomi kesten rasprostranjen u južnoj Evropi, severozapadnoj Africi i jugozapadnoj Aziji."
11593,(lingvistika) velika grupa jezika koji su istorijski povezani
8541,Prestonica i najveći grad Austrije; smešten na Dunavu u severoistočnoj Austriji.
3683,jedinica za dužinu koja iznosi jednu desetinu metra
16060,Utvrditi konačno ili merodavno.
14396,"rasa koja se ponekad svrstava sa kavkaskom rasom, prirođena indijskom podkontinentu"
1276,deo novina koji izveštava o sportu
13377,Bilo koja pokretna imovina (posebno odevni predmeti).
6413,Gajenje cvetnih biljaka.
5506,srednja škola koja naglašava latinski i grčki u pripremi za fakultet
12050,koji se odnosi na dijade ili zasniva na dvojci
310,Okrutan čin; namerno izazivanje bola ili patnje.
2309,tačka u kojoj se se seku prave
9898,vodnice
15647,Tipski rod porodice Otididae: evropska droplja.
9933,vrsta ptice močvarice
8118,oksid koji sadrži tri atoma kiseonika u molekulu
8620,Zapaljivo hidrokarbonsko ulje koje se koristi kao gorivo u lampama i grejalicama.
11616,sir koji sadrži plave plesni
2423,delovati kasnije nego što je planirano
1185,koji se odnosi na istovremeno izvršavanje više operacija
11772,"mala sunčanica iz vrste Pomoxis, nalazi se u rekama SAD"
8601,Listovi i cvetovi borača upotrevljavaju se sveži; mogu se kuvati kao spanać.
3214,"softver koji može koristiti grupa ljudi koji rade na istim podacima, ali koji mogu biti distribuirani u prostoru"
16205,"naziv cifre 9, znak koji obeležava broj devet"
6391,pustinjska kokoš
14616,Rod otrovnih zeljastih biljaka: bunika.
1183,hernia do koje dolazi od prodiranja dela stomaka kroz dijafragmu
17119,čin grupisanja stvari ili ljudi u parove
160,(filozofija) filozofska doktrina prema kojoj svi kriterijumi po kojima se donose odluke zavise od pojedinačnih ljudi i situacija
681,Biljka iz roda Berberis koja ima bodljikavu stabljiku i žuto cveće iza koga dolaze crvene bobice.
179,Posramiti nekoga; povrediti nečiji ponos.
13443,program koji ispituje druge računarske programe da li su sintaksički ispravni
5190,Raditi kao pomoćnik u podređenoj funkciji ili funkciji podrške.
1102,Višegodišnja trave koje uglavnom cvetaju u jesen; ponekad se smeštaju u porodicu Colchicaceae.
8728,Veliki šišmiš toplih i tropskih regiona koji se hrani plodovima.
11125,"Porodica malih, obično šarenih leptirova; mužjaci imaju kratke prednje noge."
9106,hard-shell clams
1749,"Osobe koje donose, menjaju ili odbijaju zakone."
3552,čin utvrđivanja osobina nečega
14073,količina po jedinici mere
7439,"Zakonski odobren, kancelarije i trgovine uglavno ne rade."
10893,Rasa ljudi svetle kože.
13290,onaj koji potiče ili je sastavljen od materije
11676,Leksikograf Sjedinjenih Država (1758-1843)
4783,Vrslo raširena niska Evropska biljka sa uskim lišćem i neuglednim zelenim cvetovima.
4810,Pokretna masa mišićnog tkiva pokrvena sluzavom opnom koja je smeštena u usnoj šupljini.
14023,vreme po časovniku
3334,Visoke godišnje i višegodišnje trave iz toplih područja.
16383,Kuvati na vreloj površini koristeći masnoću.
164,Omotač koji treba da zaštiti nešto od oštećivanja ili povrede.
101,Ne pridržavanje moralnim principima.
1918,sušeni listovi biljke koka (i srodnih biljki koje takođe sadrže kokain) koje stanovnici Anda žvaću zbog njihovih halucinogenih svojstava
9838,"Visoka tropska palma poreklom iz Sirije; rađa sladak, jestiv plod."
824,meteorologija klime i klimatskih fenomena
16705,Lekar koji je specijalizirao neku granu medicine.
2657,"Patka koja nalikuje guski, malo veća od divlje patke, sa šarenim, uglavnom crno-belim perjem i crvenim kljunom."
13976,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue or white flowers
9770,Sport koji obavezno uključuje kontakt između suprotstavljenih igrača.
3420,"Bezbojni element, jedan od šest plemenitih gasova; ima ga u veoma malim količinama u vazduhu."
14129,koji je u fleksivnom obliku kojim se tipično označava objekat glagola
14210,osoba kojoj nedostaje tehnička obuka
10625,"poluostrvo na severu Evrope na kome je kontinentalni deo Danske, a deo pripada i Nemačkoj"
13412,"Grupa drveća, žbunja i trava uglavnom sa? cvećem; sadrži 108 familija uključujući: Rosaceae; Crassulaceae; Myrtaceae; Melastomaceae; Euphorbiaceae; Umbelliferae."
6214,kardinalna tačka kompasa koja je na 270 stepeni
292,"prostor odvojen za rad, npr. u kancelariji"
9593,sprečavanje pravnim sredstvima
12943,crvi i krpelji.
9724,Istureni deo donje vilice.
11769,jedna u paru vezanih gameta koje su iste veličine i strukture
3984,Nešto što služi kao sredstvo prevoza.
11469,"Rod iz Severne Amerika i Azije; višegodišnje biljke sa? lišćem, malimglavicama visećih žutkastih i ružičastih cvetova; uključuje vrste koje se često smeštaju u rod Nabalus."
2877,obožavanje predaka
12457,Biljke čije je seme zatvoreno u ovarijumu
5767,napraviti sastavljanjem iz delova
16415,srebrnkasta slatkovodna riba koja se upotrebljava u borbi protiv malaričnih komaraca
4610,teretni automobil koji prenosi tečnosti ili gasove naveliko
15490,Baza podataka koja se sastoji od uređenog niza stavki (imena ili tema).
5554,"koji se tiče Irana, njegovih ljudi i kulture"
8410,"Kretati se u jednom smeru, a zatim u suprotnom."
6510,Žena menadžer
3872,"u matematici, simbol koji predstavlja funkciju iz funkciaj u funkcije"
12568,"ženka nekih vodenih životinja, na primer, oktopoda ili jastoga"
3178,"period nastave u školi, vremenski period u kojem škole rade"
442,Napravljen od drveta ili koji se sastoji uglavnom od drveta.
1799,"u fizici, najveća vrednost koju dostiže u toku jedne periode ma kakva veličina joja je podložna periodičnim promenama"
2010,"Rizomatska biljka sa purpurnocrvenim cvetovima, pogodna za pokrivanje tla."
8982,hemijska supstanca koja uništava biljke ili sprečava njihov rast
4274,"promeniti nečiju poziciju ili lokaciju, iz poslovnih, pravnih, prosvetnih ili vojnih razloga"
7577,Prusi i Austrijanci su ratovali oko Šlezije a većina evrospkih zemalja je stala na jednu ili drugu stranu (1740-1748)
4138,porodica red Heterosomata
13186,osnovna novyana jedinica mnogih zemalja; 1 franak je jednak 100 santima
15967,Evroazijska biljka koja se gaji zbog jestivog pljosnatog semena koje se kuva kao grašak.
6750,"Najviši živi četvoronožac; ima šarenu dlaku, male rogove i veoma dugačak vrat i noge; živi u savanama Afrike."
14377,Bodljikave ribe sa velikim glavama i širokim ustima; često bez krljušti.
2411,glavni i najveći grad Gane
260,koji odražava sumornost i smrknutost
1157,slovenski jezik kojim se govori u Bugarskoj
5267,arapska država na poluostrvu Katar
2216,"Kod biljaka ili životinja, ona koja pripada polu koji proizvodi ćelije koje se mog oploditi i iz kojih se razvija potomak."
14690,sling koji se pravi sa džinom
7444,Bilo koji od brojnih sisara sa kopitima koji su površinski slični iako ne moraju da budu taksonomski povezani.
3348,neko ko skuplja i izučava poštanske marke
10012,uređenje klauza u rastućem redu po snazi
15555,automatska puška koja brzo ispaljuje metke
5800,obrada koji simultano obavljaju dve ili više jedinica obrade
14484,mali kroket od pasiranih leblebija ili Fava pasulja začinjen semenom susama
10797,osnovna novčana jedinica Sudana
141,Sjedinjen ili spojen
5291,porodica mozanskih jezika kojima se govori na severozapadu SAD i u zapadnoj Kanadi
5199,dodavanje informacija ili detalja
14897,osoba u srodstvu po krvi ili braku
1915,"Noseća struktura ramena koja se sastoji od mišića i tetiva koji pričvršćuju  ruku za rameni zglob i koja omogućava ruci da se pokreće. Predstavlja snop tetiva četiri mišića rotatora ramena (supraspinatus, infraspinatus, teres minor i subscapularis), koji obavijaju glavu nadlakatne kosti (humerusa)."
14497,ivični alat koji ima dve ukrštene oštrice
16283,Morska riba vrlo rasprostranjena u srednje dubokim i dubokim vodama.
15027,rukavac Severnog Atlantika između Velike Britanije i Irske
8939,Hijene.
10242,Kolač koji sadrži crnu čokoladu.
243,kost u obliku leptira u sonovi lobanje
11548,truba u ušnoj duplji
16311,odlučujuće uticati
11383,gepardi
13630,kolač sa ukusom đumbira
2360,Bilo koji organ koji je uključen u seksualnu reprodukciju.
4118,zona ili područje koje liči na ostrvo
16007,Spermatozoid ili jaje.
6530,Čin okretanja kao oko osovine.
5657,u Rimokatoličkoj crkvi pobožnost koja se sastoji od 14 molitava pre 14 stajališta krsta (odnosi se na Hristove patnje i raspeće)
10561,porodica šljuka i vivaka
8232,listovi bilo koje biljke iz porodice Lactuca sativa
2994,oblik salmonele koji izaziva trovanje hranom kod ljudi
14071,francuski romanopisac (1871-1922)
15811,Priznati nešto kao tačno.
81,radnja koju karakteriše dobro raspoloženje
11407,pod uglom; najčešće koji spaja dva nesusedna temena ravne figure ili dva temena nekog tela koja nisu na istoj strani
2909,Poklapa se sa redom Gymnophiona: vodozemci bez udova.
4479,mehanički uređaj koji sprečava plovilo da se kreće
16554,Jedna od prirodnih jedinica u koje se može analizirati jezička poruka.
8746,stanovnik Berlina
7016,Čin provođenja kontrolisanog testa ili istrage.
12705,mlečni prtein koji se koristi za izradu plastični masa
4060,krupnozrna metamorfna stena sa slabo izraženom ili diskontinuiranom folijacijom
17029,jelo ili hrana koja može biti brzo i lako pripremljena zagrevanjem ili otapanjem
77,stanovnik Brazila ili poreklom iz njega
10953,Izgovoriti ili reći nešto.
3493,Osoba koja vlada ili koamnduje.
11005,Metal koji je otporan na koroziju ili oksidaciju.
7719,reći usput
228,Usmrtiti namerno i sa predumišljajem.
6007,engleski romantičrski pesnik čije delo je inspirisano jeyerskom oblašću u kojoj je proveo najveći deo života (1770-1850)
221,veoma odbojan
1877,Tipski rod porodice Dasyuridae: torbarske kune.
11516,izučavanje principa i prakse upravljanja bibliotekom
