,Sysnet
18300,Nešto što je manje od celine ljudske tvorevine.
7837,Zgrada u kojoj je bar koji ima dozvolu da služi alkoholna pića.
1741,mehanizam odbrane koji se sastoji u usredsređenosti osobe isključivo na intelektualni aspekt problema da bi se blokirao emicionalni stres I konflikt
3964,usoljena i sušena haringa
10106,procep na zemljinoj kori (ili površini neke druge planete) kroz koju izbija lava ili gasovi
10555,Trave; šaš; ?rushes.
12530,Sport koji obavezno uključuje kontakt između suprotstavljenih igrača.
4375,ugao koji zaklapaju dve susedne stranice mnogougaonika
5873,koji zajednici pripada ili u kome zajednica učestvuje; javni
5860,Mali rod evroazijskog žbunja sa žutim cvećem i plodom poput mehura.
4891,olovka čiji je vrh za pisanje napravljen od filca
984,Zmija otrovnica pepeljasto sive boje.
3818,Tkanina koja se presavijena stavlja između nogu a pričvrsti se oko struka; nose je najčešće bebe.
7183,Engleski pisac čiji su romani prikazali i kritikovali društvenu nepravdu (1812-1870).
4731,informacija koja podržava statistiku procenu budućih događaja
19440,(klasična mitologija) zmija (ili gušter ili zmaj) sposobna da ubije dahom ili pogledom
1200,Biljka koja se gaji zbog cvetova čiji je miris jači noću.
18570,"pratiti, otkriti ili utvrditi tok razvoja čega"
7740,"koji se tiče bivše države Jugoslovije, njenih ljudi i kulture"
2097,Republika u istočnoj Evropi; bivsa evropska sovjetska republika.
6908,videti ili posmatrati
2273,karipsko drvo koje rađa yxutosmeđe voće s dubokim usecima
13461,"Na izborima sa više od 2 opcije, broj glasova za kandidata ili partiju koja je dobila najviše (ali manje od polovine) glasova."
13278,Bikonveksno prozirno telo smešteno iza dužice u oku.
17491,u grčkoj mitologiji grčki ratnik koji je imao neobično jak glas; umro je kada je izgubio nadmetanje sa Hermesom u nadvikivanju
4226,osnovna novčana jedinica u Liberiji
6926,Otvor tegle ili boce
6163,stanje zatočenosti (obično za kratko vreme)
11904,Dva rata (1912-1913) koji su vođeni oko poslednjih evropskih teritorija u okviru Otomanske imperije; samo područje oko Konstantinololja (sada Istambula) je ostalo kao evropska terotorija u okviru Otomanske imperije.
8525,koji se odnosi na ljudsko društvo i njegove članove
18208,unositi zarazne klice ili njihove produkte u živo tkivo radi dijagnoze ili posticanja imuniteta
17263,Zimzeleno vrtno ili plantažnpo drvotoplih krajeva koje rađ kiseo ili gorak plod narandžaste boje.
19178,meso sa slabine jagnjeta
2755,spona napravljena od metala koja se koristi za spajanje stvari ili za pravljenje ograda ili kaveza
76,zamišljena linija na Zemljinoj provršini koja seče sve meridijane pod istim uglom; putanja kojom se kreću brodovi ili avioni koji održavaju isti pravac na komapsuaintains a constant compass direction
8558,pridružiti brojeve nečemu
12388,"knjiga povezana tako da je hrbat i deo stranica u jednoj, a ostatak strana u drugoj vrsti poveza"
9600,grupa virusa koja obuhvata i one koji kod ljudi izazivaju infekciju gornjih respiratornih puteva ili infektivni konjuktivitis
17242,elementarna operacija z akoju je računar dizajniran
11165,dozvoljava ljudima ili vozilima da pređu prepreku kao što je reka ili kanal ili pruga itd.
8883,Učiniti da nešto postane.
1451,Lovački pas treniran da pronalazi ustreljene ptice.
5129,svetlo žuto grožđe bez semena koje se koristi za grožđice i vino
19339,osvetljenje u prozračnom
10116,Napasti izneneda.
18145,tropsko voće sa Filipina koje ima mnoštvo malih semenki u sladunjavoj beloj pulpi
2972,komunicirati (sa kime) pismenim putem
3470,stanovnik Norveške ili poreklom iz Norveške
15522,mesec koji dolazi posle avgusta a pre oktobra u kalendaru.
9160,jova
12428,okrugao plod sa hlebnom teksturom mesa; jede se kuvan ili pečen
2261,engleski romantičrski pesnik čije delo je inspirisano jeyerskom oblašću u kojoj je proveo najveći deo života (1770-1850)
23,Biljka iz roda Tofieldia koja ima pravo lišće i male cvetove.
8809,država zapadno-centralne Afrike; GQ
18166,savremeni persijski jezik kojim se govori u Iranu
13568,Pojedina zvučna jedinica jezika bez obzira na to da li je fonema nekog jezika ili nije.
13167,peto slovo grčkog alfabeta
15137,pogoditi iznenada
13719,obična evropska šumska muharica sa sivo-smeđim perjem
13848,štalska oprema koja se sastoji od bilo kojeg dela opreme koji se stavlja oko glave konja
16066,jezik na koji se prevodi tekst napisan na drugom jeziku
127,Osećanje averzije ili antipatije.
6123,Vrba sa mnogo grana koja ima velike rese i relativno veliko široko lišće.
19177,Drvo iz porodice breza koje raste na vlažnom tlu.
2578,tikva koja ima žutu koru i žućkastu sredinu i obično izdužen vrat
8097,Sud kroz koji cirkuliše krv.
9876,velika ustanova višeg učenja s raznovrsnim usmerenjima koja služi za obrazovanje za život i za struku i za dodelu zvanja
6536,osma planeta sunčevog sistema; ogromna planeta sa prstenom od ledenih čestica
2364,glavni član čadske porodice afroazijskih jezika; u širokoj je upotrebi kao jezik trgovine
5859,Oblikovati materijal (kao što je kamen ili drvo) rezbarenjem nožem.
11006,atabaskanski jezik kojim govori narod Matole
15668,a flour mixture stiff enough to knead or roll
8886,"uređaj koji prima signal ili stimulans (kao toplota, pritisak, svetlo ili poret) i odgovara na njega na odgovarajući način"
17179,osoba koja profesionalno komponuje ili izvodi muziku
187,Mala savijača punjena mesom ili voćem koja se peče ili prži.
8739,šuplji mišični organ smešten između sternuma i pluća; njegove ritmičke kontrakcije pokreću krvotok
21,osećanje duboke ljubavi i divljenja
14381,Objekat koji se sastoji od puteva i opreme koja je potrebna za prevoz putnika i roba.
11295,kombinacija određenog računara i određenog operativnog sistema
18045,"Biljke koje imaju cveće u ?umbels: peršun, šargarepa, anis, ?caraway; celer, mirođija."
7888,Relativni položaj u stepenovanom nizu.
5303,boginja lova i meseca; ćerka Zevsa i Lete i sestra bliznakinja Apolona; u rimskoj mitologiji joj odgovara boginja Dijana
4674,"Biti povaljen, biti u horizontalnom položaju."
14117,Porodica sočnih paprati is reda Ophioglossales; široko rasprostranjene.
3511,Nečlankoviti crv sa izduženim zaobljenim telom zašiljenim na oba kraja; uglavnom žive samostalno ali neki su i paraziti.
12940,oružje za ubadanje ili sečenje s dugom oštricom
15448,Slikar koji može da postigne specijalne efekte pomoću boje.
13295,sistem koji je deo nekog većeg sistema
17438,prilika za posebna veselja da obeleži neki srećan događaj
8107,zaključiti rezonovanjem
19091,bilo koji period od sedam uzastopnih dana
149,Učiniti boljim.
70,Od velikog značaja ili važnosti.
3837,Vlada u kojoj je smešten neki deo vlade.
13254,onaj koji proždire veliku količinu hrane ili oseća veliku glad
693,Pisani simbol koji se koristi za predstavljanje govora.
16720,"deo strukture osmišljene da pruža uslugu kao što je grejanje, svetlo, odvod vode ili smeća"
7154,Lisnate mahivone; uključuje rdove: Andreaeales; Bryales; Dicranales; Eubryales; Sphagnales.
11245,Zrelo reproduktivno telo biljke semenjače.
18301,operativni zahvat razrezivanja dušnika da bi se uvela kanila i omogućilo disanje kod opasnosti od gušenja
9131,Tipski rod porodice Charadriidae: zviždovke.
19331,(o stihovima) koji ima oblik zasnovan na broju slogova a ne na ritmičkom uređenju bez naglašavanja ili brojanja
4903,koji se odnosi ili je oboleo od hemofilije
16309,gramatički odnos koji postoji kada reč kvalifikuje značenje sintagme
15571,Meksička crna trešnja
5364,prirodni žuti ili purpurno crveni pigment koji se javlja u biljnom ili životinjskom svetu
3034,"o komediji, koji se odnosi na komediju ili je karakterističan za komediju"
14248,kuhinjski pribor kojim se seče testo da bi se dobio željeni oblik
2298,Drugo ime za jednu od mnogih porodica u koje se deli porodica Polypodiaceae u nekim kasifikacijama.
16840,"jestivo meso mekušaca koji imaju lepezastu ljusku; služe se kuvane, poširane, u salati ili u krem sosu"
10206,Dugonoge priobalne ptice.
7402,Poslati od jedne osobe ili mesta na drugo.
10991,unutrašnja deblja kost ljudske noge od kolena do gležnja knee and ankle
9239,Konzervisano ili kandirano voće.
18355,Velike životinje koje se love iz sporta.
17533,uvod u pozorišni komad
5516,"Uspeti u hvatanju nekoga, kao zločinca."
5023,"jelo od sira koje se pravi sa mrvicama hleba i jaja, peče se i servira u posebnim vatrostalnim posudama"
9891,Uglavnom primorska evroazijska zeljasta biljka: koleničica.
9604,merni instrument kojim se meri udaljenost između dve tačke
9615,član ruske manjinske liberalne grupe koja je yastupala postupne reforme i suprotstavljala se boljševicima pre i za vreme Ruske revolucije
138,"Duga, tanka alatka napravljena od metala ili drveta."
