,Sysnet
3012,slatko mesnato crveno voće
14951,"zadati niz koraka, deo većeg računarskog programa"
6324,Aktivnost uobličavanja nečega u pisani oblik.
10657,sos za špagete ili drugu vrstu testenine
4634,čin stavljanja nečega u pisani oblik
12595,višegodišnja trska iz najtoplijih krajeva
1485,izvršavanje programa koji ima prioritetno pravo na računarski sistem
4210,Liske
11788,promeniti zagrevanjem
7942,severnokavkaski jezik kojim govore Čerkezi
15544,Neka od brojnih biljaka kratke stabljike iz roda Primula; ima upadljive žute snopove cvetića.
8570,istureni deo kape zahvaljujući kome su oči u senci
12356,ravna ploča koja kontroliše ili usmerava protok fluida ili energije
2812,Tipičn i vrganji iz pododeljka Basidiomycota.
10503,Konstelacija izvan zodijaka koja rotira oko zvezde severnjače
14730,novčana jedinica Angole
12482,"Grm ili alo drvo koje rađa spljošetene okrugle plodove, koji imaju slatko i aromatično meso i tanku žutonarandžastu ili jarkonarandžastu koru koja se može lako odstraniti; poreklom iz jugoistočne Azije."
5254,crni mineral koji je ruda nibijuma i tantala
10201,Biljka iz roda Thymus
12176,komad svinjetine
5216,koji se tiče ili je karakterističan za Gvineju
7540,u nekim klasifikacijama se definiše kao carstvo
8898,plod u tvrdoj ljusci koji sadrži mekši deo koji se može jesti
581,Stvari koji su potrebne da bi se nešto napravilo.
2647,naučno proučavanje nervnog sistema
9008,Samo pasja riba.
19213,lagan neformalni obrok
18658,Vreće pisama i paketa koje se prenose poštanskom službom.
11825,stanovnik ili poreklom iz Angole
12531,Embrion lista kod biljaka koje rađaju seme.
11024,Višegodišnja južnoevropska trava sa uskim lišćem i pojedinačnim žutim cvetnim glavicama i dugačkim jestivim korenom koji ima crnu koru i oblik šargarepe.
8792,"Papagaj sa krestom iz Australije, beo ili živih boja; često se gaji u kavezu."
4600,Biti klasifikovan sa nečim drugim.
8520,"Merni instrument za otkrivanje i merenje intenziteta, pravca i trajanja kretanja zemljine kore (kao kod zamljotresa)."
19233,Osoba obučena za brigu o bolesnicima (obično pod nadzorom lekara).
15801,jedan lolojski jezik
16948,onaj koji radi za nekoga (osobu ili organizaciju)
1558,osnovna novčana jedinica Danske
3326,kamen koji se koristi za označavanje groba
16801,"mineral koji se sastoji od uranovog oksida i u tragovima radijuma, torijuma, polonijuma, olova i helijuma"
18436,vrsta testa popularna u rimskoj kuhinji; pljosnati debeli rezanci napravljeni od jaja i brašna; rezanci slični bolonjskim taljatelama ali deblji
4788,iyučavanje literature
15725,Zrak mesečeve svetlosti.
9939,"planinski lanac u južnoj Španiji, duž mediteranske obale"
9728,"Sud i tkivo koji prenose ili provode tečnost, kakva je krv ili limfa, kroz telo životinje ili biljke."
18357,Muzički instrument kod koga zvuk proizvodi zatvorena stub vazduh koji se pokreće disanjem.
16037,koji se pojavljuje na početku
4614,Brzinsko takmičenje između konja.
19311,Alternativno ime koje se u nekim klasifikacijama koristi za familiju Papilionaceae.
14959,bilo koji dijalekt jezika starog Rima
2701,Javni prevoz koji obezbeđuje kompozicija vagona koje vuče lokomotiva.
6396,poredak delova u odnosu jedan prema drugom
6091,digitalni računar u koji je ugrađena ideja o smeštanju programa u iste memorijske lokacije u koje se smeštaju i podaci a koju je opisao fon Nojman sa saradnicima 1946.
10403,Tipski rod iz porodice Rajidae.
18487,engleski autor koji se stvorio Šerloka Holmsa (1859-1930)
6371,neki od mnogobrojnih ptica koje liče na orla (po perju) i na mišara (po načinu života)
12026,vrsta mrežne tehnologije za mreže lokalnog područja;
14432,veliki biftek od debljeg kraja pečenice sa koskom u obliku slova Ti velikim parčetom filea
220,Koji narušava principe dobra i zla.
9440,discuss the pros and cons of an issue
16396,žena koja je vodila Dantea kroz pakao u Božanstvenoj komediji who guided Dante through Paradise in the Divine Comedž
362,povezivanje simbola u niz jedan za drugim
4666,komad živog mesa
13456,"Ukupan iznos koji se isplaćuje za dobra i usluge, a koji uključuje novac, vreme i rad."
6482,"Eliminisati isplatom, o dugovima."
3957,nake od gljiva iz pododeljka Basidiomycota koju čine klobuk na kraju drške koja raste iz podzemnog micelijuma
4157,Noćna životinja; živi na drveću; telo i rep obrasli dugačkom dlakom; između prednje i zadnje noge ima letne kožice obrasle dlakom.
6433,drevni sistem pisanja koriščen u Mesopotamiji i Persiji koji se sastoji od karaktera u obliku klinova
5458,ideja o federalnoj organizaciji više ili manje samoupravnih jedinica
12046,Relacija vlasnika prema stvari koju poseduje; posedovanje s pravom prenosa poseda na drugog.
14739,modulacija amplitude (radio) signala nosača
13363,prirediti interlinearni prevod reči ili izraza
15697,Glavna podela geološkog vremena; era se obično deli na dva ili više perioda.
16838,Ušati perajar severnog Pacifika; sličan sa morskim medvedom ali nema dragoceno krzno.
10159,Osoba koja jednaka nekoj drugoj osobi iz grupe.
