,Sysnet
3012,tanak goveđi odrezak između zadnjice i plećke
14951,Savezna država SAD-a u centralnom Pacifiku na Havajskim ostrvima
6324,u grčkoj mitologiji personifikacija smrti; Njuktin sin
10657,veliki ratni brod koji nosi avione i koji ima dugačku ravnu platformu sa koja poleću avioni i na koju sleću
4634,"Imati težinu; imati važnost, nositi težinu."
12595,bukavci
1485,čin odstranjivanja sadržaja iz nečega
4210,"štalska oprema koja povezuje dve životinje pri vratu, tako da mogu raditi zajedno kao par"
11788,udarni štampač u kojem je svaki znak predstavljen mustrom od tačkica koje su otisnute žičanom matricom
7942,Prikupljati žetvu.
15544,Prestonica i najveći grad Belgije; sedište NATO.
8570,Ujediniti na federativnoj osnovi.
12356,postupati prema nekome drugačije zbog njegovog pola ili rase
2812,od pre 63 miliona do 58 miliona godina; pojavljivanje ptica i najstarijih sisara
10503,"standardno vreme u 5. vremenskoj zoni zapadno od Griniča, računato na 75. meridijanu; koristi se u istočnim Sjedinjenim Državama"
14730,Neka od mnogih malih jestivih haringi koje se često konzerviraju.
12482,malo tropsko drvo iz Amerike koje daje jestivo voće koje liči na šljivu
5254,redak glumca koji kakvoj radnji ili besedi neposredno prethodi i služi kao podsetnik za nju
10201,Tematski sadržaj razgovora ili diskusije.
12176,urediti po abecednom redu
5216,uređaj koji obezbeđuje reaktivnu snagu kada je u pokretu relativno u odnosu na vazduh u kome se nalazi
7540,ulaz (prostor u zidu) kroz kojise ulazi u ili izlazi iz sobe ili zgrade; prostor koji vrata mogu zatvoriti
8898,jedanaesti mesec Francuskog republikanskog kalendara (od 19. jula do 17. avgusta)
581,pešadinac koji je naoružan musketom
2647,"Osoba ili preduzeće koje se bavi prevozom ljufi, robe ili poruka."
9008,šuplja testenina ispunjena mesom ili sirom
19213,Tipski rod porodice Mugilidae: cipal.
18658,metalna traka sa krajevima savijenim pod pravim uglom; koristi se za spajanje građevinskog materijala
11825,"Proces ili niz aktivnosti, posebno praktične ili mehaničke prirode, koji su uključeni u određeni oblik rada."
