,Sysnet
13844,Zaliha ili isporuka hrane.
17763,"Zglob koji spaja stopalo i potkoleničnu kost, tarsus."
15313,koji ima određenu i visoko organizovanu strukturu
213,Osećanje averzije ili antipatije.
6561,naučnik koji proučava rast i gustinu populacije i njihovu vitalnu statistiku
2626,voće koje opadne sa drveta
9862,"Upotrebljava se za začinjavanje peciva, keksa i kolača o za spravljanje alkoholonih pića."
7815,doktrina koju prihvataju sledbenici enke filozofije
16615,koji se odnosi disanje
14514,tamno sivi mineral sa metalnim sjajem koji je izvor kalaja
16209,koji se odnosi na ruke
12966,burnica
1127,protozoe u obliku trube sa trepljastim spiralnim levkom putem kojeg se hrane
1530,Rod ptica iz reda Casuariiformes.
17274,Konzumirati alkohol.
1412,jezik australijskih starosedelaca
2825,"imaju bodlje, čekinje ili svilastu dlaku; žive na Madagaskaru."
7829,dugačka riba koja liči na šarana; pronalazi se u Severnoj Americi
2176,kvantitativno proučavanje društvenih odnosa
1664,Kaput napavljen od krzna.
2313,ponuditi tumačenje ili objašnjenje čega
5179,područje u zapadnom Atlantiku gde su navodno mnogi brodovi misteriozno nestali
14226,"služiti kao put, prolaz, biti okrenut prema čemu"
18119,Dobiti nazad ili ponovo zadobiti.
9951,"Travnata ili? biljka koja raste na vlažnim mestima; ima čvrstu stabljiku, usko travnato lišće i ?spikelets neupadljivog cveća."
6623,"lagano vazdušasto jelo od žumanaca i dobro umućenih belanaca pomešanih sa npr. sirom, ribom ili voćem"
16374,natapati; pustiti kroz cediljku
11371,Crno-bela morska ptica koja se hrani ostrigama.
6147,novčana jedinica Butana
8754,rasprostanjena porodica pukova koji pletu mrežu
11339,broširana periodična publikacija kao fizički predmet
6756,Seme raxzi.
15457,koji se odnosi na proučavanje značenja i promena značenja
18723,koji odstupa od opšteg ili uobičajenog poretka ili vrste
7418,sistem ili oblik kojim se upravlja društvom ili drugim političkim jedinicama
16515,glavni i najveći grad na Kubi
651,operacija s tačno jednim operandom
15256,mali metalni blok koji nosi ispupčeno slovo na jednom kraju; daje štampano slovo kada se zamasti i pritisne na papir
13633,predstava onoga što je percipirano; osnovna komponenta u formiranju koncepta
257,Stanje bolje od ranijeg.
15191,Malen i lagan čamac; zakrivljen na oba kraja; pogoni se veslom.
6064,ćorba od školjki sa paradajzom i drugim povrćem i začinima
4843,"Domaća tegleća životinja, poreklom od afričkog divljeg magarca; strpljiva ali tvrdoglava."
8671,stanovnik Bugarske ili poreklom iz nje
14774,Čin upućivanja.
6569,meso uzeto sa boka i leđa životinje između rebara i trtice
4351,"U građevinarsvu, sloj građevinskog materijala."
5934,Gas koji izaziva suzenje očiju ali ih ne oštećuje; koristi se u borbi protiv semonstranata.
7590,svečani čin valdaočevog ustoličenja
1635,pikantno jelo iz severne Afrike; sadrži pastu koja se kuva sa mesom i supom od povrća
11820,grana računarstva koja se bavi pisanjem računarskih programa koji mogu da rešavaju probleme kreativnocreatively
8367,novine kao fizički predmet
18790,Azijsko drvo koje ima grozdove obično belih cvetova i jestiv plod koji liči na breskvu.
1033,Rod biljaka dikotiledona.
9961,koji se odnosi na brojni sistem s osnovom 2
3328,Drvo jabuke; rasprostire se u svim umerenim područjima sverne hemisfere.
12412,Mišićni sistem organizma.
1964,"Azijski bivo, često domaća životinja, koristi se za vuču."
8623,Obezbediti ivicu ili rub na tkanini.
13372,Zeljasta biljka sa opuštenim lišćem i malim ružičastim ili belim cvetovima od koje se dobija resko ulje koje se koristi kao dodatak jelima.
13181,preneti (reči) sa jednog jezika na drugi jezik
10232,Uski komad zemlje koji prodire u vodenu masu.
6558,prokuvane zelene paprike najčešće punjene punjene pirinčem i mesom i kratko pečene
2656,ogromno istočno indijsko voće koje podseća na hlebno drvo; njegovo semenje se najčešće peče
3665,Mala ptica koja jede insekte.
18165,osoba koja prosuđuje
19344,bilo koji neklasični dijalekat latinskog
2352,protozoe koje imaju četiri membranozne trepljaste (cilijarne) organele
10155,Žuti evropski vučak koji se gaji za ispašu.
6751,Istraživanje pitanja koje postavljaju naučne teorije i hipoteza.
16060,"pisati, sastavljati stihove"
12533,Drugi po veličini kontinent; smešten južno od Evrope; na zapadu se graniči sa južnim Atlantikom a na istoku sa Indijskim okeanom.
13005,Čin putovanja iz jednog mesta u drugo.
11571,veliki zadovoljavajuć obrok
198,koji oseća ili ispoljava bol ili žalost zbog greha ili uvreda
11189,"preneti zahvalnost, izraziti osećanje poštovanja i sl."
19222,deo algebre koji se bavi teorijom linearnih jednačina i lineranim transformacijama
6124,leva stranica knjige
245,Radnja u kojoj rade frizeri i drugi ulepšivači.
14016,beli mekani kompaktni talkkoji se koristi za otklanjanje masnih fleka i za označavanje odeće
18629,centralni računar koji je u datom trenutku s najviše računarske snage
14420,Čin otkazivanja; opozivanje nekog dogovora.
2455,semantička uloga imeničke fraze kojom se označava mesto stanja ili radnje označene glagolom
3809,Jedna karta iz špila karata koje se koriste za kartaške igre.
7495,a sizeable hole (usually in the ground)
