,Sysnet
13844,ispuniti slutnjom ili uznemirenošću; izazvati neprijatnu iznenađenost
17763,Rimski pesnik; autor epske poeme 'Eneida'' (70-19 BC).
15313,kva jezik kojim govori narod Joruba u jugozapadnoj Nigeriji
213,odvratno prljav; prekriven ili zamazan kakvom odvratnom tvari
6561,koji je od početka postojao; u najranijem ili izvornom stanju
2626,udarni deo kakvog alata
9862,živi na istoku Severne Amerike
7815,Instrumentalisi ne uključujući gudače.
16615,hibridna ćelija koja je rezultat fuzije limfocita i tumorske ćelije; koristi se za stvaranje kulture specifičnih monoklonskih antitela
14514,Rod iz porodice Cornaceae uključuje dren: višegodišne listopadno drveće i žbunje umerenih područja severne hemisfere.
16209,"Metod koji se koristi u rendgenologiji, prosvetljavanje tela ili nekog dela tela putem x-zraka i njihova pojava na specijalnom (fluroscentnom) ekranu. Ovaj metod je važan da bi se mogli uočiti pokreti organa."
12966,Pravac u kome pokazuje igla kompasa.
1127,Jedini rod porodice Sparganiaceae; barske i vodene trave umerenih područja.
1530,"Rod drveća iz porodice Betulaceae (na primer, breza)"
17274,kao lukovica
1412,"koji se tiče Kirgistana, njegovih ljudi i kulture"
2825,"tvrd, zelen švajcarski sir koji se pravi od surutke obranog mleka sa ukusom deteline"
7829,Ubiti velik broj ljudi bez razlike.
2176,vijoglavke
1664,živac  čija aktivnost teži da smanji aktivnost ili tonus dela tela.
2313,Jaki zeleni liker aromatizovan pelinom i anisom.
5179,koji se odnosi na procedure
14226,Majka vašeg oca ili majke.
18119,Želeti da nešto ide ka određenom cilju.
9951,Čin rođenja deteta
6623,"U pravu, neko ko je zakonski poseduje posao."
16374,Napad vojnim avionima na cilj na zemlji.
11371,bilo koja od nekoliko označenih zona na terenu gde su smešteni udarač ili hvatač ili treneri
6147,niz obično metalnik alki koje idu jedna u drugu stvarajući fleksibilnu sponu
8754,"Predmet koji se koristi kao kontejner, posebno za tečnosti."
11339,voće poput kisele crvene ili žute višnje tropskog Američkog grma vrlo bogato vitaminom C
6756,dozvola i izdavanje deonica za prodaju
15457,Oštri kraj.
18723,nešto što obezbeđuje pristup
7418,Proces stvaranja potomaka.
16515,Stepen zagrejanosti ili hladnoće tela ili sredine.
651,oduzeti
15256,Jedna od četiri glavne strane sveta.
13633,u grčkoj mitologiji Odisejeva žena i simbol odanosti i vernosti; tokom deset godina dok se Odisej borio u Trojanskom ratu ona je odolevala mnogim proscima sve dok se (posle još 10 godina) Odisej nije vratio i sve ih ubio
257,Pokazivati poštovanje.
15191,Biljke koje imaju ?umbels ili ?corymbs cvetova s jednim prašnikom; uključuje Umbelliferae (uglavnom trave) i Cornaceae (uglavnom drveće i žbunje.)
6064,Sečena vlaknasta tkanina sa uspravnim rebrima; obično napravljena od pamuka.
4843,mehanički sistem u fabrici pri kom se kakav objekat prenosi preko različitih lokacija na kojima se na njemu izvršavaju uzastopni postupci
8671,Savremena dijagnostička slikovna metoda. Osnovna prednost metode je velika mogućnost razlikovanja različitih tkiva organizma čoveka i njihovog prikaza u različitim tonovima sive skale.
14774,Uzdignuta horiyontalna površina.
6569,jedinica atmosferskog pritiska koja iznosi hiljaditi deo jednog bara
4351,zagovornik federalizma
5934,sudski poziv za strane (stranke) u sporu
7590,"u grčkoj mitologiji ženski Titan, boginja bistrog intelekta"
1635,rezonovanje koje pokazuje kako zaključak logički sledi prihvaćenih premisa
11820,preneti kakvu informaciju
8367,"materijal koji omekšava pri zagrevanju, a ponovo stvrdnjava pri hlađenju"
18790,Antički atinski filozof; učitelj Platonov i Ksenofonov (470-399 BC).
1033,novčana jedinica Čilea
9961,Mali evropski žbun koji ima grozdove žutih cvetova od kojih se dobija boja.
3328,grana genetike koja proučava organizme sa aspekta njihovog genoma (njihovih ukupnih sekvenci DNK)
12412,Biljka iz roda Corydalis sa lepim lišćem i ?? cvetovima.
1964,Mlin koga pokreće točak na vodu.
8623,Stanje koje postoji kada osoba ili grupa ima vlast nad drugima.
13372,osnovna novčana jedinica na Bahamima
13181,Koji se dešava svake godine ili je naplativ svake godine.
10232,Poklapa se sa rodom Tarsius: aveti
6558,Ud kod čoveka; obično se koristi za celi donji ud.
2656,tr
3665,tikva koja ima žutu koru i žućkastu sredinu i obično izdužen vrat
18165,kompilator za programe pisane u LISP-u
19344,ručak (uglavnom u restoranu) gde je tema posao i račun se vodi kao poslovni izdatak
2352,Voditi ili doprinositi uspehu.
10155,velika porodica endoparazitskih ameba koja napada digestivni trakt
6751,zaštitnia pregrada obično od prozračnog materijala
16060,koji se odnosi na gramatičku paradigmu
12533,"grupa minerala sa sličnim kristalnim strukturama koje sadrže silikatni lanac i kombinacije uglavnom natrijuma, kalcijuma, magnezijuma, gvožđa i aluminijuma"
13005,elektro-inženjer iz SAD-a osnivač teorije informacija (1916-2001)
11571,ponavljanje posle umetnutih reči
198,"Nemogućnost da se odmori, opusti ili bude miran."
11189,"reka u Nemačkoj, izvire u Šavarcvaldu, teče na sever i uliva se u Rajnu"
19222,slučajno biti
6124,Zebe iz starog sveta: kanarinci i?
245,glavni i najveći grad Paname
14016,"Poruka koja je izjavljena ili iznešena; oralna ili pisana komunikacija kojom se iznose neke pojedinosti ili činjenice, itd."
18629,otvoreni prostor na vrhu kuće tik ispod krova;
14420,Nezrela mahuna pasulja koja se jede kao povrće.
2455,čelični ručni alat koji ima male oštre zubiće na nekom delu svoje površine i služi za glačanje drveta ili metala
3809,"Srediti misli, ideje, događaja u vremenu, itd."
7495,O kazni ili kažnjavanju.
575,Dete koje je ženskog pola.
4634,"Imati težinu; imati važnost, nositi težinu."
2886,Dva ili više atoma koji su zajedno pozvezani u jednu jedinicu i koji obrazuju deo molekula.
19255,"u računarstvu, vreme potrebno da se blok podataka na stazi obrne oko glave za čitanje i pisanje"
81,Oblikovati materijal (kao što je kamen ili drvo) rezbarenjem nožem.
669,duga traka natopljena mastilom koja omogućava da se pravi otisak slova na papiru pisaćom mašinom
2019,predstavljanje reči druge osobe u govoru
15368,napraviti ponudu; u svim vrstama pravnih dogovora
8404,sposobnost onoga što je stabilno i na sigurnom i nepomično fiksirano na jednom mestu
18076,mali čokoladni slatkiš
12908,Hrana za laki obrok ili koja se jede između obroka.
3008,"severozapadni ogranak Indijskog okeana, između Indije i Arabije"
9208,vodeni drozd
16048,"koji se tiče Tadžikistana, njegovih ljudi i kulture"
1619,"u računarstvu, arhitektura računara koja ima veliki broj instrukcija ugrađenih u čim CPU"
12824,Slonovi
3498,lanac dugačak oko 400 milja od preko 200 ostrva na zapadu središnjeg Tihog okeana
15917,džepna kutijica za odlaganje papira i papira
12474,"Velika mačka afričkih i azijskih šuma, obično ima žućkasto krzno sa crnim pegama."
1362,Treća planeta od Sunca; planeta na kojoj mi živimo.
997,Selektovati iz većeg broja mogućnosti.
11469,ugalj srednjekalorične vrednosti pogodan za primenu kao energetsko gorivo
3058,"proizveden erupcijom i očvršćavanjem na zemljinoj površini ili blizu nje; odnosi se na riolit, andesit ili bazalt"
6151,Neka biljka iz roda Hibiscus.
5047,Uključuje spanać i repu.
2471,prdavac
9016,"vrsta penušavog mešanog pića koje se najčešće pravi od ruma, soka od lajma i šećera, promućkano sa ledom, u visokoj čaši"
8400,Igra koja se na terenu igra pomoću reketa sa dugačkim drškama pomoću kojih se posebna lopta prebacuje preko mreže.
1542,kratka prodorna buka
10108,abnormano veliko crveno krvno zrnce (koje je povezano sa pernicioznom anemijom)
4743,a teleost fish with fins that are supported by sharp inflexible rays
7727,sendvič u kome su svi sastojci uvijeni u meku tortilju
