,Sysnet
806,Synset: ID is ENG30-04831727-n
578,Synset: ID is ENG30-07569543-n
16423,Synset: ID is ENG30-02229385-n
1277,Synset: ID is ENG30-12345280-n
8943,Synset: ID is ENG30-06308304-n
16820,Synset: ID is ENG30-10560637-n
6143,Synset: ID is ENG30-04072193-n
8693,Synset: ID is ENG30-08177592-n
9304,Synset: ID is ENG30-07223450-n
16518,Synset: ID is ENG30-14637339-n
13769,Synset: ID is ENG30-01380610-n
166,Synset: ID is ENG30-13987905-n
3603,Synset: ID is ENG30-06828818-n
7646,Synset: ID is ENG30-01907149-n
5397,Synset: ID is ENG30-09353437-n
11012,Synset: ID is ENG30-01858845-n
528,Synset: ID is ENG30-14695588-n
13972,Synset: ID is ENG30-02738701-v
8453,Synset: ID is ENG30-08749864-n
13341,Synset: ID is ENG30-11719468-n
128,Synset: ID is ENG30-00419289-a
18995,Synset: ID is ENG30-09168336-n
4267,Synset: ID is ENG30-04598965-n
12557,Synset: ID is ENG30-07905296-n
8682,Synset: ID is ENG30-09352282-n
5055,Synset: ID is ENG30-01841569-n
2777,Synset: ID is ENG30-06963951-n
8865,Synset: ID is ENG30-06994225-n
17060,Synset: ID is ENG30-04536866-n
5045,Synset: ID is ENG30-09498497-n
14477,Synset: ID is ENG30-08680888-n
18681,Synset: ID is ENG30-06280816-n
6880,Synset: ID is ENG30-01853072-n
2659,Synset: ID is ENG30-10539616-n
3347,Synset: ID is ENG30-04116512-n
1816,Synset: ID is ENG30-13309956-n
17150,Synset: ID is ENG30-07622708-n
18297,Synset: ID is ENG30-10292316-n
2839,Synset: ID is ENG30-03297735-n
9764,Synset: ID is ENG30-01841079-v
15360,Synset: ID is ENG30-08473482-n
7864,Synset: ID is ENG30-03131331-a
3967,Synset: ID is ENG30-11814440-n
4354,Synset: ID is ENG30-07663360-n
197,Synset: ID is ENG30-13968308-n
11771,Synset: ID is ENG30-12334293-n
18649,Synset: ID is ENG30-06267893-n
5768,Synset: ID is ENG30-04300281-n
17088,Synset: ID is ENG30-12866824-n
1444,Synset: ID is ENG30-02578894-a
11535,Synset: ID is ENG30-00973056-v
1369,Synset: ID is ENG30-02014941-n
8072,Synset: ID is ENG30-06810020-n
13070,Synset: ID is ENG30-00798402-v
4465,Synset: ID is ENG30-05227868-n
6829,Synset: ID is ENG30-11828577-n
7670,Synset: ID is ENG30-02626829-a
10824,Synset: ID is ENG30-02575168-n
1887,Synset: ID is ENG30-09765278-n
558,Synset: ID is ENG30-06933429-n
8007,Synset: ID is ENG30-04415921-n
13273,Synset: ID is ENG30-07850329-n
2776,Synset: ID is ENG30-02790550-n
4223,Synset: ID is ENG30-13327231-n
8241,Synset: ID is ENG30-05221526-n
16497,Synset: ID is ENG30-01146576-n
4128,Synset: ID is ENG30-07639188-n
8234,Synset: ID is ENG30-02362721-n
12216,Synset: ID is ENG30-12355320-n
15367,Synset: ID is ENG30-06575932-n
13410,Synset: ID is ENG30-06930298-n
4096,Synset: ID is ENG30-08336627-n
119,Synset: ID is ENG30-00253761-v
7919,Synset: ID is ENG30-13786748-n
8576,Synset: ID is ENG30-02417504-v
9143,Synset: ID is ENG30-06965406-n
10979,Synset: ID is ENG30-00548616-v
6734,Synset: ID is ENG30-06945679-n
1045,Synset: ID is ENG30-10624074-n
13445,Synset: ID is ENG30-07733567-n
15149,Synset: ID is ENG30-05289297-n
1254,Synset: ID is ENG30-06217103-n
5156,Synset: ID is ENG30-01055073-a
1953,Synset: ID is ENG30-13692151-n
18731,Synset: ID is ENG30-02153203-n
1644,Synset: ID is ENG30-08101937-n
9489,Synset: ID is ENG30-02504635-n
4288,Synset: ID is ENG30-13925550-n
6224,Synset: ID is ENG30-01518564-n
333,Synset: ID is ENG30-08407619-n
18712,Synset: ID is ENG30-09023118-n
19331,Synset: ID is ENG30-00055871-v
148,Synset: ID is ENG30-00001740-a
18668,Synset: ID is ENG30-01778935-a
7126,Synset: ID is ENG30-05517578-n
10514,Synset: ID is ENG30-12104943-n
19447,Synset: ID is ENG30-00596807-n
9740,Synset: ID is ENG30-11039860-n
8023,Synset: ID is ENG30-02662692-a
18377,Synset: ID is ENG30-13803158-n
4381,Synset: ID is ENG30-00309310-v
19107,Synset: ID is ENG30-06392787-n
6403,Synset: ID is ENG30-08756735-n
5772,Synset: ID is ENG30-01358259-n
6709,Synset: ID is ENG30-00370412-v
207,Synset: ID is ENG30-06727616-n
11501,Synset: ID is ENG30-01817424-n
7432,Synset: ID is ENG30-02861617-a
12233,Synset: ID is ENG30-01057200-n
7528,Synset: ID is ENG30-09942970-n
18947,Synset: ID is ENG30-00760735-v
410,Synset: ID is ENG30-01401854-a
14568,Synset: ID is ENG30-01753788-v
6819,Synset: ID is ENG30-08052874-n
17087,Synset: ID is ENG30-06894544-n
3398,Synset: ID is ENG30-06834885-n
6372,Synset: ID is ENG30-07152752-n
18174,Synset: ID is ENG30-13675218-n
9195,Synset: ID is ENG30-06339416-n
11063,Synset: ID is ENG30-14441825-n
6960,Synset: ID is ENG30-06031248-n
665,Synset: ID is ENG30-14700438-n
4640,Synset: ID is ENG30-01348232-n
9971,Synset: ID is ENG30-03112869-n
7249,Synset: ID is ENG30-03065708-n
9251,Synset: ID is ENG30-00154778-v
6406,Synset: ID is ENG30-07956552-n
3944,Synset: ID is ENG30-13943968-n
786,Synset: ID is ENG30-07644382-n
18,Synset: ID is ENG30-01123887-v
15277,Synset: ID is ENG30-02114100-n
16003,Synset: ID is ENG30-07867616-n
60,Synset: ID is ENG30-01126291-a
7056,Synset: ID is ENG30-10323752-n
9775,Synset: ID is ENG30-00697589-v
12067,Synset: ID is ENG30-09721088-n
6130,Synset: ID is ENG30-03170635-n
13142,Synset: ID is ENG30-01128390-n
11549,Synset: ID is ENG30-01970826-v
9907,Synset: ID is ENG30-05859071-n
11622,Synset: ID is ENG30-07891726-n
12041,Synset: ID is ENG30-12086539-n
1620,Synset: ID is ENG30-04049405-n
1017,Synset: ID is ENG30-01369358-n
1859,Synset: ID is ENG30-00086320-v
6106,Synset: ID is ENG30-09828760-n
9478,Synset: ID is ENG30-08890097-n
19022,Synset: ID is ENG30-12774641-n
15252,Synset: ID is ENG30-02771840-n
2606,Synset: ID is ENG30-14919948-n
5569,Synset: ID is ENG30-02226429-n
14601,Synset: ID is ENG30-04417809-n
15508,Synset: ID is ENG30-01129920-n
4218,Synset: ID is ENG30-06949121-n
18722,Synset: ID is ENG30-09567044-n
4160,Synset: ID is ENG30-13095685-n
4503,Synset: ID is ENG30-01124794-n
6221,Synset: ID is ENG30-00735832-n
14203,Synset: ID is ENG30-05668095-n
18383,Synset: ID is ENG30-03464467-n
9173,Synset: ID is ENG30-02016816-n
14415,Synset: ID is ENG30-03926061-n
6040,Synset: ID is ENG30-01138911-v
16577,Synset: ID is ENG30-02946921-n
1625,Synset: ID is ENG30-06176107-n
12767,Synset: ID is ENG30-06993015-n
2962,Synset: ID is ENG30-01030678-v
19097,Synset: ID is ENG30-03363887-n
17730,Synset: ID is ENG30-09712570-n
12736,Synset: ID is ENG30-06666210-n
10378,Synset: ID is ENG30-03935698-n
19392,Synset: ID is ENG30-00012613-v
3668,Synset: ID is ENG30-07889510-n
17108,Synset: ID is ENG30-00225786-n
13103,Synset: ID is ENG30-13965274-n
5161,Synset: ID is ENG30-00689950-v
2479,Synset: ID is ENG30-14865667-n
7048,Synset: ID is ENG30-02629535-v
12483,Synset: ID is ENG30-10132422-n
4390,Synset: ID is ENG30-13628761-n
14497,Synset: ID is ENG30-01538200-n
5170,Synset: ID is ENG30-01234167-a
13397,Synset: ID is ENG30-13875571-n
895,Synset: ID is ENG30-13670156-n
11585,Synset: ID is ENG30-06984556-n
1768,Synset: ID is ENG30-00380698-v
10474,Synset: ID is ENG30-04392764-n
13028,Synset: ID is ENG30-12903367-n
9355,Synset: ID is ENG30-01435380-v
16855,Synset: ID is ENG30-02828648-n
12522,Synset: ID is ENG30-12869248-n
10078,Synset: ID is ENG30-07883510-n
5794,Synset: ID is ENG30-01576863-n
15402,Synset: ID is ENG30-06985404-n
16069,Synset: ID is ENG30-09700371-n
3768,Synset: ID is ENG30-07920663-n
16802,Synset: ID is ENG30-01860795-v
14992,Synset: ID is ENG30-01997119-v
12363,Synset: ID is ENG30-02259547-v
19313,Synset: ID is ENG30-02077152-n
