,Sysnet
806,Lokomotorni organi koji su u vidu meridionalnih traka koje se pružaju duž čitavog tela. Na tim trakama se nalaze nizovi pločica koje nose treplje (cilije) i imaju izgled češljeva. Pločice nastaju stapanjem treplji ćelija epidermisa.
578,Ptica iz porodice Corvidae.
16423,u grčkoj mitologiji Muza pevanja i duhovnog plesa
1277,Udarački instrument sastavljen od drvenih pločica u koje se udara drvenim čekićima; na njemu se izvode hromatski tonovi koji imaju drvenu boju i u orkestru daju interesantne efekte.
8943,kompilator za programe pisane u Fortranu
16820,Poslovna aktivnost pribavljanja novca i kapitala.
6143,"blag, žuti engleski sir mrvljive teksture"
8693,koji se odnosi ili uključuje više nacija ili država
9304,Patuljasta mediteranska jednogodišnja biljka koja se odavno gaji zbog aromatičnog semena.
16518,prvi prst do palca na ruci
13769,Supstanca koja se koristi kao lek ili narkotik.
166,"Koga karakteriše ili koji pokazuje prihvatanje, slaganje ili uverenost."
3603,Radnja u kojoj se prodaje cveće i ukrasno bilje.
7646,o moru ili koji se odnosi na more
5397,Stanje u kome je nešto važno ili preko potrebno.
11012,strukture koje luče i odvode suze iz oka
528,koji se tiče Kristofera Kolumba
13972,"Razred dikotiledona koji uključuje porodice Moraceae, Urticaceae i Ulmaceae."
8453,"deo severnog Tihog okeana, između Aljaske i Sibira; povezan sa Severnim ledenim okeanom Beringovim moreuzom"
13341,Spoljašnja granica nekog ljudskog proizvoda ili sloj materije koji čini tu granicu ili podseća na nju.
128,Okrutni poslodavac koji od zaposleni traži da prekomerno rade.
18995,sijuski jezik kojim govori narod Krou
4267,Tipski rod porodice Didelphidae.
12557,tanak kraj telećeg vrata
8682,formirati u brežuljak
5055,"stanje u kome su sve sile u ravnoteži, međusobno se neutralizuju"
2777,Samostalno središno peraje na leđima riba i drugih vodenih kičmenjaka koje pomaže da se održi ravnoteža.
8865,Biljka koja ima veliku jestivu glavu sa nagomilanim belim pupoljcima.
17060,vidljiva masa vode i leda ili ledenih čestica koje se drže na zamašnoj visini
5045,Materija kao staklo ili porculan koja ima neznantnu električnu ili toplotnu provodljivost.
14477,Neka biljka iz roda Asperula.
18681,koji se odnosi na Damask i njegove stanovnike
6880,(o štampanju) štamparski uložak bez ispupčenih slova; koristi se za stvaranje razmaka između reči
2659,Protrljati u cilju brisanja.
3347,zaokružena podela telesnog organa
1816,izaziva npr. evropske i azijske povratne groznice
17150,Radnik koji zauzima ili mu je na raspolaganju kancelarija.
18297,domaća obično rogata životinja od koje se dobija mleko i vunarogata
2839,Nešto što će se uskoro desiti ili neposredno nailazi.
9764,Prave bube: velike vodene bube koje su prilagođene životu u vodi ili na površini vode.
15360,zrela jalapeno čili paprika osušena za potrebe kuvanja
7864,Tropski i suptropski zimzeleni žbun ili malo drvo.
3967,Palica koja se koristi za igranje kriketa.
4354,Pita koja se pravi sa mesom; ono može biti unutar testa ili prekriveno njime.
197,Prošireno značenje; posebno se odnosi na psihološku hladnoću; bez ljudske topline i emocija.
11771,Trakavica čije su larve paraziti u telu ljudi i domaćih životinja.
18649,trka između timova; svaki član trči ili pliva deo staze
5768,glavni i najveći grad Kipra
17088,Započeti ili voditi rat.
1444,Voda koja pada u kapljicama iz pare koja se kondenzovala u atmosferi.
11535,zvanični jezik Finske; pripada balto-finskoj jezičkoj porodici
1369,jedanaesti mesec Francuskog republikanskog kalendara (od 19. jula do 17. avgusta)
8072,Neko ko operiše nervni sistem (posebno mozak).
13070,sudski poziv za strane (stranke) u sporu
4465,kugara
6829,Porodica biljaka cvetnica iz razreda Caryophyllales.
7670,jednostavan stohastički proces u kome distribucija budućih stanja zavisi samo od trenutnog stanja a ne i od toga kako se stiglo u trenutno stanje
