,Sysnet
11526,deveti mesec Francuskog revolucionarnog kalendara (maj i juni); mesec dolina
7356,Prostor koji je izvan nečega.
7295,(filozofija) filozofska teorija po kojoj su ideje jedina realnost
3548,"koji sadrži, uključuje ili se pojavljuje u obliku jona"
10311,Čin veslanja kao sport.
7435,gornji sloj profila tla; obično sadrži humus
2115,bučni nemir
12811,glavni i najveći grad Papue Nove Gvineje
18624,Praksa ili način pripremanja hrane ili hrana tako pripremljena.
14249,prvi privremeni zub mladunčadi (ima ih 20 kod dece)
179,držanje do moralnih principa
3616,Dan na koji se ne radi po običaju ili zakonu.
17634,of Australia and New Zealand
16026,Nešto (osoba ili predmet ili prizor) što umetnik ili fotograf izabere da grafički predstavi.
16926,"tamno zeleni do crni mineral iz grupe piroksena koji sadrži velike količine aluminijuma, gvožđa i magnezijuma"
5532,kaša napravljena od istanjenog ovsa
8888,i u metaforičkom značenju
13638,Evropski kozodoj
16270,Neko ko pravi ukrase na tkaninama pomoću igle i konca.
2903,"slojevi sladoleda, šlaga i preliva; obično smrznuta masa napravljena od lešnika koja se služi s šlagom"
3047,grupa mozanskih jezika kojima se govori u Vašingtonu
11436,Razvijeni sistem korenova.
12021,Antički atinski filozof; učenik Sokratov; učitelj Aristotelov (428-347 BC).
10067,detlić iz Evrope i zapadne Azije
6946,ivažna jestiva riba; nalazi se u ogromnim jatima u severnom Atlantiku
9427,himalajski jezik kojim se govori na Tibetu
7836,niz planina
840,knjiga sa receptima i uputstvima za pripremanje hrane
8463,osnovna novčana jedinica Maroka
14578,(fonologija) gubitak glasova unutar reči (kao u `haj'mo` za` hajdemo`)
931,Naterati na odlazak sa nekog mesta.
10913,jedan član para dugih traka (obično povezan sa žvalom ili oglavom) koji se koristi za kontrolu konja
19324,velika pećina ili velika komora u pećini
16300,"koji se tiče Vijetnama, njegovih ljudi i kulture"
11686,Najgvirc
17957,Vesela ili razdragana rekreaciona aktivnost za razonodu ili zabavu.
234,Saosećanje sa nekim ili nečim.
6876,Stanje u kme je nešto prisutno.
8377,NP
16672,"šesti od sedam kanonskih časova molitve, pada predveče, danas je to javna služba nedeljom"
4085,pomalo kisela i opora pasta pripremljena mlevenjem i zagrevanjem semena afričkog divljeg manga; osnovna hrana nekih Afrikanaca
722,objaviti svoje prisustvo
10036,samohodno vozilo koje se kreće po šinama
988,grupa RNK virusa koja obuhvata one koje izazivaju grip (influencu) i zauške
18340,"Događaj, ili rezultat događaja, koji nešto potpuno uništava."
12240,kratak deo (recimo između radijskog ili televizijskog programa) koji se često koristi za reklamiranje
15809,Skup dijagnostičkih metoda kojima je moguće utvrditi promene  na fetusu pre rođenja i  utvrditi postojanje hromozomskih aberacija.
11840,Žbun ili visoka bilja koja rađa velike pljosnate jestive semenke.
