,Sysnet
6733,Biti na onoj strani tela ili pokazivati u smeru one strane tela koja je okrenuta istoku kada je lice prema severu.
10306,"visina, posebno iznad nivoa mora ili iznad zemlje"
13265,Meriti vreme ili trajanje događaja ili radnje.
4579,"jestivo meso mekušaca koji imaju lepezastu ljusku; služe se kuvane, poširane, u salati ili u krem sosu"
18216,u paleografiji spajanje dva ili više slova u jedno
13910,fino zrnasta metamorfna stena formirana zagrevanjem glinenih stena
9948,Republika na Filipinskim ostrvima; stekla nezavisnost od Sjedinjenih Država 1946. godine.
9571,grana austroazijskih jezika
9250,Tvrdo jako i trajno žutosmeđe drvo tika; otporno na insekte i krivljenje; koristi se za izradu nameštaja i u brodogradnji.
17222,dozvoliti mogućnost
10120,Red teksta koji ukazuje o čemu se radi u tekstu koji sledi.
1211,izazvati formiranje kristala
5145,Višegodišnja evropska biljka sa crvekastim cvetovima u obliku zvončića i sjajnim crnim bobicama; iz korenja i lišća se dobija atropin.
19019,stanovnik Fidžija ili poreklom sa Fidžija
4685,pisana verzija pozorišnog komada ili drugog dramskog sastava; koristi se za pripremu za izvođenje
4642,Broj koji se koristi da bi se pozvao neki određeni telefon.
2201,krem koji sadrži voće
1057,skeletni mišić čija kontrakcija pomera zglobove
9171,Mali noćni torbar mesojed; živi u Australiji i Tasmaniji; glava im je šiljata a rep dugačak i dlakav.
13859,izgubiti svaku nadu
16910,piće destilovano od fermentisanog soka gorke divlje maraskino višnje
9427,Vodena biljka koja ima rozete lišća u oblku zvezda.
16079,u lingvistici pravilo koje opisuje ili propisuje lingvističku praksu
8780,Zaustaviti letenje spuštanjem.
2272,električni som
13429,od prelaznog glagola napraviti neprelazni
11419,integrisano kolo koje obavxa gomilu obrade i kontroliše delove sistema
12713,rečni rakovi
15362,kost u ruci
12188,Jednodnevni insekt koji ima tanko telo sa ispupčenim pipalima i širokim raznobojnim krilima.
2666,Zatvarač koji spaja dva nazubljena kraja pomoću jednog klizača.
2155,Radnik koji je stekao posebne veštine.
11864,jezički proces usled kojeg zvuk postaje sličan susednom zvuku
15647,Neki od mnogih morskih gastropoda sa spiralno uvejenom kućicom.
2716,Biljka koja živi na drugoj biljci od koje dobija hranu.
9534,period od 40 dana do Velike subote u toku koga hrišćani strogo poste
8840,revolucija u Francuskoj kada je srušena monarhija 1789-1799
8372,Zimzelena puzačica visokih planinskih područja severne hemisfere; uzgaja se zbog roze cvetova.
13012,Kretati se po obrascu; obično uz muzičku pratnju; izvoditi ples.
5319,crteži i fotografije u okviru knjige
16050,"Azijska reka između Kine i Rusije, uliva se u Ohotsko more"
2766,"Vrsta evropske trave, kiseljaka."
11349,pokrivač koji se širi preko trpezarijskog stola
10009,"fermentisano meksičko piće koje se pravi od soka raznih vrsta agave, naročito magej"
6349,ukloniti zemljište ili kamen
17407,Prestonica Makedonije.
3691,program koji pomaže u lociranju i korigovanju programskih grešaka
4137,Svet komercijalnih aktivnosti gde se razmenjuju dobra i usluge.
2950,meso konja koje se koristi u ishrani
6836,Radnja u kojoj se pice prave i prodaju.
6806,novčana jedinica Irana
16710,dokaz identiteta; nešto što utvrđuje osobu ili stvar
19390,Sakupiti zajedno.
5504,dužina zatvorene kružne linije
9894,"stanje ravnoteže masa, blokova Zemljine kore, u odnosu na potkorne fluidalne mase po kojima pluta"
2896,osnovna novčana jedinica Brazila
11574,"Gimnastička sprava na četiri noge, presvučena kožom."
4523,"ručni alat sa tankim fleksibilnim sečivom, koji se koristi za mešanje ili širenje mekih supstanci"
13536,"ceo hleb, kako je ispečen"
8786,javni objekat za rekreaciju
13017,Kretati se lepršavim pokretima.
821,sedmo slovo grčkog alfabeta
34,ostvro južno od Malajskih ostrva
6310,Staviti adresu na nešto (npr. kovertu).
253,Koji sledi prihvaćene običaje i pristojnost.
13231,novčana jedinica Indije
239,Angažovanje nekog kao učesnika.
10,osećati pokajanje zbog nečega (?)
9902,pivo koje se prave fermentacijom melase i drugih šećera sa biljnim sokom jele (ponekad sa sladom
16333,Mali kružni otvor između želuca i dvanaestopalačnog creva.
4902,"Specifična pozicija koja se može identifikovati u kontinuumu, nizu i posebno procesu."
39,Koji nije spojen ili vezan.
1940,Dnevna ptica grabljivica koja ima duga zašiljena krila pogodna za brzo letenje.
12333,sudski dokument kojim se lice poziva na sud da odgovori na optužnicu (optužbu)
14461,Familija cvetnica-dikotiledona koja se smatra najprimitivnijom od? angiospermi.
13595,paleontologija mikrofosila
158,letelica kojoj je potreban izvor energije da bi pletela i održala se u vazduhu
16299,materijal koji se koristi za zaštititu odeće i brisanje usta
9212,abnormalno veliko crveno krvno zrnce prisutno u pernicioznoj anemiji i nedostatku folne kiseline
16851,"Na izborima sa više od 2 opcije, broj glasova za kandidata ili partiju koja je dobila najviše (ali manje od polovine) glasova."
14770,"stil plivanja u kome je plivač okrenut na grudi i stomak, ruke istovremeno istura ispred glave i vraća unazad, dok istovremeno čini žablji pokret nogama"
12493,Poslovni prostor na kome se obavljaju profesionalne i činovničke dužnosti.
