,Sysnet
9343,Visoka drvenasta biljka koja ima glavno stablo i grane koje formiraju istaknutu izdignutu krunu.
10234,novčana jedinica Rumunije
5013,formirati komparativ ili superlativ prideva ili priloga
5129,osnovna novčana jedinica Švajcarske
12233,grupa ostrva u južnim Karibimal južni deo Malih Antila
208,Stav divljenja ili poštovanja.
1300,U nekim klasifikacijama porodica koja je izdvojena iz porodice Boidae uključuje boe Starog sveta.
10979,silabičko pismo koriščeno na Kritu u 13. veku pre nove ere
5900,niz brojeva kod kofga je svaki broj zbir prethodna dva
12709,Insekti koji imaju dva para opnastih krila i legalicu specijalizovanu za ubadanje ili probadanje.
12313,bukavci
5231,Poreklom iz Evrope.
14697,u rimskoj mitologiji boginja noći; u grčkoj mitologiji joj odgovara Njukta
10963,poslovanje vezano za izdavanje
1,kuhinjska sprava za ceđenje soka iz voća
11214,propozicija koja se dobija konverzijom
14958,glavna poruka u komunikaciji
11373,alfabet koji koriste gluvi u kome su slova predstavljena pozicijama prstiju
15908,sažetak na kraju duže diskusije koji ponavlja njenu suštinu
1795,reproduktivni sistem žena
5509,vlakna u snopovima (naročito nervnih vlakana).
14166,Životinja kao magarac ili vo ili slon koja se koristi za prenos tereta ili druge teške poslove.
2721,lirorepe
1845,"Čin ometanja, sprečavanja ili zadržavanja."
12308,Formirati ili biti sastav nečega.
8346,u kome su slojevi jedan preko drugog
14172,"Celokupna psihička aktivnost određena je principom zadovoljstva. Po psihoanalizi, jedan od najvažnijih pojmova, koji označava subjektivno snažan i kratkotrajan afekt uživanja, praćen rasterećenjem tenzije nagona i postizanje zadovoljenja. Zadovoljstvo je prijatno osećanje koje varira od osećanja blage ugodnosti, preko uživanja sve do ekstaze."
5380,Postati mekan ili tečan.
14560,metrička jedinica za zapreminu koja iznosi jednu stotinu litra
7669,Privrednik koji se bavi prodajom na veliko.
9664,nenormalno uvećana štitasta žlezda do čega može doći zbog nedovoljne ili hiperprodukcije hormona ili zbog nedostatka joda u ishrani
2498,Telo im je zaštićeno velikim bodljama koje se mogu nakostrešiti kada je riba u opasnosti.
66,uopštenih osećanja tuge
4442,"Veliki gušter, dug do 1m; živi u Južnoj Americi; krade živinu i jaja iz kokošarnika."
1983,most koji je namenjen pešacima
1176,užasno morsko čudovište koje simbolizuje zlo u Starom zavetu
1049,"Mašina za sečenje, oblikovanje ili završnu obradu metala ili drugih materijala."
7760,kremasti preliv koji sadrži mrvljeni plavi sir
16059,stubičast grafikon koji predstavlja distribuciju frekvencija; visine tsubića predstavljaju uočene frekvencije
12538,Mali noćni torbar mesojed; živi u Australiji i Tasmaniji; glava im je šiljata a rep dugačak i dlakav.
8043,označava da je subjekat rečenice 'primalac' ili 'cilj' radnje označene glagolom
5783,najrasprostranjeniji savremeni indijski govor; govori se mahom na severu Indije; jedan je od zvaničnih jezika Indije (pored engleskog); obično se piše devanagarijem
3256,prenosilac malaričnog parazita
4795,male jestive tamno ljubičaste do crne bobice s velikim rupama; južne Sjedinjene Američke Države
11435,simbol kao rezultat štampanja
9340,koji se tiče ili je karakterističan za mađarsku
5124,Ravna površina sa obe strane čela.
1996,"Biti na velikoj udaljenosti u vremenu, prostoru."
7351,"Dodavati detalje uz neki izveštaj ili ideju; pojašnjavati značenje nečega na učen način, obično u pisanom obliku."
7170,za koju se nekada smatralo da je jedan od četiri elementa koji čine svemir (Еmpedokles)
722,Mogućnost i želja da se kupuju dobra i usluge.
10120,vežbanje za neki javni nastup
7497,ostrvo u istočnom Mediteranu
16846,Velika ptica dugih krila sa zakrivljenim kljnom i cevastim nozdrvama koji luta otvorenim morima.
10482,refleks koji brzo otvara i zatvara očni kapak
6420,novčana jedinica Kambodže
3343,serija vrednosti promenljive u sukcesivnim vremenskim trenucima
192,(filozofija) doktrina prema kojoj je verovatnoća (pošto je pouzdanost nedostižna) dovoljna osnova za verovanje i delanje
10702,Vrhunski pokretač koji predodređuje tok događaja (često se personifikuje kao žena).
11468,Stanje duha u kome ste nečim preokupirani.
13207,"lična sloboda od ropstva, zarobljeništva i ugnjetavanja"
3978,belo rublje kojim se presvlači postelja (čaršavi i jastučnice)
12377,koji se tiče Laosa i njegovih ljudi
83,osoba koja voli ili je voljena
7272,veliki biftek od debljeg kraja pečenice sa koskom u obliku slova Ti velikim parčetom filea
4616,simbol koji omogućava identifikaciju nečega što ga nosi
1846,dijakritički znak (dve tačke) koji se stavlja iznad vokala u nemačkom kako bi se označila promena u zvuku
7418,neko ko ulaže kapital da bi ostvario finansijsku dobit
16848,član nomadskog plemena Arapa
2998,Biti sličan nečemu.
17002,Doći do tačke ključanja i preći iz čvrstog u tečno stanje.
11445,Neka od više žbunova iz starog sveta sa bodljikavim lišćem; ima mlečni sok i žuto cveće; široko rasprostranjena; korov na kultivisanom zemljištu.
9123,tanki ravni komad odsečen od nekog predmeta
7731,osoba koja je prešla iz jedne vere u drugu
133,Biti prihvatljiv ili pristao.
8132,Morski prilepak.
699,sociološka teorija koja se zasniva na pretpostavci da društvo dolazi pre pojedinaca
7225,područje izvan varoši i gradova
12366,"Biljka koja rađa svetložute tikve koje imaju izgled boce, imaju jestivo meso i glatku tanku koru."
2775,"Šupljorogi preživar blizak kozi ali sa svojstvima antilope: planinske koze, ..."
10950,Tkivo u telu životinja.
13904,"najduža reka na svetu, teče na sever kroiz istočnu Afriku ka Sredozemlju"
5166,"Proces smanjenja nečega po zapremini, prostoru, području ili polju."
2005,letelica kojoj je potreban izvor energije da bi pletela i održala se u vazduhu
12439,engleski romantičarski pesnik (1772-1834)
10205,Velika zmijuljica koja živi u svime evropskim morima osin u Crnom moru.
373,Čin gušenja žrtve  pritiskom na dušnik.
12925,tražiti od nekoga da uradi nešto
10673,"vrsta jestive morske školjke, živi u grupama na morskom dnu, blizu podmorskih izvora"
1883,Tipski rod porodice Bradžpodidae: troprsti lenjivac.
6660,Neko ko predaje francuski jezik.
115,Koji može da čini po slobodnoj volji; koji nije sputan ograničenjima.
15847,"Prdmet sfernog oblika na kome se predstavlja mapa, obično Zemlje."
10370,Grupa muzičara koji sviraju ili pevaju zajedno.
2552,krute spiralno izvijene duge bakterije
12694,"organizmi za koje je tipična aseksualna reprodukcija kao što su pupljenje ili deoba i čiji su načini ishrane apsorpcija, fotosinteza ili hemosinteza"
8386,bivša legija stranaca u Francuskoj vojsci koja je korišćena za vojne operacije izvan Francuske
11159,odnosi se na pića koja ne sadrže alkohol
3506,Tipski rod porodice Soricidae: rovke
7337,Mali rod uglavnom severnoameičkih parazitskih biljaka.
195,urođena nepravilna razvijenost ljudskog tela ili nekih njegovih delova
7102,Veliko drvo čiji medonosni cvet ima intenzivan miris
17063,Sud kroz koji cirkuliše krv.
3315,Jedna od dve antipodne tačke u kojima Zemljina osa rotacije prodire kroz Zemljinu površinu.
12753,Aktivnost kojom se stvari okupljaju u grupe.
8390,"koji raste postepeno, u regularnim veličinama"
17064,niska alfanumeričkih karaktera koji se koriste za imenovanje računara i njihovih adresa na internetu
10376,odnosi se na tip rečenice ili glagolskog oblika kojim se izražava pitanje
10150,Formalna javna izjava.
10421,Dvoje ljudi koji su u braku jedan s drugim.
13814,evolucija ili geneza ljudske rase
14527,"Organ koji ima nervne završetke (u koži, oku, uvu, nosu ili ustima) koji odgovaraju na stimulaciju."
10483,Dovesti do kraja.
11105,koji se tiče Fidžijam negovih ljudi i kulture
16266,"Medalja od srebra, ili koja izgleda kao da je od srebra, koja se obično daje nekome ko je drugi na nekom takmičenju."
13063,Myrtaceae; Combretaceae; Elaeagnaceae; Haloragidaceae; Melastomaceae; Lečthidaceae; Lythraceae; Rhizophoraceae; Onagraceae; Lečthidaceae; Punicaceae
11789,"majonez sa sitno seckanim kiselim krastavčićima, ponekad uz dodatak kapra, vlašca, peršuna i tvrdo kuvanih jaja; sos koji se koristi uz plodove mora, naročito uz prženu ribu"
11261,Tipski rod porodice Octopodidae.
3059,Sastanak šefova vlada.
5189,Morski prilepci.
11623,"Okeanska platforma, blagog pada, na maloj dubini; pruža se od obale pa sve do dubine od 150 m, gde prelazi u kontinentalnu padinu."
12057,osnovna novčana jedinica Tonga
14733,Proizvoditi literarno delo.
1505,morska svraka
12966,Neki od raznovrsnih nepripitomljenih sisara iz porodice Canidae koji liče na domaće pse za razliku od šakala ili vukova.
5152,Dva roda drvća ili žbunja koje ima dlakave rese: Salix i Populus.
3830,Prestonica Nemačke smeštena u istočnoj Nemačkoj.
179,zlonamerno zadovoljstvo
15967,Evroazijska biljka koja se gaji zbog jestivog pljosnatog semena koje se kuva kao grašak.
13122,propovedati jevanđelje
242,Postati vidljiv.
9896,koji se sastoji od silabičkih karaktera ili koji se koristi takvim karakterima
15930,gazirano piće sa voćin sirupom i malo fosforne kiseline
2990,"Tkanina od niti, konopca ili žice koji se tkuju zajedno u pravilnim intervalima."
11399,"Mešavina mlevenih začina: kim, korijander, kurkuma i drugo."
8883,Veliki šišmiš čija glava podseća na glavu psa ili lisice.
9936,"Telo ime je zdepasto i koturasto, bezrepo; noge snažne, zadnje duže od prednjih; gornja vilica i nepca nose zube, a donja je bezuba; koža glatka;"
16911,zdepast sivo-smeđi orao sa kratkim repom iz Evrope i sa Grenlanda
8277,ameba iz roda Endoameba
15060,jedna od država koje čine Australiju
8888,"Roba, kao hrana ili odeća, koja služi za direktnu potrošnju."
3344,Biti uslovljen nečim.
17048,"ponovljenim snimanjem tkiva dobija se  razlika u signalu koja je posledica promene u tkivu koja nastaje njegovim korištenjem. Kako je obično reč o snimanju mozga, ovim snimanjem je moguće pokazati aktivnost delova mozga pri izvršavanju nekih zadataka."
7839,"Morska riba sa velikom i širokom glavom, crvenkaste boje sa otrovnim štrim bodljama."
5501,religiozna osoba koja veruje da je Isus Hrist i koji je član neke hrišćanske denominacije
14866,dravidski jezik kojim govori narod Gadba
14444,glagolski oblik kojim se izražava radnja završena u prošlosti pre neke druge radnje
9171,Jedno administrativno odeljenje neke veće ili složenije organizacije.
12588,"Žičani instrument iz grupe koja uključje harfe, lire, zcitre."
15821,"Neki od mnogih mirisnih žbunja, obično sa plavičastim ili svetloljubičastim cvetovima; široko rasprostranjen."
11788,Životni princip ili pokretačka snaga unutar živih stvari.
3092,"meso jestivog kopnenog puža, obično se servira u ljusci, s umakom od rastopljenog maslaca i belog luka"
7231,mekan sivi mineral; glavna ruda antimona
12955,Težak? metal iz grupe platine; koristi se u legurama; javlja se u prirodnim legurama sa platinom ili osmijumom.
15249,čerkeski jezik kojim govore Abhazi
9663,učiniti da se gas ili para pretvore u tečnost
16881,mera za količinu električnog punjenja koje protiče kroz tačku u kolu u jedinici vremena
9132,"Lagani zaštitni šlem, od plastike ili metala, koji nose radnici na građevinama."
1887,"crna kafa sa konjakom, šećerom i limunovom korom"
14800,popis studijskih grupa na fakultetu (koledžu; univerzitetu)
4770,"Tapir koji živi po barovitim, močvarnim i vodom bogatim šumama Sumatre i Indokine."
15706,Proizvode ga mlečne žlezde ženskih sisara za ishranu mladunčadi.
2026,Bilo koja biljka iz roda Inula.
3018,Voditi ljubav.
7756,meni koji se pojavljuje kada korisnik drži kursor na jenoj stavci glavnog menija
6397,Rod iz familije Nymphaeaceae; neki od raznovrsnih lokvanja.
16479,ćelija koja je nastala spajanjem jajne ćelije i spermatozoida (uključujući organizam koji se razvija iz te ćelije)
11362,Evropska kreja.
5370,računarski hardver koji uređuje poslove koje računar treba da obavi u odgovarajući poredak
16732,teleći mozak koji se priprema kao hrana
5083,sir koji se pravi od kozjeg mleka
11903,Broj koji predstavlja veličinu za koju se predpostavlja da ima fiksnu vrednost u određenom matematičkom kontekstu.
15180,slepaši
17016,"izostaviti, kao npr. iz političkih razloga"
14397,kultno mesto koje se sastoji od zgrade namenjene obožavanju nekog božanstva
7265,Deo orkestra koji sadrži sve instrumente iste klase.
16476,Metrička jedinica za težinu jednaka hiljaditom delu kilograma.
13384,"Negodovati, kao protiv politike; takođe i metaforički."
13201,album na kojem se čuvaju fonografski zapisi
15021,Mali četvrtasti duvački instrument koji ima red metalnih jezičaka postavljenih iza rupa kroz koje struji vazduh; svira se tako što svič duva u određenu rupu.
15169,urediti po abecednom redu
10094,sijuski jezik kojim govori narod Biloksi
14113,toranj za posmatranje zatvorenika ili promatranje vatri ili neprijatelja
6666,amfioks
146,koji zaslužuje sažaljenje ili podstiče na sažaljenje
11001,zakrivljeni komad elastičnog drveta sa napetim kablom za izbacivanje strela
7029,Neka od brojnih biljaka iz porodice Cruciferae koje imaju jestivo lišće.
16738,Koji se odnosi na prostor ili koji ima prirodu prostora.
12046,crveno ljutkasto bobičasto voće
4431,"Duvački instrument sličan orguljama, proizvodi tonove pomoću mehova koje svirač stavlja u pokret nogama ili mehanički; umesto orguljskiih cevi ima metalne jezičke."
8791,plodovi mora posluženi u ljusci
11681,"koji se odnosi na cigane, na njihov jezik ili na njihovu kulturu"
7851,pokret u 18. veku koji se zalagao za upotrebu razuma u ​​ponovnoj proceni prihvaćenih ideja i društvenih institucija
11737,Prestonica Narodne Republike Kine; drugi po veličini grad u Kini.
10591,stanovnik Tajvana ili poreklom s Tajvana
1893,dramski rad namenjen glumcima za izvedbu na sceni
13674,jedinica za dužinu koja iznosi milioniti deo mikrona
14168,Zečevi i kunići.
1949,"Jedinica informacije koje sadrži otprilike jednu milijardu (1,073,741,824) bajtova ili 1024 megabajtova."
2808,Tropsko drveće i žbunje sa mlečnim sokom i često jestivim mesnatim voćem.
7999,"uređaj sa eksplozivom koji izgara malom brzinom plamenom u boji, može se koristiti za osvetljavanje kakvog područja ili za slanje signala itd."
8160,zgrada na farmi
6712,Živa osoba.
16288,jedinica dužine jednaka 220 jardi
92,zemljište na kome se odvijala ili se odvija bitka
2353,KR
13671,posude za kuvanje od emajliranog čelika
11411,sportsko nadmetanje u kome takmičari igraju niz utakmica da odluče pobednika
3793,"glavni grad Sjedinjenih Američkih Država u okrugu Kolumbija, počeo da s egradi 1791"
8235,Mala zova čiji mužjak ima crvene grudi i čelo.
984,u grčkoj mitologiji sin Agamemnona i Klitamenestre; njegova sestra Elektra ga je ubedila da osveti Agamemnonovu smrt tako što će ubiti Klitamenestru i Egista
15630,Razmak muzičkih ritmova.
15308,stena koju je reka odnela do mesta udaljenog od mesta na kome je nastala
8624,merač koji meri strujanje struje u amperima
1417,Evroazijski rod višegodišnjih trava i žbunova.
9630,kome kakav zadatak ili odgovornost za kakav posao poveriti 
7528,prozirna supstanca koja se dobija od četinarske smole
14469,Jako utvrđena odbrambena struktura.
10984,iseći kožicu muškim bebama ili dečacima
9953,"tanko, hrskavo parče krompira prženo u dubokom ulju"
645,jedan od dva korena spinalnog nerva koji prolazi dorzalno u kičmenoj moždini i sastoji se od senzornih vlakana
9416,Merni instrument za merenje površine nepravilne figure u ravni.
1213,"mekan, beli sir koji se pravi od punomasnog kravljeg mleka ili od obranog kiselog mleka"
2781,Leteći zmajevi (gušteri)
3187,Načiniti planove za nešto.
8770,povećati razmak između redova
15871,obrada podataka u računovodstvu ili poslovnom upravljanju
1118,visoka tropska trava iz jugoistočne Azije; njen sok je glavni izvor šećera
10159,koji se odnosi ili se sastoji od ideograma
12736,"francuski vojnik i pisac od čijih opisa seksualnih perverizja je nastao izraz ""sadtzam"" (1740-1814)"
1864,"koji se odnosi na granu filozofije koja se bavi elementima i zakonima, naročito takvim odlikama vaseljene kao što su prostor, vreme i uzročnost"
11339,mineral koji se sastoji od oksida mangana i barijuma; izvor mangana
3890,zaliv u Indijskom okeanu na ulazu u Crveno more
10706,"stanovnik Šri Lanke, ili poreklom iz nje"
16417,nauka o zemlji koja proučava fosilne organizme i srodne ostatke
15183,Bodljikavo drvo sa tamnocrvenim jestivim plodom.
12599,"pasulj krupnog zrna, tamno-crvene boje"
10577,Strnadice i neke laste iz novog sveta.
11154,Porodica somova iz starog sveta.
458,grana austronezijskih jezika kojima se govori od Madagaskara do centralnog dela Pacifika
17089,"Bilo koji broj objekata, ili članova, koji se posmatraju kao jedinica."
3177,koji teče zajedno
1201,Neka biljka iz roda Capparis.
676,Proceniti vrednost nečega.
15565,"Načiniti nešto u pisanom obliku; o tekstovima, muzičkim kompozicijama, isl."
12496,koji ne može da govori zbog urođene gluvoće
2686,Nezvanična asocijacija ljudi ili grupa.
7458,"bistra supa sa ukusom paradajza, često se služi rashlađena"
8960,jezik čiji iskazi odgovaraju problemima korisnika
4529,"duži prozni rad, najčešće u formi priče"
1331,Opšta aktivnost i kretnja.
2609,Osoba čije radnje i mišljenja jako utiču na tok događaja.
8389,Bledo-žuto vino koje se pravi od belog grožđa ili od crvenog grožđa kome je skinuta kožica pre fermentacije.
16614,"koji se tiče Etiopije, njenih ljudi i kulture"
1956,"razdoblje između starijeg i mlađeg kamenog doba, pre oko 15,000 godina"
4032,pokrenuti silom
3495,Majmuni iz starog sveta: ?guenon; babun; ?colobus monkey; ?langur; ?macaque; mandril; ?mangabey; ?patas; ?proboscis monkey
7058,(modifikator) koji se nalazi iza reči koju modifikuje
14415,biljojedi ljiljci
3886,metal koji ima četiri alotropna oblika; koristi se u velikom broju legura
6793,novčana jedinica Irske
9092,konj belac
2152,stanovnik Bahamskih ostrva ili poreklom sa njih
576,član negroidnih naroda koji žive uglavnom u severnoj Nigeriji
1134,osnovna novčana jedinica Bugarske
13667,skup protestantskih grup
11185,Češki pisac koji je uveo reč 'robot' u engleski jezik (1890-1938).
2738,Mala kuća na jedan sprat.
7312,"Mala ptica čvrstog tela, skoro potpuno živi na vodi, gradi plutajuća gnezda; slična severnom gnjurcu, ali manja."
3164,Pomeranje kroz prostor koje menja lokaciju nečega.
143,Ne biti podložan nečemu.
13410,Komercijalno najvažniji cipal.
13010,arapski prork koji je osnova islamsku veru (570-632)
101,nedolično ili nemoralno ponašanje
17026,sitni delovi slatke čokolade koji se koriste za ukrašavanje poslastica npr. sladoleda
3364,"reka u Francuskoj, uliva se u severni Atlantik"
5866,stanovnik Engleske ili poreklom iz Engleske
455,Francuski kompozitor impresionista (1875-1937).
13630,kolač sa ukusom đumbira
12293,ljepljiva traka koja se koristi za oblaganje rana
12315,osnovna novčana jedinica Kuvajta
3592,skupiti zajedno od postojećih stvari
16053,Mlečnobeli ili sivkast prozračan komad kvarca.
13884,suvo grožđe sa semenom
4712,Lekar koji je specijalizovan za bolesti ušiju.
16037,"Karakteristični delovi lica čoveka: oči, nos, usta i brada."
3707,"pravi se od bujona sa sočivima, lukom, šargarepom i celerom"
1230,"Ruski pisac, 'Doktor Živago' (1890-1960)."
15151,Učiniti zakone i pravila liberalnim ili liberalnijim.
11581,Gladiole.
16786,Pobeći.
12327,kleka
15389,Ženka tigra
4375,zrno pasulja crne boje koji potiče iz Južne Amerike; uglavnom se koristi osušen
16973,brdo u blizini Jeruslema na kome je Isus
6828,Neka biljka iz roda Drosera.
418,Stočar koji uzgaja goveda.
10014,Poljski miševi iz starog sveta.
14759,"Udisati i izdisati dim iz cigareta, cigara i lula."
16737,Evropska bixlka preseljena u Ameriku; često se gaji u saksiji.
13022,Deo Ujedinjenog Kraljevstva.
7327,količnik dva cela broja
3884,"deo diskete ili tvrdog diska u kome se nalaze informacije o lokaciji svake datoteke na disku, kao i o neupotrebljenim lokacijama na disku"
13882,Opkoljen je ćelijskom membranom i u  njemu se razlikuju jedro i citoplazma. U citoplazmi se nalaze brojne organele i citoskelet.
15694,Meki pokvareni deo zuba; progresivno truljenje kosti ili zuba.
14619,Seme mirođije koje se koristi za kiseljenje krastavaca i turšije.
6689,"otrovna bela materija (Pb[CH3CO]2) koja se koristi za izbeljivanje pamuka, za pravljenje emajla i lakova"
4229,Prolaz kroz koji vazduh ulazi u telo i izlazi iz njega.
14539,džigerica životinja koja se koristi u ishrani
95,nanošenje telesnih povreda licu koje je osuđeno za izvršen zločin
11238,Naziv koji označava plemstvo.
2097,"Ima na glavi dva nosna otvora; ždrelo ime je uzano, koža glatka, glava ogromna, rožne ploče dugačke, grudna peraja široka i zubata, a leđno peraje nemaju."
3937,skup elemenata koji su zajednički za dva skupa
12816,uređaj koji obezbeđuje reaktivnu snagu kada je u pokretu relativno u odnosu na vazduh u kome se nalazi
3089,Kanal jetre se spaja sa cističnim kanalom (ductus Cysticus) koji polazi iz žučne kesice; ovim spajanjem nastaje glavni žučni kanal – ductus choledochus – koji odvodi žuč u doudenum.
2468,čin stavljanja nečega u pisani oblik
9396,Pozvati kao gosta.
13616,Životinja koja proizvodi ženske polne ćelije koje mogu da oplode muške polne ćelije.
4046,Divlja kratkorepa planinska ovca sa Korizke i Sardinije.
4886,Doći u novu zemlju i promeniti stalni boravak.
11861,"Grana geologije koja se bavi poreklom, sastavom i strukturom, kao  i procesima raspadanja magmatskih, metamorfnih i sedimentnih stena."
6068,Mali rod zimzelenog žbunja iz mediteranskog područja.
6927,mali evropski vodomar jako lepog perja
