,Sysnet
1149,kratko pozorišno izvođenje koje je deo dužeg programa
14217,matematički izraz koji je suma članova od kojih je svaki n-ti stepen promenljive
11493,bilo koji viski napravljen od kisele smeše
122,Osećanje samopoštovanja i lične vrednosti.
17960,"Proizvoditi tih šuštav zvuk, kao kad motor radi ili krila lepršaju."
16386,prozorska navlaka od horizontalnih traka koje se preklapaju kada se zatvore
15582,mali zemljotres
12988,navod na početku nekog dela pisanog dela
14231,nepromenljiva reč čija je uloga skoro u potpunosti gramatička
18333,Putanja koja vodi do nekog mesta ili tačke.
10083,Broj koji deli neki drugi broj.
16620,"češki prirodnjak, osnivač teorije nasleđa (1822-1884)"
686,tri deteta rođena zajedno iz jedne trudnoće (u srpskom nema naziva za jedno mladunče/dete iz ove trojke)
10182,Žabe koje nemaju ni jezika ni zuba.
6378,podneti zahtev za šta
15694,koji se odnosi na muzikologiju
18572,podnevni obrok
11487,"znak interpunkcije (:) koji se koristi nakon reči koja najavljuje nabrajanje, primer ili neko objašnjenje (može se javiti i nakon pozdrava u poslovnom pismu u engleskom)"
11104,"koji su služi da predstvalja nešto, kao tipičan primerak nečega"
8575,struktura dodata spoljnoj strani kuće koja često obrazuje natkriveni ulaz
6112,kratko dinstani teleći kotleti preliveni Subiz sosom i jetrenom paštetom prekrivenom rendanim parmezanom i kratko pečeni
10534,Jaje koje se lagano kuva sve dok i belance i žumance ne očvrsnu.
3664,"lagani kolač koji se pravi od jaja, brašna i šećera ali bez masti"
14939,"kontrola toka saobraćaja u zgradi, gradu ili komunikacionom sistemu"
10701,Gmizavac iz roda Chelonia.
13181,preneti (reči) sa jednog jezika na drugi jezik
4944,bod koji se pravi tako što se obmota konac više puta oko igle pre nego što se ubode u tkaninu
510,"koji se tiče Belorusije, njenih ljudi ili kulture"
7338,Hodati polako i bez nekog jasnog cilja.
12532,Vodena ptica slična severnom gnjurcu.
143,Koji nije potreban.
12774,Portugalska provincija na južnoj obali Kine i dva ostrva u Južnom kineskom moru; vraćeni Kini 1999
15924,Posuda u obliku kašike sa dugom drškom za prenošenje tečnosti.
1518,koji se odnosi na dom i porodicu koja živi u njemu
13479,"Rod više ili manje narednih dvosemenjača, drveća, grmlja ili trava."
4449,sistem koji se sastoji od delova motora kroz koji se ispuštaju zapaljeni gasovi ili para
11465,Krilo insekta.
3511,Balzamovano i osušeno telo zamotano za pokop (kao u Starom Egiptu)
19324,imenica koja je izvedena iz glagola
2482,nacionalna zakonodavna skupština
9409,"vegetativno telo gljive (u zemlji ili na drugoj podlozi), razvijeno iz spora, sastavljeno iz gustog spleta niti, hifa"
3747,Evroazijska slačica koja se gaji zbog reskog semena od kogase pravi senf.
6733,Biti na onoj strani tela ili pokazivati u smeru one strane tela koja je okrenuta istoku kada je lice prema severu.
1963,"dugačak, strm obronak ili stene; obično rezultat erozije"
8223,učenička škola između osnovne škole i fakulteta - obično od 9. do 12. razreda
13924,Organizacija izvođača i pridruženog osoblja (posebno pozorišnih).
13523,Kamila sa dve grbe iz hladih pustinja centralne Azije.
4512,Nešto što ljudi rade ili što se zbog ljudi dogodi
14433,poticati (iz)
16451,Zmije-otrovnice iz starog sveta.
13062,"Zeljasta biljka i umerenih severnih područja iz roda Sedum; ima mesnato lišće i revene, žute ili bele cvetove."
15860,"sadrži ulje, sirće, senf i beli luk"
19453,"Čin kojim se grupa podvrgava nekom drugom, obično pedajom moći."
9346,stanovnik Senegala ili poreklom iz Senegala
3900,žuti kvarc
13169,Na gornjoj strani tela imaju mnogobrojne ploče koje grade oklop; oklop je podeljen u više delova spojenih tankom kožoml na gornjoj strani imaju retke čekinjaste dlake; imaju veliki broj malih zuba.
524,gornji sloj profila tla; obično sadrži humus
81,"Govoriti nerazgovetno, obično tihim glasom."
10168,prevozno sredstvo koje je postavljeno na drvene ili metalne klizače i koje vuku konji ili psi; služi za prevoz po snegu
18986,transuranski element koga nema u prirodi
11573,gimnastička sprava koja se sastoji od dve drvene letve koje pridržavaju nosači.
6096,supa koja sadrži komadiće testa u obliku slova abecede
10964,ćelije sunđera koje poseduju bič (flagellum) a oko njega imaju ogrlicu citoplazme; one održavaju protok vode kroz telo
15528,penutski jezik kojim govori narod Sahapti
6682,Neko ko predaje matematiku
15590,skup povezanih dijalekata koji su nekada činili osnovni jezik severne Afrike zapadno od Egipta; sada se uglavnom govori u Maroku
4507,u rimskoj mitologiji vrhunski bog Rimljana; u grčkoj mitologiji mu odgovara Zevs
10333,Šuplji doboć koji ima jednu glavu i metalne diskove sa strane.
8658,zagovornik maoizma
16381,(Rimokatolička crkva) osoba koja se pokajala zbog svojih greha (rimokatolik čini pokoru prema uputstvima ispovednika)
12443,"Ukupnost ili opseg onoga što se opaža, otkriva ili uči."
3867,Sadržaj određenog domena ili polja znanja.
6081,Parnoprstaš bez rogova; u obe vilice ima po dva sekutića i dva očnjaka; na stopalu imaju žuljevite obloge.
13547,Vršiti vlast nad nekim; npr. o narodima.
144,"Učiniti atraktivnijim dodavanjem ukrasa, boje, i sl."
8851,Začinjeni preliv koji se služi kao dodatak uz jelo.
1198,Velika kopnena masa sa tri strane okružena morem.
19329,slovenski jezik kojim se govori u Belorusiji
12459,Promena iz jednog stanja u suprotno.
5272,"mesto opremljeno instrumentima za testiranje u radnim uslovima, npr. motori ili mašine ili računarski programi i sl."
3145,suglasnik koji se artikuliše korišćenjem obeju usana ; / p / ili / b / 
1649,Veliko dugokoso divlje govedo Tibeta; često se pripitomljava.
8530,evropska reka koja se uliva u Baltičko more
16470,jestivo grimizno voće oblika šljive koje raste u Južnoj Africi
970,Kiselica: grube trave i žbunje poreklom uglavnom iz severnih umerenih predela.
17905,Koji je srazmerno velike težine.
12657,uređaj koji se koristi za slanje signala
4168,dodatak ili susedni anatomski delovi  nekom organu.
4870,evolucija ili geneza ljudske rase
19443,hemijsko jedinjenje koje lako oslobađa kiseonik
13900,"Padanje na zamlju tečnosti u bilo kom obliku (kiša, sneg, grad, rosa)."
1948,piće napravljeno od dva ili više sastojaka
14928,Rod porodice Phalangeridae.
9652,Fleksibilna cev kojom se sprovodi tečnost ili gas.
14036,Gajenje biljaka.
4982,Specijalista u filozofiji.
12484,"Mačke, lavovi, tigrovi, pantere, psi, vukovi, šakali. medvedi, rakuni, ?; svi su članovi podreda Punnipedia."
15876,"Rod gomoljastih povijuša iz porodice Dioscoreaceae; ima stabljike koje se uvijaju, srcoliko lišće i grozdaste cvati."
3029,"usoljena govedina krčkana sa lukom i kupusom, a često i drugim povćem"
9132,glavni i najveći grad Perua
13152,stanovnik Mauritanije ili poreklom iz Mauritanije
9829,Muzički instrument sa žicama; na korpusu kruškastog oblika; ima manje žica od laute (4-6 pari).
226,Moguća alternativa.
17774,"Bilo koje iz velike grupe nitrogenski organskih jedinjenja koja su suštinski deo živih ćelija; sastoje se od polimera amino-kiselina; značajni su u ishrani životinja za rast i za obnavljanje tkiva; mogu se dobiti iz mesa, jaja, mleka i povrća."
3920,Uzimati ili konzumirati redovno ili često.
16322,Dolaziti odnekuda.
17115,roman koji se bavi idealizovanim događajima dalekim od svakodnevnice
3054,čin grupisanja stvari ili ljudi u parove
7384,Preneti informaciju.
18832,Porodica lišajeva.
16312,"polimer velike tvrdoće, otporan na visoke temperature; koristi se u proizvodnji lakova, lepka, u elektronici"
495,"dobro začinjene loptice od mleveni ribe, jaja i prezli prženih u šerpi"
10481,rod kaktusa puzavica koji cvetaju noću
10890,"naučnik sa nekog srednjovekovnog univerziteta, vičan sholasticizmu"
13082,"Američki majmuni dlakava lica, širokih nozdrvi, dugačkog repa za prihvatanje; žive na drveću."
13206,omlet koji se priprema brzo i sklizne na tanjir
18776,Široko rasprostranjeno tropsko drvo poreklom iz Afrike.
4109,Koji dolazi posle i sledi posle nečega.
10669,velika pećina ili velika komora u pećini
9421,Mušterije za neki određen proizvod ili uslugu.
15253,koji se odnosi na fotografiju ili je dobijen korišćenjem fotografije
2106,Nauka o mentalnom životu.
11537,one-seeded fruit of the European olive tree usually pickled and used as a relish
13709,podrška na koju se možete nasloniti dok sedite
14460,"Skakavci, zrikavci i?"
15707,Tipski rod porodice Dermochelyidae: prugaste kornjače.
15454,Učiniti ponovo.
1520,"Izdužene ribe koje imaju karlična peraja,a nemaju skelet ili je on redukovan."
5298,Ptica puzavica s velikim nazubljenim kljunom i rožnatim jezikom; živi u Južnoj Americi.
16754,dijalekat degihe kojim govori narod Kvapau
18474,Napuniti ili natovariti do kraja.
1980,Taksonomska grupa koja se sastoji od jednog ili više redova.
6753,protestna akcija radničkih i manjinskih grupa u cilju ispunjenja zahteva
836,u grčkoj mitologiji mitsko čudovište sa tri glave koje je Herkul ubio
9852,organ koji je smešten na ili pri površini tela
15709,stići kamo i ukrcati se
6281,sušeni pasulj kuvan sa svinjetinom i sosom od paradajza
2727,komplet od 52 karte
7536,prokariotske bakterije i modrozelene alge i različiti primitivni patogeni; zbog nedostatka konsenzusa kako da se podele organizmi u kola (lat. phylum) data su neformalna imena za glavnu podelu
16505,Močvarna biljka koja ima kitice belih ili ružičastih cvetova i široke šiljaste ili okrugle cvetove.
4058,deo istočnog Jonskog mora između centralne Grčke i Peloponeza
9572,komad jagnjetine
351,Tipski rod porodice Tenrecidae: tenreci
5668,napitak kao čaj koji se pravi od lišća raznih biljaka
