,Sysnet
280,čin namernog odstupanja od istine
14940,u grčkoj mitologiji grupa od 3 (do 7) nimfe koje su čuvale jabuke koje je Geja dala Heri kao svadbeni dar
15102,malo zimzeleno tropsko drvo poreklom iz Brazila i Kariba; gaji se zbog jestivog purpurnog ploda koji je nalik grejpu i raste duž grana
10646,Praoci neke osobe.
9990,veštački jezik koji se temelji što je više moguće na rečima zajedničkim za sve evropske jezike
8561,električne raže
18337,mašina koja se koristi za štampanje
4199,ljubičasto crveno stono grožđe
11398,namotati na kalem ili špulnu
7931,slatka pomorandža iz Izraela skoro bez semenki
15533,"Komuška mahunaste biljke, kao grašak, basulj ili sočivo."
8559,o izrazima ili rečima
12345,Ženka domaćeg goveda.
2558,grupa čadskih jezika kojima se govori u graničnoj oblasti između Kameruna i Nigerije južno od jezera Čad
10492,Nemački pesnik (rođen u Austriji) čiji je mistični lirizam uticao na nemačku literaturu 20. veka (1875-1926).
14719,novčana jedinica Pakistana
17007,"Psi, vukovi, šakali i lisice."
5243,lako zapaljiva masa sastavljena od benzina i natrijum-palmita
2293,"Pružiti pomoć, biti na usluzi."
12165,nedostatak pažnje (prema deci ili bespomoćnim ljudima)
15152,"Fino samleveni duvan, uvijen u papir, spreman za pušenje."
15907,slovenski jezik koji je zvaničan jezik Rusije
8887,koji se sastoji ili uključuje dva dela ili komponente (obično u paru)
570,Vojna jedinica koja je deo mornarice.
12878,"Merni instrument za merenje intenziteta svetlosti izvora upoređujući ga, vizuelno ili fotoelektrički, sa standardnim izvorom."
8997,Privremeni smeštaj u prirodi za putnike ili turiste.
2739,(knjiga) meko povezana
15181,Obuhvata sabljarke.
11814,rešavanje problema koje uključuje brojeve i veličine
12520,"koji ima tri jedinice, komponente ili elementa"
4985,sprava koja se koristi da nešto naoštri
15901,"Drveće i žbunje iz porodica Ebenaceae, Sapotaceae, Styracaceae, Symplocaceae."
4589,"grupa od oko 90 ostrva na zapadu Indijskog okeana, severno od Madagaskara"
8509,dijalekat visokonemačkog koji sadrži neke hebrejske i druge reči; u upotrebi je kao vernakular brojnih evropskih Jevreja; piše se hebrejskim pismom
7446,"Evroazijska žaba; preko dana se krije po rupama, a noću izlazi da lovi; okretna je, dobro skače i puže."
3860,vodeni drozd
4711,liker sa ukusom anisa i sladića
1547,prenositi ili otkrivati informacije
11323,"neposredno pre ili posle, kao u lancu uzroka i posledica"
1782,Ljudska tvorevina namenjena deci za igranje.
14743,Analgetički lek; koristi se i kao antipiretik; Bajer je marka tableta aspirina.
6869,grana biologije koja se bavi komparativnim izučavanjem socijalne organizacije životinja (uključujući ljudska bića) u odnosu na njihovu evolutivnu istoriju
10978,imenica koja se izvodi iz glagola (npr. u engleskom dodavanjem sufiksa '-ing')
16290,"postati jedinstvena celina, integrisati se"
9717,"Postupak povečanja zapremine, prostora ili polja."
17215,politička teorija koja se zalaže za autoritarno hijerarhijsko vladanje (suprotno od demokratije)
9243,Izvršiti operaciju množenja.
4603,vrapčarka iz tropskih predela Novog sveta
13779,penutski jezik kojim govori narod Kostano
3681,Paprat umerenih i tropskih podučja; u nekim klasifikacijama se smešta u porodicu Polypodiaceae a unekima u rod Asplenium.
9749,Aromatično seme jednogodišnje biljke italijanski kim.
9278,Ispustiti iznenadni glasan krik.
16505,reptil koji ima par otvora u lobanji iza svakog oka
10392,Oštećenje normalne fiziološke funkcije koje pogađa deo ili ceo organizam.
6398,Metal koji je otporan na koroziju ili oksidaciju.
6360,slepaši
12015,Glavni šef republike.
14421,Govorni čin koji nastavlja razgovor.
1215,glavni dnevni obrok koji se služi uveče ili u podne
17238,Vremenska jedinica od 30 dana.
7808,"slano jezero na granici između Izraela i Jordana, njegova površina je 422 ispod površine mora"
351,Koristiti tarife za podsticanje domać privrede.
13850,sudski nalog kojim se nalaže administrativnom činovniku (šerifu) da pozove porotnike (članove porote)
13445,"plod istočno-indijskog drveta, sličan rambutanu, ali slađi"
7964,kalkulator koji vodi evidenciju koliko puta se nešto desilo
3946,Planirati da nešto bude.
4146,zajednički naziv za novine i časopise
12317,bivša osnovna novčana jedinica Malija
3837,Vlada u kojoj je smešten neki deo vlade.
15362,jezik trgovine koji je u širokoj upotrebi u Čadu
6,"Tvrde, rožnate pločice koje pokrivaju telo mnogih životinja."
3074,unos sa listom osoba koje su doprinele filmu ili pisanom radu
15686,potvrda ili vaučer (obveznica) koji potvrđuje dug (dugovanje)
16827,Nešto zakrivljenog oblika.
17026,svaka ptica koja se oglašava pesmom
6831,Neki grm iz roda Rubus koji rađa jestiv plod.
13106,"Učiniti jednakim, ravnomernim, odgovarajućim ili saglasnim."
18749,Tipski rod porodice Rhinocerotidae.
11403,kiselina koja sadrži bro i kiseonik
4724,Više ili manje zaobljeni deo tela na stopalu ili vrhu palca.
278,sposoban za korektno i validno rezonovanje
6796,Određeno okruženje u životu.
5862,filozof koji veruje da su univerzalne ideje stvarne i da postoje nezavisno od toga da li iko na njih misli
8856,Oprema za snimanje koja koristi magnetnu traku.
18670,delimično skuvana glavica kupusa izvađena i punjena smesom od npr. seckane govedine ili šunke i zapečena; servira se sa sosom od sira ili paradajza
14528,gušterasto četvornogo telo završava serepom koji je duži od trupa i bočno spljošten; rep im služi pri plivanju i kao oružje u borbi; telo im je prekriveno cvrstim rožnatim pločicama koje na leđima pojačane koštanima pločama.
17617,Tečni delovi tela.
5421,"naziv cifre 2, znak koji obeležava broj dva"
13174,autokratija u kojoj vlada monarh koji nasleđuje vlast
15055,Tražiti nešto što vam pripada ili je vaše vlasništvo; tvrditi da je to vaše pravo.
10023,čin dovođenja dve stvari u dodir
14979,vreme kad se nešto desilo
5729,zglob koji se slobodno pokreće
8046,Svaki gušter iz roda Moloch.
17193,"tražiti nešto od nekoga u vidu učtive molbe, kao pomoć ili zaštitu"
18802,Uređaj koji proizvodi ili radi na struju.
3675,Vojne snage jedne države.
16863,Centar vlasti (kao što je grad iz koga se upravlja)
4359,Danski autor poznat po svojim bajkama (1805-1875).
18973,zakonodavna skupština u određenim zemljama (npr. u Japanu)
7902,"Jedan od dva velika sisara severnih mora, sa velikim očnjacima."
8822,čin obrađivanja korišćenih ili odbačenih materijala za upotrebu u stvaranju novih proizvoda
13908,"u računarstvu, grafički simbol (obično jendostavna cličica) koja označava program ili komandu ili datoteku ili drugi koncept u grafičkoj korisničkoj sumeđi"
14766,književno delo koje idealizuje seoski život (posebno život pastira)
10798,porodica amerindijanskih jezika kojima se govori u unutrašnjosti kalifornijske doline
18038,proces koga određuju atomski i molekularni sastav i struktura uključenih materija
6900,Morska riba vrlo rasprostranjena u srednje dubokim i dubokim vodama.
4446,lek ili hemijska supstanca čije se posedovanje i upotreba kontrolišu zakonom
10211,prirodni otac ili majka
5858,Neki od mnogobrojnih grmova ili loza iz porodice Lycium sa upadljivim cvetovima i svetlim bobicama.
5500,koji označava deo celine ili količinu koja je manja od ukupne (u romanskim jezicima)
2015,"Čin prisiljavanja postavljanja u mali prostor, nabijanje u mali prostor."
14260,koji se odnosi na eritrocite
9661,kraća stanka u toku kakvog putovanja
19149,otrovna biljka sa fibroznim korenom
14067,poljsko cveće čija je stabljika nerazgranata i ima u krug raspoređene latice cvetova
4568,"odnositi se na što, odgovarati čemu"
8570,paleontologija mikrofosila
14688,projekat od ličnog interesa za nekoga
3667,odnos uzajamne zavisnosti ili delovanja ili uticaja
34,osoba koja pravi stvari
9275,osnovna novčana jedinica Gambije
518,lirorepe i ?scrubbirds
7993,Bezopasna evropska zmija sa svetlo žutim vratom.
3944,zbir pojedinaca čiji rad pomaže očuvanju zdravlja njihovih klijenata
10379,jedan od dva dela igre koje deli pauza
16322,rat kojie su SAD i njeni sazveznici vodili protiv Iraka radi oslobađanja Kuvajta; 1990-1991
2843,Proces kojim se postaje otvoren ili se otvara.
6866,Velika vojna vežba u cilju obuke.
5756,Vodomari.
11953,"u računarstvu, softver koji kontroliše izvršavanje računarskih programa i pruža korisnicima mnoge usluge"
17743,Ukrasna bixlka puzavica koja obično ima upadljive cvetove.
12245,snimati ili glumiti na poseban način
15096,"Ćelijska protoplazma, bez jedra."
3547,jedinica za dužinu koja iznosi jedan hiljaditi deo metra
6518,član ruske većinske levičarske grupe koja je sledila Lenjina i iz koje je nastala Ruska komunistička partija
18701,Rožnate ploče kojima je telo pokriveno imaju oblik krupnih zrna i poređane su u poprečne redove.
15762,poslastica od jabuka uvijenih u testo koja se peče
15006,Bilo koji od malih krvnih sudova.
3536,Opšti progresivan rast cena.
10015,vozilo koje koriste oružane snage
278,Kvalitet onoga što je teško otkriti ili analizirati.
2513,prikupljeno delo nekog autora (obično se koristi u množini)
16654,Davati nekome drogu u medicinske svrhe
11371,tanka šunka dimljena na orahovini; tamno crveno meso
15235,"velika smeđa morska trava, često vrlo dugačka"
15340,Bilo koja mehanička ili električna sprava koja translituje ili pretvara energiju da bi se poglo obavljanje nekih ljdskih poslova.
9671,Jedna vrsta: narovi.
1559,dokument kojim se daje zvanično uputstvo ili naredba
13352,"softver koji olakšava kreiranje, održavanje i korišćenje baze podataka"
19372,Nešto što se duguje.
6591,hemijsko jedinjenje koje sadrži hlor
8976,mali otvor između nečega
9027,naučni instrument koji se sastoji od električnog kola koja dozvoljava da kroz njega prođu samo impulsi unapred utvrđene visine napona
3016,"koji se tiče Novog Zelanda, njegovih ljudi i kulture"
1538,Lisnata kifla u obliku polumeseca.
14086,javna plesna dvorana gde se pleše uz snimljenu muziku
12361,vodena površina između Grenlanda i severoistoka Kanade
9368,anatolski jezik
