,Sysnet
1149,"Telo kljunara je obraslo gustom dlakom, a rep im je vodoravno spljošten; kljun im je širok i sličan pačjem; na prstima imaju kandže; a između prstiju plovne kožice."
14217,Keks kome ukus daju začini.
11493,Močvarna biljka umerenih područja
122,Korisna ili vredna osobina
17960,sistem koji se sastoji od mreže komunikacionih kanala koje se koriste u nekoj organizaciji
16386,oksid koji ima 5 atoma kiseonika u molekulu
15582,sprovoditi istragu o nečemu
12988,Koji se odnosi na migraciju.
14231,"Rimska katolička služba obožavanja Device Marije, slična ali kraća u odnosu na božansku službu"
18333,izumrli jezik semitskog naroda koji je okupirao Kanan pre izraelskog osvajanja
10083,isterati ili izbaciti (pljuvaču ili flegmu ili sputum) iz usta
16620,uništiti kakav raspored ili redosled
686,torbarski pacovi
10182,šta ponovo pogledati; šta ponovo ispitati
6378,Rod vodozemaca koji uključuje ceciliju.
15694,svaka notacija koja koristi 2 karaktera (obično 0 i 1)
18572,"Sfinkter  bešike, sastavljen od zgusnutog mišićnog sloja bešike oko otvora uretre."
11487,Dovesti na položaj.
11104,Napraviti nečiju sliku.
8575,učiniti da nešto počne da postoji
6112,novčana jedinica Libana
10534,koji se osnosi ili je karakterističan za Egipat ili njegove ljude i njihove jezike
3664,naučnik koji se bavi metematikom
14939,novčana jedinica Ekvadora
10701,Steći kupovinom; dobiti pomoću finansijske transakcije.
13181,Koji se dešava svake godine ili je naplativ svake godine.
4944,proces koga određuju atomski i molekularni sastav i struktura uključenih materija
510,grana sino-tibetske porodice jezika kojima se govori od Tibeta do Malajskog poluostrva
7338,Svi sisari osim? i?
12532,Tropsko drvo poreklom iz Azije koje rađa mesnati plod.
143,Koji ne pokazuje dovoljno pijeteta prema Bogu.
12774,"Velika dlakava muva, obično metalno plava ili zelena; leže jaja na ranama životinja."
15924,jedan od para nerava koji potiču iz lumbalnih nerava i  inervišu mišiće i kožu prednjeg dela butine.
1518,alfabetska lista imena i adresa
13479,"Upotreba privrednih dobara da bi se zadovoljile potrebe, ili u proizvodne svrhe (ekonomija)."
4449,grana tai jezika
11465,štapičaste zemljišne bakterije
3511,krupnozrna metamorfna stena sa slabo izraženom ili diskontinuiranom folijacijom
19324,"Smeđesivi miš, rasprostranjen po celom svetu; kućna napast."
2482,Grčki obg tame koji je živeo u podzemnom svetu; sina Haosa i brat Noksala
9409,"evropski labud, često pripitomljen"
3747,dužina ili tip vremenske aktivnosti označene glagolom
6733,proces koji menja energiju ili strukturu ili sklop atomskih jezgara
1963,Azijska zeljasta biljka koja se gaji zbog kratkih mahuna sa jednim ili dva jestiva semena.
8223,Mali krevet za bebe koji je sa strane zatvoren da beba ne bi ispala.
13924,predstavnik radničke zajednice
13523,Drvo iz tropske Azije sa aromatičnom žućkasto-smeđom korom od koje se pravi začin cimet.
4512,preliv od sirćeta sa izgnječenim inćunima
14433,bantu jezik
16451,"meso malde kokoške srednje veličine, pogodno za prženje"
13062,grana tai jezika
15860,"koji se tiče Gvajane, njenih stanovnika i kulture"
19453,"odgovornost advokata da čini najbolje za svog klijenta, da najbolje štiti interese svog klijenta"
9346,Zvuk zvona koje zvoni.
3900,sok od grejpfruta
13169,nemačka država
524,"Sedeti i putovati na leđima životinje, obično kontrolišući njene pokrete."
81,"koji izaziva neprijatnost; na primer, neprijatna istina"
10168,osnovna SI jedinica za merenje električnu struju
18986,Nezreli sisar.
11573,vrlo strma litica
6096,konjski jezik
10964,Tipski rod porodice Castoridae: dabrovi.
15528,veliki računar koji opslužuje 100-400 korisnika i smešta se u posebno sobu s erkondišnom
6682,"promeniti nečiju poziciju ili lokaciju, iz poslovnih, pravnih, prosvetnih ili vojnih razloga"
15590,slovenski jezik kojim se govori u Slovačkoj
4507,novčana jedinica Paragvaja
10333,grupa vodenih sisara
8658,osnovna novčana jedinica Litvanije
16381,Trska močvara i obala reka u tropskim i umerenim područjima.
12443,PE
3867,koji se tiče ili koji pripada žlezdama sa unutrašnjim lučenjem
6081,"Beskorisna aktivnost; koristiti, rasipati ili trošiti bez razmišljana i neodgovorno."
13547,"Staviti u pritvor, kao osumnjičene kriminalce; o policiji."
144,Čin ukrašavanja nečega (u nadi da će od toga privlačnije izgledati).
8851,"Trave iz starog sveta: mrtva kopriva, ?henbits."
1198,mekan srebrnobeo tetravalentan radioaktivni metal; izotop 232 se koristi kao izvor u nuklearnim reaktorima
19329,"babice, služnjače"
12459,naseliti se kao kolonista ili uspostaviti koloniju (na nekom mestu)
5272,Tipski rod porodice Zoarcidae.
3145,objašnjenje čovekovog poznavanja maternjeg jezika
1649,inćuni
8530,"pikantno kreolsko jelo od pirinča, šunke, piletine ili školjki sa krompirom, paprikom, lukom i celerom"
16470,Izvršiti aktivnost ili uzeti učešće; biti uključen.
970,Rod iz starog sveta aromatičnih zeljatih biljaka.
17905,Kuvati lagano i dugo u malo tećnosti.
12657,"grupa životinjskih DNK virusa koji obuhvataju i viruse kod patke, američkog mrmota, veverica i drugih a takođe je i virus koji izaziva hepatitis B kod ljudi"
4168,stanovnik Butana ili poreklom iz njega
4870,Poseban deo prostora koji zauzima fizički objekat.
19443,"Iz grčke mitologije, zaveo Klitamenestru i ubio Agamemnona i uzurpirao presto Mikene sve dok se Agamemnononv sin Orest nije vratio kući i ubio ga"
13900,dvogodišnja gajena zeljasta biljka; njen koren se kandira i koristi u narodnoj medicini.
1948,Sedišta u glavnom nivou u pozorištu.
14928,Puder dobijen mlevenjem pržnih zrna kakaoa pri čemu je najveći deo masnoće odstranjen.
9652,Najprimitivnije ?teleost ribe; sve imaju meke kosti: losos; pastrmka; haringa; ?shad; sardina; inćun;bela riba; ?smelts; ?tarpon.
14036,Evroazijski brest; raste u vlažnom okruženju.
4982,Ribe sa spljoštenim telom: raže.
12484,irokeški jezik kojim govori narod Kajuga
15876,"Veoma važna žlezda u sistemu organa za varenje a kao egzokrina žlezda izlučuje sokove potrebne za preradu hrane u crevima, koji se mešaju sa žuči iz jetre."
3029,"koji je u vezi sa protestantskim hrišćanstvom koji je proistekao iz Reformacije; koristi se za neke protestantskih crkava naročito za kalvinističku, da bi se razlikovala od luteranske"
9132,Atletsko takmičenje koje se odvija napolju.
13152,vrsta kurasaoa sa većim procentom alkohola
9829,"Velika ptica sa opnama na stopalima, živi na južnoj hemisferi, ima dugačka uska krila; poznata po snažnom klizajućem letu."
226,regionalni jezički dijalekt (naročito francuskog) koji se obično smatra podstandardnim
17774,"softver koji može koristiti grupa ljudi koji rade na istim podacima, ali koji mogu biti distribuirani u prostoru"
3920,bilo koja politička teorija kojapočiva na nemerenim i beskompromisnim ​​stavovima
16322,koji ima vviše izvoda
17115,elektronska oprema za beleženje i reprodukovanje zvuka
3054,Zimzeleno drvo toplih predela koje ima žuti plod veličine masline nepravilnog oblika sa veliko slobodnom semenkom; raste u Kini i Japanu.
7384,Mala azijska drvenasta penjačica koja rađa plod sa puno semenki.
18832,Evropska biljka sa roze ili belim cvetovima i liljćem koje proizvodi detergent kada se zaseče.
16312,Dezen koji se sastoji od oblika i boja koje se ponavljaju.
495,Tražiti i sakupljati.
10481,Neka od uglavnom slatkovodnih riba koje žive na dnu korita i imaju duge brkove oko usta.
10890,Postupci vezani za seksualno opštenje.
13082,Osoba koja koristi neku stvar; neko ko koristi ili upošljava nešto.
13206,kozice
18776,"romanski jezik kojim se govori u Kataloniji, istočna Španija (blizak je španskom i oksitanskom)"
4109,"Reč, na primer zamenica, koja se koristi da bi se izbeglo ponavljanje. Referent anafore je određen njenim prethodnikom."
10669,deo koji se priključuje nečemu većem
9421,Čin upućivanja.
15253,Staviti ograničenje; oraničiti pristup nečemu.
2106,Tropski i suptropski zimzeleni žbun ili malo drvo.
11537,nosač samo zvučnog zapisa
13709,Razbiti u delove ili izazvati da se razbije.
14460,(gramatika) rečenični konstituent kojim se označava ono na šta deluje radnja
15707,pravnici koji za državu i u njeno ime podižu optužnice
15454,Lišće duvanske biljke osušeno i pripremljeno za pušenje ili žvakanje.
1520,božanstvo koje se obožava u Japanu
