,Sysnet
280,Synset: ID is ENG30-01805064-a
14940,Synset: ID is ENG30-13836371-n
15102,Synset: ID is ENG30-03596285-n
10646,Synset: ID is ENG30-00345454-n
9990,Synset: ID is ENG30-01941538-n
8561,Synset: ID is ENG30-02153109-n
18337,Synset: ID is ENG30-14792550-n
4199,Synset: ID is ENG30-06323612-n
11398,Synset: ID is ENG30-11883328-n
7931,Synset: ID is ENG30-02030996-n
15533,Synset: ID is ENG30-00449011-v
8559,Synset: ID is ENG30-06905680-n
12345,Synset: ID is ENG30-14661020-n
2558,Synset: ID is ENG30-07915800-n
10492,Synset: ID is ENG30-03447721-n
14719,Synset: ID is ENG30-02963159-n
17007,Synset: ID is ENG30-00471711-v
5243,Synset: ID is ENG30-07889814-n
2293,Synset: ID is ENG30-01625562-n
12165,Synset: ID is ENG30-07700539-n
15152,Synset: ID is ENG30-09278537-n
15907,Synset: ID is ENG30-10068928-n
8887,Synset: ID is ENG30-06142861-n
570,Synset: ID is ENG30-06979853-n
12878,Synset: ID is ENG30-07661845-n
8997,Synset: ID is ENG30-13412721-n
2739,Synset: ID is ENG30-05198321-n
15181,Synset: ID is ENG30-03862676-n
11814,Synset: ID is ENG30-02719009-a
12520,Synset: ID is ENG30-01885367-n
4985,Synset: ID is ENG30-00406243-v
15901,Synset: ID is ENG30-07913644-n
4589,Synset: ID is ENG30-09160968-n
8509,Synset: ID is ENG30-12717072-n
7446,Synset: ID is ENG30-06875883-n
3860,Synset: ID is ENG30-12737898-n
4711,Synset: ID is ENG30-01163779-n
1547,Synset: ID is ENG30-08428485-n
11323,Synset: ID is ENG30-01654271-v
1782,Synset: ID is ENG30-04532670-n
14743,Synset: ID is ENG30-12687462-n
6869,Synset: ID is ENG30-07848196-n
10978,Synset: ID is ENG30-11004106-n
16290,Synset: ID is ENG30-01875295-v
9717,Synset: ID is ENG30-06665847-n
17215,Synset: ID is ENG30-02441022-v
9243,Synset: ID is ENG30-05576194-n
4603,Synset: ID is ENG30-01149470-v
13779,Synset: ID is ENG30-00040685-a
3681,Synset: ID is ENG30-00999787-n
9749,Synset: ID is ENG30-09510904-n
9278,Synset: ID is ENG30-02515214-n
16505,Synset: ID is ENG30-09621545-n
10392,Synset: ID is ENG30-11547855-n
6398,Synset: ID is ENG30-06656408-n
6360,Synset: ID is ENG30-10207169-n
12015,Synset: ID is ENG30-07721456-n
14421,Synset: ID is ENG30-00876239-n
1215,Synset: ID is ENG30-02886869-a
17238,Synset: ID is ENG30-07663899-n
7808,Synset: ID is ENG30-10080508-n
351,Synset: ID is ENG30-06903396-n
13850,Synset: ID is ENG30-07590177-n
13445,Synset: ID is ENG30-07733567-n
7964,Synset: ID is ENG30-00657198-a
3946,Synset: ID is ENG30-03016202-a
4146,Synset: ID is ENG30-02131279-v
12317,Synset: ID is ENG30-08000118-n
3837,Synset: ID is ENG30-12313005-n
15362,Synset: ID is ENG30-06551070-n
6,Synset: ID is ENG30-13483331-n
3074,Synset: ID is ENG30-01692523-n
15686,Synset: ID is ENG30-01062393-a
16827,Synset: ID is ENG30-07100942-n
17026,Synset: ID is ENG30-01736299-v
6831,Synset: ID is ENG30-06866332-n
13106,Synset: ID is ENG30-09351408-n
18749,Synset: ID is ENG30-13585997-n
11403,Synset: ID is ENG30-09550758-n
4724,Synset: ID is ENG30-04548362-n
278,Synset: ID is ENG30-07509996-n
6796,Synset: ID is ENG30-01662771-v
5862,Synset: ID is ENG30-04262678-n
8856,Synset: ID is ENG30-06311723-n
18670,Synset: ID is ENG30-10150940-n
14528,Synset: ID is ENG30-14941787-n
17617,Synset: ID is ENG30-15129220-n
5421,Synset: ID is ENG30-01519719-n
13174,Synset: ID is ENG30-13771404-n
15055,Synset: ID is ENG30-09589323-n
10023,Synset: ID is ENG30-12693734-n
14979,Synset: ID is ENG30-02310007-v
5729,Synset: ID is ENG30-06998392-n
8046,Synset: ID is ENG30-09724533-n
17193,Synset: ID is ENG30-06965698-n
18802,Synset: ID is ENG30-01271915-n
3675,Synset: ID is ENG30-07068844-n
